frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
135.0,50.5,1101.7,42.5
136.0,78.6,1104.6,40.5
137.0,66.3,1107.2,41.2
138.0,49.8,1109.2,40.7
139.0,69.0,1111.9,37.7
140.0,54.4,1114.1,36.8
141.0,30.0,1115.3,38.7
142.0,62.1,1117.7,37.5
143.0,25.3,1118.7,39.7
144.0,55.4,1120.9,41.1
145.0,57.9,1123.2,38.2
146.0,58.3,1125.6,39.3
147.0,48.6,1127.5,42.9
148.0,99.4,1131.5,40.7
149.0,98.2,1135.4,39.1
150.0,140.2,1140.8,35.3
151.0,90.8,1144.4,39.0
152.0,104.1,1148.6,43.0
153.0,95.1,1152.4,45.2
154.0,143.9,1158.1,38.3
155.0,130.1,1163.1,37.0
156.0,91.6,1166.8,40.3
157.0,120.0,1171.6,37.7
158.0,120.2,1176.4,38.2
159.0,60.6,1178.8,38.3
160.0,47.6,1180.7,43.9
161.0,57.3,1183.0,47.8
162.0,96.8,1186.8,40.9
163.0,94.0,1190.6,39.3
164.0,112.4,1195.1,37.6
165.0,118.0,1199.6,26.2
166.0,27.6,1200.7,37.7
167.0,85.7,1204.0,40.1
168.0,94.6,1207.7,41.4
169.0,127.4,1212.6,40.6
170.0,88.8,1216.1,39.9
171.0,104.4,1220.0,40.6
172.0,97.6,1223.5,41.2
173.0,115.7,1227.5,39.4
174.0,101.9,1231.1,41.3
175.0,90.9,1234.3,40.7
176.0,111.7,1238.1,39.9
177.0,97.8,1241.6,38.7
178.0,76.0,1244.2,40.4
179.0,85.0,1247.1,42.8
180.0,106.0,1250.8,43.5
181.0,122.2,1255.3,42.4
182.0,165.6,1261.5,39.1
183.0,103.1,1265.2,39.2
184.0,124.3,1269.8,40.6
185.0,112.3,1274.0,43.1
186.0,185.4,1281.0,39.7
187.0,129.9,1285.9,37.8
188.0,126.9,1290.6,41.4
189.0,140.6,1296.0,40.4
190.0,165.3,1302.4,42.2
191.0,165.4,1308.8,41.1
192.0,145.2,1314.4,42.6
193.0,164.8,1320.8,40.6
194.0,176.8,1327.8,41.4
195.0,198.3,1335.5,33.7
196.0,137.8,1341.0,37.9
197.0,137.5,1346.4,41.4
198.0,215.6,1355.0,40.9
199.0,197.3,1362.8,38.7
