frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
10,28.91505623,2.967357874,1.179327846,21.47711945,0.9312003851,43.81239319,93.15609741,4.4661026,-0.06248924881,1.979964852,1.979964852,0.7223033309,5.990511894,2.662877083,5.366126537,9.141793251,9.211917877,25.5800972,25.72439957,10,43.06745529,9.238582611,25.78922462,0,-0.06279534847,301,0.0233651083,0.4,400000
11,62.47112274,17.15205956,1.257079363,8.965581894,1.289823651,28.51684761,71.50769043,4.440343857,-0.1213307306,1.293885112,1.293885112,0.5287467837,5.053551674,2.050439358,4.618883133,9.165628433,9.223810196,25.6260376,25.76485252,11,46.30136108,9.247049332,25.83654213,0,-0.1118130013,301,0.02512047626,0.44,440000
12,37.99695206,6.941493034,1.342784762,4.031732559,1.451092958,26.72721863,99.0589447,4.383525848,-0.1392957568,1.546953917,1.546953917,0.240323633,5.375224113,1.664976239,5.110859871,9.189601898,9.232227325,25.68308258,25.83047104,12,46.64592361,9.249567986,25.90438843,0,-0.1207470596,306,0.02530786395,0.48,480000
13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,13,inf,inf,inf,1,inf,inf,inf,0.52,520000
14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,inf,inf,inf,1,inf,inf,inf,0.56,560000
15,29.83066177,60.21019363,1.142506123,-0.9616464376,1.412627101,59.96922684,143.2855988,4.22690773,0.1899862289,3.955229521,3.955229521,2.683609486,7.760108948,2.998093605,7.157564163,9.252379417,9.30952549,25.82830429,25.96938515,15,42.87169266,9.338554382,26.03284645,0,0.1931360364,290,0.02326140739,0.6,600000
16,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16,inf,inf,inf,1,inf,inf,inf,0.64,640000
17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,inf,inf,inf,1,inf,inf,inf,0.68,680000
18,301.3012085,278.0765381,0.8029670119,-309.2888184,-10.95892525,-69.61474609,-166.8572388,4.439105988,0.07118860632,7.218867779,7.218867779,8.150529861,3.277362585,-1.215139985,-3.04377079,9.087434769,9.203773499,25.59129715,25.70655251,18,41.37979889,9.250390053,25.75516701,0,0.08273138106,294,0.02245077305,0.72,720000
19,203.8296661,227.8251495,1.018424511,329.9693298,2.239847183,187.6721802,278.4639587,4.374383926,-0.1023707464,1.896326184,1.896326184,0.9466438293,6.214963436,3.38325882,5.21337986,9.12734127,9.222764969,25.65580368,25.79983139,19,43.25576401,9.259824753,25.85969353,0,-0.1029526368,298,0.02346793748,0.76,760000
20,6.625089645,15.27177429,0.7120215297,-85.34074402,-1.173782349,83.14102936,87.42610931,4.290275574,0.2243293375,2.504231691,2.504231691,1.685297489,6.693297386,4.32332325,5.109707355,9.182372093,9.300274849,25.73950195,25.86019135,20,42.1047287,9.352106094,25.90503502,0,0.2349579632,291,0.02284595557,0.8,800000
21,7.388730526,15.04181671,0.5604642034,-173.0010071,-8.093822479,103.9728546,58.59136581,4.188611984,0.04268829897,2.956498384,2.956498384,2.25686121,7.093084812,5.534668446,4.436135292,9.261022568,9.403759003,25.82781792,25.91694832,21,40.1604538,9.459059715,25.95179749,0,0.05391229689,288,0.0217886772,0.84,840000
22,11.86770916,13.35281277,0.887580812,360.389679,6.321763992,81.96781158,82.6785965,4.102840424,-0.07681030035,3.38589263,3.38589263,2.607210159,7.61085701,5.244970322,5.51501894,9.360782623,9.470821381,25.91941833,26.04841805,22,41.00830078,9.513051987,26.10010719,0,-0.08656097949,283,0.02224873565,0.88,880000
23,34.30767441,9.231866837,0.6347544789,-202.8448639,-1.792030096,71.9383316,66.82574463,4.021650314,0.1586245447,3.175615549,3.175615549,2.026339293,7.313366413,5.37155056,4.963040352,9.446002007,9.575644493,26.01361465,26.117939,23,44.0920639,9.633350372,26.16061592,0,0.1537966281,298,0.02392389067,0.92,920000
24,25.26285934,4.620563507,0.6500291228,-40.27255249,-3.402932167,94.63181305,61.18814468,3.92024231,-0.02709722333,3.271116257,3.271116257,2.168558598,7.619679451,5.915760994,4.802425385,9.538441658,9.682632446,26.10621643,26.20571136,24,45.31434631,9.741278648,26.25043488,0,-0.02887030132,306,0.02458472177,0.96,960000
25,14.83440971,11.79553509,0.6877641082,142.3792572,2.292238235,89.90119171,67.60855103,3.823947906,0.03063651547,3.636749744,3.636749744,2.764453411,7.75161314,5.907018661,5.019426346,9.649721146,9.774722099,26.19990921,26.30699348,25,41.01260757,9.826345444,26.34931374,0,0.03127439693,294,0.02225075476,1,1000000
26,47.77872086,19.08847046,0.5375873446,-115.8237991,-2.340713263,74.06970215,43.94451523,3.752666473,0.121295549,2.881680489,2.881680489,1.730576038,7.05785799,5.744794846,4.100084305,9.735242844,9.879513741,26.27719116,26.36391258,26,44.36849213,9.941367149,26.40119171,0,0.1140480563,294,0.02407314442,1.04,1040000
27,33.79345322,2.994187593,0.5902200341,7.149803638,-2.054721117,93.70396423,52.43817902,3.675432205,-0.04149474576,2.898937941,2.898937941,1.557794452,7.133367062,5.88619709,4.02959156,9.824391365,9.970690727,26.35134506,26.43837547,27,45.87557602,10.03259659,26.48012352,0,-0.04526679218,300,0.02488903888,1.08,1080000
28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,inf,inf,inf,1,inf,inf,inf,1.12,1120000
29,176.8822937,179.5779724,-2.360430002,1826.203369,70.99341583,138.6140747,4.144509315,3.421180725,0.8492367864,10.06093502,10.06093502,9.959106445,8.031356812,7.773280144,2.019603968,10.15837669,10.13532257,26.5758667,26.43212891,29,27.31158638,10.10164642,26.40332985,0,1.308789492,300,0.01482599694,1.16,1160000
30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,inf,inf,inf,1,inf,inf,inf,1.2,1200000
31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,inf,inf,inf,1,inf,inf,inf,1.24,1240000
32,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,inf,inf,inf,1,inf,inf,inf,1.28,1280000
33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,inf,inf,inf,1,inf,inf,inf,1.32,1320000
34,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,inf,inf,inf,1,inf,inf,inf,1.36,1360000
35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,inf,inf,inf,1,inf,inf,inf,1.4,1400000
36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,inf,inf,inf,1,inf,inf,inf,1.44,1440000
37,99.26544952,114.8498459,0.820345819,-3385.494629,-64.42636871,66.60520935,188.8622894,3.044326782,-0.02642638609,13.08237171,13.08237171,12.10987473,17.16649246,11.01382542,13.1675396,10.48584843,10.59892941,26.98403358,27.10256767,37,41.22844315,10.64468956,27.15164757,0,-0.02953588404,281,0.02236730978,1.48,1480000
38,314.4509277,290.7917786,0.8127488494,1631.228882,0.8227854967,-112.3666763,-155.6138153,3.003032684,0.01404956449,1.456132174,1.456132174,0.5172183514,5.42854166,3.692130089,3.979603291,10.52587318,10.63353348,27.02634811,27.14321709,38,40.32643127,10.67875099,27.19079208,0,0.01079363655,279,0.02187852934,1.52,1520000
39,19.49681091,1.843537927,0.8279597163,-6.81642437,0.5501285195,68.35361481,77.22973633,2.955158234,0.02547186241,1.51967001,1.51967001,0.6788525581,5.580907822,3.734767437,4.147052765,10.56652069,10.67526436,27.07154465,27.19223022,39,40.31851196,10.71971512,27.24050522,0,0.02628634311,285,0.02187417448,1.56,1560000
40,22.21484566,3.041636229,0.8323666453,-19.95857811,-0.2482146025,66.46067047,73.216362,2.910776138,0.008338034153,1.398016572,1.398016572,0.6334524155,5.474939346,3.674606323,4.058599472,10.6039629,10.71350479,27.11308098,27.23388863,40,39.70406723,10.7570734,27.2816143,0,0.007031522691,281,0.02154079638,1.6,1600000
41,31.83900833,5.792976856,0.8578897119,-1.218691468,-0.2969622612,64.98445892,72.57859039,2.882633209,-0.03600534052,1.168092489,1.168092489,0.1265220046,5.294805527,3.535429478,3.94153595,10.63445663,10.74537945,27.14848137,27.27074242,41,42.03935623,10.79015064,27.32248497,0,-0.03775170073,285,0.02280730754,1.64,1640000
42,30.88179207,4.16793251,0.9754027128,45.61458206,1.527620912,61.82789993,83.13655853,2.853769302,-0.1243534908,1.33296001,1.33296001,0.06765733659,5.310028076,3.235479116,4.210472107,10.67005062,10.76387596,27.18817902,27.31690025,42,44.1648407,10.80434895,27.37631416,0,-0.1196601689,287,0.02396289073,1.68,1680000
43,22.51821709,2.255616665,1.060975909,69.18519592,4.295028687,48.71835327,93.05278778,2.804527283,-0.02596343681,1.423024178,1.423024178,0.5286026597,5.503148079,2.838571787,4.714568138,10.70821381,10.78359318,27.23041153,27.37676239,43,41.43231964,10.81680584,27.43545532,0,-0.03681534156,284,0.02247882634,1.72,1720000
44,10.48061752,13.6114769,0.8172211647,-187.1162262,-3.189620495,69.27350616,87.97248077,2.740562439,0.1455099881,1.930059195,1.930059195,1.005285025,5.899466515,3.725031853,4.574696064,10.75276089,10.85721588,27.29346466,27.41339874,44,40.29846191,10.90202904,27.4612999,0,0.1631419957,282,0.02186467499,1.76,1760000
45,20.86681557,6.031849384,0.9685198665,62.7040863,-0.6814569235,65.34059906,83.12265015,2.671321869,-0.09003201872,2.147019863,2.147019863,1.096065283,6.157515049,3.727296829,4.901249886,10.80588436,10.90185261,27.36094475,27.4895153,45,41.83887482,10.94051933,27.54557228,0,-0.09576775134,287,0.02269979753,1.8,1800000
46,23.8503685,5.09889555,1.011646152,105.0872345,3.522032499,53.0605545,90.80171204,2.606548309,0.02927979082,2.350662231,2.350662231,1.247363687,6.340206146,3.450512886,5.319038868,10.86441803,10.94390488,27.43453026,27.57370567,46,41.8569603,10.9802351,27.63133621,0,0.02636807412,284,0.0227085948,1.84,1840000
47,21.02668571,2.663720369,0.5256069303,-263.8077087,-7.030275822,81.89280701,67.51418304,2.517965317,0.2981530428,2.377857208,2.377857208,1.509685993,6.562927723,4.739046097,4.540205002,10.92033005,11.05397987,27.51147461,27.61613846,47,42.69242477,11.11408234,27.65102577,0,0.3050684631,295,0.02316478826,1.88,1880000
48,34.37945557,12.38920307,0.2639948726,5.77968359,-6.799088478,98.7435379,27.19759941,2.458543777,0.310616225,2.11432004,2.11432004,1.013271689,6.137220383,5.347529888,3.011544466,10.9819231,11.13423061,27.5694294,27.63193703,48,43.95269775,11.20326805,27.65075302,0,0.3034629822,289,0.02385191061,1.92,1920000
49,638.8353882,623.2774048,0.5931122899,245.468689,3.019659281,214.8156433,-545.7003784,3.381298065,0.03357404098,23.91256523,23.91256523,24.43566322,22.75909805,10.13247108,-20.37914467,11.25606728,11.38722229,26.65305519,26.75426483,49,45.81089401,11.44924545,26.79565048,0,0.03774387389,309,0.02485417947,1.96,1960000
50,608.9882812,615.8961792,0.3208498955,-191.1748047,-4.627332211,-25.80086327,639.3730469,3.314855576,0.1598934531,2.349051476,2.349051476,1.504425883,6.402798653,5.821565628,2.665559292,11.33581257,11.48892975,26.70274925,26.75967789,50,40.88493729,11.55199623,26.78093147,0,0.1809585243,293,0.02218331769,2,2000000
51,42.95241928,16.53910637,0.3793952167,83.38969421,-1.291744471,84.11656189,29.69404221,3.282297134,0.02032218687,1.709348083,1.709348083,0.6333338022,5.883608341,5.358298302,2.430120945,11.39667702,11.55014515,26.73390388,26.79995537,51,42.88647842,11.61505985,26.82576752,0,0.02055167221,287,0.02328635007,2.04,2040000
52,27.55366135,0.2557067871,0.6375555396,122.4437027,3.606003523,82.71286774,60.30797958,3.253116608,-0.1331702024,1.699462295,1.699462295,0.6107904911,5.789087772,4.830121994,3.191153049,11.45723724,11.5898819,26.76478386,26.86154938,52,43.02749634,11.64633751,26.90299606,0,-0.1357709169,297,0.02334535494,2.08,2080000
53,28.6302433,8.618096352,0.6704351306,-11.43388176,3.148648262,82.35921478,73.54020691,3.229722977,-0.03577913344,2.034032822,2.034032822,0.5773121119,6.075464725,4.808366299,3.713607788,11.52799702,11.64957142,26.80494308,26.91332817,53,45.17681122,11.70743656,26.95870018,0,-0.02556513995,297,0.02451068535,2.12,2120000
54,30.89434814,3.896616936,0.4175475836,-142.2596436,-2.541737318,84.82038879,50.14936066,3.182439804,0.1906870455,1.981714368,1.981714368,0.8070103526,5.975284576,5.161801815,3.009954929,11.5938921,11.73446846,26.84900284,26.92534065,54,42.89839935,11.79829407,26.95366478,0,0.1935900152,292,0.02327616699,2.16,2160000
55,27.8669014,1.961708307,0.3239194155,-28.06809044,-3.664460897,95.77870178,34.09981537,3.130701065,0.127849102,1.973961115,1.973961115,0.8679860234,6.00774765,5.478540897,2.465486526,11.66121101,11.81303406,26.89026451,26.9476223,55,42.65982819,11.87887287,26.96985435,0,0.1323875338,296,0.023164168,2.2,2200000
56,38.53079224,6.122326374,0.5385830998,122.0584412,1.217876434,88.46868896,48.65924454,3.095396042,-0.09072805196,1.74571085,1.74571085,0.4652099013,6.011194706,5.22172451,2.977927446,11.7224226,11.87007999,26.92386818,27.00938225,56,45.82587051,11.9341774,27.04752541,0,-0.08156577498,312,0.02486252598,2.24,2240000
57,22.67477608,5.791490078,0.7161478996,84.52941132,4.599052906,79.05712128,71.11032867,3.062738419,-0.1068538949,1.976093531,1.976093531,0.846129477,5.966218472,4.692554474,3.684520721,11.79220295,11.91012478,26.96099854,27.07124901,57,42.91189575,11.96313667,27.11672974,0,-0.1109906361,301,0.02328314632,2.28,2280000
58,24.6154995,8.587138176,0.5492913127,-118.0501709,-0.1229539514,85.87241364,67.16251373,3.02202034,0.120223023,2.235771894,2.235771894,0.9937326908,6.316059589,5.179405212,3.614743471,11.8662138,11.99937916,27.01119995,27.10558891,58,43.69055939,12.06006145,27.14266396,0,0.1192518249,289,0.0237039756,2.32,2320000
59,18.20079231,1.31394875,0.3264923394,-125.6447601,-5.148744106,93.83211517,39.74834824,2.951696396,0.1460201591,2.185715675,2.185715675,1.516756892,6.284414291,5.603571415,2.844969273,11.93821049,12.09035683,27.06080055,27.12499809,59,39.53575897,12.1512804,27.14573479,0,0.1690694243,282,0.02145154029,2.36,2360000
60,25.77528763,5.193651199,0.4709680378,135.7742157,0.2822242677,88.54568481,42.70275497,2.912439346,-0.02234840393,2.06291914,2.06291914,1.154963136,6.101287842,5.341748238,2.948125124,12.0096426,12.15188122,27.10210991,27.1787262,60,40.4223938,12.21057987,27.20844269,0,-0.03015073948,276,0.02193054184,2.4,2400000
61,18.05222893,1.987244844,0.6446328759,95.4651413,4.100829601,80.21046448,67.89565277,2.871879578,-0.03833110258,2.139903784,2.139903784,1.341469765,6.24451685,4.994213581,3.748575687,12.08333302,12.20941162,27.14565849,27.25205421,61,40.32320023,12.26214314,27.29113579,0,-0.05879776925,286,0.0218785964,2.44,2440000
62,44.35406494,9.477706909,0.5549988151,-87.30442047,0.6086528301,72.65607452,60.40533447,2.85219574,0.1053431332,1.772585154,1.772585154,0.4048874974,5.901922703,4.748503208,3.5049119,12.14256668,12.27327347,27.18462944,27.28585434,62,45.24381256,12.33605576,27.32434273,0,0.1054765657,295,0.02454686537,2.48,2480000
63,4.420780659,21.76453781,0.2844157219,-163.1303558,-5.916561127,114.4389343,47.95590973,2.7693367,0.17043975,2.638881207,2.638881207,1.882773042,6.713469505,6.058394909,2.892494202,12.22836494,12.384902,27.24611473,27.30032921,63,40.19126511,12.44762135,27.31894493,0,0.1977961957,289,0.02180774324,2.52,2520000
64,32.55311203,14.38651752,0.346637249,114.9790344,-1.31739974,87.95310974,23.09282494,2.72403717,0.01636448316,2.160165548,2.160165548,1.337995768,6.174654007,5.663076878,2.460876942,12.3046875,12.45488739,27.28662491,27.34455109,64,39.61058807,12.51558304,27.36643791,0,0.02536248043,284,0.02150669694,2.56,2560000
65,34.7767601,7.963449955,0.5654284358,108.9273224,3.039693117,81.71697235,52.00107956,2.694349289,-0.125828445,1.841705441,1.841705441,0.7852913141,6.030245781,5.176742554,3.092765808,12.36987972,12.5117569,27.32093048,27.41033554,65,43.71253586,12.57204533,27.44812202,0,-0.12332578,295,0.02371760644,2.6,2600000
66,28.49076462,4.383393764,0.6209102869,3.533625603,3.181038141,84.0956955,68.13605499,2.666919708,-0.04626482353,2.008878708,2.008878708,0.7028756738,6.146146297,4.993637085,3.583113194,12.43993378,12.5696249,27.36029243,27.46425629,66,44.8846817,12.62932873,27.50636101,0,-0.03719225898,292,0.02435268089,2.64,2640000
67,9.540743828,11.84714031,0.4187363088,-125.819313,-1.851734519,97.49680328,54.30976868,2.607410431,0.1362000108,2.471321106,2.471321106,1.627473116,6.472980499,5.65123558,3.156423569,12.52377319,12.6659832,27.41266441,27.48654938,67,40.01256943,12.72546577,27.51307106,0,0.1522793621,287,0.02170915157,2.68,2680000
68,36.99734116,14.3208828,0.2950525284,-49.5269928,-3.832814217,87.92430115,24.34650993,2.562084198,0.1102647036,1.898759484,1.898759484,1.00387156,6.059545517,5.612949371,2.283175707,12.58851528,12.74829102,27.45237541,27.50399208,68,41.91548157,12.81348228,27.52411461,0,0.1201686636,292,0.02274172194,2.72,2720000
69,12.23766804,11.46589756,0.4599867165,121.2836914,1.018533111,102.1549072,48.68507385,2.517389297,-0.05442252383,2.324471951,2.324471951,1.409920335,6.417842865,5.704740524,2.940177917,12.67145634,12.81670475,27.49439812,27.56998253,69,40.93720627,12.87649155,27.59939766,0,-0.06444229186,286,0.02220980823,2.76,2760000
70,37.22065353,11.00084972,0.66259408,83.77638245,4.369588375,68.8468399,61.82789993,2.489271164,-0.1068015695,1.889161825,1.889161825,0.8367304802,5.976622581,4.827399731,3.523667574,12.73778534,12.8645525,27.53060341,27.63534546,70,42.4253273,12.91928101,27.67745972,0,-0.1148834974,294,0.02301870473,2.8,2800000
71,25.20863914,7.331110001,0.547600925,-85.6025238,0.9454876184,86.22457123,65.72802734,2.454870224,0.08796715736,2.150558472,2.150558472,0.8857651949,6.210826874,5.10720396,3.534237385,12.81041145,12.94207287,27.57670403,27.67197227,71,43.5586319,13.00271893,27.70869255,0,0.08788733929,293,0.02363218181,2.84,2840000
72,23.85385323,0.4779289067,0.3011243641,-138.2708893,-4.585347652,94.32881927,36.51181793,2.39771843,0.1847783327,2.131442308,2.131442308,1.196408272,6.169480801,5.58880949,2.612987995,12.88239574,13.0339632,27.62238693,27.68122292,72,41.40793228,13.0982914,27.70135117,0,0.1996376514,288,0.02246791683,2.88,2880000
73,37.0442009,4.548446655,0.2999282777,68.33101654,-1.852107048,92.27941132,29.26786613,2.358205795,0.09404159337,1.967085361,1.967085361,0.6764986515,5.958020687,5.490799427,2.312819004,12.95038795,13.10202789,27.6619873,27.71490097,73,43.67287445,13.16992283,27.73595428,0,0.09277828783,295,0.02369447052,2.92,2920000
74,24.56370544,7.944331646,0.4357409775,67.15150452,0.8339532018,96.95639038,42.88156891,2.315372467,-0.0327099748,2.251135111,2.251135111,0.990986526,6.199449062,5.578060627,2.705255985,13.03108692,13.17351055,27.70193672,27.77019691,74,42.53988266,13.23632812,27.79931641,0,-0.03422872722,287,0.0230793003,2.96,2960000
75,43.11042786,16.91581345,0.554790616,39.69703293,2.421834469,73.99369812,52.93488312,2.285039902,-0.071369946,1.576622725,1.576622725,0.5392453671,5.872210026,4.97720623,3.116130829,13.08678722,13.23017502,27.73151016,27.82658195,75,43.76729584,13.29090214,27.86382675,0,-0.0690722391,291,0.02374611795,3,3000000
76,18.48784256,12.80330944,0.5097380877,-30.34912491,1.20786953,92.84963226,58.25559616,2.255592346,0.04132907838,2.088704109,2.088704109,0.8456150293,5.958072186,5.106508732,3.069559574,13.16073513,13.29104805,27.77039528,27.85429192,76,42.0064621,13.35082817,27.88747025,0,0.03980042413,274,0.02279004082,3.04,3040000
77,33.52542114,10.4967432,0.4033226669,-56.41867065,-1.04887712,83.14053345,44.36771011,2.215538025,0.1289524287,1.684141278,1.684141278,0.7477052212,5.858207703,5.17431879,2.74682045,13.21837616,13.36770821,27.80526161,27.8802681,77,41.86170578,13.43036747,27.90703392,0,0.135410279,286,0.02271209098,3.08,3080000
78,20.88716507,1.112792015,0.3242228329,-36.57843781,-2.512014627,97.51816559,35.74093246,2.175458908,0.107983835,1.712887883,1.712887883,0.851516366,5.816376209,5.341748238,2.301295519,13.27769852,13.43204594,27.83954239,27.89731216,78,40.93955231,13.49516487,27.91867447,0,0.1211054325,286,0.02221183106,3.12,3120000
79,23.65398598,1.743324041,0.3402016759,39.40708542,-0.935731113,94.32385254,34.80911255,2.141550064,0.03942753375,1.689430594,1.689430594,0.7784370184,5.717123985,5.256016731,2.249399662,13.33747005,13.48793983,27.87107086,27.92951775,79,40.52105331,13.55011463,27.95151711,0,0.04312151298,277,0.02198407985,3.16,3160000
80,28.42816353,0.9567061067,0.4258121252,55.50381088,1.284421206,90.74211121,44.12929153,2.115472794,-0.00819420442,1.673536181,1.673536181,0.5624628067,5.724933624,5.123972893,2.55338335,13.39731312,13.54242897,27.90106964,27.97320557,80,41.76064682,13.60438156,28.0011673,0,-0.01170240808,278,0.02265592478,3.2,3200000
81,42.91682816,12.55197811,0.4895710647,7.543230057,1.586150408,79.63379669,48.05922318,2.097578049,-0.01794014312,1.171816468,1.171816468,0.07241459936,5.39047718,4.681427956,2.672354221,13.4389267,13.58457088,27.92264175,28.00796509,81,44.31099701,13.64831448,28.04170227,0,-0.01511326525,292,0.02404048853,3.24,3240000
82,20.03485489,9.22234726,0.4620192349,-19.11889839,0.8213945031,99.25663757,56.89263535,2.073148727,0.06026702747,1.539909124,1.539909124,0.3814860582,5.747210979,5.010604858,2.815008163,13.49411583,13.63935089,27.94999695,28.03524208,82,43.58586502,13.70293713,28.06669807,0,0.06031439826,293,0.02364689484,3.28,3280000
83,24.5298214,4.21053791,0.3462541699,-59.80448914,-1.570785046,95.09324646,42.15439224,2.042043686,0.1469925642,1.700627089,1.700627089,0.5630457997,5.699590206,5.183458328,2.370039463,13.55409622,13.70145416,27.98208809,28.0447979,83,42.48444748,13.76647568,28.06834221,0,0.1517836154,286,0.02305070311,3.32,3320000
84,23.71438789,5.259936333,0.2635070384,-26.20944977,-2.619163036,95.39326477,27.90888023,2.000589371,0.105649434,1.490663886,1.490663886,0.7609649897,5.650907993,5.315224171,1.918633699,13.60690689,13.76670456,28.00976944,28.05883408,84,40.29659271,13.82998276,28.07609749,0,0.1228367686,286,0.02186322398,3.36,3360000
85,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,85,inf,inf,inf,1,inf,inf,inf,3.4,3400000
86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,86,inf,inf,inf,1,inf,inf,inf,3.44,3440000
87,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,87,inf,inf,inf,1,inf,inf,inf,3.48,3480000
