frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
13,83.36167145,66.51091003,-0.4847887158,2039.502563,79.28469086,170.9610138,97.83804321,4.452480316,1.216987014,1.319137454,1.319137454,0.5751898885,11.66585827,9.544769287,6.707429886,9.035721779,9.393818855,25.58249474,25.80364418,13,102.6963043,9.539242744,25.72076988,0,inf,991,0.05580667779,0.52,520000
14,30.63420868,6.596483707,-1.864913225,-1987.983521,-0.2346515656,-122.3012772,-226.3277893,4.413791656,-0.4303585887,1.071177602,1.071177602,0.0960156247,8.971865654,-4.29970026,-7.874448776,9.05200386,8.863734245,25.62212753,25.26751709,14,91.68009186,8.819299698,25.1244278,0,inf,1052,0.04994329438,0.56,560000
15,111.8291779,137.0262146,1.484532475,-1810.259888,-72.64504242,15.55979252,239.420929,4.159648895,-0.2155743241,6.482748032,6.482748032,5.457186222,10.61768723,1.02943182,10.5676651,9.067072868,9.093180656,25.88099861,26.04483414,15,44.2490654,9.099995613,26.11654282,0,-0.2598056495,336,0.02401090413,0.6,600000
16,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,16,inf,inf,inf,1,inf,inf,inf,0.64,640000
17,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,17,inf,inf,inf,1,inf,inf,inf,0.68,680000
18,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,18,inf,inf,inf,1,inf,inf,inf,0.72,720000
19,156.8408508,176.9064636,0.788416028,1572.568604,-9.742300034,202.2937012,214.584671,3.694383621,0.1700071096,12.62661552,12.62661552,11.77145195,17.27348709,8.468468666,15.0551796,9.286156654,9.40581131,26.33607292,26.4832058,19,46.48774719,9.459310532,26.53672028,0,0.1758957207,362,0.02522327006,0.76,760000
20,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,20,inf,inf,inf,1,inf,inf,inf,0.8,800000
21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,21,inf,inf,inf,1,inf,inf,inf,0.84,840000
22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,22,inf,inf,inf,1,inf,inf,inf,0.88,880000
23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,23,inf,inf,inf,1,inf,inf,inf,0.92,920000
24,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,inf,inf,inf,1,inf,inf,inf,0.96,960000
25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,inf,inf,inf,1,inf,inf,inf,1,1000000
26,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,26,inf,inf,inf,1,inf,inf,inf,1.04,1040000
27,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,27,inf,inf,inf,1,inf,inf,inf,1.08,1080000
28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,inf,inf,inf,1,inf,inf,inf,1.12,1120000
29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,inf,inf,inf,1,inf,inf,inf,1.16,1160000
30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,inf,inf,inf,1,inf,inf,inf,1.2,1200000
31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,inf,inf,inf,1,inf,inf,inf,1.24,1240000
32,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,inf,inf,inf,1,inf,inf,inf,1.28,1280000
33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,inf,inf,inf,1,inf,inf,inf,1.32,1320000
34,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,inf,inf,inf,1,inf,inf,inf,1.36,1360000
35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,inf,inf,inf,1,inf,inf,inf,1.4,1400000
36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,inf,inf,inf,1,inf,inf,inf,1.44,1440000
37,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,37,inf,inf,inf,1,inf,inf,inf,1.48,1480000
38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38,inf,inf,inf,1,inf,inf,inf,1.52,1520000
39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,39,inf,inf,inf,1,inf,inf,inf,1.56,1560000
40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,inf,inf,inf,1,inf,inf,inf,1.6,1600000
41,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,41,inf,inf,inf,1,inf,inf,inf,1.64,1640000
42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42,inf,inf,inf,1,inf,inf,inf,1.68,1680000
43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,43,inf,inf,inf,1,inf,inf,inf,1.72,1720000
44,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,44,inf,inf,inf,1,inf,inf,inf,1.76,1760000
45,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45,inf,inf,inf,1,inf,inf,inf,1.8,1800000
46,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46,inf,inf,inf,1,inf,inf,inf,1.84,1840000
47,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,47,inf,inf,inf,1,inf,inf,inf,1.88,1880000
48,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,48,inf,inf,inf,1,inf,inf,inf,1.92,1920000
49,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,49,inf,inf,inf,1,inf,inf,inf,1.96,1960000
50,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50,inf,inf,inf,1,inf,inf,inf,2,2000000
51,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,51,inf,inf,inf,1,inf,inf,inf,2.04,2040000
52,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,52,inf,inf,inf,1,inf,inf,inf,2.08,2080000
53,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,53,inf,inf,inf,1,inf,inf,inf,2.12,2120000
54,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,54,inf,inf,inf,1,inf,inf,inf,2.16,2160000
55,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,55,inf,inf,inf,1,inf,inf,inf,2.2,2200000
56,1510.842529,1525.569214,0.5540436506,-15.37647247,-10.35735893,1432.070068,809.6963501,2.02507782,-0.03254632279,71.73181152,71.73181152,71.14941406,76.51244354,62.75989532,43.76470947,11.63415432,11.7965517,27.98520279,28.08666229,56,43.2838707,11.856493,28.1236763,0,-0.04279794544,330,0.023482427,2.24,2240000
57,1750.894043,1731.901245,0.6449012756,295.3521423,1.456725597,-1325.74292,-925.4048462,1.976799011,-0.0439030081,2.456267118,2.456267118,1.696327686,7.063494682,5.670229435,4.212061405,11.71567154,11.86096287,28.0400486,28.15368652,57,43.43014526,11.91759109,28.19599724,0,-0.06435570866,330,0.02356245555,2.28,2280000
58,28.49525452,7.733902454,0.608592391,4.373604298,1.63166976,85.26642609,65.75584412,1.934240341,0.04634615779,2.147672415,2.147672415,1.327248335,6.760049343,5.448599339,4.001379013,11.78739738,11.93361568,28.08732986,28.20010376,58,44.42142105,11.99304104,28.24128723,0,0.04375576973,327,0.0241002012,2.32,2320000
59,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,59,inf,inf,inf,1,inf,inf,inf,2.36,2360000
60,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,60,inf,inf,inf,1,inf,inf,inf,2.4,2400000
61,71.24157715,89.94291687,0.3373410106,-197.0517426,-6.250400066,186.7810974,88.33607483,1.802415848,0.0795609802,5.744170666,5.744170666,4.997331142,10.39539814,9.264389038,4.715442657,11.98253727,12.15797329,28.2086277,28.27594757,61,44.43179703,12.22616196,28.30003738,0,0.09477637708,336,0.02410620637,2.44,2440000
62,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,62,inf,inf,inf,1,inf,inf,inf,2.48,2480000
63,73.98661041,55.64517212,0.4674457908,161.4607544,0.208029896,62.21582413,12.89049721,1.740903854,-0.04187726602,3.593900442,3.593900442,2.806797981,8.177006721,7.367134094,3.548065662,12.11323547,12.27722263,28.26849174,28.3505497,63,44.02819824,12.3412199,28.38279343,0,-0.04709076509,344,0.02388688363,2.52,2520000
64,70.66399384,52.51505661,0.474557519,22.83076096,1.121260285,51.83269882,30.60499763,1.72277832,-0.002130505396,1.498921037,1.498921037,0.7777533531,5.993879795,5.340754986,2.720832825,12.16927814,12.32686615,28.28980064,28.37732506,64,42.63233566,12.38869667,28.4088192,0,-0.01441927068,338,0.02312953584,2.56,2560000
65,18.59608459,1.399783134,0.4676460624,-21.23611259,0.2718158066,97.3989563,52.7600441,1.700963974,0.0251645539,1.44615829,1.44615829,0.7572668791,5.919838905,5.297024727,2.643108368,12.22308254,12.38115883,28.31104469,28.39552498,65,42.05921555,12.44228935,28.42633438,0,0.02874677069,333,0.02281801775,2.6,2600000
66,21.24472618,4.160822392,0.4130019546,-29.70162964,-0.9162493348,96.42591095,44.93593979,1.67829895,0.03268788382,1.302338123,1.302338123,0.5999772549,5.699505806,5.202134132,2.32855463,12.27027798,12.4311676,28.33309746,28.40418816,66,41.5725174,12.49311066,28.43141747,0,0.04790239036,333,0.02255464531,2.64,2640000
67,19.76546669,3.943877697,0.4281474352,7.245131016,-0.6264441013,98.51008606,42.20604706,1.659191132,-0.01137255412,1.161897182,1.161897182,0.5128486753,5.58864975,5.120296955,2.239545107,12.3134613,12.47509003,28.35027885,28.4226799,67,41.65266037,12.53677273,28.45080948,0,-0.01077384036,325,0.02259801142,2.68,2680000
68,29.48628807,5.731289387,0.4696353078,21.34768486,0.2274632454,96.68419647,47.64994049,1.649097443,-0.04213805124,0.9339127541,0.9339127541,0.02931592613,5.470564365,4.946947098,2.335548401,12.34848118,12.51133919,28.36328506,28.44370079,68,44.65733719,12.5761404,28.47662163,0,-0.04488011822,333,0.02422782406,2.72,2720000
69,11.17927361,2.711640835,0.4922892749,11.11293316,0.6719805598,101.2300491,53.79517746,1.630544662,-0.03647940233,1.042158246,1.042158246,0.4873128533,5.512513161,4.924694538,2.476930618,12.38766003,12.54546833,28.37752342,28.46236229,69,41.33204269,12.60480213,28.49406433,0,-0.05005571619,325,0.02242416888,2.76,2760000
70,6.804699898,2.447345734,0.4945146739,2.059619188,0.754365325,101.6557236,54.21440125,1.614164352,-0.005487329792,1.106379271,1.106379271,0.7793571949,5.642028332,5.045711994,2.524534702,12.43019485,12.58948898,28.3897419,28.47850418,70,39.47127533,12.64603901,28.50898743,0,-0.009971342981,313,0.02141396701,2.8,2800000
71,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,71,inf,inf,inf,1,inf,inf,inf,2.84,2840000
72,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,72,inf,inf,inf,1,inf,inf,inf,2.88,2880000
73,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,73,inf,inf,inf,1,inf,inf,inf,2.92,2920000
74,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,74,inf,inf,inf,1,inf,inf,inf,2.96,2960000
75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,75,inf,inf,inf,1,inf,inf,inf,3,3000000
76,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,76,inf,inf,inf,1,inf,inf,inf,3.04,3040000
77,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,77,inf,inf,inf,1,inf,inf,inf,3.08,3080000
78,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78,inf,inf,inf,1,inf,inf,inf,3.12,3120000
79,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79,inf,inf,inf,1,inf,inf,inf,3.16,3160000
80,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,80,inf,inf,inf,1,inf,inf,inf,3.2,3200000
81,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,81,inf,inf,inf,1,inf,inf,inf,3.24,3240000
82,320.0858154,327.4945679,-0.3476256728,-484.9629517,-18.64415169,407.6724243,-175.923111,1.815347672,0.04781231657,13.94425774,13.94425774,13.656106,18.62896156,17.37026405,-6.731430531,12.94466305,13.12500572,28.17426682,28.12048531,82,41.21984863,13.18806744,28.09758759,0,0.06450684369,333,0.02236314118,3.28,3280000
83,279.2575073,267.2689514,-0.4290144742,355.6863708,-4.416697502,-143.3675537,58.4344101,1.851549149,-0.06203025579,3.259310484,3.259310484,2.822455883,7.752023697,7.127006531,-3.049532413,13.06738186,13.229743,28.13025475,28.05228424,83,40.83900452,13.29022503,28.02471733,0,-0.05588051304,327,0.0221556779,3.32,3320000
84,19.93877792,2.928603172,-0.05847493932,259.9844666,5.982681274,99.8417511,-12.8885107,1.900648117,-0.2054261714,3.182937145,3.182937145,2.465061665,7.244150162,7.061640263,-1.615842104,13.18599415,13.34984779,28.08398438,28.06562042,84,40.714077,13.41599464,28.06150627,0,-0.2647684813,320,0.02209183201,3.36,3360000
85,82.24403381,97.66912842,0.006759263109,-11.46821976,5.523952484,285.868866,-19.41919327,1.947507858,-0.09359873831,6.944639206,6.944639206,6.283788681,14.5292902,14.40006542,-1.933495164,13.46077919,13.76199722,28.04326248,28.0066452,85,69.05329132,13.87443161,28.00771904,0,-0.1108796299,660,0.03748029843,3.4,3400000
86,146.0498657,128.8349304,-0.08254469186,-73.03961182,2.602368116,51.75719833,-23.00341797,1.944011688,-0.005320795812,1.865874887,1.865874887,1.224523425,9.147589684,8.939901352,-1.938184023,13.53506851,13.81837463,28.05043411,27.96573639,86,66.3895874,13.92615128,27.95768929,0,-0.08986396343,673,0.03602600843,3.44,3440000
87,29.34987259,6.940562248,3.012950182,1949.573608,80.58531189,-233.0983734,60.63779068,1.94521904,-0.4116110802,1.640344977,1.640344977,0.6939307451,7.908002853,-7.466693401,2.60480237,13.59951591,13.2364006,28.06274986,28.15462685,87,59.42828751,13.14001179,28.16712952,0,-0.1743725538,657,0.03239867836,3.48,3480000
88,22.77912331,12.16352081,0.3140481114,-3960.31958,-77.82746124,175.1134796,59.21324158,1.911401749,-0.0998499766,2.026896715,2.026896715,1.001520514,9.02186203,8.615732193,2.676407337,13.67564774,13.9441452,28.09062958,28.16980553,88,66.02984619,14.04639816,28.20290184,0,-0.05526592955,566,0.03582498804,3.52,3520000
89,17.26511002,3.169617891,0.329616636,1962.925781,0.6895684004,165.7148132,47.17707443,1.885986328,-0.06960590929,2.038912535,2.038912535,1.354543447,8.914621353,8.531888008,2.584059954,13.75382423,14.0169239,28.11386681,28.19399071,89,62.08224106,14.11252594,28.22672844,0,-0.05513432994,538,0.03368388116,3.56,3560000
90,29.73362923,5.744896889,0.3283768892,16.12564659,1.33459425,171.9524536,21.30667305,1.866968155,-0.0862127617,1.819744468,1.819744468,0.9064097404,8.948019028,8.832493782,1.433213472,13.82280827,14.10712337,28.1370945,28.17119598,90,65.46318054,14.20764065,28.20656395,0,-0.1560546905,578,0.0355207175,3.6,3600000
91,54.47465134,41.84410858,2.557087898,1891.004395,76.97476959,-60.67156982,237.7251892,1.778324127,-1.332004547,2.630548239,2.630548239,2.121921778,10.1141243,-0.7022619247,10.089715,13.87901878,13.79471779,28.2260437,28.54068375,91,95.17776489,13.66409874,28.62451744,0,inf,964,0.05173876137,3.64,3640000
92,54.64961243,59.72600555,-2.61859107,-1885.031738,1.573503017,-65.8422699,-213.8872986,1.771039963,1.238734841,1.831034899,1.831034899,1.017560959,6.449821472,-1.228411913,-6.33176136,13.95208168,13.82988262,28.2209301,27.97277451,92,81.69768524,13.71296978,27.90838432,0,inf,879,0.04449285939,3.68,3680000
93,63.4695015,57.80045319,-2.146347761,548.5629883,23.51602364,-32.34346771,-99.86758423,1.687387466,0.544692874,2.898899555,2.898899555,2.524868488,4.15686512,0.532825768,-4.122574806,14.02838993,13.97339439,28.30823898,28.05602646,93,58.48911285,13.92279625,27.97538948,0,0.3434584439,1183,0.03174514696,3.72,3720000
94,58.05632782,56.67584991,-1.355266571,-480.4238892,4.299068451,90.20069885,-219.8755798,1.689260483,0.4601767659,1.763910294,1.763910294,0.9622656703,8.610797882,5.515734196,-6.612300873,14.09887409,14.24901962,28.30505371,28.04374695,94,54.66779327,14.26669407,27.95649147,0,0.3412638307,1187,0.02967723273,3.76,3760000
95,16.77005577,2.002835274,-1.733802915,69.58693695,7.082545757,18.94136238,-166.5870361,1.690124512,-0.09452542663,1.714811921,1.714811921,1.128337979,7.198527336,2.519766331,-6.743113041,14.16746426,14.19966507,28.3044529,28.03532791,95,62.70094299,14.17964458,27.93490028,0,0.2209662497,1207,0.03414669633,3.8,3800000
96,15.4486227,4.155325413,-2.756024122,-2048.740723,-74.86708069,-101.4828644,-56.7893219,1.708993912,0.3755373061,1.615924954,1.615924954,1.233500481,3.274982214,-2.344568491,-2.28659296,14.2318449,14.07368183,28.29870415,28.2129879,96,47.36927795,14.00240898,28.18290329,0,0.4211347103,1224,0.02579385974,3.84,3840000
97,70.93798828,5.001396179,-3.046343088,1953.796997,3.284800053,-114.1468658,57.99929047,1.599620819,0.5078044534,1.436560512,1.436560512,2.634729862,3.67099762,-2.956350565,2.17628479,14.28927994,14.11359119,28.29693031,28.38575554,97,71.43315887,13.99527359,28.37445259,0,0.06683952361,1238,0.0396187976,3.88,3880000
98,76.20947266,4.003832817,-0.00771076791,-1864.660522,-71.30162048,85.44822693,171.0653229,1.590675354,1.343579531,1.330386043,1.330386043,2.833483219,8.353194237,4.853804588,6.798267365,14.34241295,14.48343277,28.29990387,28.56886101,98,95.13326263,14.638978,28.56700134,0,inf,1285,0.05185256526,3.92,3920000
99,178.6348572,184.471405,0.3007285297,2475.574463,27.72134972,179.4805145,-132.743515,1.975769043,-0.05084660277,7.88890028,7.88890028,7.484440804,9.989385605,8.507529259,-5.235433578,14.50155544,14.68271351,28.02741623,28.09048653,99,47.7334137,14.75699997,28.11329079,0,-0.05187867582,360,0.02590266243,3.96,3960000
100,189.7648315,186.030365,0.2551242113,-693.0609131,-0.001084804535,74.34189606,214.552887,1.953281403,-0.007588445209,2.246389151,2.246389151,1.940953493,7.174009323,6.952245712,1.769940019,14.58986282,14.77964497,28.04402542,28.0982132,100,42.87443542,14.84723377,28.11579895,0,-0.001708035008,343,0.02327979729,4,4000000
101,44.06277466,17.25601387,0.286136061,-6.257696629,-0.2513926625,103.1279526,28.51088715,1.949708939,-0.05307310075,1.55710566,1.55710566,0.4899549186,6.521076202,6.332794666,1.555681229,14.65128517,14.84317398,28.05434799,28.10625267,101,48.91093445,14.91951942,28.12881088,0,-0.05283433199,352,0.02653574571,4.04,4040000
102,4.057635307,17.3147316,0.4176683128,33.60453796,1.092788935,125.0435867,47.3678093,1.931350708,-0.1199615672,2.248208284,2.248208284,1.701788664,6.88265276,6.53731823,2.152760744,14.73958302,14.9127779,28.07139587,28.14045906,102,42.6945343,14.97638798,28.16850281,0,-0.1402217448,334,0.0231727697,4.08,4080000
103,33.98636627,17.23752403,0.526099503,33.36052322,2.427209854,87.11417389,53.28853989,1.920970917,-0.1498245895,1.55939877,1.55939877,0.8892331123,6.240274906,5.692005157,2.557754517,14.80062485,14.96726322,28.08423042,28.17370605,103,44.48361969,15.0300312,28.20980263,0,-0.1744266897,343,0.024135774,4.12,4120000
104,36.98173523,9.878466606,0.5470715165,-30.25377083,1.217059016,89.6871109,57.61981201,1.918190002,-0.1479977518,1.164589524,1.164589524,0.1141045168,5.74821806,5.113522053,2.62562418,14.84632301,15.0051651,28.09326744,28.18925476,104,47.31878281,15.07118225,28.22893143,0,-0.1540996283,334,0.02567430586,4.16,4160000
105,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,105,inf,inf,inf,1,inf,inf,inf,4.2,4200000
106,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,106,inf,inf,inf,1,inf,inf,inf,4.24,4240000
107,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,107,inf,inf,inf,1,inf,inf,inf,4.28,4280000
