frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
22,35.43569946,29.33282089,-0.06382440776,301.5192566,10.2424078,142.9329224,-12.77526188,3.293169022,0.3000395,2.585372448,2.585372448,2.849055052,7.170055389,7.115483284,-0.8829434514,9.731830597,9.921467781,26.70627594,26.71186066,22,38.8891716,9.984707832,26.70840263,0,0.3662219048,262,0.02111156657,0.88,880000
23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,23,inf,inf,inf,1,inf,inf,inf,0.92,920000
24,117.6102371,117.6827621,0.7033973336,141.9039307,15.9185648,20.43048477,164.1829834,3.151636124,-0.02220651321,3.685150146,3.685150146,3.775029421,6.397777081,3.191769123,5.544741631,9.776385307,9.859500885,26.8467865,26.92806435,24,22.33916473,9.887462616,26.95133781,0,inf,144,0.01212668419,0.96,960000
25,52.97262573,43.01550293,0.9276840091,-273.5325928,4.97726202,51.26049423,20.43843269,3.097452164,0.02655654214,2.264183044,2.264183044,1.800686717,5.363244057,3.164291382,4.33031702,9.830801964,9.902956963,26.91918373,27.01999855,25,28.89956665,9.931245804,27.05758095,0,0.002120774472,178,0.01567908004,1,1000000
26,31.15917587,3.938127756,0.793753624,-176.9036865,-2.098885298,59.84902573,63.89022064,3.052177429,0.1103781611,2.135859728,2.135859728,1.046434283,5.757876873,3.754377365,4.365523338,9.884926796,9.980977058,26.98528481,27.09380341,26,38.72513962,10.0252409,27.13867378,0,0.1181486994,234,0.02100999653,1.04,1040000
27,47.53568649,6.438820839,0.6456110477,-27.61904144,-3.203646898,85.13232422,57.19065857,3.010229111,0.1613578349,1.923271894,1.923271894,0.2634908259,6.177992821,4.758417606,3.940184832,9.937807083,10.07526398,27.04116058,27.14289284,27,49.44749069,10.13931274,27.19164085,0,0.09699565917,331,0.02683021314,1.08,1080000
28,2.172018528,34.04320145,0.792257607,67.0579071,-0.5213305354,100.0369568,97.24298859,2.901096344,-0.07713302225,3.283575058,3.283575058,1.908682108,7.50250721,5.323469639,5.286613941,10.03042316,10.15074539,27.1342907,27.25262642,28,46.04707336,10.20349407,27.30587006,0,-0.06331700087,312,0.02498269454,1.12,1120000
29,40.99455643,11.2023077,0.8617287278,82.58648682,2.782128811,59.60066986,73.92366791,2.819726944,-0.03095970489,2.836702347,2.836702347,1.644109488,7.072339058,4.699448586,5.28518343,10.10956001,10.21840191,27.21560669,27.3456974,29,44.64716339,10.26589489,27.40069962,0,-0.02411765978,309,0.02422287129,1.16,1160000
30,29.27993584,0.9699628353,0.5141707063,-163.2164001,-3.746527433,91.90042877,64.12466431,2.74004364,0.2390733808,2.803470612,2.803470612,1.677595377,7.287889481,5.654434204,4.597902298,10.18833828,10.33573723,27.29541397,27.39952278,30,46.65929794,10.40183353,27.43694305,0,0.2038130462,323,0.02531741187,1.2,1200000
31,49.46985626,13.54010582,0.2204464376,-74.17874908,-6.713677406,99.98381042,21.33846283,2.682247162,0.3278548419,2.326381445,2.326381445,0.8261138797,6.613758087,5.968809128,2.848704576,10.26002026,10.42709064,27.35475159,27.40936279,31,50.17012024,10.50671196,27.42754936,0,0.2214304358,329,0.02722366713,1.24,1240000
32,22.10457993,13.17190647,0.1573280692,46.65035248,-4.847663403,121.2542343,17.47608185,2.607135773,0.1345224082,2.635507584,2.635507584,1.44382441,6.99159193,6.642222404,2.182483673,10.3515625,10.52570915,27.40703583,27.44205093,32,46.86613464,10.60101509,27.45423508,0,0.1037641093,322,0.02542832866,1.28,1280000
33,21.52856827,9.087780952,0.2251433432,106.0929108,-0.603947401,112.4630356,20.50995827,2.55830574,0.005897514988,2.71875906,2.71875906,1.774575949,7.112693787,6.787061691,2.127488375,10.45228481,10.62304497,27.44804382,27.49213409,33,43.83731461,10.69260788,27.50800133,0,0.006497633643,310,0.02378327958,1.32,1320000
34,33.40714645,10.45339584,0.278493315,50.66924667,1.422822475,96.04244995,29.3572731,2.528337479,0.00860906858,2.311214209,2.311214209,1.386484146,6.729357719,6.359755993,2.199490786,10.53914928,10.70667458,27.47968674,27.53602219,34,43.8297081,10.77531052,27.55546761,0,0.01070105843,300,0.02377919853,1.36,1360000
35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,inf,inf,inf,1,inf,inf,inf,1.4,1400000
36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,inf,inf,inf,1,inf,inf,inf,1.44,1440000
37,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,37,inf,inf,inf,1,inf,inf,inf,1.48,1480000
38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,38,inf,inf,inf,1,inf,inf,inf,1.52,1520000
39,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,39,inf,inf,inf,1,inf,inf,inf,1.56,1560000
40,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,40,inf,inf,inf,1,inf,inf,inf,1.6,1600000
41,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,41,inf,inf,inf,1,inf,inf,inf,1.64,1640000
42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,42,inf,inf,inf,1,inf,inf,inf,1.68,1680000
43,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,43,inf,inf,inf,1,inf,inf,inf,1.72,1720000
44,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,44,inf,inf,inf,1,inf,inf,inf,1.76,1760000
45,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,45,inf,inf,inf,1,inf,inf,inf,1.8,1800000
46,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,46,inf,inf,inf,1,inf,inf,inf,1.84,1840000
47,492.3134155,528.4276733,0.07708939165,-175.7892303,-5.608746529,609.8166504,189.2844849,2.196191788,-0.01631744765,23.4483223,23.4483223,22.0027523,27.84944344,26.56427956,8.362451553,11.42032623,11.60172081,27.80100441,27.81418419,47,50.15538406,11.68310928,27.82058334,0,-0.02564674802,333,0.02721324749,1.88,1880000
48,602.9976196,563.7200928,0.1345250607,152.0610809,0.4736968279,-415.7185669,-180.7451172,2.189264297,-0.06737996638,0.9119317532,0.9119317532,0.834243238,5.460070133,5.400677204,0.8031526804,11.45616245,11.63635349,27.80780983,27.83312988,48,51.4304657,11.71931648,27.84427643,0,-0.04746583104,336,0.02790302038,1.92,1920000
49,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,49,inf,inf,inf,1,inf,inf,inf,1.96,1960000
50,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50,inf,inf,inf,1,inf,inf,inf,2,2000000
51,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,51,inf,inf,inf,1,inf,inf,inf,2.04,2040000
52,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,52,inf,inf,inf,1,inf,inf,inf,2.08,2080000
53,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,53,inf,inf,inf,1,inf,inf,inf,2.12,2120000
54,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,54,inf,inf,inf,1,inf,inf,inf,2.16,2160000
55,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,55,inf,inf,inf,1,inf,inf,inf,2.2,2200000
56,165.5654907,182.2832336,0.294477731,134.1790161,5.840857506,284.8148193,65.21542358,2.152132034,0.03131434694,8.202192307,8.202192307,7.533019066,12.59877205,12.28851032,2.778768539,11.78094578,11.94770336,27.85425758,27.91896057,56,41.9189415,12.01306915,27.93851471,0,0.03037768602,309,0.0227427315,2.24,2240000
57,201.8786316,176.0182495,0.06793301553,-196.3602295,-2.013551474,-67.61252594,-4.931290627,2.147493362,0.1972983778,1.164501548,1.164501548,0.1417774707,5.500205994,5.415081978,0.9639263153,11.82651234,11.99754906,27.86392212,27.89281464,57,44.45362091,12.06973648,27.89783669,0,0.1824693084,315,0.02412040532,2.28,2280000
58,9.464737892,11.270257,-0.03406074643,-80.33338165,-5.226886749,121.5373459,-9.689727783,2.129983902,0.06402565539,1.600962281,1.600962281,0.7861476541,6.0024333,6.000657558,-0.1459916383,11.8900404,12.06653881,27.8719902,27.85808182,58,43.06681061,12.13661194,27.85614014,0,0.05858722702,290,0.02336696349,2.32,2320000
59,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,59,inf,inf,inf,1,inf,inf,inf,2.36,2360000
60,34.91899109,60.19431686,0.6385916471,358.9310608,9.130354881,149.2753601,68.39831543,2.103847504,-0.3072265089,4.004014015,4.004014015,2.987463474,8.109963417,7.559219837,2.937634706,12.04744339,12.19240952,27.90158463,27.98949432,60,44.9119339,12.25136757,28.03274345,0,-0.2740023732,316,0.02437315322,2.4,2400000
61,86.20056152,62.5688324,0.8207094073,-54.82538986,6.937339306,13.74135494,70.31559753,2.095388412,-0.2208653688,1.538735867,1.538735867,0.5567854047,5.721278191,4.484713078,3.552516222,12.10504913,12.22683144,27.92326164,28.04368591,61,44.46686172,12.2765646,28.0962944,0,-0.196162045,304,0.02413225733,2.44,2440000
62,23.89772415,15.85139942,0.8250789046,-90.94248199,3.299640179,72.27112579,94.37004852,2.069419861,-0.07916285098,1.999479055,1.999479055,0.5836192966,6.114869595,4.330992699,4.316727161,12.1706543,12.27828884,27.96900749,28.09593201,62,46.47048569,12.32999706,28.1511364,0,-0.04899449646,303,0.02521386556,2.48,2480000
63,20.27921867,4.232370377,0.7264559865,-90.92338562,-0.3372952342,81.04145813,80.80403137,2.005012512,0.04819914326,2.050673008,2.050673008,1.18975544,6.555865765,4.881799221,4.375775337,12.23399067,12.36592674,28.02113152,28.14403725,63,43.94546127,12.41939354,28.19154739,0,0.04656710476,305,0.02384119853,2.52,2520000
64,36.6867485,10.61690044,0.6339017749,-41.78911591,-2.008859873,79.67005157,57.29000092,1.968202591,0.07737698406,1.630269289,1.630269289,0.6063385606,5.973004818,4.770199299,3.594716311,12.28567696,12.42479897,28.06089401,28.16492081,64,44.19748306,12.48269653,28.20761299,0,0.06992460042,300,0.0239788834,2.56,2560000
65,33.47371674,0.7450215816,0.6268373132,27.66389656,-0.9023040533,88.01122284,62.9246254,1.934299469,0.04644598067,1.602030158,1.602030158,0.3025811315,5.957217693,4.812598228,3.511031389,12.33669662,12.47818089,28.0996666,28.201334,65,46.32781219,12.53918076,28.24565887,0,0.03538256139,312,0.02513417974,2.6,2600000
66,51.59263611,12.74490356,0.6239583492,15.54720116,-0.2804160118,82.15258789,54.42102814,1.916036606,0.03317514062,1.109943151,1.109943151,0.4793269634,5.541355133,4.561603069,3.14617157,12.37454891,12.51916027,28.12286949,28.22551346,66,48.77701187,12.58353043,28.27198029,0,0.01916579716,312,0.02646302059,2.64,2640000
67,20.73101234,12.34193134,0.660466969,8.473806381,0.05853623152,96.09957886,73.13489532,1.872346878,-0.01075541042,1.597850323,1.597850323,0.2831587493,5.935920238,4.790286064,3.505468369,12.42706585,12.5661602,28.15929604,28.26308823,67,46.04298782,12.62530613,28.30910683,0,-0.01292259432,306,0.02497981861,2.68,2680000
68,46.41838837,10.79873657,0.695092082,12.53519249,0.5599439144,74.58726501,58.44433975,1.851470947,-0.03345957026,1.175474763,1.175474763,0.2950133681,5.386250019,4.296422005,3.24845314,12.46738434,12.59892273,28.18348885,28.28923416,68,46.33485413,12.65685177,28.33752251,0,-0.02914774604,307,0.02513825893,2.72,2720000
69,28.55931091,3.273958445,0.6746284962,-7.728263855,0.250813365,79.159935,64.81806183,1.821750641,0.002542308066,1.051581502,1.051581502,0.1874257922,5.25825882,4.174351692,3.197510958,12.50425243,12.63435841,28.20373726,28.31138802,69,43.01996994,12.68911552,28.35502815,0,0.00319335633,297,0.02333985828,2.76,2760000
70,32.09178925,3.349026918,0.6493554115,-20.03297234,-0.5505055189,80.79310608,65.03860474,1.806333542,0.01177162677,0.9265604019,0.9265604019,0.2764850259,5.187419415,4.153430462,3.107786179,12.53582954,12.67038918,28.22314262,28.32804871,70,44.39073944,12.72798157,28.3716774,0,0.01268088445,294,0.02408337221,2.8,2800000
71,24.63461304,3.414609432,0.6851447225,11.08199406,-0.1072257757,87.92430115,70.02552795,1.778877258,-0.03216959909,1.041489482,1.041489482,0.06299822778,5.416977882,4.306395531,3.286123276,12.5695858,12.70808506,28.24755669,28.35458755,71,45.07817459,12.76486969,28.40104675,0,-0.0312615037,308,0.02445645817,2.84,2840000
72,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,72,inf,inf,inf,1,inf,inf,inf,2.88,2880000
73,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,73,inf,inf,inf,1,inf,inf,inf,2.92,2920000
74,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,74,inf,inf,inf,1,inf,inf,inf,2.96,2960000
75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,75,inf,inf,inf,1,inf,inf,inf,3,3000000
76,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,76,inf,inf,inf,1,inf,inf,inf,3.04,3040000
77,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,77,inf,inf,inf,1,inf,inf,inf,3.08,3080000
78,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78,inf,inf,inf,1,inf,inf,inf,3.12,3120000
79,135.4827728,129.2703552,-0.5662861466,-784.8455811,-31.50104904,184.6571808,-57.5979538,1.761793137,-0.07180079818,5.938688278,5.938688278,6.201480865,8.402628899,8.230189323,-1.693566561,12.80678368,12.89879322,28.23467255,28.17981339,79,20.68794823,12.9271822,28.16170883,0,inf,123,0.01122278813,3.16,3160000
80,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,80,inf,inf,inf,1,inf,inf,inf,3.2,3200000
81,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,81,inf,inf,inf,1,inf,inf,inf,3.24,3240000
82,67.73616028,59.92385864,-0.3479104936,994.9390869,8.29651165,51.60570145,-63.53855133,1.819007874,0.06094610319,4.248424053,4.248424053,3.673660278,8.491601944,7.994174957,-2.863645554,12.96368313,13.12655067,28.16939545,28.12012672,82,39.92375946,13.18760204,28.09787369,0,0.06887494028,293,0.0216601342,3.28,3280000
83,41.03552628,25.86001396,-0.4104252458,-315.6359558,-4.328926086,70.59723663,-31.70967102,1.858377457,-0.07219033688,3.216711044,3.216711044,2.66714716,7.343393803,6.746391296,-2.900282383,13.08345318,13.23353863,28.1223774,28.05338478,83,38.67604828,13.29130745,28.02837944,0,-0.07093580812,283,0.02098260634,3.32,3320000
84,26.91228294,7.158859253,-0.06540662795,272.2814941,6.562333107,93.11089325,-6.574392319,1.903142929,-0.1895951331,2.930356264,2.930356264,2.157995224,6.870935917,6.718675137,-1.438458681,13.19255924,13.35219955,28.07954025,28.06483841,84,40.04621124,13.41722012,28.06018448,0,-0.2096280307,281,0.02172919363,3.36,3360000
85,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,85,inf,inf,inf,1,inf,inf,inf,3.4,3400000
86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,86,inf,inf,inf,1,inf,inf,inf,3.44,3440000
87,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,87,inf,inf,inf,1,inf,inf,inf,3.48,3480000
88,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,88,inf,inf,inf,1,inf,inf,inf,3.52,3520000
89,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,89,inf,inf,inf,1,inf,inf,inf,3.56,3560000
90,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,90,inf,inf,inf,1,inf,inf,inf,3.6,3600000
91,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,91,inf,inf,inf,1,inf,inf,inf,3.64,3640000
92,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,92,inf,inf,inf,1,inf,inf,inf,3.68,3680000
93,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,93,inf,inf,inf,1,inf,inf,inf,3.72,3720000
94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94,inf,inf,inf,1,inf,inf,inf,3.76,3760000
95,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,95,inf,inf,inf,1,inf,inf,inf,3.8,3800000
96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,96,inf,inf,inf,1,inf,inf,inf,3.84,3840000
97,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,97,inf,inf,inf,1,inf,inf,inf,3.88,3880000
98,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,98,inf,inf,inf,1,inf,inf,inf,3.92,3920000
99,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,99,inf,inf,inf,1,inf,inf,inf,3.96,3960000
100,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,100,inf,inf,inf,1,inf,inf,inf,4,4000000
101,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,101,inf,inf,inf,1,inf,inf,inf,4.04,4040000
102,795.4042358,835.0196533,0.2975082397,43.40310287,8.298457146,926.0336304,184.8777161,1.718004227,-0.2062907964,35.92276001,35.92276001,34.32250977,40.26872253,39.76901245,6.324211597,14.61560822,14.78332043,28.27864647,28.33250999,102,50.08943939,14.86143684,28.3558712,0,-0.12238767,330,0.02717874944,4.08,4080000
