frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
132,0.674,12.417
133,0.674,12.384
134,0.577,12.362
135,0.535,12.334
136,0.473,12.322
137,0.443,12.310
138,0.422,12.289
139,0.446,12.274
140,0.440,12.250
141,0.396,12.233
142,0.425,12.223
143,0.379,12.211
144,0.326,12.189
145,0.416,12.174
146,0.400,12.168
147,0.368,12.141
148,0.352,12.132
149,0.461,12.116
150,0.494,12.105
151,0.765,12.077
152,0.967,12.042
153,1.250,11.979
154,1.456,11.924
155,1.693,11.857
156,1.875,11.791
157,1.998,11.716
158,2.046,11.618
159,2.042,11.541
160,2.107,11.468
161,1.935,11.404
162,1.783,11.316
163,1.711,11.251
164,1.641,11.202
165,1.398,11.141
166,1.303,11.090
167,1.328,11.047
168,1.288,11.000
169,1.461,10.946
170,1.811,10.891
171,2.052,10.803
172,2.254,10.691
173,2.506,10.597
174,2.402,10.503
175,2.259,10.402
176,2.193,10.338
177,2.053,10.257
178,1.871,10.178
179,1.857,10.116
180,1.730,10.051
181,1.620,9.992
182,1.559,9.936
183,1.467,9.879
184,1.410,9.829
185,1.472,9.782
186,1.528,9.734
187,1.649,9.666
188,1.902,9.601
189,2.022,9.527
190,2.137,9.430
191,2.215,9.358
192,2.228,9.268
193,2.112,9.184
194,2.077,9.107
195,2.029,9.032
196,1.902,8.966
197,1.875,8.883
198,1.871,8.823
199,2.021,8.749
200,2.079,8.670
201,2.273,8.569
202,2.307,8.473
203,2.331,8.372
204,2.201,8.290
205,2.101,8.205
206,1.934,8.130
207,1.891,8.053
208,1.742,7.985
209,1.717,7.912
210,1.681,7.857
211,1.620,7.787
212,1.604,7.718
213,1.668,7.663
214,1.755,7.592
215,1.739,7.525
216,1.889,7.440
217,1.923,7.374
218,1.975,7.290
219,1.888,7.214
220,1.876,7.137
221,1.789,7.068
222,1.699,7.006
223,1.627,6.939
224,1.523,6.881
225,1.493,6.819
226,1.465,6.770
227,1.446,6.713
228,1.406,6.651
229,1.356,6.597
230,1.312,6.542
231,1.234,6.503
232,1.165,6.454
233,1.120,6.408
234,1.121,6.367
235,1.069,6.321
236,1.014,6.281
237,0.982,6.243
238,0.935,6.207
239,0.937,6.173
240,0.909,6.136
241,0.910,6.096
242,0.937,6.063
243,0.988,6.028
244,1.036,5.989
245,1.153,5.949
246,1.224,5.912
247,1.227,5.876
248,1.213,5.845
249,1.164,5.821
250,1.062,5.793
251,0.989,5.770
252,0.944,5.750
253,0.832,5.731
254,0.808,5.715
255,0.757,5.701
256,0.724,5.682
257,0.683,5.671
258,0.664,5.658
259,0.552,5.648
260,0.544,5.639
261,0.500,5.630
262,0.462,5.618
263,0.387,5.607
264,0.345,5.600
265,0.289,5.597
266,0.260,5.590
267,0.199,5.584
268,0.244,5.577
269,0.234,5.577
270,0.228,5.568
271,0.187,5.564
272,0.233,5.557
273,0.196,5.553
274,0.205,5.548
275,0.175,5.543
276,0.219,5.538
277,0.214,5.535
278,0.199,5.527
279,0.191,5.522
280,0.223,5.518
281,0.187,5.515
282,0.185,5.509
283,0.189,5.504
284,0.200,5.499
285,0.186,5.494
286,0.195,5.488
287,0.258,5.486
288,0.509,5.504
289,0.746,5.532
290,0.937,5.583
291,1.082,5.626
292,1.151,5.665
293,1.139,5.713
294,1.190,5.755
295,1.368,5.806
296,1.488,5.861
297,1.775,5.938
298,1.982,6.009
299,2.227,6.099
300,2.398,6.176
301,2.481,6.254
302,2.427,6.344
303,2.390,6.426
304,2.302,6.499
305,2.137,6.563
306,1.991,6.627
307,1.901,6.685
308,1.776,6.741
309,1.651,6.798
310,1.591,6.844
311,1.551,6.888
312,1.454,6.938
313,1.459,6.987
314,1.614,7.031
315,1.709,7.081
316,1.829,7.158
317,1.978,7.226
318,2.103,7.298
319,2.062,7.371
320,2.034,7.446
321,2.007,7.516
322,2.034,7.582
323,1.928,7.657
324,1.858,7.738
325,1.846,7.797
326,1.836,7.857
327,1.637,7.924
328,1.650,7.998
329,1.733,8.045
330,1.785,8.109
331,1.789,8.192
332,1.877,8.275
333,1.895,8.353
334,1.804,8.419
335,1.706,8.488
336,1.591,8.553
337,1.539,8.616
338,1.502,8.672
339,1.432,8.727
340,1.367,8.788
341,1.372,8.838
342,1.338,8.888
343,1.296,8.944
344,1.281,8.992
345,1.274,9.044
346,1.165,9.091
347,1.057,9.138
348,0.883,9.173
349,0.692,9.199
350,0.480,9.218
351,0.346,9.228
352,0.254,9.234
353,0.202,9.242
354,0.188,9.250
355,0.227,9.258
356,0.198,9.265
357,0.184,9.272
358,0.147,9.276
359,0.118,9.283
360,0.123,9.287
361,0.097,9.289
362,0.097,9.289
363,0.125,9.291
364,0.122,9.293
365,0.149,9.292
366,0.172,9.293
367,0.194,9.293
368,0.143,9.293
369,0.181,9.290
370,0.171,9.289
371,0.201,9.288
372,0.176,9.285
373,0.161,9.284
374,0.160,9.283
375,0.130,9.280
376,0.110,9.278
377,0.104,9.274
378,0.096,9.271
379,0.098,9.269
380,0.090,9.268
381,0.076,9.265
382,0.089,9.259
383,0.093,9.257
384,0.093,9.253
385,0.084,9.251
386,0.117,9.247
387,0.294,9.245
388,0.487,9.254
389,0.684,9.288
390,0.878,9.325
391,0.988,9.359
392,0.969,9.398
393,1.000,9.431
394,1.016,9.466
395,1.022,9.511
396,1.018,9.551
397,1.033,9.592
398,1.018,9.626
399,0.963,9.663
400,0.874,9.706
401,0.887,9.735
402,0.759,9.761
403,0.692,9.797
404,0.714,9.811
405,0.867,9.841
406,0.933,9.877
407,1.123,9.933
408,1.252,9.973
409,1.325,10.015
410,1.215,10.052
411,1.196,10.083
412,1.140,10.111
413,1.109,10.140
414,1.052,10.165
415,1.008,10.192
416,0.948,10.216
417,0.869,10.237
418,0.800,10.257
419,0.798,10.271
420,0.773,10.288
421,0.989,10.309
422,1.369,10.328
423,1.697,10.391
424,2.153,10.470
425,2.529,10.544
426,2.617,10.656
427,2.525,10.744
428,2.502,10.826
429,2.244,10.896
430,2.087,10.975
431,1.966,11.042
432,1.878,11.105
433,1.712,11.169
434,1.666,11.226
435,1.555,11.277
436,1.498,11.337
437,1.554,11.383
438,1.698,11.439
439,1.793,11.509
440,2.046,11.588
441,2.194,11.667
442,2.230,11.762
443,2.451,11.848
444,2.628,11.925
445,2.674,12.050
446,2.712,12.164
447,2.853,12.270
448,2.710,12.366
449,2.594,12.471
450,2.410,12.568
451,2.360,12.662
452,2.221,12.733
453,2.055,12.817
454,1.952,12.897
455,1.901,12.962
456,1.782,13.036
457,1.675,13.097
458,1.638,13.158
459,1.643,13.217
460,1.739,13.275
461,1.934,13.349
462,2.055,13.426
463,2.230,13.525
464,2.290,13.606
465,2.269,13.694
466,2.080,13.778
467,2.038,13.852
468,1.907,13.913
469,1.727,13.984
470,1.694,14.047
471,1.620,14.097
472,1.496,14.163
473,1.445,14.209
474,1.422,14.258
475,1.302,14.311
476,1.338,14.356
477,1.268,14.400
478,1.191,14.452
479,1.170,14.487
480,1.147,14.527
481,1.030,14.568
482,1.001,14.606
483,1.017,14.637
484,0.950,14.667
485,0.896,14.710
486,0.883,14.739
487,0.868,14.768
488,0.753,14.797
489,0.761,14.824
490,0.691,14.846
491,0.740,14.875
492,1.042,14.892
493,1.563,14.931
494,2.031,15.017
495,2.466,15.126
496,2.807,15.235
497,2.872,15.321
498,2.776,15.405
499,2.647,15.483
