frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
147,44,1127,1194893836,43,287
148,102,1131,1199087629,41,271
149,102,1135,1194893327,39,271
150,137,1141,1198039050,35,255
151,88,1144,1202233354,39,268
152,105,1149,1217961485,43,277
153,98,1152,1221106705,45,289
154,147,1158,1224252431,38,277
155,125,1163,1231592462,37,282
156,95,1167,1224252430,40,283
157,117,1172,1228446986,39,236
158,122,1176,1233689867,38,230
159,52,1178,1252563725,41,264
160,59,1181,1238932494,44,293
161,57,1183,1241029645,48,310
162,81,1186,1251515400,42,253
163,103,1190,1223203852,41,241
164,102,1194,1264097553,42,249
165,121,1199,1268291344,28,241
166,40,1201,1271436816,38,283
167,88,1204,1276679696,40,300
168,95,1208,1279825423,41,306
169,127,1213,1284019467,41,280
170,89,1216,1287164178,40,289
171,103,1220,1290309143,41,293
172,115,1224,1294502936,37,287
173,100,1228,1298696730,39,292
174,102,1231,1302890522,41,295
175,92,1234,1307084569,41,296
176,110,1238,1309180952,40,291
177,98,1242,1312326169,39,282
178,76,1244,1315471388,41,293
179,85,1247,1316520223,43,303
180,106,1251,1325957143,43,306
181,122,1255,1331199250,42,296
182,166,1261,1334343955,39,274
183,99,1265,1339586583,39,295
184,127,1270,1344829461,40,295
185,113,1274,1350072082,43,300
186,183,1281,1355313937,40,281
187,133,1286,1359507731,38,281
188,131,1291,1367896087,41,303
189,136,1296,1362653458,40,301
190,165,1302,1378381325,42,277
191,165,1309,1384672016,41,289
192,145,1314,1392012049,43,298
193,165,1321,1399352077,41,284
194,177,1328,1405643020,41,270
195,198,1336,1410885133,34,248
196,139,1341,1417176589,38,279
197,136,1346,1417176844,41,267
198,216,1355,1433953548,41,266
199,195,1363,1440244493,39,263
