frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
71,2.411883593,23.19948959
72,2.514207363,23.13431931
73,2.602146864,23.06293678
74,2.673146009,22.98504066
75,2.816553116,22.91339302
76,2.923739195,22.84075546
77,2.992448807,22.77238083
78,2.989542484,22.72574806
79,3.054080009,22.68360329
80,2.967133045,22.64351845
81,2.775546789,22.59471893
82,2.59432745,22.55746651
83,2.574706793,22.52587509
84,2.447821379,22.49363327
85,2.499361515,22.4499054
86,2.799366713,22.41049767
87,2.978029966,22.36400414
88,2.982911348,22.29291534
89,3.048951149,22.24556541
90,3.03079915,22.2057476
91,2.834542274,22.16332626
92,2.728782177,22.11507607
93,2.61286068,22.07374001
94,2.448215723,22.04123878
95,2.298718214,22.0135994
96,1.936929941,21.99103355
97,1.52733171,21.96573639
98,1.202222586,21.9540329
99,0.921397984,21.94392014
100,0.6490310431,21.93606567
101,0.7459548712,21.93161392
102,0.8581941128,21.9299469
103,1.000832558,21.91909981
104,0.9586544633,21.91965294
105,0.8571458459,21.92170906
106,0.6348844767,21.92528915
107,0.4586755633,21.92661285
108,0.1952128112,21.92859077
109,0.1196496859,21.93069649
110,0.294677645,21.93392563
111,0.3480063677,21.93836975
112,0.4197217822,21.94072723
113,0.5502200723,21.94743729
114,0.76573807,21.95380783
115,0.7997126579,21.96184158
116,1.07535696,21.96607399
117,1.197498083,21.97818184
118,1.490043521,21.98880577
119,1.756054997,21.99119377
120,1.925275207,21.99395561
121,2.064734221,22.01008606
122,2.253179789,22.01606369
123,2.35414958,22.01955414
124,2.194475651,22.02594185
125,2.139708281,22.04248428
126,1.98424983,22.05260658
127,2.061973333,22.05993652
128,2.073175669,22.0672245
129,2.517077923,22.07186699
130,2.81479001,22.04319954
131,3.21591115,21.97306061
132,3.356436014,21.91730881
133,3.391071558,21.84832191
134,3.144109964,21.79034615
135,2.994467974,21.74315834
136,2.790220261,21.7029438
137,2.662872553,21.6653347
138,2.589565039,21.62038422
139,2.490766048,21.58414268
140,2.263254881,21.54740143
141,2.040061235,21.5154438
142,1.984727979,21.49332047
143,1.804555893,21.47122192
144,1.759486318,21.43892288
145,1.700538516,21.41605759
146,1.597517729,21.39028358
147,1.463137865,21.37503433
148,1.404725313,21.36278915
149,1.295594573,21.34676552
150,1.317955971,21.32979202
151,1.348434329,21.31368065
152,1.233600378,21.30325699
153,1.165959716,21.29283905
154,1.178949952,21.28740311
155,1.247610211,21.28176117
156,1.503103256,21.27654266
157,1.76860857,21.27462196
158,2.087182045,21.27618599
159,2.310922146,21.27078438
160,2.40628171,21.26330566
161,2.251407623,21.26193237
162,2.313640118,21.25777435
163,2.181140184,21.25057411
164,1.972734213,21.23097229
165,1.873035073,21.21329689
166,1.880740881,21.19769859
167,1.724378705,21.17732048
168,1.731848001,21.14799118
169,1.917878389,21.10125542
170,2.066599846,21.04209328
171,2.066514492,20.9623642
172,2.237623692,20.8947525
173,2.400362015,20.84507942
174,2.348936558,20.7568779
175,2.511281967,20.6661644
176,2.763678312,20.59151268
177,2.853396177,20.49104691
178,2.919340849,20.39207077
179,3.171736479,20.29166603
180,3.691238165,20.18624878
181,3.09071064,20.06154633
182,3.081515789,19.82786751
183,3.147842169,19.8767662
184,3.016004801,19.77155113
185,2.548762083,19.64714241
186,3.224479914,19.54607964
187,3.246492386,19.43138695
188,3.190892935,19.30285645
189,3.376742125,19.18666077
190,3.357704878,19.06159592
191,3.244862318,18.91052628
192,3.226919413,18.7918911
193,3.163984537,18.67834854
194,2.959072113,18.55724716
195,2.868840218,18.43927383
196,2.762002707,18.32624435
197,2.800251722,18.22286797
198,2.760644436,18.12875175
199,2.732891083,17.9995327
