frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
107,0.463,21.928
108,0.248,21.931
109,0.159,21.931
110,0.272,21.936
111,0.374,21.938
112,0.439,21.941
113,0.505,21.949
114,0.748,21.958
115,0.815,21.962
116,1.026,21.971
117,1.201,21.982
118,1.516,21.989
119,1.752,21.991
120,1.920,21.998
121,2.087,22.011
122,2.284,22.016
123,2.307,22.018
124,2.206,22.031
125,2.146,22.043
126,1.983,22.054
127,1.999,22.062
128,2.079,22.068
129,2.492,22.070
130,2.787,22.040
131,3.181,21.969
132,3.347,21.915
133,3.478,21.847
134,3.178,21.787
135,3.071,21.735
136,2.839,21.699
137,2.695,21.658
138,2.539,21.616
139,2.432,21.579
140,2.224,21.544
141,2.058,21.514
142,1.965,21.490
143,1.800,21.465
144,1.779,21.436
145,1.671,21.413
146,1.594,21.388
147,1.490,21.374
148,1.382,21.359
149,1.313,21.342
150,1.350,21.327
151,1.336,21.311
152,1.216,21.300
153,1.196,21.291
154,1.163,21.286
155,1.268,21.280
156,1.466,21.276
157,1.742,21.279
158,2.055,21.276
159,2.296,21.269
160,2.344,21.263
161,2.329,21.262
162,2.310,21.258
163,2.159,21.246
164,1.988,21.230
165,1.947,21.212
166,1.811,21.196
167,1.796,21.175
168,1.760,21.145
169,1.937,21.085
170,2.036,21.034
171,2.137,20.954
172,2.219,20.889
173,2.400,20.827
174,2.358,20.742
175,2.598,20.659
176,2.743,20.581
177,2.796,20.468
178,2.897,20.379
179,3.136,20.286
180,3.072,20.181
181,3.078,20.056
182,3.156,19.956
183,3.140,19.865
184,3.068,19.752
185,3.074,19.645
186,3.191,19.531
187,3.173,19.419
188,3.245,19.297
189,3.327,19.180
190,3.357,19.048
191,3.316,18.904
192,3.227,18.779
193,3.144,18.657
194,2.953,18.550
195,2.820,18.429
196,2.768,18.321
197,2.793,18.219
198,2.640,18.106
199,2.893,17.994
200,3.022,17.904
201,3.143,17.743
202,3.347,17.616
203,3.577,17.478
204,3.343,17.325
205,3.360,17.188
206,3.307,17.074
207,3.026,16.944
208,2.853,16.817
209,3.019,16.720
210,3.033,16.618
211,3.074,16.471
212,3.280,16.337
213,3.583,16.202
214,3.481,16.065
215,3.636,15.904
216,3.779,15.780
217,3.995,15.612
218,4.199,15.447
219,4.480,15.268
220,4.641,15.076
221,4.699,14.908
222,4.693,14.723
223,4.580,14.557
224,4.611,14.392
225,4.542,14.230
226,4.633,14.060
227,4.622,13.885
228,4.728,13.696
229,4.648,13.523
230,4.586,13.328
231,4.453,13.161
232,4.316,12.987
233,4.166,12.818
234,4.227,12.668
235,4.287,12.500
236,4.433,12.321
237,4.651,12.136
238,4.782,11.939
239,4.811,11.746
240,4.759,11.556
241,4.693,11.377
242,4.540,11.208
243,4.421,11.033
244,4.375,10.877
245,4.295,10.716
246,4.045,10.548
247,4.001,10.394
248,3.830,10.265
249,3.760,10.122
250,3.768,9.990
251,3.847,9.837
252,3.890,9.680
253,3.959,9.532
254,3.808,9.377
255,3.489,9.228
256,3.339,9.096
257,3.065,8.997
258,2.876,8.875
259,2.657,8.770
260,2.884,8.657
261,2.916,8.570
262,3.069,8.427
263,3.327,8.299
264,3.541,8.165
265,3.540,8.003
266,3.697,7.872
267,3.802,7.727
268,3.763,7.563
269,3.882,7.405
270,3.940,7.259
271,3.720,7.117
272,3.424,6.983
273,3.192,6.877
274,3.007,6.775
275,2.747,6.675
276,2.709,6.570
277,2.922,6.477
278,3.155,6.355
279,3.334,6.193
280,3.639,6.046
281,3.627,5.916
282,3.400,5.782
283,3.145,5.675
284,3.010,5.556
285,2.784,5.461
286,2.640,5.358
287,2.504,5.263
288,2.363,5.178
289,2.130,5.082
290,1.970,5.011
291,1.833,4.949
292,1.672,4.881
293,1.605,4.822
294,1.561,4.756
295,1.496,4.697
296,1.391,4.643
297,1.257,4.588
298,1.136,4.548
299,1.202,4.508
300,1.259,4.472
301,1.235,4.404
302,1.294,4.336
303,1.326,4.302
304,1.167,4.250
305,1.069,4.207
306,1.089,4.171
307,0.957,4.124
308,0.961,4.085
309,0.963,4.059
310,1.047,4.015
311,1.276,3.979
312,1.596,3.914
313,1.870,3.830
314,2.198,3.740
315,2.471,3.641
316,2.560,3.540
317,2.646,3.420
318,2.730,3.319
319,2.788,3.215
320,2.793,3.105
321,2.936,3.004
322,2.943,2.911
323,2.923,2.815
324,2.945,2.740
325,2.855,2.676
326,2.695,2.609
327,2.756,2.544
328,2.817,2.490
329,2.805,2.431
330,2.963,2.366
331,2.996,2.300
332,2.937,2.235
333,2.894,2.183
334,2.902,2.127
335,2.640,2.075
336,2.577,2.027
337,2.844,1.988
338,3.017,1.947
339,3.089,1.917
340,3.368,1.887
341,3.512,1.852
342,3.397,1.823
343,3.352,1.791
344,3.385,1.751
345,3.363,1.727
346,3.448,1.703
347,3.585,1.679
348,3.583,1.677
349,3.705,1.685
350,3.759,1.686
351,3.870,1.700
352,3.873,1.702
353,4.031,1.705
354,4.052,1.718
355,4.114,1.700
356,4.088,1.686
357,4.056,1.665
358,3.947,1.633
359,3.842,1.612
360,3.764,1.596
361,3.647,1.566
362,3.486,1.547
363,3.328,1.534
364,3.173,1.521
365,3.117,1.508
366,3.025,1.495
367,3.055,1.487
368,3.378,1.479
369,3.654,1.486
370,3.802,1.521
371,4.031,1.537
372,4.129,1.564
373,3.835,1.594
374,3.690,1.611
375,3.570,1.617
376,3.690,1.616
377,3.866,1.573
378,4.088,1.508
379,4.158,1.452
380,4.227,1.377
381,3.970,1.308
382,3.663,1.239
383,3.445,1.174
384,3.267,1.112
385,3.001,1.056
386,2.819,1.009
387,2.702,0.971
388,2.478,0.937
389,2.260,0.901
390,2.293,0.877
391,2.033,0.856
392,2.217,0.831
393,2.357,0.829
394,2.773,0.910
395,3.199,1.000
396,3.760,1.092
397,3.644,1.201
398,3.713,1.304
399,3.593,1.393
400,3.424,1.478
401,3.574,1.555
402,3.980,1.639
403,4.557,1.747
404,5.425,1.915
405,6.016,2.128
406,6.389,2.390
407,6.374,2.611
408,5.980,2.826
409,5.378,3.002
410,4.893,3.145
411,4.479,3.283
412,4.017,3.394
413,3.850,3.502
414,3.613,3.586
415,3.665,3.685
416,3.763,3.769
417,4.098,3.878
418,4.205,3.981
419,4.376,4.055
420,4.331,4.122
421,4.035,4.186
422,3.678,4.234
423,3.408,4.264
424,3.051,4.287
425,2.698,4.305
426,2.487,4.320
427,2.247,4.332
428,1.973,4.344
429,1.779,4.350
430,1.708,4.360
431,1.571,4.368
432,1.465,4.380
433,1.422,4.389
434,1.366,4.398
435,1.190,4.408
436,1.069,4.418
437,0.902,4.427
438,0.812,4.434
439,0.737,4.441
440,0.734,4.450
441,0.733,4.458
442,0.793,4.467
443,0.722,4.474
444,0.726,4.483
445,0.663,4.488
446,0.673,4.496
447,0.674,4.501
448,0.927,4.507
449,1.300,4.511
450,1.846,4.518
451,2.307,4.532
452,2.697,4.563
453,2.966,4.583
454,3.019,4.602
455,2.924,4.635
456,3.052,4.670
457,3.280,4.701
458,3.383,4.767
459,3.719,4.848
460,4.040,4.913
461,4.161,5.010
462,4.231,5.092
463,4.307,5.174
464,4.323,5.259
465,4.403,5.329
466,4.345,5.426
467,4.475,5.523
468,4.585,5.606
469,4.609,5.723
470,4.587,5.817
471,4.961,5.938
472,5.041,6.056
473,5.259,6.241
474,5.427,6.416
475,5.391,6.592
476,5.074,6.782
477,4.778,6.922
478,4.499,7.060
479,4.220,7.186
480,4.280,7.306
481,4.186,7.433
482,4.461,7.579
483,4.638,7.702
484,4.890,7.883
485,4.982,8.042
486,5.096,8.227
487,4.918,8.390
488,4.782,8.538
489,4.644,8.693
490,4.560,8.835
491,4.873,9.002
492,4.938,9.164
493,5.024,9.398
494,4.995,9.587
495,4.898,9.773
496,4.489,9.962
497,4.302,10.126
498,4.207,10.290
499,4.032,10.446
