frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
31,27.30267525,12.52527809,-2.078122616,82.29136658,-1.083862782,-68.08538818,-100.0146103,4.454545975,-0.1472397894,4.416996479,4.416996479,2.871269226,8.781147003,-4.640221596,-7.454991341,25.50373459,25.410532,14.01319122,13.86558056,31,49.41866302,25.37136459,13.79532146,0,-0.1415771097,380,0.02681273967,1.24,1240000
32,28.38967323,9.055409431,-1.991062403,150.1053619,4.920351505,-41.899086,-96.20587158,4.570581436,-0.01168061607,4.084049225,4.084049225,3.296497822,8.593373299,-3.986120224,-7.612943649,25.41366768,25.34428978,13.87690163,13.70867348,32,43.80781937,25.3150959,13.6436224,0,-0.01933642663,382,0.02376700938,1.28,1280000
33,40.46950912,13.28809834,-2.102645874,-130.8757172,-0.3146767616,-37.10289764,-92.37527466,4.631872177,0.08202115446,3.745705843,3.745705843,2.505585432,8.024856567,-3.735820293,-7.102251053,25.34459686,25.26423454,13.74394417,13.59281158,33,45.78230667,25.22649002,13.52855968,0,0.0898174867,372,0.02483936958,1.32,1320000
34,55.27462006,14.97352886,-2.08366704,-31.44323921,-1.572406292,-49.92485046,-83.33424377,4.679450989,-0.00295337243,3.146784782,3.146784782,1.54285419,7.627986431,-3.723740578,-6.65732193,25.28673172,25.19564819,13.63216209,13.47765064,34,49.86022949,25.15597725,13.40685654,0,-0.005614147522,381,0.02705038711,1.36,1360000
35,41.29111481,1.317645073,-1.962124586,65.09870148,1.031541824,-41.68450928,-102.1921616,4.735887527,-0.1018500924,3.094260216,3.094260216,1.507662296,7.553955078,-3.114024639,-6.882230282,25.2296772,25.16217041,13.52232552,13.35687256,35,49.5761261,25.13122559,13.28235054,0,-0.09510088712,377,0.02689647116,1.4,1400000
36,44.73305893,8.236602783,-2.020694256,17.92371368,1.748490334,-37.61251831,-95.81148529,4.797872543,0.0503959097,2.766789675,2.766789675,1.31115222,7.201716423,-2.930839777,-6.578365803,25.17745209,25.11244392,13.42475224,13.25919151,36,48.50858307,25.07792091,13.18818665,0,0.05059276149,382,0.02631764486,1.44,1440000
37,16.55425072,9.45847702,-2.283939362,-157.1187439,-4.536259174,-73.29582977,-92.45674133,4.858240128,0.151955843,3.142081976,3.142081976,2.11906743,7.458323956,-4.237492561,-6.137609482,25.11994934,25.00795174,13.312994,13.17924786,37,44.86161423,24.96049309,13.12375164,0,0.1821101159,363,0.02434036322,1.48,1480000
38,57.43299484,22.40370369,-2.235152721,44.9785614,-2.737116814,-72.60044861,-64.4768219,4.885791779,-0.03631165624,2.253755569,2.253755569,0.9071647525,6.907858849,-4.341562271,-5.373020649,25.07518768,24.94628716,13.23474216,13.09807396,38,49.98595047,24.8964901,13.03373337,0,-0.04258618876,390,0.02711980604,1.52,1520000
39,21.2087841,42.84477615,-2.024829149,189.3028717,4.834997654,-72.13056183,-123.9791489,4.997526169,-0.05800770596,3.933579206,3.933579206,3.040602684,7.991118431,-4.004279613,-6.915469646,24.98202133,24.91501617,13.10794735,12.95812321,39,41.30772781,24.88528252,12.89782143,0,-0.09114106745,352,0.02241144516,1.56,1560000
40,68.40486145,32.3200264,-2.31179595,-174.5894623,-2.148580551,-41.05567932,-56.72027588,5.046747208,0.2030650675,2.651006699,2.651006699,1.197481513,6.734325886,-3.97137785,-5.438685417,24.92360497,24.82316589,13.01944828,12.89039993,40,46.82875061,24.77184677,12.83403015,0,0.2126059085,376,0.02541023679,1.6,1600000
41,35.57843018,8.352018356,-2.412578344,-92.57852936,-5.851721764,-92.55310059,-72.36798096,5.096130371,0.05268677697,2.972363234,2.972363234,1.268245578,7.261894703,-5.162517071,-5.10720396,24.85491562,24.71710396,12.92240334,12.8151598,41,49.74228287,24.65707016,12.76083565,0,0.04251834378,379,0.02698766254,1.64,1640000
42,12.25156403,32.51205826,-2.035152912,298.1084595,6.072616577,-73.31669617,-109.6566467,5.232833862,-0.1287427694,4.223143578,4.223143578,3.356715679,8.248040199,-4.649917126,-6.812373638,24.74397278,24.66891861,12.79501534,12.64990902,42,41.1763382,24.63869095,12.5900898,0,-0.1731047332,353,0.02234110236,1.68,1680000
43,71.12939453,33.04647827,-2.209445953,-135.2745361,0.6616353989,-31.84278679,-68.38589478,5.292072296,0.1052257493,2.937504768,2.937504768,1.377981782,7.171359062,-4.04727459,-5.920131683,24.67482185,24.58208275,12.70001888,12.55821037,43,48.34991837,24.53517342,12.49502277,0,0.1044638678,379,0.02623223886,1.72,1720000
44,41.55633163,2.543277979,-2.301691294,-108.4190598,-3.675127029,-83.36206055,-83.09681702,5.348667145,0.03781831637,2.929327011,2.929327011,1.306095719,7.623180389,-5.06325531,-5.698800087,24.60917854,24.47229195,12.60295963,12.47206688,44,51.74007034,24.41654587,12.40894318,0,0.01412991807,399,0.02807142399,1.76,1760000
45,7.084499359,29.77940559,-1.947225928,185.0524597,3.726971149,-65.50351715,-116.5568771,5.467401505,-0.1848988384,4.102599621,4.102599621,3.149598837,8.270941734,-4.26121521,-7.088760376,24.50934219,24.43873024,12.47271824,12.31940842,45,43.46173859,24.41248894,12.25370789,0,-0.220511198,378,0.02358257957,1.8,1800000
46,58.84906006,31.17687035,-1.965261102,-11.77072525,3.256142139,-16.9525547,-84.85565948,5.533323288,-0.005413412582,2.879976034,2.879976034,1.748643637,7.368870735,-3.174026728,-6.650249004,24.44596863,24.38238144,12.3765173,12.20670795,46,46.77093887,24.3529911,12.13648605,0,-0.007357837632,393,0.0253748931,1.84,1840000
47,13.69873238,16.54278564,-2.135578871,-128.1634064,-1.870393753,-56.67011261,-111.1984253,5.597074509,0.08501792699,3.452174425,3.452174425,2.449265718,7.860939026,-3.851135492,-6.852964401,24.38256454,24.29192352,12.25384808,12.10239887,47,44.44703293,24.25341225,12.04115772,0,0.1021628678,377,0.02411411889,1.88,1880000
48,55.75492096,25.54855728,-2.129310846,10.74433327,-1.440620422,-57.119133,-78.42530823,5.636213303,0.004424117506,2.432934999,2.432934999,1.2288692,7.31181097,-3.869891167,-6.20375061,24.3356781,24.22776794,12.16856956,12.00569725,48,49.61451721,24.18524551,11.93705082,0,0.0004037851468,401,0.02691610716,1.92,1920000
49,22.19291115,4.800789356,-2.039528608,35.17210388,-0.03373622894,-58.43937302,-106.9332199,5.689416885,-0.08317185938,2.62480402,2.62480402,1.56254077,7.307332039,-3.509720087,-6.409287453,24.28480721,24.19528961,12.07672405,11.91219807,49,47.91488266,24.16005135,11.84262657,0,-0.08364699036,396,0.02599568292,1.96,1960000
50,34.443367,2.879962921,-2.019592285,40.97402191,1.605224609,-51.49543381,-102.9317551,5.740434647,-0.04100605473,2.632354498,2.632354498,1.247779012,7.22711134,-3.331581593,-6.413400173,24.22981262,24.15154457,11.98693371,11.82018852,50,48.93149948,24.11693764,11.74845982,0,-0.03962649778,399,0.02654653229,2,2000000
51,52.41887665,16.03960228,-2.065537453,-29.82527161,0.4122138023,-42.04611206,-87.51948547,5.782728195,0.02808531933,1.991066813,1.991066813,0.5374142528,6.508064747,-3.056724787,-5.745549679,24.18879509,24.10754395,11.91866493,11.75711155,51,49.65725708,24.06914139,11.68599415,0,0.02678928711,396,0.02694076858,2.04,2040000
52,28.1517868,4.692869663,-2.254935741,-61.4222908,-2.044677734,-66.96582031,-93.98460388,5.827974319,0.1451262832,2.177392006,2.177392006,0.8659709096,6.602894306,-3.704071045,-5.466083527,24.14475822,24.04063225,11.84352207,11.70002174,52,47.84854507,23.99151039,11.63958263,0,0.1466854662,400,0.02596122026,2.08,2080000
53,41.52734375,5.296559334,-2.24186635,-40.69477463,-3.672468662,-75.73564911,-84.60034943,5.853330612,-0.03298090771,1.984248638,1.984248638,0.680337131,6.68987751,-4.13032341,-5.262593269,24.1075325,23.97954559,11.77342415,11.63301849,53,50.4011116,23.92882538,11.56854534,0,-0.03830019012,397,0.02734416164,2.12,2120000
54,15.62732983,40.99108887,-2.257923126,158.8904877,2.683150768,-90.69542694,-112.3055878,5.954690933,0.1116561443,3.546286583,3.546286583,2.355052948,7.731480122,-4.558483601,-6.244678974,24.01873779,23.92519188,11.66280174,11.52363682,54,44.77877045,23.87883759,11.46739483,0,0.1169349477,374,0.02429434098,2.16,2160000
55,73.87151337,28.15423012,-2.45300293,-165.1060638,-3.921091557,-63.00409698,-46.73600006,5.99181366,0.1876542866,2.431321859,2.431321859,0.6107604504,6.629567146,-4.740039349,-4.634995937,23.96203995,23.82913589,11.58378601,11.47740173,55,51.32604218,23.76504326,11.42379856,0,0.1521907002,397,0.02785114571,2.2,2200000
56,17.3806591,21.8935051,-2.325899601,41.65500641,-2.254891396,-95.58796692,-93.43624115,6.075004578,-0.08590659499,3.278682947,3.278682947,1.748869896,7.752693176,-5.240956783,-5.712846756,23.87747765,23.75240135,11.48354149,11.35527229,56,50.11100388,23.69637108,11.29600143,0,-0.07881564647,391,0.02718715183,2.24,2240000
57,36.51833725,8.461988449,-2.319628239,102.6666183,1.851773262,-73.02463531,-75.17983246,6.177667618,0.0107746264,3.088975191,3.088975191,1.856916308,7.466460228,-5.035042763,-5.513290405,23.78980637,23.67607498,11.39647579,11.26301003,57,46.14914703,23.62477684,11.20814133,0,0.006326468661,385,0.02503757551,2.28,2280000
58,40.74775696,11.47009945,-2.40554595,-45.41173553,0.0353038311,-70.24407196,-73.0966568,6.251626968,0.08282316476,2.637208939,2.637208939,1.45906508,7.143587112,-5.001544952,-5.10052824,23.71707153,23.58974457,11.32007217,11.19245434,58,46.6281662,23.53347206,11.14153194,0,0.08536779135,380,0.02529678121,2.32,2320000
59,54.85298538,23.45300865,-2.431343079,-29.59474945,-1.148486137,-67.91651154,-59.86442566,6.291816711,0.06136738136,1.706786513,1.706786513,0.4616164863,6.252724648,-4.535038948,-4.304647446,23.67286682,23.53566933,11.26804447,11.14788628,59,47.94735336,23.47658348,11.09690762,0,0.06185653806,394,0.0260127373,2.36,2360000
60,51.12621307,16.74520493,-2.408006668,19.3718071,-0.3736138344,-71.04476166,-59.46805191,6.315235138,0.02320785262,1.038061261,1.038061261,0.3516692221,5.39594841,-3.946900368,-3.679434299,23.6450882,23.51498985,11.23718262,11.12086678,60,47.61847305,23.45747185,11.06892109,0,0.02391061559,384,0.02583469264,2.4,2400000
61,40.92868805,5.428172112,-2.391601324,11.73496246,0.09578466415,-76.53236389,-70.97373199,6.336019516,0.01984408684,0.8211926818,0.8211926818,0.6042456031,5.209745407,-3.755768061,-3.610491753,23.62283325,23.49485588,11.21302223,11.09276295,61,47.9801445,23.43772697,11.03952026,0,0.01998409629,381,0.0260307882,2.44,2440000
62,38.40581131,1.25125134,-2.378003597,8.68499279,0.4431843758,-78.02446747,-72.73058319,6.357938766,0.02472615056,0.8191882968,0.8191882968,0.715049386,5.085821152,-3.677328348,-3.513236761,23.59920692,23.47574043,11.19031811,11.0724926,62,48.05370331,23.41926765,11.01837921,0,0.02481102012,377,0.02607081644,2.48,2480000
63,40.6075325,0.574863255,-2.405285835,-17.21069336,-0.2452433109,-77.82876587,-68.87863159,6.379154205,0.04536569491,0.8389968872,0.8389968872,0.8060960174,4.975839615,-3.703832626,-3.322740316,23.57468224,23.45105362,11.16740799,11.05740833,63,47.83211136,23.3934536,11.00503063,0,0.04617123678,379,0.02595079504,2.52,2520000
64,37.1407814,1.552275777,-2.378502131,-14.6740675,-0.8322060108,-79.8344574,-71.79528046,6.404304504,-0.02433127724,0.8297911882,0.8297911882,0.6493983865,5.133631229,-3.806471825,-3.444552422,23.55216026,23.42242432,11.14302731,11.02962589,64,47.44817352,23.36669731,10.97616005,0,-0.02365964651,376,0.0257422775,2.56,2560000
65,40.54483795,1.469926,-2.242794037,47.52278519,1.06870532,-70.25102234,-79.08592987,6.421049118,-0.1478697658,0.7864065766,0.7864065766,0.8036906719,5.060931683,-3.373106241,-3.772953987,23.53197479,23.41723633,11.11890125,10.9921093,65,49.02640152,23.36746216,10.92973423,0,-0.1436742544,395,0.02660001628,2.6,2600000
66,10.85880661,18.02151489,-2.138907671,64.2432251,3.63843441,-70.22718048,-107.6385345,6.483005524,-0.07062577456,1.494999647,1.494999647,0.4193899333,5.922495365,-3.313700199,-4.908700466,23.48829842,23.39942741,11.07805538,10.92255306,66,45.34923935,23.35943031,10.86051464,0,-0.0893259272,375,0.02460389398,2.64,2640000
67,22.67916679,4.409832954,-2.427580357,-114.5824814,-0.9448647499,-74.18990326,-82.31252289,6.52947998,0.1850054562,1.596791029,1.596791029,0.5885014534,5.923445225,-4.059513092,-4.313647747,23.44591331,23.3259182,11.03027344,10.90550995,67,44.44779205,23.27131271,10.85804653,0,0.207740292,376,0.02411651239,2.68,2680000
68,30.78688431,2.0149436,-2.547624111,-83.01377106,-4.265415668,-96.07871246,-62.4279213,6.560079575,0.111132741,1.563464046,1.563464046,0.394174695,6.137223244,-4.902760029,-3.691673279,23.40228653,23.24980354,10.985466,10.88260651,68,48.03295898,23.18527412,10.83846188,0,0.111783959,389,0.02606112137,2.72,2720000
69,25.31946373,15.32620239,-2.327773094,96.70674896,-0.3971457481,-91.39080811,-82.53753662,6.607673645,-0.1477039903,2.176361561,2.176361561,0.6100123525,6.486824036,-4.746317863,-4.421690941,23.34109879,23.21243477,10.92354202,10.80859756,69,49.3006134,23.15731621,10.75027084,0,-0.1428738981,389,0.02674977854,2.76,2760000
70,6.759296417,12.84123135,-2.204056501,130.8745117,4.837834835,-76.6734314,-98.40081024,6.725158691,-0.01575592905,2.673237085,2.673237085,2.111406803,7.155740738,-4.596630573,-5.484123707,23.26194763,23.15723419,10.85164642,10.7041769,70,41.98153687,23.11664009,10.64921284,0,-0.03368303552,369,0.02277656458,2.8,2800000
71,45.53993607,11.34515095,-2.45737648,-154.6896973,-1.349753141,-68.67050934,-68.29847717,6.768442154,0.1811390221,2.231552839,2.231552839,0.8798670769,6.545697212,-4.725615025,-4.529316902,23.19849205,23.07292175,10.788867,10.67047405,71,48.20803833,23.012146,10.62083435,0,0.1806314141,388,0.0261570625,2.84,2840000
72,34.33391953,4.98412323,-2.467180014,-53.37044907,-3.48457098,-91.90937042,-71.28765106,6.821899414,0.0443093963,2.361832857,2.361832857,0.8795677423,6.873249054,-5.262732506,-4.420995712,23.13584518,22.9879837,10.71815395,10.61202717,72,49.47276688,22.92531967,10.56146049,0,0.03828570992,389,0.02684081532,2.88,2880000
73,13.31659222,8.686470985,-2.161951065,147.8558807,2.429664135,-74.66474915,-91.82045746,6.918542862,-0.1580883116,2.641486883,2.641486883,1.865230322,7.094272137,-4.552801132,-5.44065237,23.05949402,22.95373154,10.64511681,10.50052738,73,44.20278931,22.9133358,10.44098759,0,-0.1887694001,389,0.02398359217,2.92,2920000
74,28.6370945,1.938486457,-2.220160723,44.03457642,4.191047192,-61.20403671,-94.71128082,6.989759445,0.03787111491,2.672531366,2.672531366,1.52649796,7.106629848,-4.356940269,-5.614379883,22.98424911,22.88521576,10.5691824,10.42054176,74,45.79512787,22.84000587,10.36127853,0,0.03371814638,394,0.02484640107,2.96,2960000
75,33.54523468,8.84190464,-2.451785803,-207.7521362,-4.119038582,-80.17321777,-77.52974701,7.048009872,0.1507921368,2.856901646,2.856901646,1.359855533,7.133291245,-5.088050842,-4.999557972,22.91314507,22.78072548,10.47972012,10.36919975,75,48.282444,22.72034836,10.31888962,0,0.1494876146,381,0.02619723417,3,3000000
76,40.03918839,1.562858343,-2.121284485,137.2539978,1.371121407,-66.51282501,-81.68865967,7.112596512,-0.2137015164,2.817432642,2.817432642,1.279259801,7.070473194,-4.438082218,-5.504091263,22.84152794,22.73562241,10.39270496,10.25955677,76,48.79350662,22.69409561,10.19185352,0,-0.2102685273,388,0.02647451125,3.04,3040000
77,9.887896538,15.2277832,-1.663592458,259.7531738,11.76124859,-13.64449596,-119.8073196,7.215465546,-0.1929478794,3.321349144,3.321349144,2.475638151,7.348896503,-2.336223841,-6.967663765,22.76908493,22.7480793,10.28133965,10.11399841,77,42.61452103,22.7413063,10.04496288,0,-0.2422264516,374,0.02312260494,3.08,3080000
78,30.19731712,17.81750679,-1.922700524,-302.7969971,-0.3506302834,-16.29392242,-111.4125061,7.264314651,0.08740097284,3.112079382,3.112079382,2.234483242,7.648023605,-2.462824106,-7.240633011,22.72471809,22.67057228,10.16503143,9.991714478,78,45.04030991,22.64536858,9.922872543,0,0.0977820158,387,0.02443708666,3.12,3120000
