frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
163.0,155.0,1631.8,47.9
164.0,172.5,1630.5,43.9
165.0,148.3,1629.1,44.4
166.0,129.5,1627.9,44.1
167.0,133.6,1626.4,46.8
168.0,128.3,1623.8,46.4
169.0,155.1,1619.7,45.6
170.0,154.9,1615.1,50.4
171.0,189.4,1609.3,44.7
172.0,164.3,1604.4,45.4
173.0,137.0,1600.1,50.4
174.0,215.9,1593.1,40.5
175.0,204.0,1586.7,44.1
176.0,182.0,1580.8,48.4
177.0,265.7,1571.9,43.4
178.0,201.1,1565.2,44.8
179.0,225.2,1558.0,48.3
180.0,244.7,1549.8,49.2
181.0,293.8,1539.6,39.6
182.0,251.5,1531.5,40.3
183.0,177.5,1525.5,46.0
184.0,241.7,1517.0,44.9
185.0,238.9,1508.7,43.7
186.0,237.3,1500.4,44.5
187.0,270.3,1490.5,41.3
188.0,235.2,1481.9,42.3
189.0,238.1,1473.2,47.0
190.0,261.2,1463.2,45.6
191.0,289.6,1451.8,38.8
192.0,233.9,1442.8,44.4
193.0,243.1,1433.3,44.7
194.0,225.5,1424.3,49.9
195.0,232.9,1415.1,45.1
196.0,206.7,1406.8,40.9
197.0,193.8,1399.1,44.7
198.0,217.5,1390.4,43.0
199.0,214.4,1381.9,40.0
