frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
77,inf,inf,inf,inf
78,inf,inf,inf,inf
79,inf,inf,inf,inf
80,inf,inf,inf,inf
81,inf,inf,inf,inf
82,6.14,13,13.2,28.4
83,5.2,13.1,13.3,28.4
84,4.67,13.2,13.4,28.4
85,2.33,13.3,13.5,28.3
86,2.33,13.4,13.6,28.4
87,2.4,13.5,13.7,28.4
88,2.41,13.6,13.8,28.3
89,3.01,13.7,13.9,28.3
90,3.22,13.8,14,28.3
91,3.5,14,13.8,28.4
92,inf,inf,inf,inf
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,4.82,14.4,14.5,28.1
98,4.04,14.5,14.6,28.1
99,3.54,14.5,14.7,28.1
100,2.05,14.6,14.8,28.1
101,1.86,14.7,14.8,28.1
102,1.72,14.8,14.9,28.1
103,1.63,14.8,15,28.2
104,2.1,14.9,15,28.2
105,inf,inf,inf,inf
106,2.19,15,15.1,28.2
107,inf,inf,inf,inf
108,1.83,15.1,15.2,28.3
109,1.22,15.1,15.2,28.3
110,1.05,15.1,15.2,28.3
111,inf,inf,inf,inf
112,1.29,15,15.2,28.2
113,1.39,15,14.8,28.4
114,1.39,15,14.8,28.4
115,0.477,15,15.2,28.2
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,2.45,14.8,14.7,28.7
128,1.93,14.8,14.7,28.7
129,1.66,14.8,14.7,28.7
130,0.547,14.8,14.7,28.7
131,0.479,14.8,14.7,28.7
132,0.542,14.8,14.7,28.8
133,0.521,14.8,14.7,28.8
134,0.386,14.8,14.7,28.8
135,0.287,14.8,14.8,28.9
136,0.368,14.8,14.8,28.9
137,0.613,14.8,14.9,28.8
138,0.781,14.8,15,28.8
139,0.971,14.9,15,28.8
140,1.13,14.9,15.1,28.8
141,1.22,15,15.1,28.8
142,1.26,15,15.2,28.8
143,1.35,15.1,15.2,28.8
144,1.71,15.1,15.3,28.8
145,inf,inf,inf,inf
146,2.72,15.2,15.4,28.8
147,3.27,15.3,15.4,28.8
148,3.27,15.5,15.5,28.7
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,1.95,15.5,15.7,28.6
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,2.85,15.7,15.8,28.6
157,inf,inf,inf,inf
158,inf,inf,inf,inf
159,inf,inf,inf,inf
160,3.74,15.9,16,28.5
161,3.74,15.9,16,28.4
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,3.09,16.2,16.3,28.2
167,2.87,16.2,16.3,28.2
168,2.81,16.2,16.4,28.2
169,1.87,16.3,16.4,28.1
170,1.95,16.4,16.5,28
171,2.17,16.4,16.5,27.9
172,2.19,16.5,16.6,27.9
173,2.16,16.5,16.6,27.8
174,2.08,16.6,16.6,27.7
175,2.14,16.6,16.7,27.7
176,2.21,16.6,16.7,27.6
177,2.2,16.7,16.8,27.6
178,2.16,16.8,16.9,27.5
179,2.28,16.8,16.9,27.4
180,2.39,16.9,17,27.3
181,2.49,16.9,17.1,27.3
182,2.61,17,17.2,27.2
183,2.73,17.1,17.2,27.1
184,2.77,17.2,17.3,27.1
185,2.84,17.3,17.4,27.1
186,2.77,17.4,17.6,27
187,2.82,17.5,17.6,26.9
188,2.87,17.6,17.7,26.9
189,2.95,17.7,17.9,26.9
190,2.89,17.8,18,26.8
191,2.84,17.9,18.1,26.8
192,2.74,18,18.2,26.8
193,2.64,18.1,18.3,26.8
194,2.46,18.2,18.4,26.8
195,2.32,18.3,18.5,26.8
196,2.18,18.4,18.6,26.8
197,2.05,18.5,18.7,26.8
198,1.92,18.5,18.7,26.8
199,1.81,18.6,18.8,26.8
