frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
10,27.47786713,1.130228639,-1.383569598,15.5256691,0.2294570208,19.67003059,-80.37487793,4.070676804,-0.07278618962,0.6723210812,0.6723210812,0.4855292141,3.930843115,0.8144974709,-3.845532656,8.275457382,8.306087494,25.8840313,25.75703239,10,36.01879501,8.316883087,25.69940948,0,-0.07316727936,254,0.01954143122,0.4,400000
11,21.02441216,2.271204948,-1.301321626,37.35348511,1.723596454,23.29548073,-82.59018707,4.109163284,-0.09199651331,0.7584412098,0.7584412098,0.184590891,4.093340397,0.9805560112,-3.974159479,8.276429176,8.314679146,25.85371017,25.72506523,11,35.3086853,8.329897881,25.66964722,0,-0.09534277767,262,0.01915635727,0.44,440000
12,26.88272858,4.994941235,-1.257780194,-7.878765583,1.408445835,30.97355461,-74.95880127,4.133600235,-0.07253846526,0.5588333607,0.5588333607,0.3183312416,3.96312356,1.263240933,-3.756403923,8.277443886,8.326958656,25.83137894,25.70345306,12,35.54682922,8.344552994,25.64833641,0,-0.07565446943,260,0.01928574219,0.48,480000
13,26.27626228,0.8158625364,-1.234604239,-8.555054665,1.066243649,35.05498123,-80.29043579,4.149032593,-0.05049740896,0.52641958,0.52641958,0.4927967489,4.031117916,1.427570939,-3.769874573,8.278252602,8.334547043,25.81033897,25.68058395,13,36.96666718,8.354226112,25.62372589,0,-0.0463164486,265,0.02005563118,0.52,520000
14,26.34790611,3.512696743,-1.258265376,-23.96889114,0.1074880362,32.03302765,-80.33613586,4.168731689,-0.01588902995,0.6600952148,0.6600952148,0.5291078091,3.959508419,1.301546812,-3.739476204,8.281200409,8.330314636,25.78409958,25.66075897,14,37.06853867,8.348796844,25.6033268,0,-0.01438471768,265,0.02011094429,0.56,560000
15,33.96313477,1.626547098,-1.293445826,-4.875957966,-0.08755028248,26.74708557,-75.75551605,4.188537598,0.008264822885,0.6055324674,0.6055324674,0.7002527118,3.859502316,1.143574715,-3.686189651,8.282551765,8.326943398,25.75991631,25.63665199,15,37.8818779,8.343788147,25.57734108,0,0.008480518125,260,0.0205521863,0.6,600000
16,19.56022644,2.999385357,-1.121219873,26.89234924,0.9881436825,41.97210312,-80.69078064,4.23336792,-0.1339358389,0.6793513894,0.6793513894,0.230577901,4.19751358,1.712659955,-3.832221031,8.288041115,8.351058006,25.73330116,25.60662651,16,35.71819687,8.376229286,25.5542202,0,-0.1363712102,255,0.01937907375,0.64,640000
17,24.65134239,4.0079422,-0.4022029042,298.7290649,12.9373064,77.97628784,-40.29174805,4.254108429,-0.4738073647,0.6956336498,0.6956336498,0.3160879016,3.973433256,3.256281137,-2.27701664,8.299790382,8.418292046,25.70807838,25.64222145,17,37.28047562,8.474132538,25.61839294,0,-0.4458272755,276,0.02023714408,0.68,680000
18,12.13117218,13.55527496,-0.1134331301,-80.66153717,9.710844994,97.52661133,-16.81447029,4.297979355,-0.3129343092,1.14176023,1.14176023,0.264616698,4.392553806,4.194796085,-1.303156137,8.33202076,8.467581749,25.67572212,25.65595245,18,35.55833435,8.525067329,25.64912033,0,-0.3225361407,268,0.01929686777,0.72,720000
19,15.50856876,10.07782555,-0.09958211333,-136.4755554,4.251822948,99.58893585,0.6477037668,4.332305908,-0.09433869272,1.207931161,1.207931161,0.7125182152,4.852916718,4.78933239,-0.7830063105,8.375588417,8.523593903,25.65483284,25.64440155,19,33.82552719,8.578373909,25.63882637,0,-0.1073164791,261,0.01835391298,0.76,760000
20,18.75586128,6.888551235,-0.09484044462,-90.71942139,0.6230462193,86.07010651,-4.290540695,4.349925995,-0.060917072,0.9400302172,0.9400302172,0.471817404,4.584810257,4.531999111,-0.6938775182,8.410414696,8.556868553,25.64065361,25.6270771,20,33.76095963,8.611579895,25.62189293,0,-0.06534601748,262,0.01831875183,0.8,800000
21,9.644800186,2.145968914,-0.06041895971,-5.510160446,0.4026398063,93.19633484,-9.101629257,4.368303299,-0.07639463246,1.025666595,1.025666595,0.5548030734,4.654293537,4.598498344,-0.7185140848,8.448505402,8.59435463,25.62541199,25.61191368,21,33.55461121,8.648882866,25.60870743,0,-0.08216104656,252,0.01820691116,0.84,840000
22,16.57990456,6.327060699,0.06605750322,50.56599426,2.425279617,84.85764313,2.359350443,4.381465912,-0.1290922314,0.7732403278,0.7732403278,0.3658241332,4.356011391,4.346569061,-0.2866585851,8.476980209,8.622367859,25.61333847,25.61394691,22,33.10669708,8.676136017,25.61750603,0,-0.1422909051,249,0.01796191186,0.88,880000
23,26.19406319,5.001057148,0.2415717393,20.90624619,3.261529446,84.01473236,24.88195801,4.389518738,-0.1583234817,0.5804377198,0.5804377198,0.318334341,4.131076813,4.072467327,0.693400681,8.499008179,8.639879227,25.60600281,25.64107323,23,36.65641022,8.69786644,25.65513039,0,-0.1533004344,268,0.01988898404,0.92,920000
24,24.25995064,2.281163692,0.2202997357,-54.44079208,1.083897829,90.06162262,25.10746193,4.399635315,-0.07124287635,0.6060342193,0.6060342193,0.4418455064,4.233525753,4.153172016,0.8209148645,8.522885323,8.665135384,25.60181427,25.63883972,24,37.9729805,8.725494385,25.65214348,0,-0.06004443765,269,0.02060244605,0.96,960000
25,7.249068737,11.16505527,0.1420698315,-19.82849312,0.2907581627,100.9881516,18.91453934,4.401626587,0.05187290534,1.030350089,1.030350089,0.319365263,4.682048321,4.636446476,0.651876092,8.564099312,8.708343506,25.60193253,25.62788963,25,36.05581665,8.766431808,25.63623428,0,0.05200422183,267,0.01956166513,1,1000000
26,23.75634003,3.88740325,0.04376593977,-58.26988983,-2.040037394,89.90168762,3.027915955,4.401185989,0.05647489429,0.8754282594,0.8754282594,0.1142721176,4.62807703,4.626412868,0.1240968704,8.599114418,8.749155998,25.60154152,25.60689735,26,36.85779572,8.809080124,25.60975266,0,0.05230887234,267,0.01999708079,1.04,1040000
27,19.33394623,3.098604918,0.0965609923,52.85577774,0.07419381291,90.30152893,6.841619492,4.401592255,-0.00505438773,0.7839819789,0.7839819789,0.1310670972,4.495187283,4.487434864,0.2638896108,8.63027668,8.778611183,25.598032,25.61209869,27,36.00131989,8.83692646,25.61783218,0,-0.004931035917,267,0.01953175664,1.08,1080000
28,11.99345779,7.506929874,0.2386399955,52.65860748,2.180537939,95.62621307,26.54294205,4.403608322,-0.05514162406,1.069033027,1.069033027,0.3043746352,4.7059865,4.604101181,0.9739398956,8.673035622,8.814440727,25.59764481,25.63698959,28,35.75379562,8.871019363,25.65060425,0,-0.05686586723,258,0.01939777099,1.12,1120000
29,28.78949165,9.089741707,0.297973454,-8.06479454,1.857946157,76.61183167,31.79411125,4.406040192,-0.01950837299,0.7078995109,0.7078995109,0.1217892542,4.321855545,4.133462906,1.262108445,8.701330185,8.838374138,25.59876251,25.64812851,29,36.20100403,8.894759178,25.66525078,0,-0.01926664263,267,0.01964252628,1.16,1160000
30,17.61677361,3.404996634,0.2417489737,-44.02114105,0.09710043669,91.92377472,27.74198723,4.405748367,0.04463393614,0.8347754478,0.8347754478,0.1140265465,4.529486179,4.384298801,1.13761425,8.734540939,8.876701355,25.60222626,25.64426613,30,36.83377075,8.934913635,25.65860367,0,0.04397219419,267,0.01998350583,1.2,1200000
31,18.06539536,1.285745621,0.1383869797,-47.25323486,-1.793028831,92.56452179,13.30375671,4.401010513,0.06733585894,0.8854645491,0.8854645491,0.1508630365,4.574887753,4.532853603,0.6187359095,8.769804001,8.915854454,25.60554314,25.62697601,31,36.02248383,8.973899841,25.63524246,0,0.06774156541,263,0.01954342425,1.24,1240000
32,22.3166008,5.288479328,0.255266726,54.12820816,0.3720995188,85.26940918,26.58665085,4.392688751,-0.03634924442,0.6745300889,0.6745300889,0.04539933801,4.442801476,4.292348862,1.146395922,8.796607971,8.941497803,25.60862541,25.65139961,32,35.96372223,8.998163223,25.66607094,0,-0.036853645,264,0.01951128803,1.28,1280000
33,10.15309525,11.36387157,0.8094562888,230.3368683,9.58557415,72.93919373,66.88237,4.389881134,-0.2662074268,1.090920329,1.090920329,0.2685464025,4.521821022,3.587682962,2.752343655,8.837926865,8.940115929,25.62265778,25.71871948,33,36.65000534,8.981586456,25.76162148,0,-0.2583156824,267,0.01989021339,1.32,1320000
34,6.533483028,13.7061758,0.6924036145,-177.8955688,2.469751358,74.87734222,69.57749176,4.364732742,0.009280180559,1.565052629,1.565052629,0.8357912302,5.103608131,4.028061867,3.13393259,8.891670227,8.999049187,25.65476227,25.74801636,34,35.23181534,9.043241501,25.78455925,0,0.008333804086,259,0.0191145353,1.36,1360000
35,13.39813328,6.195948124,0.4546327293,-170.3673248,-4.344941616,82.00904083,47.70159531,4.322179794,0.07860335708,1.802267671,1.802267671,1.033426285,5.35990572,4.623949528,2.710660219,8.95192337,9.076628685,25.69434357,25.76318932,35,35.38739014,9.128377914,25.78847504,0,0.08021132648,258,0.01919900253,1.4,1400000
36,17.24425888,1.809741616,0.6587459445,173.3723755,2.589952946,68.45742035,54.83528137,4.28364563,-0.04173288122,1.78096199,1.78096199,1.119124651,5.305457115,4.244625568,3.182927608,9.012929916,9.12170887,25.73112679,25.82165909,36,34.52589417,9.166298866,25.85586166,0,-0.05131900311,259,0.01873232611,1.44,1440000
37,21.61426353,4.609522343,0.732837975,15.71901512,3.218713522,59.54106522,63.35277939,4.251197815,0.01227056701,1.700768471,1.700768471,0.9179337621,5.214537144,3.906806231,3.453731537,9.067577362,9.169202805,25.77164841,25.86927605,37,34.74496078,9.211315155,25.90702057,0,0.00894063618,259,0.0188498199,1.48,1480000
38,18.49911118,1.547116637,0.53532511,-154.2767487,-2.952356815,72.63868713,50.78911591,4.207267761,0.1235497445,1.644266248,1.644266248,0.9648128152,5.245666504,4.271725655,3.044565439,9.119812012,9.238446236,25.81161499,25.89343071,38,35.05959702,9.287549973,25.92250252,0,0.1274788082,259,0.01902153902,1.52,1520000
39,18.97440338,2.691910982,0.4519052505,1.925867796,-2.875322104,79.42219543,41.6417923,4.165351868,0.07815786451,1.536984563,1.536984563,0.887947917,5.215017319,4.482746124,2.664844036,9.16885376,9.299121857,25.84869003,25.91820908,39,35.3354454,9.350841522,25.94336128,0,0.08052262664,262,0.01917062514,1.56,1560000
40,22.70057869,3.735176563,0.5681527257,93.97041321,0.8834943175,73.383255,45.96511459,4.135789871,-0.01551265456,1.422817349,1.422817349,0.6291195154,4.996501923,4.16137743,2.765496492,9.216391563,9.335309029,25.87998199,25.95931053,40,35.43892288,9.383978844,25.9902668,0,-0.01714525931,254,0.0192267485,1.6,1600000
41,26.29424477,2.241676331,0.6161927581,17.42523193,1.580503583,70.61412048,52.61699295,4.112976074,-0.00159988529,1.333152175,1.333152175,0.3731312454,4.943575859,4.013021469,2.886970758,9.260922432,9.376913071,25.90932083,25.99546051,41,37.48332977,9.426774979,26.03061485,0,0.001048328239,268,0.02033608966,1.64,1640000
42,19.01459503,3.082659245,0.4686606526,-79.60588074,-1.603731513,78.97962952,46.93070984,4.074766159,0.1132183596,1.359003663,1.359003663,0.5863445401,5.006937027,4.27244091,2.610683441,9.30345726,9.431819916,25.94316864,26.01374817,42,36.56058884,9.484846115,26.04075623,0,0.1104512811,271,0.01983615011,1.68,1680000
43,16.94634056,4.409694672,0.3978913426,-38.87359238,-3.158675194,87.94317627,34.01537704,4.039161682,0.04049109668,1.435114026,1.435114026,0.6818762422,5.084953308,4.581113338,2.206841946,9.352149963,9.486701965,25.97357178,26.03144264,43,36.09214401,9.540821075,26.05428886,0,0.04053800553,257,0.01958129369,1.72,1720000
44,11.36566353,6.599750996,0.6768424511,190.722168,4.470211506,71.96118164,55.18495941,4.008651733,-0.08182083815,1.675215244,1.675215244,0.9949090481,5.057776928,4.095752716,2.967476845,9.411355972,9.515979767,26.00495338,26.0922718,44,33.82995605,9.55907917,26.12654305,0,-0.09952824563,255,0.01835498773,1.76,1760000
45,23.96073532,4.531687737,0.6577864289,-68.95330048,1.712079406,62.25009918,57.21549225,3.98295784,0.02301778831,1.575503349,1.575503349,0.718568325,5.020596027,3.970165968,3.073135853,9.464050293,9.570162773,26.03952026,26.12787819,45,35.27804947,9.615668297,26.1628952,0,0.02189784497,261,0.01913937181,1.8,1800000
46,22.42098999,1.94850421,0.4938060343,-114.3209,-2.860756397,77.34597015,46.37936783,3.944131851,0.09217505157,1.5411098,1.5411098,0.6810426712,5.182031155,4.411180496,2.719362497,9.514023781,9.640497208,26.07561302,26.14829445,46,36.48714447,9.69272995,26.17655563,0,0.09025461972,257,0.01979547739,1.84,1840000
47,27.54801178,3.69977355,0.4903558195,38.31847,-1.328017592,75.8548584,38.87514496,3.914344788,0.02418441698,1.512359738,1.512359738,0.4392794073,4.938330173,4.283547401,2.457300663,9.566207886,9.685365677,26.10621262,26.17390442,47,37.03105164,9.738572121,26.20222092,0,0.02391490713,257,0.02009063773,1.88,1880000
48,10.1551466,7.67636776,0.6462202072,102.6068344,2.776255608,76.28897858,58.57149506,3.871101379,-0.04176184162,1.816436768,1.816436768,1.106283784,5.351168633,4.356165409,3.107865572,9.627918243,9.740454674,26.14456558,26.23052788,48,34.93273926,9.785923004,26.2646656,0,-0.04608693719,257,0.01895253919,1.92,1920000
49,36.46081543,12.92702579,0.6153292656,-54.95181656,0.5781829357,58.63557053,45.85882187,3.850561142,0.0343031548,1.300376773,1.300376773,0.3690959811,4.787461758,3.888169765,2.793192863,9.671505928,9.783445358,26.17295074,26.25629425,49,36.27432251,9.831680298,26.29034042,0,0.03421957046,254,0.01968006603,1.96,1960000
50,19.53409576,3.482702017,0.4631938338,-80.50926208,-2.642187595,83.17381287,45.12270355,3.814813614,0.09806258976,1.432087064,1.432087064,0.5201593637,5.082279682,4.416644573,2.514521122,9.718442917,9.848171234,26.20578957,26.27353096,50,37.27734756,9.902389526,26.30076599,0,0.09115470201,263,0.02022444457,2,2000000
51,7.327364445,9.501454353,0.5451290011,45.83916092,-0.8086212277,85.98863983,50.32419968,3.766662598,-0.04680692777,1.804783106,1.804783106,1.142714977,5.413920879,4.612962246,2.833922625,9.779446602,9.902960777,26.24439049,26.3191452,51,34.68852234,9.951271057,26.34836578,0,-0.0507998839,260,0.01881967299,2.04,2040000
52,25.81671143,8.225712776,0.7615068555,141.462738,4.849887848,56.2166214,56.57672882,3.740795135,-0.08434105664,1.475755095,1.475755095,0.775067687,4.966085911,3.773768663,3.228107929,9.829339981,9.930397034,26.27593803,26.37351418,52,34.8597374,9.971651077,26.41247177,0,-0.09296478331,253,0.0189138297,2.08,2080000
53,16.84416771,4.120565414,0.5883603692,-144.2637939,-0.920663774,71.64180756,57.09628296,3.707731247,0.093718566,1.587860107,1.587860107,0.8027954698,5.133932114,4.112998486,3.072539806,9.880178452,9.993859291,26.31401062,26.39883995,53,35.71055222,10.04225349,26.43103218,0,0.09472174942,262,0.01937443763,2.12,2120000
54,17.82869339,3.409843206,0.4492576718,-77.32052612,-4.013484955,83.49369049,42.4901619,3.662689209,0.0677029863,1.722407103,1.722407103,0.880957365,5.318713188,4.610717297,2.651413202,9.935878754,10.06460762,26.35455894,26.42006683,54,36.59358215,10.11822987,26.44599152,0,0.06595986336,265,0.0198535081,2.16,2160000
55,15.2977314,4.613612175,0.6255912781,145.3126678,1.799021721,79.78975677,53.21602249,3.62128067,-0.06121298298,1.830020905,1.830020905,1.115643263,5.557726383,4.584093571,3.142356873,9.998482704,10.11924267,26.3924942,26.48025322,55,36.00478745,10.16680908,26.5144825,0,-0.06168590114,266,0.01953368261,2.2,2200000
56,21.57872772,3.009322643,0.7155781388,33.69092941,3.146658897,64.64768982,60.75104141,3.58706665,-0.02919384465,1.766440392,1.766440392,0.9670174718,5.352069378,4.151006222,3.378430843,10.05673313,10.16452312,26.43248749,26.52763176,56,35.72067261,10.20845318,26.56571388,0,-0.03021690436,266,0.01937956735,2.24,2240000
57,19.3355751,4.008578777,0.553858459,-121.6307297,-1.718570352,70.61064148,50.92819595,3.543970108,0.08741688728,1.634011865,1.634011865,0.9941750169,5.248548031,4.280686378,3.036936045,10.10857201,10.22796059,26.47229385,26.55396461,57,35.06268311,10.27650928,26.58395958,0,0.09061069041,263,0.01902287453,2.28,2280000
58,9.432026863,6.049960136,0.565114677,-0.936165452,-1.75601697,79.62535095,53.42662048,3.495004654,-0.002766876016,1.875949264,1.875949264,1.263339996,5.467212677,4.480997562,3.13226366,10.1682291,10.28781223,26.51781273,26.59758568,58,34.47261429,10.33524799,26.62755203,0,-0.006069348194,250,0.01870265417,2.32,2320000
59,21.48219872,5.370286942,0.8198013306,167.1857452,4.931412697,58.19549561,62.90078354,3.46011734,-0.08545113355,1.670847416,1.670847416,1.02438283,5.285635471,3.819227219,3.653963327,10.22278976,10.32099819,26.55640984,26.66397095,59,35.34661484,10.36047173,26.70582771,0,-0.09162955731,263,0.01917814091,2.36,2360000
60,17.35564232,7.279564857,0.6352772713,-141.6917267,-0.7362559438,69.18509674,61.81697083,3.422227859,0.1168844029,1.90585947,1.90585947,0.9783470035,5.374581337,4.131436348,3.437638283,10.28050041,10.38804722,26.60622215,26.69391632,60,36.34260178,10.43568611,26.72897911,0,0.1159695983,271,0.01971737668,2.4,2400000
61,20.24118423,3.534054518,0.5524423122,-77.31677246,-3.828926563,79.12715149,49.39536285,3.362199783,0.03015847318,2.043625116,2.043625116,1.105315447,5.622075558,4.607836246,3.221114397,10.3432312,10.46481323,26.65863419,26.73506737,61,36.88952637,10.51589584,26.76662064,0,0.02877303213,261,0.02001365088,2.44,2440000
62,17.45803642,3.78845787,0.7884847522,191.3635101,3.825613976,63.95280075,60.08346939,3.310216904,-0.08634687215,2.107397556,2.107397556,1.360369802,5.551420212,4.126389503,3.713647366,10.41135597,10.50828648,26.70828056,26.8071804,62,34.28071976,10.54777336,26.8466053,0,-0.1003881693,255,0.01859913953,2.48,2480000
63,16.89821434,4.140848637,0.7729620934,-40.64247131,2.199915171,59.22665024,67.34231567,3.257816315,0.0256776996,2.081432343,2.081432343,1.4315027,5.662671566,4.072189331,3.934860229,10.47460938,10.57424355,26.76241875,26.86567497,63,34.89992142,10.61497688,26.90526581,0,0.02418665774,260,0.01893444918,2.52,2520000
64,22.50382042,4.121725559,0.6740177274,-108.0000076,-2.120085001,61.58600235,58.43241882,3.206390381,0.07268819958,1.956563592,1.956563592,1.181507587,5.475544453,4.044771194,3.690719604,10.53126907,10.63640022,26.81640625,26.91004753,64,35.22496033,10.68126869,26.94573593,0,0.07335969806,262,0.01911085472,2.56,2560000
65,22.29030609,2.442377329,0.6744867563,26.05601883,-1.077844262,69.74091339,56.72176743,3.15451622,0.009210378863,1.87117362,1.87117362,1.06506896,5.548475742,4.206140518,3.618558168,10.58672047,10.69951534,26.86667633,26.96114731,65,36.63994598,10.74615669,26.99831009,0,0.01004441455,266,0.01987827569,2.6,2600000
66,22.4605217,2.428197145,0.7877785563,83.36130524,2.256608009,59.67617035,60.86428833,3.109954834,-0.02642452531,1.806204796,1.806204796,0.9830566049,5.278648853,3.773331642,3.691355228,10.64211082,10.73765373,26.91306305,27.01433182,66,35.67878723,10.77877808,27.05533218,0,-0.02829162776,261,0.0193572361,2.64,2640000
67,20.82177162,3.038797855,0.7652135491,-25.09746552,1.252709389,58.89385605,64.99489594,3.063352585,0.05410940945,1.761620879,1.761620879,0.97581321,5.303298473,3.740509272,3.759463549,10.6931591,10.79173183,26.9616375,27.06344223,67,35.57138824,10.83356094,27.10347176,0,0.05418271571,260,0.01929877512,2.68,2680000
68,13.91119003,1.792152643,0.6218904257,-103.3445511,-2.881072521,71.9805603,58.83972168,3.004894257,0.1035202444,1.815744281,1.815744281,1.205259919,5.47701025,4.155416965,3.567934036,10.74444103,10.85937595,27.01306915,27.10435486,68,35.16360092,10.90588093,27.13771439,0,0.1069835722,260,0.01907763071,2.72,2720000
69,21.02109146,3.557670593,0.6901897192,49.46835709,-0.902338326,67.69547272,54.9634285,2.959278107,-0.01300763525,1.690854669,1.690854669,0.9749026895,5.29713583,3.989875317,3.484328508,10.79402447,10.90403652,27.05906868,27.15244293,69,35.55056763,10.94873428,27.189188,0,-0.0143375434,264,0.01928747818,2.76,2760000
70,11.96026039,3.233775854,0.9211198688,155.5089417,5.318018913,55.52669525,73.38921356,2.911314011,-0.06100855768,1.817690015,1.817690015,1.238079548,5.354223728,3.460645676,4.085540771,10.84803677,10.93245029,27.1077404,27.22249031,70,34.38729858,10.9665575,27.2668705,0,-0.07453566045,263,0.01865766197,2.8,2800000
71,23.42279053,5.421735287,0.8103925586,-130.3322754,0.1047283411,52.82362366,68.68441772,2.870340347,0.09398474544,1.760587692,1.760587692,0.8844367862,5.263933659,3.46326828,3.964185715,10.8944912,10.9865675,27.16066933,27.26630783,71,36.13387299,11.02717018,27.30885506,0,0.09392912686,264,0.01960403658,2.84,2840000
72,9.935970306,6.605208397,0.6651957035,-110.3032379,-4.30740118,71.75206757,62.53123474,2.797346115,0.0663516745,2.024302006,2.024302006,1.365274668,5.55689621,4.031439304,3.824472427,10.94738102,11.05574894,27.22198105,27.31364822,72,34.46189499,11.09990692,27.34823418,0,0.0687738806,253,0.01869689859,2.88,2880000
73,24.56690979,4.099775791,0.9130603671,206.0351715,3.934005022,54.77070999,65.83531189,2.750137329,-0.07595728338,2.025604725,2.025604725,1.065109134,5.449677467,3.513077736,4.166205406,11.00509644,11.08790493,27.27884865,27.38862991,73,36.13405228,11.12409306,27.43499374,0,-0.07577288896,256,0.01960562728,2.92,2920000
74,19.75201797,5.227283478,0.927128911,-33.95959854,2.575621128,45.12916183,73.83227539,2.687309265,0.04386449233,1.933067203,1.933067203,1.236469269,5.448871136,3.248035908,4.374980927,11.0547905,11.1350174,27.33808708,27.45384789,74,34.73314667,11.16904926,27.49898911,0,0.04265603796,253,0.01884401403,2.96,2960000
75,8.88875103,2.702667713,0.7630854249,-153.762146,-3.574864626,68.13506317,68.7301178,2.615446091,0.07809016109,2.040775061,2.040775061,1.59022963,5.799790382,3.967761993,4.230181217,11.10754585,11.21350098,27.40038109,27.50729561,75,34.42735672,11.25397491,27.5460453,0,0.08279881626,269,0.01867797598,3,3000000
76,23.76660728,5.451341152,0.6777641773,21.07884979,-2.731710672,61.17324066,52.49977112,2.565416336,0.0633187145,1.823148608,1.823148608,1.091322303,5.24951458,3.76580143,3.657341003,11.15506744,11.25817776,27.45569801,27.54667473,76,34.20685577,11.30160046,27.58152008,0,0.06465936452,251,0.01855847612,3.04,3040000
77,30.80210876,6.967817307,0.6873083115,62.92063904,-0.2148851752,65.0530014,51.28582382,2.526424408,0.02753251977,1.570296645,1.570296645,0.5910698771,5.114685059,3.790159941,3.43434,11.19919872,11.30667305,27.50039291,27.59307098,77,36.823349,11.35304451,27.63104439,0,0.02779919654,264,0.01997784339,3.08,3080000
78,20.49254417,2.55798173,0.7297357917,17.00583839,0.4653483629,69.04850769,64.27764893,2.478046417,-0.002348755952,1.664518237,1.664518237,0.7506558299,5.342760086,3.865242004,3.688494205,11.24713421,11.3538084,27.54660225,27.64793396,78,37.19942474,11.39901257,27.68820953,0,0.0005410492304,259,0.0201815404,3.12,3120000
79,21.92242813,1.99964273,0.6823259592,-27.65223503,-0.6407409906,67.81517792,55.94094467,2.433132172,0.03134988248,1.689354062,1.689354062,0.7915793657,5.177568913,3.910978556,3.392855167,11.29786015,11.40357304,27.59124756,27.68231583,79,35.98323059,11.44909,27.71917343,0,0.03130837902,259,0.0195221547,3.16,3160000
