frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
18,19.41875076,36.01974106,-0.118884854,-58.29578781,1.782812238,137.5059204,-16.39525032,3.210000992,-0.008671967313,2.492900372,2.492900372,1.814504027,6.566398621,6.469209671,-1.125574112,9.500330925,9.663518906,26.78143692,26.76483345,18,39.6507225,9.727602005,26.75720406,0,-0.004625658039,307,0.02151193283,0.72,720000
19,39.06714249,9.182861328,-0.2855624855,-98.01391602,-2.137744188,86.08301544,-15.81708527,3.226249695,0.08641301841,2.142624617,2.142624617,0.9352440238,5.9854846,5.832830906,-1.343170762,9.583555222,9.733644485,26.76096916,26.72771072,19,41.68063736,9.798694611,26.70845985,0,0.1013478115,293,0.02261210606,0.76,760000
20,42.07769775,20.33150673,-0.3422707319,7.600525379,-1.833723187,80.57653809,-27.06249428,3.237112045,0.05642047897,1.329719424,1.329719424,0.4956377745,5.538103104,5.303680897,-1.594225526,9.635019302,9.795702934,26.74753189,26.69719887,20,42.33938599,9.860620499,26.67407608,0,0.07439239323,328,0.02297084406,0.8,800000
21,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,21,inf,inf,inf,1,inf,inf,inf,0.84,840000
22,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,22,inf,inf,inf,1,inf,inf,inf,0.88,880000
23,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,23,inf,inf,inf,1,inf,inf,inf,0.92,920000
24,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,24,inf,inf,inf,1,inf,inf,inf,0.96,960000
25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,25,inf,inf,inf,1,inf,inf,inf,1,1000000
26,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,26,inf,inf,inf,1,inf,inf,inf,1.04,1040000
27,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,27,inf,inf,inf,1,inf,inf,inf,1.08,1080000
28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,inf,inf,inf,1,inf,inf,inf,1.12,1120000
29,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,29,inf,inf,inf,1,inf,inf,inf,1.16,1160000
30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,inf,inf,inf,1,inf,inf,inf,1.2,1200000
31,328.6978455,347.2530823,-0.107602112,300.3423767,10.17997169,479.1051025,-48.16055298,3.410228729,0.4593395293,15.2198391,15.2198391,14.47732449,20.57554626,20.45079041,-2.262353897,10.22431469,10.45305061,26.59468842,26.65703773,31,54.39422226,10.54093075,26.64586449,0,0.3724109232,629,0.02953116968,1.24,1240000
32,357.0133057,348.3338013,0.9361367822,274.4129639,21.15649033,-167.5099335,439.2663574,3.225292206,0.5033474565,5.560151577,5.560151577,5.480154037,15.92370129,8.031984329,13.74959946,10.36241531,10.54559326,26.7690239,27.14467239,32,85.89884186,10.62999153,27.2571907,0,inf,979,0.04688546807,1.28,1280000
33,77.24362183,83.02585602,0.9053426385,-462.3474121,2.662594557,95.94509888,155.8661499,3.165521622,0.4525297582,2.412506104,2.412506104,2.576870441,12.85926914,7.290323257,10.59301662,10.44147396,10.65402794,26.82435989,27.19274521,33,99.11739349,10.75378418,27.32018471,0,inf,939,0.0539463684,1.32,1320000
34,147.6173553,9.539345741,-2.563995361,1922.248657,79.55254364,-137.0588837,-200.1841888,3.318815231,0.6376670599,2.072128534,2.072128534,3.782538652,7.494557381,-3.505885601,-6.623983383,10.50551319,10.30123806,26.87697983,26.55940056,34,56.12498856,10.22386169,26.50905228,0,0.308618933,940,0.03077157959,1.36,1360000
35,307.9648743,91.38928223,3.02960372,-1913.575073,3.009545803,-101.099411,407.0659485,2.583889008,-0.8394548297,5.193799019,5.193799019,13.93901348,17.76691246,-2.442995548,17.59815216,10.56585217,10.40779305,27.07577705,27.58090591,35,78.69429779,10.27996159,27.59443474,0,-0.126009509,1351,0.04284893349,1.4,1400000
36,370.6870422,364.4729614,-0.3564422727,291.4214172,14.66640282,-12.85076141,-492.8717957,3.290313721,-0.9879703522,9.389204025,9.389204025,9.634579659,14.77845287,0.9944438934,-14.74495697,10.47466087,10.60562992,26.71144676,26.48597908,36,85.42679596,10.73612595,26.4372673,0,inf,674,0.04643031955,1.44,1440000
37,153.2682037,159.610733,0.01676920615,369.1759644,29.43344116,235.7567291,90.27024078,3.495466232,-0.1839412153,6.32547617,6.32547617,5.711417198,9.01948452,7.150490761,-5.497415543,10.59565163,10.7606802,26.48923111,26.49155045,37,39.61103439,10.82515812,26.49236107,0,-0.2573956549,319,0.02149393223,1.48,1480000
38,156.1057892,145.1677399,0.2269892544,-4553.490234,-152.7061615,54.61325073,159.6619568,3.508050919,-0.2047807127,0.972740531,0.972740531,0.3175488114,5.275185585,5.209306717,0.8310874104,10.63423157,10.8040247,26.48417282,26.5224762,38,41.40734863,10.86980724,26.53717422,0,-0.2791924477,323,0.02246789075,1.52,1520000
39,16.30783463,8.458590508,0.3216456175,3900.32959,3.307018518,107.9231491,36.48598862,3.513563156,-0.1486427486,1.280277729,1.280277729,0.3431002498,5.447022438,5.28140831,1.33295846,10.68544197,10.84548759,26.48397255,26.53749084,39,42.38278961,10.91103268,26.55901337,0,-0.1857053339,324,0.02299596742,1.56,1560000
40,14.88902855,4.499164104,0.228502214,-80.48587799,0.08758343756,109.8662643,30.83348274,3.511573792,-0.01465991605,1.382149696,1.382149696,0.7050295472,5.806332588,5.674918175,1.22833252,10.74040794,10.91243839,26.48991394,26.53310585,40,41.83838272,10.97877789,26.54847717,0,-0.018372491,322,0.02269874886,1.6,1600000
41,16.51830673,2.521554708,0.1090574041,-39.48554611,-1.491838336,110.1538544,14.02993965,3.503358841,0.03940590844,1.480497718,1.480497718,0.7332591414,5.823708057,5.780299187,0.7097323537,10.79917812,10.97161961,26.4971981,26.51830292,41,41.89902496,11.03939629,26.5258522,0,0.05810821801,329,0.02273209207,1.64,1640000
42,20.18020058,0.8196336627,0.271987766,54.93218994,0.7054492831,102.0823898,28.88739204,3.492763519,-0.09200026095,1.471307039,1.471307039,0.7107735872,5.711392403,5.552549839,1.337607622,10.85741615,11.02128029,26.50568199,26.55070305,42,40.99802399,11.0855751,26.56856346,0,-0.1148997396,319,0.02224317007,1.68,1680000
43,23.83068848,3.693859339,0.5027492642,104.0131683,4.865975857,85.48895264,49.07250214,3.49249649,-0.1520152986,1.323662162,1.323662162,0.5193719864,5.338634491,4.875500679,2.174973488,10.90983963,11.05243587,26.51309967,26.59267998,43,40.57817078,11.11051369,26.62414551,0,-0.2153429985,330,0.02201825567,1.72,1720000
44,27.34983635,6.018298149,0.5563209057,-37.14690399,3.380099773,83.37796021,62.43685913,3.491506577,-0.06589446217,1.101122141,1.101122141,0.2831942737,5.364777565,4.645724773,2.682924271,10.95285511,11.09566879,26.52256584,26.62041664,44,42.61100006,11.15478134,26.65669441,0,-0.09981114417,329,0.02311947197,1.76,1760000
45,4.474918842,18.06207085,0.4017166197,-97.59892273,-0.5238570571,114.7101288,60.31691742,3.461238861,0.09035874903,1.783494592,1.783494592,1.206559181,6.25280571,5.663792133,2.649346828,11.01893997,11.17940712,26.54943848,26.62854004,45,41.29172897,11.24126053,26.65482712,0,0.1085984781,322,0.02240235917,1.8,1800000
46,28.07248497,4.010320187,0.296146214,-58.98835373,-2.883391142,97.83853912,33.06666946,3.438678741,0.08739975095,1.626516342,1.626516342,0.663787961,5.912240982,5.565662861,1.994490623,11.078722,11.24156666,26.57510948,26.62921906,46,42.9365654,11.30840874,26.64981842,0,0.1157300696,318,0.02331434749,1.84,1840000
47,17.88618088,4.7174716,0.482044518,95.51033783,0.9370222688,96.84811401,49.93577957,3.407190323,-0.09278877825,1.439620376,1.439620376,0.9207113981,5.982134819,5.368471146,2.639214039,11.13201332,11.29346085,26.59692955,26.68067932,47,41.69991684,11.35370731,26.71194267,0,-0.1226899102,326,0.02262512036,1.88,1880000
48,12.80792618,3.251170158,0.6942588687,89.81943512,4.529799461,88.76969147,71.87127686,3.393102646,-0.1163795888,1.569649696,1.569649696,0.9476551414,5.961788177,4.883070469,3.42031312,11.19015217,11.32733631,26.62063599,26.73374176,48,42.0762825,11.38027573,26.77719307,0,-0.1613461077,327,0.02282982878,1.92,1920000
49,29.41923714,2.683421135,0.5931122899,-81.84153748,1.256138086,86.83254242,68.70130157,3.381298065,0.03357410803,1.627385259,1.627385259,0.469080478,5.952595234,4.926760674,3.34072113,11.24894142,11.38722229,26.64858627,26.75426483,49,45.81088638,11.44924545,26.79565048,0,0.0304510165,332,0.02485417947,1.96,1960000
50,5.401008606,17.46199226,0.3208497465,-132.9408264,-4.06149435,113.2498169,51.96332932,3.314855576,0.1598933041,2.296118975,2.296118975,1.714725137,6.611359596,5.999723911,2.777298212,11.32732868,11.48892975,26.69644928,26.75967789,50,40.88492966,11.55199623,26.78093147,0,0.2134010047,327,0.02218321897,2,2000000
51,35.09863663,15.73264313,0.3793947995,60.99414825,-1.62172842,90.26825714,34.77632904,3.282297134,0.02032267489,1.67523849,1.67523849,0.8975313306,6.142096043,5.570411682,2.587636232,11.38626766,11.55014515,26.72833061,26.79995537,51,42.88647842,11.61505985,26.82576752,0,0.02587944083,318,0.02328635007,2.04,2040000
52,19.28663063,4.332141399,0.637555182,117.9977417,3.098181009,90.42173767,63.33589554,3.253116608,-0.1331698447,1.844214439,1.844214439,0.9055017233,6.083070278,5.090355873,3.330469131,11.45190334,11.5898819,26.76200104,26.86154938,52,43.02748108,11.64633751,26.90299606,0,-0.1659276187,320,0.02334535494,2.08,2080000
53,28.49974442,2.545001984,0.6704347134,-2.845561504,2.984358549,82.52064514,73.53424835,3.229722977,-0.03577895463,1.744913101,1.744913101,0.7242486477,6.223568916,4.941721439,3.783146381,11.51360226,11.64957237,26.79463387,26.91332817,53,45.17682648,11.70743752,26.95870018,0,-0.04918921739,331,0.02451063506,2.12,2120000
54,9.343605995,18.14091873,0.4484401345,-116.6455917,-1.681464911,102.9933472,64.53195953,3.178527832,0.1661943346,2.441895723,2.441895723,1.373035073,6.603075504,5.662202835,3.397067308,11.59507179,11.74009037,26.84851646,26.93051529,54,43.29932022,11.80355167,26.96117973,0,0.1922734529,323,0.02349371463,2.16,2160000
55,36.86258316,14.73922539,0.3589248359,-50.38691711,-3.696941614,88.26702881,31.97391701,3.127279282,0.1039987877,1.852434754,1.852434754,0.9734286666,6.155652523,5.567411423,2.626021624,11.65709114,11.8177681,26.88906288,26.95355606,55,43.14688492,11.88345528,26.97840309,0,0.1288486719,325,0.02340982854,2.2,2200000
56,32.74484634,6.766551971,0.5385834575,111.4135742,0.759601593,94.35663605,49.85729599,3.095396042,-0.09072823077,1.611806989,1.611806989,0.5572772026,6.115614414,5.324740887,3.007968187,11.71344376,11.87007999,26.92038536,27.00938225,56,45.8258667,11.9341774,27.04752541,0,-0.09676113725,346,0.02486242726,2.24,2240000
57,13.60805893,11.56801987,0.716147244,90.12120056,4.364449501,87.70475769,74.71442413,3.062738419,-0.1068532392,2.066579342,2.066579342,1.086781383,6.196941376,4.917005539,3.771622896,11.78749561,11.91012383,26.9571209,27.07124901,57,42.91190338,11.96313667,27.11672974,0,-0.1470417082,329,0.02328319475,2.28,2280000
58,23.11627388,8.894407272,0.5492911339,-102.4288177,0.2672970295,86.14460754,69.83280182,3.02202034,0.1202232763,2.282899857,2.282899857,1.142166376,6.468061924,5.297084332,3.711700439,11.86334133,11.99937916,27.00797272,27.10558891,58,43.69055939,12.06006145,27.14266396,0,0.1306144297,325,0.02370402403,2.32,2320000
59,15.5059948,4.660084248,0.3527440429,-118.317276,-4.46539402,95.60187531,43.38224792,2.949867249,0.1271862239,2.118012667,2.118012667,1.685436726,6.462246895,5.720217705,3.006617069,11.93178844,12.09214973,27.05789757,27.12823868,59,39.82806396,12.15294933,27.15073586,0,0.1700805575,321,0.02160949446,2.36,2360000
60,18.39655113,5.435482025,0.4977869987,102.8446808,-0.3516070545,96.71399689,46.86315918,2.910440445,-0.04209269583,2.099019051,2.099019051,1.383014202,6.39410162,5.579749584,3.122647524,12.00434017,12.15497875,27.10015488,27.18280411,60,40.90615845,12.21351528,27.21452713,0,-0.05798318237,315,0.02219309099,2.4,2400000
61,13.2869091,4.933410168,0.6653948426,95.19104767,3.45603466,85.21080017,71.87724304,2.869028091,-0.04909585789,1.902615428,1.902615428,1.568136334,6.536700726,5.222220898,3.931522369,12.06973267,12.21322918,27.13908768,27.25741577,61,40.6486702,12.26552296,27.29795074,0,-0.09216976166,337,0.02205424011,2.44,2440000
62,29.25046921,0.2991749942,0.5549983382,-62.96547699,0.9374156594,86.34229279,67.3969574,2.85219574,0.1053432301,1.893152356,1.893152356,0.7726877332,6.273421288,5.088508129,3.669182301,12.13465023,12.27327347,27.1780777,27.28585434,62,45.24381638,12.33605576,27.32434273,0,0.1043675989,340,0.02454676665,2.48,2480000
63,8.651935577,21.34703064,0.2844155431,-160.9574127,-5.500880718,115.8341827,52.03882599,2.7693367,0.1704397202,2.72677207,2.72677207,2.139540672,6.962916851,6.25630188,3.056287766,12.22327709,12.384902,27.24165154,27.30032921,63,40.19125366,12.44762135,27.31894493,0,0.2304146737,321,0.02180779353,2.52,2520000
64,30.53150558,21.1495018,0.3466376066,106.13414,-1.255515218,89.365242,24.57698059,2.72403717,0.0163641423,1.911915064,1.911915064,1.505957723,6.335992336,5.79027319,2.572456837,12.28954411,12.45488739,27.27982712,27.34455109,64,39.61058044,12.51558304,27.36643791,0,0.04111783579,319,0.02150674537,2.56,2560000
65,18.06382179,1.73952198,0.5654277802,87.48806763,2.244007587,97.46651459,57.70723343,2.694349289,-0.125827834,1.910995245,1.910995245,1.193166137,6.442575932,5.555331707,3.262678623,12.35712337,12.5117569,27.31554985,27.41033554,65,43.7125473,12.57204533,27.44812202,0,-0.1528468877,332,0.02371760458,2.6,2600000
66,21.64439583,0.8166055679,0.6209106445,21.51327133,3.104538441,90.57621765,70.61560822,2.666919708,-0.04626514763,1.940795302,1.940795302,1.048738718,6.48414278,5.312541962,3.717660904,12.42600727,12.5696249,27.35135078,27.46425629,66,44.88469315,12.62932873,27.50636101,0,-0.062209405,334,0.0243526306,2.64,2640000
67,3.537340879,13.71282864,0.4187365174,-98.38288879,-0.8307769895,106.9327164,62.12393188,2.607410431,0.1361999959,2.469307184,2.469307184,2.040796995,6.88601017,5.999405861,3.379980564,12.51040077,12.6659832,27.40266991,27.48654938,67,40.01256943,12.72546577,27.51307106,0,0.1699078977,318,0.02170920186,2.68,2680000
68,26.82612801,4.838325977,0.2950523794,-86.073349,-4.273710728,95.93615723,31.25071526,2.562084198,0.1102644131,2.277861595,2.277861595,1.421032429,6.464234352,5.947271824,2.533038378,12.58767891,12.74829102,27.45093918,27.50399208,68,41.91547394,12.81348228,27.52411461,0,0.1467808932,323,0.02274172194,2.72,2720000
69,20.79409027,9.388317108,0.4599869549,124.4661102,0.7049337029,94.84191895,44.23459244,2.517389297,-0.05442230031,1.923047304,1.923047304,1.446948528,6.452917576,5.725641727,2.976099491,12.65520191,12.81670475,27.48778534,27.56998253,69,40.93721771,12.87649155,27.59939766,0,-0.08031743765,323,0.02220975794,2.76,2760000
70,16.29403496,2.883356333,0.6625937819,64.21102142,3.273374557,88.64253998,69.19503021,2.489271164,-0.1068011448,1.809812665,1.809812665,1.27324152,6.403186798,5.233764648,3.688971043,12.71915054,12.8645525,27.52171516,27.63534546,70,42.42532349,12.91928101,27.67745972,0,-0.1485378444,331,0.0230186563,2.8,2800000
71,10.44929409,19.32542229,0.547600925,-25.83404922,2.240012646,99.35796356,72.70574188,2.454870224,0.08796715736,2.576192856,2.576192856,1.401813626,6.720848083,5.573053837,3.756443501,12.80782032,12.94207287,27.57421684,27.67197227,71,43.5586319,13.00271893,27.70869255,0,0.08828723431,320,0.02363218181,2.84,2840000
72,31.08628273,11.36664963,0.3303748369,-159.8376007,-4.15349102,88.33358765,36.96083832,2.395599365,0.1633647978,2.13499856,2.13499856,1.33849144,6.391645908,5.750079632,2.79100728,12.87918663,13.03782368,27.62112236,27.68585777,72,41.90684128,13.10228062,27.70817947,0,0.2028638721,321,0.02273727953,2.88,2880000
73,34.90215683,6.628484249,0.2999280691,54.92989731,-1.956295252,94.67253876,29.29766846,2.358205795,0.0940419361,1.898595214,1.898595214,0.7559406161,6.044285297,5.571047306,2.344528675,12.94502354,13.10202789,27.65897751,27.71490288,73,43.67287064,13.16992283,27.73595428,0,0.1090131253,315,0.0236944221,2.92,2920000
74,19.05212593,3.358808041,0.4316652715,59.74572372,0.4335336387,101.7148285,45.65914536,2.315372467,-0.02969552577,2.003354311,2.003354311,1.144168019,6.351669788,5.714515686,2.772728443,13.01615047,13.17360401,27.69588661,27.76988602,74,42.53644562,13.23657608,27.79878235,0,-0.03229153529,317,0.02309498377,2.96,2960000
75,26.80183792,8.164752007,0.5547918081,45.43714523,2.251019478,89.31060791,58.61520767,2.285039902,-0.07137083262,1.677173853,1.677173853,0.9341239333,6.269346714,5.350609303,3.267367601,13.07597065,13.23017502,27.72625542,27.82658195,75,43.76729584,13.29090214,27.86382675,0,-0.09249861538,324,0.02374611795,3,3000000
76,13.45890999,9.549656868,0.5097383261,-16.33955574,1.597437263,97.03586578,61.04310226,2.255592346,0.04132873937,2.05913949,2.05913949,1.145848155,6.257585049,5.376935005,3.200928211,13.14949417,13.29104805,27.76338196,27.85429192,76,42.00644302,13.35082817,27.88747025,0,0.03498937562,303,0.02279013768,3.04,3040000
77,24.57041359,5.180572987,0.4033224583,-68.43604279,-1.140004396,90.43167114,49.84934998,2.215538025,0.1289528608,1.911136389,1.911136389,1.078409076,6.188681602,5.455354691,2.922137499,13.21503258,13.36770821,27.80273438,27.8802681,77,41.86170959,13.43036747,27.90703392,0,0.151599288,316,0.02271209098,3.08,3080000
78,23.97728348,4.639529228,0.3242229819,-28.96121216,-2.298452854,94.67154694,34.51704788,2.175458908,0.1079838797,1.728788376,1.728788376,0.9561973214,5.91819191,5.425333977,2.364476442,13.27498341,13.43204594,27.83720016,27.89731216,78,40.93953705,13.49516487,27.91867447,0,0.1416665614,320,0.02221188135,3.12,3120000
79,21.92491913,2.157737494,0.3402011693,31.35867691,-1.044105768,95.62870026,36.15816498,2.141550064,0.03942798078,1.663163662,1.663163662,0.8679599166,5.802647114,5.323906422,2.307971239,13.33372211,13.48793983,27.868433,27.92951775,79,40.52106476,13.55011463,27.95151711,0,0.04791994765,301,0.02198407985,3.16,3160000
80,24.96273041,7.457019806,0.4258121252,48.43749619,0.8933939338,93.72978973,45.96312714,2.115472794,-0.008194118738,1.365003824,1.365003824,0.6770143509,5.838242054,5.217671394,2.619345903,13.38178635,13.54242897,27.8943367,27.97320557,80,41.76064301,13.60438156,28.0011673,0,-0.02035907842,312,0.02265582606,3.2,3200000
81,24.6021843,4.33000803,0.4895712733,23.7113266,1.841846943,96.70059204,54.82633972,2.097578049,-0.01794027165,1.197179317,1.197179317,0.3819744587,5.811233044,5.069613457,2.840677738,13.42467785,13.58457088,27.91563225,28.00796509,81,44.31098175,13.64831448,28.04170227,0,-0.02752887458,328,0.02404043823,3.24,3240000
82,10.76808071,11.7685709,0.4620194137,-20.91078186,1.005415678,107.3648529,61.44643021,2.073148727,0.0602671653,1.667887568,1.667887568,0.7754211426,6.143694878,5.366881371,2.990245819,13.48455238,13.6393528,27.94506073,28.03524208,82,43.58586502,13.70293713,28.06669807,0,0.05834455416,321,0.02364679426,3.28,3280000
83,20.99475098,3.255352974,0.3462539017,-57.8531456,-1.308710098,98.14202881,43.94253159,2.042043686,0.1469929814,1.546925783,1.546925783,0.8309066892,5.968335152,5.422552109,2.4933815,13.53924084,13.70145416,27.97400665,28.04479599,83,42.48443985,13.76647568,28.06833839,0,0.1726896018,322,0.02305070311,3.32,3320000
84,9.514131546,2.668645144,0.2635070086,-34.05502701,-2.670911074,107.9847412,34.92434692,2.000589371,0.105649434,1.653623223,1.653623223,1.182172418,6.069151878,5.686600685,2.120653629,13.59763908,13.76670456,28.00506783,28.05883408,84,40.29658127,13.82998276,28.07609749,0,0.1440540701,318,0.02186322398,3.36,3360000
85,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,85,inf,inf,inf,1,inf,inf,inf,3.4,3400000
