frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
340,2.484,28.262
341,1.083,28.258
342,1.037,28.253
343,0.976,28.250
344,0.934,28.247
345,0.924,28.245
346,0.875,28.243
347,0.877,28.241
348,1.045,28.236
349,1.254,28.212
350,1.409,28.166
351,1.576,28.118
352,1.576,28.083
353,1.572,28.056
354,1.604,28.054
355,1.689,28.058
356,1.748,28.062
357,1.795,28.063
358,1.725,28.060
359,1.875,28.052
360,1.959,28.047
361,2.153,28.017
362,2.272,28.002
363,2.518,27.992
364,2.399,27.983
365,2.552,27.962
366,2.443,27.953
367,2.549,27.942
368,2.436,27.930
369,2.411,27.910
370,2.275,27.900
371,2.290,27.892
372,2.096,27.881
373,2.062,27.868
374,2.158,27.863
375,2.243,27.859
376,2.100,27.859
377,2.004,27.865
378,1.810,27.883
379,1.534,27.915
380,1.296,27.953
381,1.187,27.989
382,1.076,28.029
383,0.992,28.054
384,0.862,28.079
385,0.750,28.106
386,0.682,28.120
387,0.634,28.143
388,0.705,28.157
389,0.743,28.172
390,0.727,28.209
391,0.844,28.224
392,1.127,28.231
393,1.216,28.248
394,1.401,28.276
395,1.726,28.289
396,1.964,28.282
397,2.066,28.266
398,2.176,28.258
399,2.247,28.260
400,2.191,28.257
401,2.203,28.255
402,2.167,28.249
403,2.354,28.243
404,2.457,28.239
405,2.715,28.221
406,2.945,28.210
407,3.116,28.187
408,3.139,28.153
409,3.241,28.131
410,3.188,28.108
411,3.085,28.082
412,3.108,28.058
413,3.174,28.035
414,3.207,28.009
415,3.265,27.990
416,3.297,27.969
417,3.402,27.968
418,3.318,27.972
419,3.296,27.975
420,3.194,27.987
421,3.151,28.008
422,2.989,28.028
423,3.059,28.051
424,3.121,28.080
425,3.306,28.104
426,3.148,28.121
427,3.234,28.139
428,4.441,28.131
429,inf,inf
430,5.012,28.110
431,inf,inf
432,6.413,28.080
433,inf,inf
434,inf,inf
435,4.822,27.992
436,4.311,27.942
437,3.958,27.918
438,2.794,27.905
439,2.678,27.893
440,2.713,27.880
441,2.755,27.874
442,2.895,27.874
443,2.974,27.862
444,3.025,27.848
445,3.101,27.848
446,3.125,27.845
447,3.213,27.841
448,3.318,27.840
449,3.384,27.826
450,3.465,27.805
451,3.610,27.787
452,3.662,27.768
453,3.754,27.769
454,3.817,27.765
455,3.857,27.762
456,3.883,27.767
457,3.816,27.767
458,3.850,27.777
459,3.915,27.788
460,3.865,27.804
461,3.903,27.836
462,3.929,27.867
463,3.749,27.900
464,3.735,27.941
465,3.719,27.971
466,3.554,27.992
467,3.478,28.010
468,3.433,28.021
469,3.287,28.011
470,3.237,27.995
471,3.179,27.984
472,3.080,27.965
473,3.072,27.943
474,3.070,27.933
475,3.069,27.917
476,3.214,27.901
477,3.349,27.885
478,3.407,27.851
479,3.585,27.821
480,3.609,27.794
481,3.590,27.749
482,3.561,27.710
483,3.616,27.663
484,3.570,27.615
485,3.707,27.567
486,3.761,27.516
487,3.794,27.472
488,3.846,27.420
489,3.950,27.389
490,3.815,27.363
491,3.769,27.332
492,3.741,27.318
493,3.629,27.298
494,3.489,27.266
495,3.449,27.233
496,3.297,27.200
497,3.337,27.160
498,3.328,27.124
499,3.293,27.057
