frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
72.0,163.1,989.5,40.4
73.0,145.7,994.5,43.9
74.0,171.7,1000.7,43.2
75.0,119.4,1004.9,44.3
76.0,167.8,1010.8,40.2
77.0,123.7,1015.1,41.4
78.0,135.0,1019.7,41.2
79.0,131.5,1024.4,40.7
80.0,127.3,1028.9,41.5
81.0,91.1,1032.2,44.0
82.0,118.7,1036.4,42.8
83.0,130.6,1041.0,41.5
84.0,111.6,1045.0,40.5
85.0,148.4,1050.6,33.9
86.0,117.9,1054.8,35.0
87.0,inf,inf,inf
88.0,185.6,1067.9,17.7
89.0,151.3,1073.6,18.8
90.0,inf,inf,inf
91.0,inf,inf,inf
92.0,inf,inf,inf
93.0,inf,inf,inf
94.0,inf,inf,inf
95.0,inf,inf,inf
96.0,inf,inf,inf
97.0,inf,inf,inf
98.0,inf,inf,inf
99.0,104.1,1114.5,28.1
100.0,inf,inf,inf
101.0,inf,inf,inf
102.0,65.4,1122.4,50.6
103.0,inf,inf,inf
104.0,inf,inf,inf
105.0,inf,inf,inf
106.0,inf,inf,inf
107.0,inf,inf,inf
108.0,inf,inf,inf
109.0,inf,inf,inf
110.0,inf,inf,inf
111.0,1.9,1123.0,26.0
112.0,32.7,1123.0,26.2
113.0,32.3,1122.8,24.9
114.0,20.2,1122.6,25.0
115.0,21.5,1122.9,31.8
116.0,38.9,1122.8,37.3
117.0,34.0,1123.2,38.7
118.0,6.7,1123.1,38.1
119.0,32.0,1122.4,35.4
120.0,11.9,1122.2,33.9
121.0,4.2,1122.1,33.7
122.0,13.7,1122.6,34.5
123.0,27.9,1123.6,35.7
124.0,27.6,1124.3,36.8
125.0,46.6,1126.1,40.6
126.0,57.0,1128.2,39.4
127.0,42.1,1129.9,38.7
128.0,37.3,1131.3,39.2
129.0,31.0,1132.5,38.2
130.0,48.8,1134.5,36.6
131.0,46.3,1136.1,38.8
132.0,59.6,1138.2,38.7
133.0,120.7,1142.4,38.8
134.0,92.7,1145.8,38.5
135.0,57.0,1147.9,40.0
136.0,73.7,1150.8,38.5
137.0,74.9,1153.7,40.1
138.0,88.7,1157.3,36.8
139.0,110.3,1161.7,34.8
140.0,123.4,1166.5,22.7
141.0,inf,inf,inf
142.0,inf,inf,inf
143.0,inf,inf,inf
144.0,inf,inf,inf
145.0,inf,inf,inf
146.0,inf,inf,inf
147.0,inf,inf,inf
148.0,55.4,1183.9,23.9
149.0,56.5,1186.1,26.4
150.0,31.7,1187.3,28.8
151.0,inf,inf,inf
152.0,inf,inf,inf
153.0,32.8,1191.2,39.6
154.0,20.6,1192.0,42.9
155.0,75.8,1195.0,38.1
156.0,64.1,1197.5,36.9
157.0,70.1,1200.3,36.3
158.0,82.2,1203.3,28.9
159.0,113.4,1206.3,21.3
160.0,48.5,1207.4,20.9
161.0,41.4,1208.5,21.6
162.0,36.2,1209.2,23.9
163.0,64.8,1208.0,34.2
164.0,45.0,1209.0,34.9
165.0,36.6,1209.8,34.8
166.0,36.2,1210.9,35.7
167.0,130.3,1215.2,23.8
168.0,90.7,1218.6,27.4
169.0,88.8,1221.2,36.4
170.0,130.2,1224.8,37.0
171.0,134.4,1228.0,36.8
172.0,110.2,1230.6,37.7
173.0,109.0,1233.3,37.5
174.0,95.1,1235.7,37.6
175.0,83.8,1238.0,38.9
176.0,74.7,1239.9,39.7
177.0,79.9,1242.0,38.9
178.0,88.7,1244.4,37.1
179.0,67.9,1246.3,37.1
180.0,98.9,1249.3,37.7
181.0,198.9,1256.5,36.9
182.0,216.6,1263.7,37.1
183.0,170.3,1269.2,43.6
184.0,201.4,1275.3,41.2
185.0,187.4,1281.1,39.0
186.0,139.0,1285.4,43.9
187.0,174.1,1290.6,39.2
188.0,187.8,1296.1,36.8
189.0,266.2,1303.1,40.1
190.0,267.8,1310.3,42.2
191.0,339.0,1319.1,37.9
192.0,287.7,1327.7,38.5
193.0,293.3,1337.4,37.3
194.0,282.0,1346.6,37.5
195.0,243.7,1355.0,37.7
196.0,259.4,1364.6,35.9
197.0,192.3,1371.8,38.0
198.0,186.2,1378.8,40.4
199.0,185.3,1386.0,39.1
