frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
349,0.339,28.266
350,0.352,28.285
351,0.376,28.300
352,0.472,28.312
353,0.440,28.331
354,0.520,28.356
355,0.800,28.358
356,1.115,28.355
357,1.328,28.360
358,1.540,28.364
359,1.716,28.368
360,1.994,28.367
361,2.005,28.361
362,2.145,28.368
363,2.250,28.371
364,2.278,28.366
365,2.184,28.380
366,2.495,28.402
367,2.689,28.406
368,2.940,28.409
369,3.281,28.418
370,3.291,28.420
371,3.323,28.421
372,3.333,28.426
373,3.159,28.430
374,2.989,28.424
375,3.043,28.421
376,2.875,28.425
377,2.763,28.425
378,2.719,28.429
379,2.683,28.436
380,2.645,28.447
381,2.599,28.459
382,2.568,28.475
383,2.567,28.497
384,2.507,28.518
385,2.404,28.537
386,2.358,28.555
387,2.531,28.572
388,2.450,28.586
389,2.220,28.602
390,2.041,28.605
391,1.968,28.605
392,1.525,28.601
393,1.456,28.597
394,1.496,28.594
395,1.593,28.596
396,1.604,28.604
397,1.770,28.622
398,1.911,28.641
399,1.992,28.654
400,2.143,28.668
401,2.377,28.683
402,2.507,28.702
403,2.598,28.706
404,2.757,28.707
405,2.902,28.713
406,2.802,28.706
407,2.835,28.690
408,2.865,28.685
409,2.901,28.680
410,2.882,28.675
411,3.076,28.677
412,3.164,28.678
413,3.225,28.662
414,3.339,28.647
415,3.390,28.625
416,3.501,28.592
417,3.640,28.562
418,3.728,28.523
419,3.792,28.480
420,3.824,28.445
421,3.684,28.407
422,3.620,28.377
423,3.566,28.355
424,3.600,28.338
425,3.842,28.319
426,3.631,28.303
427,3.651,28.270
428,5.205,28.266
429,inf,inf
430,6.013,28.220
431,inf,inf
432,7.822,28.206
433,inf,inf
434,inf,inf
435,6.320,28.208
436,5.890,28.206
437,5.532,28.212
438,4.002,28.210
439,4.092,28.211
440,4.137,28.219
441,4.035,28.217
442,3.920,28.216
443,3.749,28.224
444,3.678,28.231
445,3.523,28.247
446,3.255,28.276
447,3.214,28.293
448,3.086,28.306
449,2.910,28.314
450,2.780,28.319
451,2.771,28.322
452,2.686,28.319
453,2.781,28.317
454,2.783,28.317
455,2.806,28.314
456,2.963,28.311
457,3.018,28.312
458,3.111,28.309
459,3.271,28.306
460,3.419,28.307
461,3.375,28.296
462,3.622,28.281
463,3.839,28.273
464,4.172,28.261
465,4.540,28.264
466,4.982,28.259
467,5.081,28.254
468,5.067,28.229
469,4.873,28.212
470,4.552,28.187
471,4.138,28.149
472,3.822,28.113
473,3.542,28.083
474,3.256,28.054
475,3.045,28.032
476,3.014,28.015
477,2.787,28.000
478,2.779,27.981
479,2.775,27.970
480,2.953,27.960
481,3.005,27.942
482,3.198,27.926
483,3.340,27.922
484,3.539,27.912
485,3.657,27.892
486,3.753,27.878
487,3.953,27.845
488,4.024,27.811
489,3.994,27.769
490,3.933,27.712
491,3.764,27.664
492,3.599,27.609
493,3.442,27.555
494,3.443,27.495
495,3.600,27.420
496,4.046,27.321
497,4.327,27.199
498,4.582,27.039
499,4.867,26.904
