frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
59,31.9494648,13.63422203,0.1834108084,-7.684934139,2.258414745,81.51829529,22.40141106,1.643217087,-0.0218356438,1.136323214,1.136323214,0.4057771564,5.045145512,4.934588909,1.050392747,11.80145836,11.95367527,28.35874748,28.39566422,59,37.94977188,12.01445293,28.40668869,0,-0.04852140695,250,0.02058984898,2.36,2360000
60,19.66540718,3.408732891,0.1357109398,-38.41785812,0.7217004895,98.58757782,22.75903893,1.637170792,0.06881123036,1.09027791,1.09027791,0.3578047752,5.177732944,5.072653294,1.037836075,11.84394264,12.00436401,28.36859703,28.40026093,60,39.27647781,12.06771183,28.40884781,0,0.07360685617,257,0.02130908147,2.4,2400000
61,30.88963509,2.966789484,0.09211342782,-39.53239822,-0.8595954776,99.52783203,11.2811718,1.633565903,0.08106447756,1.033581376,1.033581376,0.1467480958,5.091227055,5.043228149,0.6974537969,11.88493919,12.04567146,28.37393761,28.39649391,61,42.66654968,12.11481953,28.40292549,0,0.08593323082,262,0.02314863913,2.44,2440000
62,24.59612656,5.257928371,0.1141735241,7.66080761,-0.5531631708,102.6312485,16.40915871,1.621494293,0.02123780921,1.237936974,1.237936974,0.1214294732,5.19062376,5.130171776,0.7898807526,11.93371391,12.09014606,28.38248444,28.40553284,62,41.8986969,12.15790081,28.41326714,0,0.02201219648,271,0.02273148298,2.48,2480000
63,10.45286179,11.82528877,0.4042293429,118.6490936,4.192800522,96.54512024,44.65977097,1.605295181,-0.1199852005,1.698348761,1.698348761,0.8670395613,5.460634232,5.081156731,2.00009346,11.99956417,12.13696003,28.39918137,28.46248817,63,38.32375717,12.19446468,28.48667145,0,-0.1720460206,263,0.02079447731,2.52,2520000
64,40.37256241,19.4490242,0.6732977033,66.77466583,6.863787174,52.40589523,61.12854004,1.599239349,-0.1312879771,0.9639974833,0.9639974833,0.08582370728,4.711727142,3.742496014,2.862532854,12.03429604,12.14926338,28.41592979,28.51368141,64,38.73786163,12.19888783,28.55261803,0,-0.1813857257,265,0.02102614567,2.56,2560000
65,22.79689789,9.023672104,0.6251084805,-124.7746353,1.872801781,78.35874939,70.90568542,1.58854866,0.01650758646,1.310403705,1.310403705,0.1691503525,5.159073353,4.002650261,3.254969835,12.07926369,12.19440174,28.44286156,28.54612923,65,41.66891861,12.24968529,28.58542061,0,-0.0004894069862,272,0.02260840684,2.6,2600000
66,10.89042568,6.381676674,0.4838199615,-72.36164093,-1.021663904,85.31063843,61.76233292,1.539802551,0.1516583562,1.531639099,1.531639099,0.8754088283,5.519456387,4.536628723,3.143787384,12.12878513,12.26072884,28.47893333,28.56861305,66,38.16086578,12.31581593,28.59730911,0,0.1619522274,269,0.02070409432,2.64,2640000
67,33.1652832,5.335903168,0.4139302373,-14.37339783,-1.596599817,84.53478241,46.6068573,1.517906189,0.1786122024,1.319687605,1.319687605,0.2126110643,5.384243965,4.619419575,2.766052723,12.17199612,12.31356239,28.50925446,28.58957481,67,42.47587967,12.37687302,28.61735535,0,0.1879888475,278,0.02304576151,2.68,2680000
68,18.68400574,9.943074226,0.3076234758,-36.91477966,-3.073190928,86.32888794,36.90520859,1.477350235,0.1661523432,1.71213901,1.71213901,0.5724142194,5.054080009,4.533429623,2.234220505,12.22969437,12.35333347,28.5461483,28.59862328,68,36.90764999,12.41059685,28.61678123,0,0.1951533556,212,0.02002443373,2.72,2720000
69,34.35124207,10.09675694,0.3177595437,56.44107437,-0.8155480027,69.77418518,26.40684319,1.44600296,0.1161417812,1.318292141,1.318292141,0.3385998905,4.672990799,4.233419895,1.978635788,12.27573109,12.39903069,28.57186317,28.62529373,69,35.51404953,12.45397854,28.64323807,0,0.1289173812,210,0.01926796697,2.76,2760000
70,40.28927231,19.02246666,0.3839935958,52.43206787,1.281734586,72.00390625,35.30979156,1.430267334,0.06697099656,0.5609958172,0.5609958172,0.3072029352,4.524783134,4.031081676,2.055247545,12.29430962,12.43697453,28.58444786,28.65407181,70,39.58830261,12.49677944,28.67805481,0,0.06649179757,266,0.02147823013,2.8,2800000
71,5.208901405,18.90752602,0.362650454,-9.406899452,0.9054586291,105.3675995,52.40241623,1.41044426,0.1522736996,1.312898636,1.312898636,0.393699944,5.263666153,4.679162979,2.410729647,12.34038448,12.48147583,28.60964775,28.68087769,71,40.10242462,12.54254341,28.70392799,0,0.1652309299,267,0.0217575822,2.84,2840000
72,34.814785,9.42267704,0.1325106174,-96.09320068,-2.938269138,87.02675629,18.62247658,1.393297195,0.2816714346,0.9360438585,0.9360438585,0.08891943842,4.832651615,4.632949829,1.374880433,12.37313271,12.52570248,28.62779808,28.66464233,72,41.07027054,12.59194088,28.67371178,0,0.3182741106,265,0.02228520252,2.88,2880000
73,12.66092205,8.791329384,0.06434666365,-26.7393589,-4.007843494,109.6725464,11.68449688,1.357126236,0.1724341661,1.287530303,1.287530303,0.4931838214,5.286467075,5.205591202,0.9211698771,12.41842079,12.58135605,28.65232086,28.66464615,73,40.87454605,12.64778137,28.66942406,0,0.2167462558,279,0.02219916694,2.92,2920000
74,20.84164238,4.419104099,0.1602254659,75.82519531,-0.9748358727,103.3221664,15.59456158,1.330745697,0.005557507742,1.366726041,1.366726041,0.5309354067,5.408420086,5.265096664,1.236836076,12.46924973,12.62902451,28.67244911,28.70179367,74,41.06947708,12.69501114,28.71247292,0,0.006235889159,271,0.02228161506,2.96,2960000
75,0.9509624839,21.14837837,0.307451874,100.3492584,3.039134264,109.9680786,37.31052017,1.308811188,-0.01873281226,2.199468613,2.199468613,1.368893266,6.010414124,5.669434547,1.9956429,12.55352402,12.6960268,28.69771004,28.75227547,75,37.71728516,12.7545948,28.77067184,0,-0.04629903287,253,0.02046289109,3,3000000
76,30.61530685,15.70296383,0.003415693762,-154.0138702,-3.12142086,80.96297455,4.891554356,1.287288666,0.1878471524,1.575591326,1.575591326,0.9837032557,5.409003258,5.345384121,0.8271535039,12.61314011,12.76733971,28.718153,28.73079491,76,37.18054962,12.82785892,28.73116684,0,0.2487502545,267,0.02017363161,3.04,3040000
77,14.8753643,13.33438015,-0.4447546005,-149.1326141,-9.086725235,94.67552185,-41.55039597,1.275238037,0.2594423592,1.736955166,1.736955166,1.019700527,5.401456833,5.277414799,-1.150925875,12.68260098,12.82423592,28.71966934,28.67211533,77,38.29008484,12.88047886,28.64523506,0,0.3319814503,252,0.02077870071,3.08,3080000
78,20.3134861,20.2190609,-0.5630173087,62.09682465,-6.602852345,92.62015533,-59.87087631,1.297405243,0.04653051123,2.351202965,2.351202965,2.440656424,5.929870605,5.441347599,-2.356926441,12.7739706,12.9002552,28.69738197,28.62539291,78,29.89946556,12.94139957,28.59940147,0,0.1171835065,244,0.01622199267,3.12,3120000
79,32.59017944,18.09268761,-0.3589243293,203.7586212,1.547492385,70.89525604,-33.04878616,1.301702499,-0.1028691083,1.635793686,1.635793686,1.117026806,5.453984737,5.120038986,-1.879135728,12.83657646,12.97877216,28.67835999,28.62221718,79,36.85852814,13.03495598,28.60118484,0,-0.1164289713,265,0.01999697275,3.16,3160000
80,7.998550415,10.3901825,-0.1066439003,107.0420914,5.829175949,108.7784805,-9.246666908,1.328372955,-0.1173296049,2.038056612,2.038056612,1.662927389,5.976377964,5.916277409,-0.8454322815,12.91580486,13.07322693,28.65915871,28.64454269,80,36.60273361,13.13244343,28.63798714,0,-0.1669197232,257,0.01985946111,3.2,3200000
81,21.87008476,8.363740921,-0.1159693599,-100.7760086,1.798135996,99.71807098,-1.929203629,1.339767456,-0.01078375708,1.801869988,1.801869988,1.268015742,5.995391846,5.969444752,-0.5571842194,12.9874115,13.15458298,28.65095711,28.63687134,81,38.88266373,13.21744251,28.62954712,0,-0.01195773575,277,0.02109494619,3.24,3240000
82,16.5878067,3.72995019,-0.2606596053,-82.88956451,-1.517446518,100.9419556,-20.04901505,1.350673676,0.0818797648,1.950820327,1.950820327,1.148034096,5.914204597,5.827844143,-1.007000566,13.06489563,13.22052574,28.64172173,28.61067772,82,39.45500946,13.28254223,28.59401321,0,0.09320229292,263,0.02140518464,3.28,3280000
83,18.28186607,2.480958223,-0.3424659967,-27.69848824,-2.625386,92.76519012,-31.94014168,1.357488632,0.05425507948,1.975074649,1.975074649,1.250263333,5.845701218,5.647718906,-1.50847435,13.14279175,13.29080486,28.62854004,28.58138275,83,38.48578644,13.34983826,28.56043053,0,0.08016207069,262,0.02088017203,3.32,3320000
84,15.95129776,3.014522791,-0.1361117512,122.7675552,2.285316229,97.55889893,-13.34547997,1.374786377,-0.08773575723,1.891032934,1.891032934,1.361387134,5.913111687,5.849738598,-0.8633931279,13.21673298,13.37678051,28.6125946,28.59400368,84,37.41598511,13.43710041,28.58560562,0,-0.120204702,266,0.02030035295,3.36,3360000
85,19.7290554,3.539258242,0.02184150368,52.89813995,4.401241779,97.26235962,2.737839937,1.397266388,-0.06337823719,1.749822497,1.749822497,1.102100968,5.746311188,5.739033222,-0.2891222537,13.2852335,13.44629383,28.59821892,28.60102844,85,38.3092041,13.50863457,28.60230064,0,-0.08235546947,268,0.02078436501,3.4,3400000
86,6.587814331,16.06343842,-0.2233033329,-173.5556335,-2.540983915,113.6208572,-12.6183033,1.407211304,0.1123830974,2.356679916,2.356679916,1.578990698,6.316738129,6.257355213,-0.8641083837,13.37900257,13.53552818,28.58854294,28.56365395,86,39.367939,13.5979805,28.54932022,0,0.133114621,270,0.02135880478,3.44,3440000
87,31.75521088,10.54232597,-0.3244402111,-24.11693954,-3.505661488,89.06871033,-32.99514389,1.409725189,0.06303073466,1.95256114,1.95256114,1.107308269,6.109940529,5.906979084,-1.561721087,13.45612049,13.61528206,28.57617569,28.52607346,87,41.83770752,13.67987251,28.50450134,0,0.07681038976,286,0.0226989463,3.48,3480000
88,14.98458958,29.49754906,0.0536018312,209.7156982,4.882966995,123.5186996,-3.798802614,1.439256668,-0.1296266317,3.126117468,3.126117468,2.551728487,6.884139538,6.86868,-0.461101532,13.57845783,13.73086739,28.55029678,28.55773163,88,36.01966858,13.78942013,28.56075859,0,-0.1772626191,258,0.01954346895,3.52,3520000
89,36.92681503,25.57721519,0.1339577287,-10.66794395,4.456249237,80.50202942,30.33876419,1.456474304,0.004346076399,2.165356398,2.165356398,1.669349074,6.30402565,6.278514862,0.5665619969,13.66483974,13.82959843,28.54396057,28.5729599,89,37.66500092,13.89037132,28.58103371,0,-0.01757359877,261,0.02043544501,3.56,3560000
90,10.51720333,20.48810959,-0.05723194033,-156.6339722,-1.809109807,112.172966,8.598962784,1.449859619,0.1321533918,2.872532368,2.872532368,1.884683967,6.649063587,6.646473885,0.1855691224,13.77924442,13.93069839,28.554636,28.55138397,90,39.3716774,13.99468994,28.54788017,0,0.1648778021,252,0.02136243507,3.6,3600000
91,38.26385117,13.61251163,-0.1634235084,-28.17300987,-2.936030149,83.11966705,-20.49406242,1.444330215,0.1124722958,2.396858692,2.396858692,1.348901629,6.209558964,6.184895515,-0.5528926849,13.87511539,14.02663994,28.55386925,28.53252029,91,40.54149628,14.09175968,28.52185249,0,0.1384118199,271,0.02199576795,3.64,3640000
92,33.30232239,4.431275845,-0.1325384825,47.20507812,-1.047827005,93.77002716,-15.85086155,1.444829941,0.009821834043,2.29204464,2.29204464,1.066186905,6.182186604,6.147583008,-0.6531873941,13.96657944,14.12101841,28.5475502,28.52774239,92,42.63366318,14.18979645,28.51853943,0,0.01161786448,270,0.02313015237,3.68,3680000
