frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
153,130,920,956867087,29,232
154,109,916,950575885,32,241
155,125,911,946380814,34,222
156,136,905,940088849,29,232
157,160,899,937991950,32,222
158,186,892,927505419,31,206
159,154,886,922261520,29,228
160,158,881,914921231,29,229
161,127,876,908629518,32,240
162,178,869,902337547,28,212
163,96,865,897094158,32,240
164,130,860,892899597,30,229
165,120,856,887656461,31,237
166,110,852,883461899,31,230
167,83,848,879267340,33,234
168,92,845,875072779,33,234
169,104,841,879267086,33,237
170,117,836,871927052,34,245
171,166,830,859343375,36,241
172,216,821,854100236,31,241
173,188,814,842565388,35,239
174,185,807,835224335,36,246
175,176,800,828932369,31,249
176,162,794,821592081,33,251
177,158,788,815299856,34,250
178,151,782,810056465,33,252
179,136,777,804812819,34,258
180,139,772,799569428,34,262
181,115,768,794326291,35,252
182,124,763,790131474,34,255
183,97,760,785936658,36,265
184,119,755,781741845,35,255
185,113,751,776498961,34,253
186,101,747,772304145,36,260
187,132,743,769157394,36,251
188,146,737,762865684,34,255
189,157,731,755525389,34,258
190,192,724,749232911,33,249
191,157,718,742940947,35,263
192,166,712,736649229,33,260
193,177,705,729308429,34,244
194,154,700,723016208,33,257
195,160,694,716724495,32,255
196,130,689,711481357,34,262
197,167,682,705189133,33,241
198,121,678,699945744,33,261
199,142,672,704140303,33,264
