frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
27,17.729702,4.875142097,0.09656119347,53.49071884,0.1136098057,91.8646698,9.670853615,4.401592255,-0.005054294597,0.679223001,0.679223001,0.1648264378,4.559120178,4.546940327,0.3330309987,8.623829842,8.778611183,25.59678078,25.61209869,27,36.00131607,8.83692646,25.61783218,0,-0.004476178903,287,0.01953185722,1.08,1080000
28,5.458601952,10.00149822,0.2386399955,51.07677841,2.156680822,102.1971283,26.37803459,4.403608322,-0.05514162406,1.073270679,1.073270679,0.462872833,4.870140553,4.765272141,1.005212426,8.666759491,8.814440727,25.5970974,25.63698959,28,35.75379562,8.871019363,25.65060425,0,-0.05877365544,280,0.01939777099,1.12,1120000
29,24.9924202,6.521242619,0.2979737222,-8.190143585,1.829075098,80.4285202,31.69576263,4.406040192,-0.01950849406,0.8130659461,0.8130659461,0.1101469845,4.476046085,4.290381908,1.275777817,8.699270248,8.838374138,25.59797668,25.64812851,29,36.20100021,8.894759178,25.66525078,0,-0.02033567429,279,0.01964252628,1.16,1160000
30,18.83077812,2.946866274,0.2417485863,-42.62033081,0.1242619008,90.57621765,28.38174438,4.405748367,0.04463433474,0.6955782175,0.6955782175,0.1155515686,4.584287167,4.435817242,1.157243967,8.727089882,8.876702309,25.59837532,25.64426613,30,36.83377075,8.934913635,25.65860367,0,0.04434124008,291,0.01998345554,1.2,1200000
31,9.548612595,7.830109119,0.1383869797,-47.54434204,-1.777511835,100.5902939,17.62509346,4.401010513,0.06733585894,0.9914241433,0.9914241433,0.3139747381,4.772972584,4.719118118,0.7149775624,8.766368866,8.915854454,25.60383987,25.62697601,31,36.02248383,8.973899841,25.63524246,0,0.06961337477,280,0.01954342425,1.24,1240000
32,22.6929245,7.077671051,0.2552667856,51.14170837,0.2681564689,84.90631866,26.30849648,4.392688751,-0.03634919226,0.7092442513,0.7092442513,0.1151072159,4.536784172,4.378219128,1.188953638,8.794564247,8.941497803,25.60698128,25.65139961,32,35.96372223,8.998163223,25.66607094,0,-0.03823147714,284,0.01951128803,1.28,1280000
33,9.696185112,8.945757866,0.8094557524,232.5898285,9.571748734,73.3474884,67.87280273,4.389881134,-0.2662070096,1.012959838,1.012959838,0.3265965581,4.587374687,3.638783932,2.793431282,8.832835197,8.940115929,25.62028885,25.71871948,33,36.65000916,8.981586456,25.76162148,0,-0.2641771734,293,0.01989021339,1.32,1320000
34,1.735296607,15.89718437,0.6924033761,-176.0315094,2.530488491,79.96459961,71.51265717,4.364732742,0.009280268103,1.606920362,1.606920362,0.9760556221,5.240552425,4.155357361,3.193179607,8.888842583,8.999049187,25.65182686,25.74801636,34,35.23181915,9.043241501,25.78455925,0,0.007916604169,282,0.01911448501,1.36,1360000
35,12.2932024,5.296154976,0.4546330869,-166.4091797,-4.125878334,82.36119843,49.89008331,4.322179794,0.07860302925,1.766966939,1.766966939,1.133240819,5.458076954,4.694640636,2.784053326,8.947365761,9.076628685,25.69145584,25.76318932,35,35.38737869,9.128377914,25.78847504,0,0.08107678592,279,0.01919895411,1.4,1400000
36,13.13413429,2.888462305,0.6587465405,157.11026,2.158531666,72.38735962,56.60851669,4.28364563,-0.04173384607,1.759133101,1.759133101,1.253843427,5.439920425,4.358569622,3.255089045,9.008083344,9.12170887,25.72701836,25.82165909,36,34.52589417,9.166298866,25.85586166,0,-0.05350725725,279,0.0187323764,1.44,1440000
37,17.12693405,3.782247305,0.7328383327,29.7449894,3.348331213,62.75226593,66.68468475,4.251197815,0.0122701535,1.702221274,1.702221274,1.074060678,5.37338829,4.028022289,3.556450129,9.063858032,9.169203758,25.76607323,25.86927605,37,34.7449646,9.211316109,25.90702057,0,0.00772308046,278,0.0188498199,1.48,1480000
38,14.56130886,4.100405693,0.5353254676,-143.021347,-2.372522593,74.25894165,55.18893433,4.207260132,0.1235498786,1.576186299,1.576186299,1.120885253,5.402611732,4.364728928,3.183921099,9.113080978,9.238447189,25.80546951,25.89343071,38,35.05960083,9.287549973,25.92250252,0,0.1289185584,286,0.01902143843,1.52,1520000
39,11.57961655,0.9071368575,0.4519052505,-15.65922546,-2.998891592,85.51081085,45.83895111,4.16534996,0.07815795392,1.59394145,1.59394145,1.115709782,5.438349247,4.651010036,2.818465233,9.163643837,9.299121857,25.84430885,25.91820908,39,35.33544922,9.350841522,25.94336128,0,0.08170900494,280,0.01917062514,1.56,1560000
40,19.87368774,8.071266174,0.568153441,83.8278656,0.3542229533,75.6884613,47.60225677,4.135789871,-0.01551317144,1.283624172,1.283624172,0.7992246747,5.165642262,4.291613579,2.875049829,9.206231117,9.335309029,25.87298965,25.95931053,40,35.43894196,9.383978844,25.9902668,0,-0.0180942025,285,0.0192267485,1.6,1600000
41,12.7471199,7.596649647,0.6536648273,40.90536499,1.990437508,81.45222473,62.07624817,4.109766006,-0.02689352445,1.587211251,1.587211251,0.7737423182,5.378375053,4.322767258,3.200093746,9.258564949,9.379141808,25.90893364,26.00099373,41,37.94597244,9.428214073,26.03849602,0,-0.0242754668,294,0.02058704384,1.64,1640000
42,23.86726761,8.549590111,0.4686600864,-87.71836853,-1.518297195,75.57571411,43.04349518,4.074766159,0.1132191196,1.246630073,1.246630073,0.637034595,5.062305927,4.331369877,2.620339394,9.299037933,9.431819916,25.93806267,26.01374817,42,36.56058884,9.484846115,26.04075623,0,0.1129062176,301,0.01983615011,1.68,1680000
43,10.34003353,3.712268353,0.397890985,-44.6784935,-3.30543685,91.99430084,40.15763474,4.039161682,0.04049140587,1.390518188,1.390518188,0.8491430879,5.240332127,4.6916008,2.334515095,9.345069885,9.486701965,25.96928215,26.03144264,43,36.0921402,9.540821075,26.05428886,0,0.04168600589,288,0.01958124526,1.72,1720000
44,3.598257065,12.00953388,0.7110227346,195.2534027,4.504698753,81.50189972,62.18850327,4.005174637,-0.1049768478,1.842845798,1.842845798,1.29528749,5.489625454,4.410882473,3.268043041,9.40994072,9.521505356,26.00428963,26.1000042,44,34.64818573,9.564380646,26.13664246,0,-0.1189573482,278,0.01879892312,1.76,1760000
45,27.18901443,10.13632107,0.6577864289,-70.62268066,1.67979157,59.5947113,55.36278152,3.98295784,0.02301778831,1.442991018,1.442991018,0.7576408982,5.058727741,4.005551338,3.089705944,9.459564209,9.570162773,26.03376961,26.12787819,45,35.27804947,9.615668297,26.1628952,0,0.02137576602,277,0.01913937181,1.8,1800000
46,15.30364513,4.171569347,0.4938055873,-112.7459946,-2.830048084,82.06814575,53.15343475,3.944131851,0.0921754241,1.48221755,1.48221755,0.8583440185,5.353307724,4.52331686,2.863128901,9.50687027,9.640497208,26.06950951,26.14829445,46,36.48713303,9.69272995,26.17655563,0,0.09228619188,282,0.01979547739,1.84,1840000
47,20.21504784,3.428761244,0.4903554618,32.99333572,-1.510314703,81.9931488,42.9103775,3.914344788,0.02418505587,1.50947094,1.50947094,0.673628211,5.169560909,4.462380886,2.609888554,9.558119774,9.685365677,26.1014328,26.17390442,47,37.03105545,9.738572121,26.20222092,0,0.02403385565,283,0.02009068616,1.88,1880000
48,4.265166759,9.450968742,0.6462202668,93.33938599,2.223260641,81.92906189,60.73117447,3.871101379,-0.04176183417,1.887305379,1.887305379,1.341163874,5.585219383,4.558384418,3.227353096,9.622488976,9.740454674,26.14087486,26.23052788,48,34.93274307,9.785923004,26.2646656,0,-0.047739584,281,0.01895253919,1.92,1920000
49,31.724123,9.161943436,0.6361815929,-21.72227859,1.354369521,63.22463226,50.78216553,3.847436905,0.02140233852,1.5321064,1.5321064,0.6199445724,5.121441841,4.13821125,3.017345905,9.672971725,9.788017273,26.17562103,26.26156998,49,36.72679901,9.836112022,26.29706573,0,0.02122665755,285,0.01992553473,1.96,1960000
50,27.00871849,6.03809166,0.4631938338,-108.1185455,-2.9703722,77.94847107,39.47814178,3.814813614,0.09806258976,1.290883899,1.290883899,0.4524341226,5.017570496,4.380007267,2.44776392,9.715252876,9.848171234,26.20525932,26.27353096,50,37.27734756,9.902389526,26.30076599,0,0.0935741514,289,0.02022444457,2,2000000
51,1.905324459,9.222712517,0.5451291203,57.24411774,-0.6806075573,90.89112091,52.65474319,3.766662598,-0.04680708796,1.655344963,1.655344963,1.214891791,5.488866806,4.692693233,2.847154856,9.770915985,9.902960777,26.24111938,26.3191452,51,34.68851852,9.951271057,26.34836578,0,-0.05201556906,283,0.01881967299,2.04,2040000
52,16.67546844,2.823034525,0.7615068555,131.4470367,4.577273369,64.88660431,60.33480072,3.740795135,-0.08434096724,1.556008339,1.556008339,1.001938462,5.181870461,3.987034082,3.309885502,9.824337006,9.930397034,26.27305794,26.37351418,52,34.8597374,9.971651077,26.41247177,0,-0.09601978213,275,0.0189138297,2.08,2080000
53,12.95281887,5.626523972,0.6132732034,-130.845871,-0.6565615535,75.0978775,61.33317947,3.704460144,0.07461685687,1.729230285,1.729230285,1.039538026,5.422624111,4.339436531,3.251791,9.880371094,9.997914314,26.31361198,26.40312958,53,36.1541748,10.04604244,26.43698883,0,0.07564082742,288,0.01961504295,2.12,2120000
54,21.39240646,3.50693202,0.4492576718,-85.89884949,-4.092515469,80.12652588,41.188797,3.662689209,0.0677029863,1.589680433,1.589680433,0.8840093613,5.319528103,4.605908871,2.661386967,9.931560516,10.06460762,26.35133362,26.42006683,54,36.59358215,10.11822987,26.44599152,0,0.06740248203,285,0.0198535081,2.16,2160000
55,8.711407661,7.654008865,0.6255910397,144.8502045,1.701492906,85.30815887,56.99793243,3.62128067,-0.06121276319,1.852514744,1.852514744,1.25011766,5.692364693,4.69205761,3.22298193,9.994980812,10.11924267,26.38965797,26.48025322,55,36.00478745,10.16680908,26.5144825,0,-0.06349302083,288,0.01953368261,2.2,2200000
56,19.36216927,3.348763227,0.7155781388,36.47336578,3.16042757,66.32556915,62.28188705,3.58706665,-0.02919384465,1.752156258,1.752156258,1.07890749,5.464737415,4.238545895,3.449360371,10.05310917,10.16452312,26.42881393,26.52763176,56,35.72067261,10.20845318,26.56571388,0,-0.03125137091,292,0.01937956735,2.24,2240000
57,12.69202518,3.750002861,0.5914090276,-112.6584091,-1.345908642,75.9278717,57.54133224,3.539731979,0.06078527123,1.816973686,1.816973686,1.259176016,5.561026096,4.490315914,3.280560017,10.11013794,10.23272133,26.47386742,26.56003571,57,35.44695663,10.28058624,26.59224701,0,0.0643517226,290,0.01923132688,2.28,2280000
58,15.26659298,7.137545109,0.5651149154,-17.48137474,-2.045163631,75.40335083,49.16389847,3.495002747,-0.00276680314,1.535788655,1.535788655,1.208077312,5.412603855,4.441857338,3.092924595,10.15944767,10.28781223,26.51050758,26.59758568,58,34.47261429,10.33524799,26.62755203,0,-0.006793446839,285,0.01870265417,2.32,2320000
59,5.889914036,4.229242802,0.8198005557,157.2697296,4.245625496,70.15019226,73.01568604,3.46011734,-0.08545035869,1.702310443,1.702310443,1.308196068,5.570542812,4.038751125,3.836591959,10.21484375,10.32099819,26.55010414,26.66397095,59,35.34662247,10.36047173,26.70582771,0,-0.09476897866,292,0.01917819306,2.36,2360000
60,11.81210709,6.927819252,0.6352775097,-102.4361038,0.1481816173,73.63011169,65.13496399,3.422227859,0.1168840006,1.954930663,1.954930663,1.23109746,5.628145695,4.330098629,3.595312357,10.27549839,10.38804722,26.59945679,26.69391632,60,36.34260941,10.43568611,26.72897911,0,0.1175178364,297,0.01971742511,2.4,2400000
61,16.90634155,2.111038446,0.5524422526,-105.9044876,-4.087997913,80.41312408,53.91140366,3.362199783,0.03015840612,1.956483006,1.956483006,1.313950181,5.821892262,4.732886791,3.390312195,10.33401203,10.46481323,26.65142441,26.73506927,61,36.88952637,10.51589584,26.76662064,0,0.02949090302,299,0.02001370117,2.44,2440000
62,8.994021416,10.2090826,0.788485527,189.498291,3.491933823,72.35010529,64.86773682,3.310216904,-0.08634761721,2.314352036,2.314352036,1.652598977,5.843340874,4.356861115,3.893891811,10.40861034,10.50828648,26.70624352,26.8071804,62,34.28072357,10.54777336,26.8466053,0,-0.10317339,278,0.01859908924,2.48,2480000
63,19.93420029,7.600736618,0.7729614973,-18.37037849,2.757118702,56.89661026,65.38330841,3.257816315,0.02567809634,2.037568569,2.037568569,1.516983986,5.747430801,4.140813828,3.985802174,10.47138214,10.57424259,26.7582283,26.86567497,63,34.89992523,10.61497688,26.90526581,0,0.02352056094,282,0.01893449761,2.52,2520000
64,18.25969696,4.578017235,0.6740181446,-127.1630783,-2.329404593,63.90412521,62.39612961,3.206390381,0.07268805802,1.908173561,1.908173561,1.311501622,5.605794907,4.125455856,3.795464754,10.52684307,10.63640022,26.81066704,26.91004753,64,35.22496414,10.68126869,26.94573593,0,0.07365255803,286,0.01911085472,2.56,2560000
65,16.61274529,4.174897194,0.6744863987,38.49591827,-0.7895678282,73.25708771,61.27556229,3.15451622,0.00921022892,1.742319822,1.742319822,1.244202971,5.726038456,4.316806793,3.76200676,10.57799244,10.69951534,26.85800552,26.96114731,65,36.63994217,10.74615669,26.99831009,0,0.009413775057,295,0.01987832785,2.6,2600000
66,9.187877655,3.501695156,0.8206753731,72.01608276,2.09107542,71.69941711,73.79452515,3.106718063,-0.04669716209,1.879534364,1.879534364,1.385531306,5.856211185,4.146714687,4.135210991,10.63395691,10.7438612,26.90820694,27.0234127,66,36.43849945,10.78435326,27.06674576,0,-0.04697622731,298,0.01976858824,2.64,2640000
67,17.1468792,3.876260996,0.7652127743,-23.8792572,1.135905147,63.63093567,65.6465683,3.063352585,0.05411024019,1.726377487,1.726377487,1.211903691,5.533473015,3.944357157,3.880897999,10.68597507,10.79173183,26.95362282,27.06344223,67,35.57138824,10.83356094,27.10347176,0,0.05423527956,287,0.01929877512,2.68,2680000
68,6.794346333,7.175931454,0.6218904257,-108.0524979,-3.186194658,75.86380005,65.82141113,3.004894257,0.1035202444,1.973721743,1.973721743,1.473737955,5.743887901,4.33500576,3.768285036,10.74116802,10.85937595,27.01007462,27.10435486,68,35.16360092,10.90588093,27.13771439,0,0.1083977968,281,0.01907763071,2.72,2720000
69,22.20571136,9.515033722,0.6901895404,68.71357727,-0.4376515746,67.29761505,53.69782639,2.959278107,-0.01300752908,1.601717472,1.601717472,1.085704803,5.408020973,4.071712494,3.559191942,10.78798389,10.90403652,27.05381393,27.15244293,69,35.55057526,10.94873428,27.189188,0,-0.01526748855,292,0.01928752474,2.76,2760000
70,5.582569599,4.513968945,0.9211195111,129.0863037,4.725800514,61.03167725,78.08605957,2.911314011,-0.06100867316,1.776037931,1.776037931,1.437757611,5.552156448,3.611663818,4.216909409,10.84122753,10.93245029,27.10084534,27.22249031,70,34.38729858,10.9665575,27.2668705,0,-0.07737445086,287,0.01865766197,2.8,2800000
71,16.30077744,4.771630287,0.8103921413,-98.51008606,0.7853969932,57.56070328,74.01903534,2.870340347,0.09398531169,1.78939867,1.78939867,1.12528336,5.505779743,3.633518934,4.136562347,10.88951206,10.9865675,27.15368271,27.26630783,71,36.13385773,11.02717018,27.30885506,0,0.09476621449,283,0.01960408688,2.84,2840000
72,4.114159584,12.43564224,0.693841517,-121.5076141,-4.074907303,77.36136627,71.46199036,2.793949127,0.04562703148,2.279364586,2.279364586,1.673878312,5.997570515,4.301567554,4.17939806,10.948102,11.06157398,27.22353935,27.320858,72,35.11175537,11.10547924,27.35744095,0,0.04813373834,280,0.01904878765,2.88,2880000
73,32.04814529,14.98260975,0.9130609035,176.8937073,3.000840664,50.75732803,59.52119827,2.750137329,-0.07595771551,1.720139384,1.720139384,1.026150227,5.408302307,3.495057344,4.127264023,10.99778461,11.08790493,27.27113914,27.38862991,73,36.13405991,11.12409306,27.43499374,0,-0.07869482785,281,0.01960567757,2.92,2920000
74,5.460578442,11.98001194,0.9271281362,0.26460886,3.011425018,54.71954727,84.44190216,2.687309265,0.04386477545,2.160829306,2.160829306,1.501716375,5.712669373,3.430843353,4.567702293,11.05406761,11.13501835,27.33673668,27.45384789,74,34.73314667,11.16905022,27.49898911,0,0.04210328683,273,0.0188440159,2.96,2960000
75,13.44841957,2.363523483,0.76308465,-164.3230133,-3.561495304,64.46937561,65.60086823,2.615446091,0.07809112966,2.068647623,2.068647623,1.627279878,5.836802959,3.98584199,4.263957024,11.10732269,11.21350098,27.40006638,27.50729561,75,34.42735291,11.25397491,27.5460453,0,0.08384503424,283,0.01867797598,3,3000000
76,20.7482605,5.378247261,0.7042219639,39.75920486,-1.971127152,64.39835358,56.27672195,2.560905457,0.04455592111,1.853593826,1.853593826,1.240464687,5.474416256,3.907322884,3.834326982,11.15520763,11.26361561,27.45667458,27.55344009,76,34.68212891,11.30665874,27.58996201,0,0.04649293795,275,0.01881629601,3.04,3040000
77,28.63113022,9.169295311,0.7219100595,34.00225449,-0.6110370159,66.20883942,53.34019852,2.521999359,0.003769624978,1.505197048,1.505197048,0.7085098624,5.23273468,3.845473051,3.548780918,11.19715309,11.30902672,27.49986649,27.59862518,77,37.03808975,11.35429287,27.63843727,0,0.003907282837,290,0.02009447105,3.08,3080000
78,17.74887085,2.619962215,0.7297357917,17.14844322,0.07490068674,71.69346619,65.54722595,2.478046417,-0.002348755952,1.595347762,1.595347762,0.7961998582,5.38892746,3.91638279,3.701686859,11.24316311,11.3538084,27.54408455,27.64793396,78,37.19942474,11.39901257,27.68820953,0,-0.0005407542922,280,0.0201815404,3.12,3120000
79,17.3786869,2.457969189,0.6823259592,-16.26912498,-0.575864315,71.49974823,58.75825882,2.433132172,0.03134961799,1.616331458,1.616331458,0.9082586169,5.293823242,4.010240078,3.455797672,11.29237366,11.40357304,27.58601761,27.68231583,79,35.98323822,11.44909,27.71917343,0,0.0311765559,287,0.0195221547,3.16,3160000
