frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
87,231,1717,1791145262,49,360
88,287,1712,1790094123,43,347
89,247,1708,1784848943,45,345
90,199,1705,1780652595,49,363
91,225,1702,1776455985,49,365
92,225,1698,1774356784,49,360
93,208,1695,1772257585,46,349
94,193,1692,1769110320,45,339
95,154,1690,1767011379,49,356
96,153,1689,1765961012,51,367
97,166,1687,1765959731,48,353
98,74,1686,1764910132,49,357
99,38,1685,1764909876,48,352
100,28,1685,1762812468,49,356
101,56,1684,1763860532,48,352
102,51,1684,1767005491,49,359
103,110,1683,1767004721,46,343
104,77,1683,1767003701,48,348
105,91,1684,1767003187,46,334
106,24,1684,1768051253,49,343
107,22,1684,1768050995,47,353
108,26,1684,1769099569,45,341
109,19,1684,1769099566,42,326
110,8,1685,1769099312,43,326
111,8,1685,1769099312,44,346
112,66,1685,1770147629,42,317
113,54,1686,1770147117,42,322
114,53,1686,1771195182,43,326
115,34,1687,1772243247,44,335
116,80,1687,1772242477,43,332
117,93,1688,1769095470,45,349
118,144,1689,1771191343,43,337
119,106,1689,1773286964,50,368
120,150,1689,1773285429,49,352
121,179,1690,1771186482,47,357
122,161,1691,1774330421,49,372
123,200,1691,1776425780,48,359
124,188,1692,1776423987,47,339
125,169,1693,1776422446,43,342
126,128,1694,1777469491,47,361
127,142,1694,1779565109,49,358
128,146,1695,1780612147,48,358
129,184,1695,1769076779,46,349
130,210,1693,1765928752,50,359
131,309,1687,1762780203,44,342
132,251,1683,1755438128,49,354
133,279,1678,1749144103,44,345
134,250,1673,1748092970,44,342
135,242,1669,1743896620,43,342
136,205,1666,1739700269,45,344
137,196,1663,1736552495,48,355
138,192,1660,1733404720,49,355
139,194,1657,1730257201,48,345
140,193,1655,1728158512,46,340
141,152,1652,1725011501,45,344
142,131,1650,1723961394,49,357
143,130,1648,1721862707,50,355
144,150,1646,1720812850,49,346
145,134,1644,1718714672,46,336
146,141,1643,1715567659,42,327
147,84,1642,1715566641,47,340
148,98,1640,1713468213,50,344
149,109,1639,1714515765,51,340
150,94,1638,1713466164,49,349
151,121,1637,1713465391,43,337
152,97,1636,1712415792,44,331
153,89,1635,1710317870,42,330
154,72,1635,1711365677,43,328
155,71,1634,1713461809,46,339
156,120,1634,1715557934,43,331
157,138,1634,1712410673,45,337
158,173,1634,1709263151,44,330
159,169,1633,1711358515,47,333
160,193,1633,1712405043,46,334
161,199,1633,1709257517,42,330
162,167,1633,1707158831,45,329
163,151,1632,1706108468,48,330
164,176,1630,1705058350,44,324
165,148,1629,1702959663,44,323
166,132,1628,1700861231,44,321
167,131,1626,1696666159,47,333
168,128,1624,1690374438,46,336
169,155,1620,1684081952,46,337
170,154,1615,1679886113,50,352
171,190,1609,1674642208,45,331
172,164,1604,1668349986,46,336
173,138,1600,1663106080,50,346
174,216,1593,1659958556,40,325
175,203,1587,1650520610,44,333
176,185,1581,1642131488,49,338
177,264,1572,1634789400,43,326
178,198,1565,1628496417,45,343
179,228,1558,1619058465,48,344
180,245,1550,1609619995,49,341
181,295,1540,1603326491,40,317
182,222,1532,1594936864,44,326
183,206,1525,1585498908,46,337
184,242,1517,1577108762,45,341
185,238,1509,1567670302,44,330
186,239,1500,1558232856,45,325
187,269,1491,1549842961,41,312
188,236,1482,1540404503,42,325
189,237,1473,1540404504,47,329
190,263,1463,1521529611,46,317
191,288,1452,1507897105,39,315
192,232,1443,1497411093,45,316
193,246,1433,1499507981,45,310
194,226,1424,1479584781,50,312
195,229,1415,1469098506,45,294
196,210,1407,1470147338,41,281
197,192,1399,1460710153,45,307
198,216,1391,1444980750,43,288
199,217,1382,1446029069,40,303
