frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
164,1.63057065,11.20828247
165,1.473127484,11.14578152
166,1.390334249,11.10035896
167,1.29872942,11.04779053
168,1.284511685,11.00193501
169,1.463025212,10.95780468
170,1.764336228,10.89642239
171,2.012773275,10.81343269
172,2.295315981,10.70076561
173,2.466796398,10.60602665
174,2.424806356,10.50752544
175,2.264216661,10.4142065
176,2.193710089,10.34337234
177,2.047945976,10.26521301
178,1.899405122,10.18715572
179,1.829156876,10.12078094
180,1.724477291,10.05776024
181,1.591236949,10.00252342
182,1.530783892,9.945431709
183,1.474839091,9.892873764
184,1.435038805,9.838374138
185,1.457062483,9.786973953
186,1.571487665,9.739946365
187,1.70200336,9.677924156
188,1.931521893,9.606734276
189,2.005726576,9.527217865
190,2.178925276,9.429697037
191,2.253417969,9.367152214
192,2.132315874,9.272415161
193,2.0843997,9.183584213
194,2.090270519,9.125433922
195,1.977566361,9.037234306
196,1.810253143,8.972959518
197,1.943409085,8.897297859
198,1.846871138,8.839341164
199,1.895203829,8.754519463
