frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
68.0,185.3,940.9,28.5
69.0,51.7,942.7,35.5
70.0,42.6,944.1,39.7
71.0,99.9,947.6,39.9
72.0,79.0,950.3,39.3
73.0,94.8,953.7,41.6
74.0,109.3,957.8,41.0
75.0,161.4,964.0,37.9
76.0,112.6,968.3,39.8
77.0,139.5,973.8,38.5
78.0,191.1,981.2,29.6
79.0,118.7,985.7,36.8
80.0,169.1,992.3,35.7
81.0,136.9,997.8,37.8
82.0,145.0,1003.5,39.9
83.0,157.6,1009.7,38.8
84.0,139.3,1015.2,37.3
85.0,131.3,1020.3,38.8
86.0,171.5,1027.1,39.6
87.0,179.0,1034.2,41.7
88.0,221.7,1042.9,36.7
89.0,157.0,1049.2,37.4
90.0,221.3,1058.0,39.5
91.0,191.9,1065.7,40.7
92.0,164.8,1072.2,42.1
93.0,inf,inf,inf
94.0,inf,inf,inf
95.0,inf,inf,inf
96.0,inf,inf,inf
97.0,171.2,1106.5,26.5
98.0,63.4,1109.0,38.6
99.0,95.1,1112.8,40.5
100.0,124.1,1117.7,41.6
101.0,100.7,1121.7,39.8
102.0,90.3,1125.2,39.1
103.0,inf,inf,inf
104.0,inf,inf,inf
105.0,inf,inf,inf
106.0,inf,inf,inf
107.0,inf,inf,inf
108.0,inf,inf,inf
109.0,inf,inf,inf
110.0,inf,inf,inf
111.0,inf,inf,inf
112.0,inf,inf,inf
113.0,inf,inf,inf
114.0,inf,inf,inf
115.0,inf,inf,inf
116.0,inf,inf,inf
117.0,inf,inf,inf
118.0,inf,inf,inf
119.0,inf,inf,inf
120.0,inf,inf,inf
121.0,inf,inf,inf
122.0,inf,inf,inf
123.0,inf,inf,inf
124.0,inf,inf,inf
125.0,inf,inf,inf
126.0,inf,inf,inf
127.0,55.6,1180.8,49.0
128.0,127.7,1185.9,43.6
129.0,90.5,1189.5,44.8
130.0,99.7,1193.4,49.2
131.0,109.3,1197.8,51.9
132.0,163.7,1204.3,46.7
133.0,91.7,1207.8,43.7
134.0,97.3,1211.6,41.3
135.0,73.5,1214.4,42.9
136.0,68.9,1217.0,43.1
137.0,34.3,1218.4,45.9
138.0,40.5,1219.9,45.2
139.0,21.0,1220.7,44.8
140.0,25.9,1221.7,40.1
141.0,15.6,1222.2,43.9
142.0,19.5,1221.6,43.6
143.0,27.5,1220.5,43.5
144.0,45.4,1219.1,42.8
145.0,53.7,1217.3,43.0
146.0,69.2,1215.1,45.7
147.0,61.8,1213.1,45.0
148.0,74.5,1210.7,41.4
149.0,32.9,1209.6,42.8
150.0,26.5,1208.7,42.7
151.0,45.6,1207.1,41.7
152.0,37.3,1205.9,41.8
153.0,15.9,1205.5,44.1
154.0,34.7,1204.4,44.4
155.0,43.6,1203.0,45.1
156.0,22.3,1202.4,46.8
157.0,53.9,1200.6,44.1
158.0,93.6,1197.2,37.8
159.0,74.2,1194.4,26.6
160.0,31.1,1193.3,25.9
161.0,4.1,1193.4,27.0
162.0,19.5,1193.1,29.6
163.0,71.3,1195.9,41.6
164.0,20.6,1196.7,43.2
165.0,13.7,1196.9,40.8
166.0,20.6,1197.6,44.9
167.0,127.7,1196.1,34.0
168.0,9.7,1195.7,38.5
169.0,55.0,1196.1,48.1
170.0,18.3,1195.7,43.7
171.0,16.9,1195.9,43.8
172.0,34.3,1196.1,43.0
173.0,35.1,1197.0,44.8
174.0,31.5,1198.1,44.8
175.0,32.5,1199.4,43.2
176.0,92.9,1203.1,44.0
177.0,75.8,1206.1,46.2
178.0,92.6,1209.8,43.4
179.0,97.9,1213.7,42.0
180.0,79.3,1216.8,44.7
181.0,116.0,1221.4,43.0
182.0,157.2,1227.5,45.5
183.0,217.4,1235.5,43.9
184.0,313.5,1246.0,44.7
185.0,367.1,1258.8,43.6
186.0,334.5,1269.9,44.3
187.0,315.6,1281.0,46.6
188.0,315.0,1292.4,44.4
189.0,303.2,1303.4,43.8
190.0,287.7,1313.8,42.8
191.0,222.7,1321.6,42.1
192.0,259.3,1330.6,42.3
193.0,228.4,1338.7,42.8
194.0,219.9,1346.3,43.3
195.0,278.3,1356.2,41.8
196.0,266.6,1366.3,44.0
197.0,300.3,1377.8,44.4
198.0,304.2,1389.1,40.5
199.0,292.3,1400.3,42.1
