frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
73,inf,inf,inf,inf,inf
74,inf,inf,inf,inf,inf
75,inf,inf,inf,inf,inf
76,66,978,1029207571,13,119
77,inf,inf,inf,inf,inf
78,inf,inf,inf,inf,inf
79,70,984,1037594898,21,125
80,65,985,1040739859,25,168
81,127,990,1044934671,34,220
82,137,995,1058564880,41,292
83,249,1005,1066952214,38,289
84,232,1013,1076389394,41,283
85,189,1021,1074292238,40,258
86,201,1029,1075340817,42,271
87,317,1041,1086875659,20,96
88,147,1047,1091070219,20,101
89,142,1053,1098410506,21,119
90,165,1059,1118333447,18,85
91,inf,inf,inf,inf,inf
92,inf,inf,inf,inf,inf
93,inf,inf,inf,inf,inf
94,174,1087,1147692808,18,89
95,187,1094,1155032329,18,86
96,182,1102,1153983752,19,98
97,169,1108,1158177803,23,127
98,40,1110,1148740367,42,285
99,128,1115,1140351507,48,307
100,167,1122,1146642962,48,304
101,137,1127,1150837778,48,309
102,180,1134,1172858384,43,282
103,102,1138,1176003860,45,301
104,82,1141,1174955031,47,296
105,154,1147,1178100759,42,218
106,126,1152,1185441049,38,207
107,39,1153,1187538454,41,272
108,105,1157,1188587544,43,284
109,53,1159,1190684699,44,294
110,91,1162,1210607137,43,284
111,101,1163,1222142237,30,174
112,inf,inf,inf,inf,inf
113,inf,inf,inf,inf,inf
114,inf,inf,inf,inf,inf
115,inf,inf,inf,inf,inf
116,inf,inf,inf,inf,inf
117,inf,inf,inf,inf,inf
118,inf,inf,inf,inf,inf
119,inf,inf,inf,inf,inf
120,inf,inf,inf,inf,inf
121,inf,inf,inf,inf,inf
122,inf,inf,inf,inf,inf
123,inf,inf,inf,inf,inf
124,57,1142,1208518674,25,164
125,35,1142,1207470357,30,183
126,16,1141,1215857434,37,216
127,26,1140,1213760030,39,273
128,53,1139,1212711456,41,283
129,41,1138,1212711457,42,279
130,34,1138,1213760034,44,282
131,43,1137,1213760545,44,285
132,40,1136,1212712735,44,277
133,25,1136,1212713246,44,279
134,72,1134,1206423069,38,270
135,25,1134,1201179682,38,258
136,33,1135,1194887970,39,276
137,44,1137,1190693662,42,286
138,64,1139,1182306071,40,267
139,91,1142,1179161620,40,266
140,82,1146,1178114064,41,275
141,91,1149,1178114320,43,286
142,105,1153,1187552016,40,271
143,99,1157,1189648912,41,279
144,106,1161,1193844239,40,254
145,inf,inf,inf,inf,inf
146,109,1170,1227399438,41,287
147,100,1174,1213768204,42,283
148,306,1186,1250467849,17,88
149,inf,inf,inf,inf,inf
150,inf,inf,inf,inf,inf
151,142,1203,1269340940,23,147
152,131,1208,1274583056,25,177
153,117,1212,1279825427,28,178
154,170,1218,1285067791,20,127
155,125,1223,1290310159,21,126
156,36,1222,1292406552,39,281
157,139,1227,1296600344,38,268
158,82,1230,1299745308,39,278
159,96,1234,1303939102,39,275
160,81,1236,1307084320,42,284
161,92,1240,1311278367,41,287
162,89,1243,1312326429,38,280
163,66,1245,1315471901,38,272
164,81,1248,1318617119,38,264
165,92,1251,1321762593,40,271
166,95,1254,1327005210,39,277
167,169,1259,1329100572,38,271
168,147,1263,1333293603,40,287
169,191,1269,1341681186,41,298
170,184,1274,1346923037,40,281
171,185,1279,1351115553,41,279
172,218,1285,1357405730,39,276
173,184,1291,1363695904,40,283
174,246,1298,1368936735,38,286
175,230,1304,1379421472,40,290
176,264,1313,1388857368,40,285
177,277,1322,1397243677,41,288
178,288,1331,1407728155,40,290
179,281,1340,1418212628,39,283
180,263,1350,1426599447,38,285
181,216,1357,1434986778,40,299
182,214,1364,1443374617,40,306
183,207,1371,1447569169,40,291
184,185,1379,1454908938,41,290
185,230,1388,1461199882,42,271
186,220,1396,1471685385,38,279
187,133,1402,1473782282,42,290
188,177,1409,1479025165,46,299
189,139,1414,1469587983,46,302
190,178,1421,1471685132,43,286
191,117,1426,1472733452,41,287
192,103,1430,1479025164,41,282
193,108,1434,1486365451,41,285
194,68,1437,1486365451,42,291
195,94,1441,1490559756,42,278
196,103,1445,1491608079,42,289
197,111,1449,1533551122,41,279
198,164,1456,1534600204,38,293
199,207,1464,1536697355,42,304
