frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
428,1.135,27.041
429,1.100,27.028
430,1.029,27.012
431,1.004,26.997
432,1.034,26.984
433,0.979,26.972
434,0.974,26.961
435,1.003,26.950
436,0.959,26.941
437,0.970,26.929
438,1.098,26.919
439,1.278,26.908
440,1.379,26.894
441,1.561,26.870
442,1.741,26.845
443,1.885,26.820
444,1.987,26.792
445,2.057,26.756
446,2.129,26.709
447,2.117,26.672
448,2.155,26.634
449,2.079,26.593
450,2.076,26.546
451,2.032,26.505
452,2.100,26.467
453,2.081,26.426
454,2.066,26.372
455,1.998,26.319
456,1.959,26.275
457,1.857,26.234
458,1.600,26.191
459,1.236,26.143
460,0.884,26.118
461,0.575,26.117
462,0.230,26.122
463,0.094,26.118
464,0.117,26.116
465,0.248,26.106
466,0.340,26.096
467,0.377,26.077
468,0.398,26.054
469,0.530,26.043
470,0.555,26.027
471,0.623,25.991
472,0.689,25.966
473,0.738,25.929
474,0.575,25.905
475,0.389,25.880
476,0.288,25.877
477,0.182,25.888
478,0.055,25.872
479,0.033,25.869
480,0.119,25.874
481,0.126,25.874
482,0.231,25.865
483,0.359,25.848
484,0.425,25.824
485,0.548,25.803
486,0.701,25.789
487,0.847,25.756
488,0.975,25.708
489,1.174,25.655
490,1.303,25.607
491,1.473,25.555
492,1.603,25.495
493,1.672,25.413
494,1.721,25.334
495,1.798,25.273
496,1.815,25.210
497,1.711,25.136
498,1.757,25.050
499,1.820,24.992
