frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
93,inf,inf,inf,inf
94,inf,inf,inf,inf
95,inf,inf,inf,inf
96,inf,inf,inf,inf
97,inf,inf,inf,inf
98,inf,inf,inf,inf
99,5.37,14.5,14.6,28.5
100,4.32,14.6,14.7,28.5
101,4.32,14.6,14.8,28.5
102,1.37,14.7,14.8,28.5
103,inf,inf,inf,inf
104,inf,inf,inf,inf
105,inf,inf,inf,inf
106,inf,inf,inf,inf
107,inf,inf,inf,inf
108,inf,inf,inf,inf
109,inf,inf,inf,inf
110,inf,inf,inf,inf
111,inf,inf,inf,inf
112,inf,inf,inf,inf
113,inf,inf,inf,inf
114,inf,inf,inf,inf
115,inf,inf,inf,inf
116,inf,inf,inf,inf
117,inf,inf,inf,inf
118,inf,inf,inf,inf
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,inf,inf,inf,inf
125,inf,inf,inf,inf
126,inf,inf,inf,inf
127,6.98,15.4,15.6,28.4
128,5.56,15.4,15.6,28.5
129,4.73,15.5,15.7,28.5
130,1.54,15.5,15.7,28.4
131,1.44,15.6,15.8,28.4
132,1.46,15.7,15.8,28.4
133,1.39,15.7,15.9,28.4
134,1.29,15.8,15.9,28.3
135,0.952,15.8,16,28.3
136,0.819,15.8,16,28.3
137,0.619,15.9,16,28.3
138,0.495,15.9,16.1,28.3
139,0.355,15.9,16.1,28.3
140,0.234,15.9,16,28.3
141,0.067,15.9,16,28.2
142,0.163,15.9,15.9,28.2
143,0.339,15.9,15.8,28.2
144,0.538,15.9,15.8,28.3
145,0.647,15.8,15.7,28.3
146,0.793,15.8,15.7,28.2
147,0.76,15.8,15.7,28.2
148,0.689,15.8,15.6,28.2
149,0.627,15.7,15.6,28.2
150,0.564,15.7,15.6,28.2
151,0.41,15.7,15.6,28.2
152,0.415,15.7,15.6,28.2
153,0.459,15.7,15.5,28.2
154,0.399,15.7,15.5,28.2
155,0.441,15.7,15.5,28.1
156,0.639,15.7,15.5,28.1
157,0.741,15.6,15.5,28.1
158,0.709,15.6,15.5,28.1
159,0.82,15.6,15.4,28.1
160,0.862,15.5,15.4,28.1
161,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,1.43,15.6,15.6,28.3
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,0.353,15.6,15.6,28.4
170,0.165,15.6,15.6,28.4
171,0.0435,15.6,15.6,28.3
172,0.235,15.6,15.7,28.3
173,0.337,15.6,15.7,28.2
174,0.484,15.6,15.7,28.2
175,0.646,15.6,15.8,28.2
176,0.836,15.7,15.8,28.2
177,1.02,15.7,15.9,28.2
178,1.13,15.8,15.9,28.2
179,1.19,15.8,16,28.1
180,1.4,15.8,16,28.1
181,1.72,15.9,16.1,28.1
182,2.27,16,16.2,28.1
183,3.02,16.1,16.2,28
184,3.6,16.2,16.4,27.9
185,4.02,16.4,16.5,27.8
186,4.28,16.5,16.7,27.7
187,4.25,16.7,16.8,27.7
188,4.05,16.8,17,27.6
189,3.76,17,17.1,27.5
190,3.61,17.1,17.3,27.5
191,3.39,17.2,17.4,27.4
192,3.17,17.3,17.5,27.3
193,3.15,17.4,17.6,27.3
194,3.25,17.5,17.7,27.2
195,3.35,17.7,17.8,27.2
196,3.55,17.8,18,27.2
197,3.74,17.9,18.1,27.1
198,3.79,18.1,18.3,27.1
199,3.89,18.2,18.4,27
