frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
12,430.4346008,408.8598938,0.839969039,-1492.760254,-11.70935059,123.2072678,-308.8702698,3.896154404,0.5959147811,0.2712239921,0.2712239921,0.6100993156,4.327233315,1.767933369,3.949602365,8.713484764,8.782373428,26.1382637,26.28555489,12,45.11261749,8.831832886,26.33987617,0,0.6971209645,363,0.02448864281,0.48,480000
13,26.46600342,3.965472937,0.690685451,136.955307,-6.231138229,72.37841797,80.56263733,3.893362045,0.4947497547,0.2932557166,0.2932557166,0.7949813604,4.563723087,2.940833569,3.489851952,8.721339226,8.83111763,26.14697647,26.27785873,13,47.10451889,8.890286446,26.32666588,0,0.5454980135,353,0.02556697279,0.52,520000
14,23.0176239,11.77780533,0.6331647038,56.8492012,-3.957170248,87.60790253,81.18351746,3.878351212,0.3592382967,0.7625197768,0.7625197768,0.651892364,5.069743156,3.700693369,3.465135813,8.739689827,8.869367599,26.17133904,26.28558159,14,48.95390701,8.933311462,26.33316231,0,0.3699661195,365,0.02656782232,0.56,560000
15,39.29384995,4.21833992,0.6285340786,43.99303436,-2.197448969,82.93836975,64.02432251,3.856437683,0.2362809777,0.6415247321,0.6415247321,0.8112816811,4.930478096,3.776291847,3.170053005,8.75834465,8.890741348,26.18895912,26.29814148,15,48.46640778,8.95436573,26.34479713,0,0.2480775118,362,0.02629933506,0.6,600000
16,45.99076843,5.143725872,0.6348398924,21.68625641,-1.329998732,83.96754456,64.20910645,3.848180771,0.1711049676,0.4362217188,0.4362217188,1.201445222,4.866674423,3.825068474,3.008882046,8.770718575,8.911347389,26.20126152,26.30931473,16,50.54302597,8.977386475,26.35837936,0,0.163919583,362,0.02742399089,0.64,640000
17,42.57829285,5.293002129,0.6374012232,8.093714714,-1.006250143,89.01009369,65.53033447,3.835483551,0.1084026545,0.2408455908,0.2408455908,1.267042279,4.853111744,3.86975193,2.928773403,8.779029846,8.925508499,26.20613289,26.31841278,17,50.18113708,8.991026878,26.3671875,0,0.1055130363,366,0.02722650766,0.68,680000
18,28.71473694,3.895797729,0.6600366235,8.401425362,-0.6701931357,95.257164,75.50318909,3.818309784,0.03971462697,0.3918532431,0.3918532431,0.9117171168,5.100640297,4.018068314,3.141919613,8.791455269,8.939752579,26.21568871,26.33181,18,49.29945755,9.003103256,26.38105583,0,0.04034204036,370,0.02674684115,0.72,720000
19,31.11305046,1.669486403,0.6650764942,10.64881706,-0.2442404628,91.65455627,73.67134094,3.80868721,0.02245002054,0.3490982056,0.3490982056,0.8552133441,5.095474243,3.976821899,3.185709238,8.803596497,8.950528145,26.22258568,26.34311676,19,48.39595032,9.012559891,26.39166069,0,0.0220508296,370,0.02625624649,0.76,760000
20,22.94585991,8.365109444,0.6726956367,11.99670124,0.2356275916,91.79909515,78.34136963,3.795856476,0.03394002467,0.6835015416,0.6835015416,0.5853342414,5.170579433,3.97549057,3.30611062,8.827039719,8.962615967,26.23665237,26.35482979,20,47.04083252,9.022626877,26.40237808,0,0.03221895546,360,0.02552139945,0.8,800000
21,24.14645767,1.297116399,0.6320617795,-7.301345825,-0.05642622709,93.89767456,73.45875549,3.775022507,0.08533147722,0.701873064,0.701873064,0.3212178349,5.447676182,4.341999531,3.290017366,8.850043297,9.000720024,26.25274849,26.36825371,21,46.74201965,9.062057495,26.41326141,0,0.0954375118,360,0.02535928227,0.84,840000
22,16.81827736,1.896016479,0.5894488692,-44.27232361,-1.827319026,92.25805664,65.78465271,3.745594025,0.05134753138,0.7526240349,0.7526240349,0.0420954749,5.234251022,4.265407562,3.03375721,8.873298645,9.020659447,26.27186584,26.37409782,22,42.85141373,9.078632355,26.41287422,0,0.06695461273,343,0.02324849553,0.88,880000
23,33.87919235,10.64492226,0.5872616768,34.22551346,-0.4582986236,85.53266144,59.26191711,3.740951538,0.02737193741,0.3280256093,0.3280256093,0.6053901315,4.912744999,4.002690315,2.848426342,8.882878304,9.033406258,26.28083229,26.38580322,23,45.29324341,9.094834328,26.42655945,0,0.02828947641,356,0.02457318269,0.92,920000
24,23.10381889,3.911322594,0.547095716,21.08190346,0.3849774599,95.06990051,66.4552002,3.736717224,0.09456748515,0.4226378202,0.4226378202,0.5967022181,4.964684486,4.04228735,2.882361412,8.898341179,9.044569969,26.28766441,26.39612579,24,45.18221283,9.107506752,26.43416595,0,0.095046781,354,0.0245130416,0.96,960000
25,7.54177618,18.26060486,0.492629528,-31.12673759,-0.8600920439,101.6740952,64.85978699,3.710569382,0.1279529482,1.141846299,1.141846299,0.1211237982,5.242179871,4.453539848,2.765218258,8.936039925,9.076482773,26.31344986,26.39827347,25,42.27988434,9.137078285,26.43089485,0,0.1658617407,323,0.02293959819,1,1000000
26,39.55948639,14.34435749,0.5007507205,2.258904219,-0.7697358727,81.70654297,47.0379982,3.692955017,0.07219719142,0.5811180472,0.5811180472,0.4494691789,4.91037178,4.210730076,2.526164055,8.953057289,9.104469299,26.32928467,26.41449738,26,43.85940933,9.167012215,26.44891167,0,0.09418676049,348,0.0237953905,1.04,1040000
27,33.81735611,5.321736336,0.4607905746,7.682815552,-0.462423265,94.12368011,49.03673935,3.687797546,0.1048035026,0.3774443567,0.3774443567,0.7761970162,4.807941914,4.190385342,2.357323885,8.965370178,9.12067318,26.33802223,26.42357826,27,45.49644089,9.186955452,26.45659447,0,0.1193775088,346,0.02468286827,1.08,1080000
28,24.3671093,4.068953991,0.2749031484,-20.00160789,-1.262487531,108.6687088,41.00600815,3.680681229,0.2692063451,0.498996675,0.498996675,0.6054115295,5.011950493,4.654566288,1.858671427,8.984000206,9.151553154,26.34518623,26.41236877,28,46.84212112,9.224873543,26.43331909,0,0.2959851623,348,0.02541829832,1.12,1120000
29,9.912410736,12.60239792,0.2594774961,-67.40834808,-3.958821297,118.7170486,40.38214493,3.642580032,0.1114277095,0.9647555947,0.9647555947,0.3188358247,5.514535427,5.214432716,1.794377923,9.014817238,9.192577362,26.36841393,26.41696167,29,43.61188126,9.261091232,26.43553734,0,0.1548300385,361,0.02366245911,1.16,1160000
30,31.38860512,7.094079494,0.3511766791,108.772522,0.3920793533,111.106041,33.3974762,3.631591797,0.01702692918,0.7383348346,0.7383348346,0.342686981,5.555715084,5.214651108,1.916607141,9.041501045,9.223402977,26.38107109,26.4450779,30,47.55134964,9.296070099,26.47189331,0,0.02324390411,377,0.0258185342,1.2,1200000
31,26.01515961,3.080708742,0.5081954002,42.57801819,2.095200062,111.1090164,56.78633881,3.621051788,-0.08676213026,0.8483701944,0.8483701944,0.3102806211,5.729229927,5.111455917,2.587874651,9.073104858,9.245959282,26.39343071,26.48458672,31,49.4203186,9.316279411,26.52364349,0,-0.08731113374,388,0.02681311406,1.24,1240000
32,31.9215374,2.427889585,0.5637363791,-6.617641449,1.830494404,103.8471832,72.77230072,3.613779068,-0.0549261272,0.7704638839,0.7704638839,0.4290178418,5.900054932,4.943986416,3.219882488,9.100928307,9.270864487,26.40668297,26.52222633,32,51.19992447,9.341496468,26.56645012,0,-0.04772784188,390,0.02777813561,1.28,1280000
33,5.254151344,18.58154297,0.4984999001,-19.45868111,1.05214715,128.2036285,77.45524597,3.575216293,0.07482528687,1.510335565,1.510335565,0.9782434106,6.758515835,5.823731422,3.429532051,9.153645515,9.333877563,26.43618965,26.5438652,33,47.09823608,9.401176453,26.58057022,0,0.08160267025,384,0.02555264719,1.32,1320000
34,32.2766571,6.988495827,0.3836592436,-52.52942657,-1.049029827,106.4866791,48.7337532,3.5580616,0.1434421539,1.243228197,1.243228197,0.2238403857,6.190921307,5.577404976,2.687016964,9.195500374,9.376741409,26.46304321,26.54367065,34,49.34635925,9.451113701,26.57401276,0,0.1453471631,387,0.02677458338,1.36,1360000
35,28.80133438,4.066708088,0.4394645989,2.151633739,-0.9629644752,111.937027,52.74116898,3.52876091,0.03501905501,1.084197521,1.084197521,0.2050010413,6.184412479,5.523860455,2.7809937,9.231296539,9.416455269,26.48752785,26.5742836,35,49.46447372,9.489251137,26.6086731,0,0.03546420857,384,0.02683652751,1.4,1400000
36,5.344305515,15.95720768,0.5989202261,62.96195602,1.55551362,116.7371826,78.10592651,3.492658615,-0.0773409009,1.714924574,1.714924574,0.8704894185,6.702420712,5.564371586,3.736336946,9.290549278,9.453870773,26.52209091,26.63698196,36,48.17190552,9.518825531,26.68089867,0,-0.08505804092,387,0.02613604069,1.44,1440000
37,31.43678665,12.59915447,0.5301603675,12.75921535,2.065882206,96.30223083,68.99436188,3.472383499,0.08921825886,1.214260817,1.214260817,0.475079298,6.448073387,5.333423615,3.623843193,9.333447456,9.503886223,26.54486847,26.66704369,37,48.58346558,9.5722332,26.7068119,0,0.08936108649,387,0.02635822631,1.48,1480000
38,9.787737846,21.66079903,0.2624540329,-164.7587433,-4.524467468,134.6737061,57.19760895,3.417186737,0.191909954,2.058908463,2.058908463,1.506334305,7.063167095,6.459394932,2.857367039,9.400936127,9.591823578,26.59206963,26.65916443,38,46.60741425,9.665003777,26.6791687,0,0.2190896571,369,0.02528851107,1.52,1520000
39,2.797931433,20.31460762,0.7146170735,161.9065247,1.951793671,112.9895477,75.60452271,3.357954025,-0.2153762132,2.851936579,2.851936579,2.170645237,7.496632099,6.206790447,4.204193592,9.49894619,9.649207115,26.65044403,26.76023674,39,44.97452927,9.704688072,26.80800629,0,-0.2519493401,366,0.02440435998,1.56,1560000
40,14.85231972,6.93611002,0.899235487,175.6381836,8.977320671,68.90892792,101.0457687,3.301519394,-0.04657916725,2.841330767,2.841330767,2.260687113,7.57443285,5.206624508,5.501190662,9.590472221,9.707211494,26.71782494,26.87049103,40,44.66255569,9.752762794,26.92714691,0,-0.07346993685,352,0.02423204854,1.6,1600000
41,11.35249424,21.39591217,0.5577596426,-316.9489441,-3.700636387,96.3732605,89.20828247,3.203258514,0.1790570915,3.515742064,3.515742064,2.765115976,8.082675934,6.143073082,5.252838135,9.688297272,9.836194992,26.81885338,26.92793846,41,44.52768326,9.897654533,26.96635818,0,0.211761266,359,0.02416000143,1.64,1640000
42,38.13428879,6.077082634,0.6878373027,45.85810089,-1.866312385,90.292099,65.360466,3.121980667,-0.05506807193,3.398171663,3.398171663,1.993141651,7.944321632,6.057322025,5.140145302,9.78868103,9.93059063,26.91050148,27.02445984,42,49.05516052,9.992362022,27.07508087,0,-0.05614484102,362,0.02662078477,1.68,1680000
43,19.41633415,10.76580906,0.9454624057,212.3175659,6.62638998,68.81554413,94.42766571,3.024616241,-0.08373142779,3.822428465,3.822428465,2.665655136,8.03212738,5.262196064,6.06830883,9.903684616,9.999168396,27.01125717,27.15323448,43,45.24345016,10.04276943,27.21258163,0,-0.1184451208,340,0.02454815432,1.72,1720000
44,39.32636261,20.02404785,0.8401847482,-140.5542755,1.004219055,52.75606918,85.93003082,2.926906586,0.1111055762,3.14506793,3.14506793,2.253065586,7.767148018,4.985332489,5.956093311,9.987388611,10.10309792,27.1051712,27.24950027,44,45.43507004,10.1525259,27.3045063,0,0.1216983348,350,0.02465021424,1.76,1760000
45,36.31588364,9.382358551,0.7315109372,-89.51083374,-2.576214075,79.14950562,77.60723877,2.845209122,0.1307254434,2.784061193,2.784061193,1.693214178,7.574870586,5.258579731,5.452156067,10.05855846,10.19773102,27.19082451,27.32325745,45,48.67006683,10.25658226,27.37628937,0,0.1356585175,372,0.02640647069,1.8,1800000
46,19.30308342,11.09277821,0.853277266,43.04423904,-0.8544445038,88.37928772,98.04963684,2.746004105,-0.05711536855,3.222954273,3.222954273,2.014004707,8.062679291,5.314429283,6.06330204,10.14308739,10.27113533,27.28816223,27.43335724,46,49.18948364,10.3239069,27.49356461,0,-0.05844987184,368,0.02668677829,1.84,1840000
47,21.59214211,6.524466515,0.9531564713,98.6313858,3.090810776,69.59934998,99.18412018,2.645738602,-0.02822656371,2.998718739,2.998718739,2.402842283,8.059347153,4.89719677,6.400823593,10.22555161,10.33897495,27.37526894,27.54419518,47,46.38422394,10.38295746,27.6055584,0,-0.04375154153,366,0.02516520582,1.88,1880000
48,20.54471779,9.278903008,0.8441229463,-56.57758713,0.8277073503,70.13926697,98.13308716,2.56146431,0.1156444922,2.661647558,2.661647558,2.176931381,7.806120396,4.867176056,6.102959156,10.29438591,10.42023849,27.45648956,27.61938667,48,45.95960999,10.46997356,27.67526245,0,0.1250693947,363,0.02493426204,1.92,1920000
49,22.72587013,4.719843864,0.7006406784,-86.12543488,-2.617310047,86.64925385,87.25921631,2.490882874,0.1824381053,2.836999416,2.836999416,1.753566742,7.575182438,5.186815739,5.520899773,10.3655262,10.50185776,27.54490089,27.6773262,49,48.09612274,10.56162739,27.72789001,0,0.1922687441,359,0.02609603293,1.96,1960000
50,40.34550476,10.09432602,0.6662932038,3.339833021,-2.483716726,85.0016861,66.44129944,2.416532516,0.1168820187,2.44108057,2.44108057,1.223405242,7.107372284,5.178590298,4.867950916,10.42900181,10.57266998,27.61909676,27.73962021,50,48.59891129,10.63477802,27.78861046,0,0.1219943091,361,0.02636798844,2,2000000
51,33.31815338,5.99057579,0.7079541087,36.26883316,-1.032963395,86.24841309,73.90180969,2.345088959,0.01947228983,2.211923838,2.211923838,1.113504171,6.965277195,5.036830902,4.810968876,10.48851967,10.63047504,27.68456459,27.81153679,51,48.13700867,10.69010353,27.86235809,0,0.01910782419,355,0.02611599118,2.04,2040000
52,24.31785011,8.652560234,0.7525042892,45.02981949,0.7682293653,91.56614685,86.0452652,2.279605865,-0.007187464274,2.534315825,2.534315825,1.24015379,7.233210564,5.150576115,5.078474522,10.56060219,10.69454288,27.75584221,27.88770294,52,49.19662094,10.75313473,27.94227791,0,-0.008056803606,350,0.02669108659,2.08,2080000
53,53.9094696,16.73766136,0.7131269574,-11.82030869,0.2954170108,75.86876678,70.15068817,2.235765457,0.05193788558,1.866881251,1.866881251,0.3877947032,6.666652203,4.836817265,4.587967873,10.6149559,10.75407505,27.80704689,27.93935966,53,51.15653992,10.81717777,27.99368095,0,0.05226106197,363,0.0277541019,2.12,2120000
54,6.054839134,14.00697899,0.6429951191,-38.49026108,-1.244193316,103.4200211,86.99098969,2.146978378,0.08208442479,2.423953056,2.423953056,1.629430175,7.27033186,5.49564743,4.759788513,10.68362999,10.83478165,27.8754921,27.99743843,54,46.29416656,10.8950758,28.04263115,0,0.09068206698,358,0.02511633188,2.16,2160000
55,48.16275787,16.45323563,0.6533356309,5.504375935,-1.024018288,83.10029602,57.78670502,2.107887268,0.03093500249,1.766243219,1.766243219,0.5073180199,6.449155331,5.040863991,4.022598267,10.73423386,10.8852644,27.92479515,28.03639603,55,48.91110992,10.94839096,28.0848999,0,0.03279475495,370,0.02653625794,2.2,2200000
56,18.18302917,5.429743767,0.7792212367,41.58307266,0.6393045187,92.10953522,86.63733673,2.044342041,-0.09633122385,1.981633306,1.981633306,1.043478966,6.824134827,4.949470043,4.698038101,10.7918272,10.93221283,27.97925568,28.11271667,56,47.64782333,10.98761368,28.16699028,0,-0.1064054295,373,0.0258519724,2.24,2240000
57,22.38058853,3.678061247,0.8154621124,44.3433609,2.413038969,80.13248444,89.10099792,1.995351791,-0.02952620946,2.010934353,2.010934353,1.115315676,6.770409584,4.645128727,4.925568581,10.85410786,10.97763157,28.030159,28.17627907,57,46.65192795,11.03005219,28.23121643,0,-0.04631061852,356,0.02531218715,2.28,2280000
58,17.53632927,8.372488022,0.5565853715,-110.4048996,-2.003157139,95.35749817,78.20526886,1.93696022,0.199085936,2.31021142,2.31021142,1.309564114,6.94394207,5.371332169,4.400809288,10.92140865,11.06896114,28.09348297,28.20619202,58,46.59512711,11.13334846,28.24627876,0,0.2169685364,352,0.02528214082,2.32,2320000
59,50.60287094,17.50569534,0.3439457119,-61.5511055,-4.465201378,96.57591248,35.06143951,1.89799118,0.2519747317,1.617944837,1.617944837,0.2871819437,6.298154354,5.545556545,2.985556841,10.97088718,11.14323139,28.1352005,28.21290588,59,50.51331711,11.22053623,28.24093819,0,0.2429824471,374,0.02740981244,2.36,2360000
60,9.372198105,29.22820282,0.4302279055,50.3936348,-2.449455976,132.7171936,69.54074097,1.81114006,0.01409270521,2.77807188,2.77807188,1.98542273,7.5810709,6.545642853,3.824551821,11.06053448,11.23271275,28.20086479,28.28818321,60,46.37121964,11.30137157,28.31952286,0,0.01140479743,363,0.02515800111,2.4,2400000
61,51.02888489,21.716959,0.5467717648,90.34774017,1.164453506,86.7053833,50.81693268,1.779155731,-0.06025826931,1.930236936,1.930236936,0.7425553799,6.789505482,5.709389687,3.674268723,11.12633801,11.28890991,28.2412529,28.34783554,61,49.67523956,11.3582077,28.38954926,0,-0.05998713896,362,0.02696136013,2.44,2440000
62,17.69623184,11.64520836,0.5083574057,8.229279518,1.493624687,113.070015,69.72153473,1.735372543,0.04579967633,2.394302845,2.394302845,1.227325916,7.243751526,6.167888641,3.798564196,11.20888519,11.37305355,28.289814,28.3931942,62,49.04790115,11.44287395,28.43189812,0,0.04545390233,368,0.02661027946,2.48,2480000
63,35.84087372,12.60130692,0.1480906755,-125.8565216,-3.540635824,104.565918,29.76457214,1.691078186,0.3017130196,1.890509248,1.890509248,0.9607714415,6.69318819,6.246328354,2.404610157,11.27377129,11.45873833,28.32864952,28.38599777,63,48.82886124,11.53732395,28.39793396,0,0.3089992702,367,0.02649543807,2.52,2520000
64,14.47373486,11.93839264,-0.1301377416,-111.6176376,-8.00534153,125.2129745,-6.433327675,1.642259598,0.2964283228,2.270191193,2.270191193,1.316142559,6.668946266,6.630659103,0.7135868073,11.35743046,11.53899765,28.36396408,28.35719299,64,47.9532814,11.61648655,28.34770775,0,0.3212011456,363,0.02602287196,2.56,2560000
65,29.05559349,15.74100399,-0.1507906318,123.7542877,-3.055170298,116.4848557,-29.98510933,1.61823082,0.1035248265,1.819099426,1.819099426,1.108176827,6.758298397,6.750881672,-0.3165403903,11.42898178,11.62746525,28.37719536,28.3513031,65,47.73061752,11.70432186,28.33995438,0,0.1169470325,358,0.02589591034,2.6,2600000
66,8.781723022,21.79328156,-0.07141165435,48.64037704,-1.109555244,139.5965729,-18.49532127,1.615480423,-0.03500182927,2.609525442,2.609525442,2.115440369,7.383975983,7.372637272,-0.4090467989,11.5333519,11.72388649,28.37864876,28.36083412,66,43.32999802,11.79424095,28.35594749,0,-0.0318121314,327,0.02350765467,2.64,2640000
67,35.69287491,16.37473106,-0.04721963406,34.86016464,0.2848513424,99.87354279,-9.751319885,1.614988327,-0.04446037114,1.955740809,1.955740809,1.197464705,6.61368084,6.604214191,-0.3537336886,11.6115818,11.79752064,28.37836266,28.36449814,67,44.93558502,11.87058258,28.36117363,0,-0.04373825714,347,0.02437905036,2.68,2680000
68,143.8778992,155.4851837,0.4892267883,190.5953217,7.908664227,365.0188293,119.7993698,1.550554276,-0.2750213444,8.115540504,8.115540504,7.636915207,17.23402596,16.55648232,4.784822464,11.9289093,12.2738409,28.44678879,28.56975555,68,82.39831543,12.39257431,28.6321373,0,-0.05774198472,656,0.04470875859,2.72,2720000
69,176.9230194,164.6350708,0.4725709856,-165.781601,1.277400613,45.33926392,56.57077026,1.534837723,-0.2281452715,1.530217052,1.530217052,1.071263194,10.5255928,9.746769905,3.973484039,11.98862171,12.31877995,28.46024132,28.60572815,69,81.2016449,12.4369936,28.66487503,0,0.01445643697,639,0.04406242818,2.76,2760000
70,165.2714691,4.566322803,-0.1656094193,0.4723459482,1.296294451,-24.7801342,-78.77945709,1.617969513,0.02929838188,1.395322561,1.395322561,5.098034859,2.859190464,0.5015929341,-2.814849138,12.04390907,12.00868511,28.46788025,28.34764671,70,43.57784653,12.07864285,28.33595848,0,0.04268506914,648,0.02364210226,2.8,2800000
71,169.163269,150.4072266,-0.3679350317,-388.4907837,-14.24333668,-29.74172592,-99.70864105,1.625392914,0.140899688,4.734277725,4.734277725,5.423346996,3.802249432,0.1925230026,-3.797372103,11.88737965,12.05160999,28.36129761,28.31598473,71,44.10768509,12.1185627,28.29007339,0,0.1652973294,345,0.02393037081,2.84,2840000
72,473.4915771,369.7761536,2.625400782,2434.640137,83.14226532,414.2149963,209.3434296,1.704795837,-1.023508906,10.77121639,10.77121639,15.09008408,13.88354111,12.65535736,5.709171295,12.31729507,12.39359379,28.33295822,28.58966446,72,70.12276459,12.29262447,28.64368439,0,-0.5691897869,1008,0.0381760858,2.88,2880000
73,140.4396362,251.3102875,2.678993702,-2070.336182,0.3288209438,-219.4474182,158.0874023,1.666864395,-0.9397805929,0.7206854224,0.7206854224,5.175731182,5.950550556,1.969993114,5.614995956,12.34612179,12.39609432,28.33307266,28.55755806,73,62.94631958,12.30357361,28.60236359,0,-0.6012372375,944,0.03426781297,2.92,2920000
74,114.6461792,138.450119,-2.053719521,83.92781067,3.685933352,122.9092484,-151.8805847,1.656110764,0.9217122793,6.258478642,6.258478642,5.305611134,8.285524368,5.637049675,-6.072361946,12.59637165,12.57160378,28.33976364,28.09017754,74,57.50358963,12.52640247,28.00813293,0,0.7431684136,583,0.03122842498,2.96,2960000
75,163.8862152,131.8396454,2.577558517,-191.3331604,-3.967392445,-245.5661774,139.8901062,1.651771545,-0.9107717872,0.9883495569,0.9883495569,0.366366744,6.777181625,-3.566404104,5.76289463,12.6356945,12.45371532,28.34384918,28.57028008,75,58.5378685,12.37305546,28.62172127,0,-0.6751928329,572,0.03188964725,3,3000000
76,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,76,inf,inf,inf,1,inf,inf,inf,3.04,3040000
77,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,77,inf,inf,inf,1,inf,inf,inf,3.08,3080000
78,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78,inf,inf,inf,1,inf,inf,inf,3.12,3120000
79,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79,inf,inf,inf,1,inf,inf,inf,3.16,3160000
80,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,80,inf,inf,inf,1,inf,inf,inf,3.2,3200000
81,202.0515442,194.8453674,-0.4014903605,-2021.232666,-84.81669617,-52.10935974,-146.518158,1.808710098,0.09973208606,6.926892281,6.926892281,7.18306303,5.862968922,-1.101315022,-5.758603096,12.41307068,12.59164143,28.17889404,28.11350441,81,44.62239075,12.65852547,28.085186,0,0.1271077693,352,0.02421070822,3.24,3240000
82,194.7618408,202.5886688,-0.7396212816,5874.128418,150.1484375,268.1369324,17.07275581,1.824968338,0.1841111034,1.935270309,1.935270309,1.107400298,6.201979637,5.159894466,-3.440936327,12.4847765,12.61946678,28.14972878,28.04125786,82,44.78639603,12.67366028,27.99248695,0,0.2353563309,337,0.02430267073,3.28,3280000
83,10.68942928,9.702078819,-0.4862506092,-3749.356201,0.1742005348,106.8363571,-66.35784912,1.865467072,-0.1138342768,2.272548199,2.272548199,1.592012286,6.945899963,6.066103458,-3.383477449,12.56549454,12.72742081,28.1079216,28.01438904,83,44.73820496,12.79183674,27.98043442,0,-0.1206035241,366,0.02427240834,3.32,3320000
84,4.595950603,11.16188526,-0.2193159014,-3783.498779,-151.1657562,123.6990051,-33.88523865,1.926651001,-0.1430422813,2.717552423,2.717552423,2.164724588,7.367947578,6.965915203,-2.400557041,12.66128063,12.84413147,28.05652809,28.01189995,84,43.76525879,12.9136095,27.99616814,0,-0.1740879416,352,0.02374600619,3.36,3360000
85,25.43982887,10.85451794,-0.2531856298,3831.236328,2.083694935,114.8303299,-17.83569527,1.964454651,-0.01407892257,2.416104555,2.416104555,1.796523333,7.267951012,6.987849712,-1.998265505,12.75136948,12.94079399,28.0215416,27.97659874,85,45.05335236,13.0117712,27.95817375,0,-0.01205335278,367,0.02444287948,3.4,3400000
86,27.39860535,1.677661061,-0.4381390214,-103.6536942,-2.062452555,112.8435135,-44.40148544,1.99148941,0.1118867099,2.382596254,2.382596254,1.343737245,7.266680717,6.765961647,-2.650737762,12.84101868,13.02200794,27.9892025,27.91551208,86,49.68004608,13.0953207,27.8813858,0,0.1115224436,389,0.02695534006,3.44,3440000
