frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
10,40.41350555,9.445827484,-1.723066449,87.85516357,4.4069767,-5.525350571,-93.94784546,3.244579315,-0.004029612057,4.18255949,4.18255949,2.90640974,8.209084511,-1.663366914,-8.038798332,26.74143791,26.7218895,17.2256546,17.06467056,10,43.7554245,26.71107292,16.99427986,0,-0.003828020999,330,0.02373882383,0.4,400000
11,43.52173996,14.03670025,-1.86685431,-156.0863953,-1.83647871,-20.63612175,-91.98288727,3.277671814,0.07406294346,3.667246342,3.667246342,2.465674639,7.949272156,-2.000133038,-7.693529129,26.7083168,26.66143227,17.08275223,16.91791344,11,45.32117081,26.64011765,16.84729385,0,0.08542213589,337,0.02458843216,0.44,440000
12,60.85042191,12.31738091,-1.785310745,26.18730164,-0.7889866829,-20.33213806,-86.28368378,3.291940689,-0.05894321948,3.177523136,3.177523136,1.281396866,7.213109493,-1.641313195,-7.023890495,26.6815815,26.64266396,16.95849609,16.80179787,12,49.29279327,26.62569237,16.72338295,0,-0.05887637287,337,0.02674320899,0.48,480000
13,34.87415695,7.636764526,-1.634183526,89.8638382,2.805566788,-5.567073822,-108.8142395,3.33049202,-0.1102417484,3.482100487,3.482100487,1.786170721,7.512037754,-0.8910496831,-7.459004402,26.65132904,26.64593887,16.82253647,16.66013527,13,47.99359894,26.64067459,16.58219337,0,-0.1084809527,343,0.02603996731,0.52,520000
14,46.46752167,6.462510586,-1.920131564,-78.08506775,-0.3178358078,-20.80698776,-91.44941711,3.362953186,0.2296251357,3.247081518,3.247081518,1.623411536,7.233543873,-1.588582993,-7.056951523,26.62719154,26.58778572,16.69491577,16.54025841,14,47.92350769,26.56126213,16.46689224,0,0.2276402712,348,0.02600422315,0.56,560000
15,39.7370491,2.772780657,-1.850408673,-102.7715225,-4.428696632,-38.31585312,-98.0834198,3.373954773,-0.06483373046,3.171962738,3.171962738,1.708827734,7.427632332,-2.136071444,-7.113853931,26.60045052,26.54174995,16.57088661,16.41036224,15,47.79652786,26.52059364,16.33549881,0,-0.06502246857,340,0.0259318687,0.6,600000
16,3.811573029,33.70579147,-1.472151756,-3596.384521,-148.2840729,7.521112442,-130.0394592,3.427623749,-0.09722147137,4.519570351,4.519570351,3.324420929,8.310428619,-0.3676811755,-8.302290916,26.5642662,26.58574295,16.39376259,16.23879623,16,42.2545433,26.59224701,16.17032623,0,-0.1273565739,317,0.02292578295,0.64,640000
17,58.21992874,25.4975338,-1.792302489,7577.945801,154.8337555,3.530581713,-85.12437439,3.440994263,0.1979598552,3.653086901,3.653086901,2.235269785,7.870196819,-0.7634162903,-7.833083153,26.55418587,26.53372955,16.24798775,16.08043861,17,47.78417969,26.51680374,16.00451851,0,0.1972233057,343,0.02592786774,0.68,680000
18,34.95222855,7.644612789,-1.75589633,-3957.079834,-3.449428082,-22.58717918,-110.9381485,3.437908173,-0.03753899038,3.95674181,3.95674181,2.328969717,8.16409111,-1.155455828,-8.081912994,26.54177475,26.5079689,16.09020424,15.92471123,18,48.40887451,26.49355507,15.84724998,0,-0.03784819692,338,0.02626339532,0.72,720000
19,25.75360489,11.90216637,-1.791712523,134.2245941,1.919555664,-23.98192787,-110.8725815,3.477798462,0.1129412279,4.259077072,4.259077072,2.970660686,8.475090981,-1.269578934,-8.379459381,26.51326752,26.49099159,15.92224407,15.75502682,19,45.89313126,26.47455025,15.68216133,0,0.1180484518,338,0.0248989556,0.76,760000
20,39.68659592,8.916052818,-2.250893593,-296.1385193,-9.925985336,-67.27774811,-75.94625092,3.496709824,0.1894812435,3.974465609,3.974465609,2.692238331,7.997383118,-3.403782845,-7.236877918,26.47851753,26.37711716,15.76710987,15.63276863,20,46.40202332,26.32990265,15.57381248,0,0.2022398859,349,0.02517699823,0.8,800000
21,23.02086258,42.20750427,-1.911839008,344.2427673,3.843724728,-66.16214752,-123.2951813,3.592821121,-0.05210107565,5.346249104,5.346249104,4.365453243,9.485563278,-3.51524353,-8.810162544,26.38854027,26.33790779,15.57311058,15.41470337,21,42.65920258,26.31446648,15.34934616,0,-0.07204746455,336,0.0231445916,0.84,840000
22,52.98598099,13.71265697,-2.285217762,-210.8973236,-4.592168331,-55.48994064,-66.14724731,3.659830093,0.2027257234,4.802504539,4.802504539,3.237664461,8.726998329,-4.469037056,-7.495880127,26.31020164,26.20977783,15.39770889,15.27327538,22,47.14771271,26.15980148,15.21502972,0,0.2079876363,340,0.02558278292,0.88,880000
23,32.72431946,15.2005806,-2.022301912,107.4183044,-0.2954363823,-60.69838715,-87.10523224,3.751155853,-0.1503074914,5.097061634,5.097061634,3.5007689,9.009181976,-4.386384964,-7.869243622,26.20755386,26.13474655,15.22155094,15.08293915,23,46.20278931,26.10179329,15.01533794,0,-0.1581159532,331,0.02506851964,0.92,920000
24,45.58140564,7.68647337,-2.1192379,76.14523315,2.750372887,-42.50904083,-80.41362,3.859258652,0.114195317,4.802222252,4.802222252,3.274081945,8.733572006,-4.266540051,-7.620493412,26.11378479,26.03689384,15.05390453,14.91673088,24,45.36727524,25.99851799,14.85364056,0,0.1259426475,336,0.02461516671,0.96,960000
25,53.53540421,10.06338501,-2.18206954,-178.5639038,-4.392182827,-59.52616119,-73.99519348,3.929374695,-0.01443814766,4.399691582,4.399691582,2.689438105,8.571159363,-4.725296974,-7.150967598,26.02794266,25.92477226,14.90027237,14.76786613,25,49.03203201,25.87919426,14.70235634,0,-0.01787133515,352,0.02660203353,1,1000000
26,18.46986771,8.629029274,-1.939933181,239.3722534,5.18270731,-43.48456955,-102.8865585,4.047840118,-0.07441751659,4.684407711,4.684407711,3.672530174,8.854305267,-3.885427952,-7.956266403,25.92960167,25.87252617,14.74077702,14.58202171,26,43.36703873,25.84686089,14.51626587,0,-0.09287963063,338,0.0235288851,1.04,1040000
27,44.17416763,13.15572929,-2.247320652,-213.2076111,-3.34559679,-49.49370956,-75.53894806,4.124130249,0.1533257216,4.256816864,4.256816864,2.941478014,8.296006203,-4.438281059,-7.008949757,25.85039711,25.75206947,14.59004688,14.4604187,27,45.03144455,25.70641899,14.40306759,0,0.1736710072,351,0.02443381585,1.08,1080000
28,42.96398926,6.376712322,-2.096889257,37.90945053,-1.829218864,-63.54252243,-82.30309296,4.192035675,-0.1370944977,4.204639435,4.204639435,2.547598124,8.384243965,-4.521806717,-7.060368538,25.76351738,25.66952515,14.4460392,14.30763245,28,48.99839401,25.62949371,14.23865128,0,-0.1326995939,351,0.02658499591,1.12,1120000
29,25.36803436,5.780981541,-2.018407345,185.7897644,5.602371693,-44.91110611,-101.6149979,4.308982849,0.04205464944,4.426333427,4.426333427,3.211620808,8.631201744,-3.968437433,-7.66479969,25.66975784,25.6047802,14.2958498,14.13944721,29,45.11105728,25.57286453,14.0733242,0,0.0425398387,343,0.02447431162,1.16,1160000
30,46.20907593,11.99329281,-2.285209894,-267.3912048,-5.093276501,-60.71627045,-75.90254211,4.375696182,0.1297559887,4.017330647,4.017330647,2.615234137,8.300227165,-4.772663116,-6.790836334,25.59291077,25.47885132,14.15472126,14.0242157,30,48.19186783,25.42780685,13.9646492,0,0.1256128103,351,0.02614871599,1.2,1200000
31,28.85843849,12.93322086,-2.07246685,121.6927185,-0.2255678177,-67.13271332,-96.08070374,4.460809708,-0.1442363113,4.43778801,4.43778801,2.863537788,8.692367554,-4.606445312,-7.371425629,25.497118,25.40865326,14.00527573,13.85986423,31,48.43018341,25.37065697,13.79079819,0,-0.1408286244,347,0.02627631836,1.24,1240000
32,29.1348629,5.87291193,-1.993846059,132.3190308,5.067193508,-36.86845398,-93.51174164,4.574876785,-0.005245383829,4.203379154,4.203379154,3.273318529,8.418625832,-3.869573116,-7.4766078,25.40689087,25.34233475,13.86340141,13.70621204,32,42.62047958,25.31376076,13.6430006,0,-0.01222973317,337,0.02312303148,1.28,1280000
33,48.81945419,17.4020195,-2.102999687,-156.3251038,-1.185810566,-33.2852211,-81.47160339,4.634021759,0.07824501395,3.611985207,3.611985207,2.275328875,7.693195343,-3.587086916,-6.805737495,25.34117699,25.26340675,13.73473167,13.59117126,33,44.93064117,25.22634315,13.52812767,0,0.0872028321,336,0.02437724359,1.32,1320000
34,54.19609833,14.01727581,-2.078998089,-0.7086992264,-1.214158535,-49.77882004,-82.10838318,4.681974411,-0.01109328959,3.05619216,3.05619216,1.44866538,7.447824478,-3.63401556,-6.501078606,25.28316498,25.19581604,13.62712479,13.47468853,34,49.08235168,25.1570549,13.40483665,0,-0.01245175861,348,0.0266282931,1.36,1360000
35,43.01725388,4.324028492,-1.962124586,61.51616669,1.246488094,-39.36390305,-101.6537323,4.735887527,-0.1018500924,3.220669746,3.220669746,1.357949138,7.402527809,-3.024856091,-6.756305695,25.22397232,25.16217041,13.51270199,13.35687256,35,49.5761261,25.13122559,13.28235054,0,-0.09299515933,343,0.02689647116,1.4,1400000
36,54.85177612,14.73005104,-2.020694494,8.712709427,1.594996452,-32.71102905,-86.9289093,4.797872543,0.05039673299,2.631626368,2.631626368,1.031515121,6.923956871,-2.788225651,-6.337741852,25.17516899,25.11244392,13.41943359,13.25919247,36,48.50858688,25.07792091,13.18818665,0,0.05081678182,351,0.02631763928,1.44,1440000
37,14.29322433,11.56176853,-2.287039518,-165.1433105,-5.010735989,-72.97595215,-90.9263916,4.859397888,0.1437234879,3.093479633,3.093479633,2.07298398,7.263504028,-4.139144897,-5.968749523,25.1187191,25.0096035,13.3093214,13.18068409,37,43.95158768,24.96291733,13.12647629,0,0.176004678,340,0.02384702861,1.48,1480000
38,58.54634476,18.29970741,-2.235152721,66.79117584,-2.339088917,-72.48918152,-63.20923233,4.885791779,-0.03631165624,2.384430408,2.384430408,0.8117790222,6.817185402,-4.310806274,-5.281189919,25.06962776,24.94628716,13.2275486,13.09807396,38,49.98595047,24.8964901,13.03373337,0,-0.0440611802,354,0.02711980604,1.52,1520000
39,12.48327827,33.81282806,-2.024829149,182.01828,4.941642284,-65.94956207,-117.2825699,4.997526169,-0.05800775439,3.709607124,3.709607124,2.813338757,7.765888214,-3.865281582,-6.735622883,24.98200607,24.91501617,13.10779667,12.95812321,39,41.30772018,24.88528252,12.89782143,0,-0.08944468945,330,0.02241144329,1.56,1560000
40,56.90468979,23.19634438,-2.316530943,-181.2985535,-2.310299873,-46.16280365,-62.23221207,5.050737381,0.1979783624,2.806121111,2.806121111,1.434103012,6.808952808,-4.037022591,-5.483090878,24.9217968,24.82052612,13.01306725,12.88847256,40,45.49757767,24.77044487,12.83391094,0,0.215331018,337,0.02468699217,1.6,1600000
41,34.97374344,6.400113106,-2.401186466,-89.81839752,-5.903035641,-90.8861618,-67.97711182,5.103704453,0.02638619207,2.970362425,2.970362425,1.421850324,7.232399464,-5.140701771,-5.087316036,24.85139275,24.71616936,12.91735744,12.80957413,41,48.31802368,24.65842628,12.75618172,0,0.02331528068,339,0.02621497959,1.64,1640000
42,8.656889915,28.9620533,-2.035152912,302.2200317,6.185764313,-70.04439545,-107.337532,5.232833862,-0.1287427694,4.091778278,4.091778278,3.20372963,8.094210625,-4.561861038,-6.686230183,24.74376297,24.66891861,12.79405308,12.64990902,42,41.1763382,24.63869095,12.5900898,0,-0.1708238572,324,0.02234110236,1.68,1680000
43,63.53485489,25.45186996,-2.213514328,-142.2934265,0.4940271378,-35.40217972,-71.27672577,5.296016693,0.1060874686,3.142149687,3.142149687,1.550964832,7.21628046,-4.10683918,-5.933681965,24.67122269,24.57948875,12.69141293,12.55670643,43,47.23250198,24.53344536,12.49514198,0,0.1077591628,344,0.02562605776,1.72,1720000
44,49.78829575,4.353166103,-2.30154109,-107.6901016,-3.813576698,-79.0725174,-73.65693665,5.35039711,0.02812875994,2.972190619,2.972190619,1.167132378,7.426282406,-4.976391792,-5.512277126,24.60140991,24.47216797,12.59518242,12.47092247,44,51.15901947,24.41703796,12.40851879,0,0.007755817845,358,0.0277558919,1.76,1760000
45,1.263935566,29.29776573,-1.950769305,216.4542694,4.844594002,-58.26850891,-112.5648575,5.47010231,-0.1752966791,4.138462067,4.138462067,2.975298643,8.021212578,-4.076083183,-6.908357143,24.49986649,24.43836594,12.46444607,12.31884861,45,42.69947052,24.41233826,12.25439644,0,-0.2129757851,334,0.02316973358,1.8,1800000
46,64.9643631,30.79657173,-1.966458917,-40.49509811,3.224790096,-10.79042721,-80.25467682,5.535228729,-0.001188439084,2.983506918,2.983506918,1.543726087,7.127013206,-2.970178843,-6.478607655,24.43867874,24.38105965,12.36198616,12.20530128,46,46.3062973,24.35188103,12.13581181,0,-0.002775471192,347,0.02512277849,1.84,1840000
47,24.10070038,6.189498425,-2.135578871,-144.8157501,-2.567839622,-53.47827911,-98.20510864,5.597074509,0.08501792699,3.129084587,3.129084587,2.042857647,7.454977989,-3.668864489,-6.489694118,24.38167953,24.29192352,12.25055408,12.10239887,47,44.44703293,24.25341225,12.04115772,0,0.1003024876,343,0.02411411889,1.88,1880000
48,47.50104904,9.825292587,-2.128231049,20.40058327,-1.751816273,-60.54738998,-84.01274872,5.637786865,-0.002230319194,2.750606298,2.750606298,1.233642817,7.25088644,-3.846843958,-6.14631176,24.3280735,24.22780609,12.15447235,12.00470161,48,49.09725571,24.18577576,11.93673992,0,-0.005349432584,356,0.0266353339,1.92,1920000
49,34.01419067,3.42281723,-2.037641048,57.66540909,0.5548000336,-50.80997849,-93.97566223,5.694803238,-0.0813388899,2.618901014,2.618901014,1.401155472,7.023739815,-3.372550011,-6.161073685,24.27576447,24.19317245,12.06371117,11.90802956,49,46.88375473,24.15881538,11.83989143,0,-0.08322361112,359,0.02543625981,1.96,1960000
50,44.15159607,6.655450821,-2.019592047,21.86685944,1.429474354,-44.94488144,-95.47621155,5.740434647,-0.04100582749,2.354077816,2.354077816,0.8533450961,6.834394932,-3.105521202,-6.088078022,24.22785378,24.15154457,11.9826479,11.82018852,50,48.93150711,24.11693764,11.74845982,0,-0.03886529058,359,0.02654653043,2,2000000
51,42.50658035,2.707679987,-2.06999588,-26.95560455,0.3512501717,-47.10256958,-92.4776001,5.787240982,0.0319234468,2.246799946,2.246799946,0.6566148996,6.50241518,-3.081877947,-5.725681782,24.18162537,24.10457802,11.90557671,11.7536211,51,48.59376144,24.06669044,11.68419456,0,0.03092528693,356,0.02636381052,2.04,2040000
52,40.54463577,3.792750359,-2.25388813,-73.19837952,-2.576684952,-59.47053146,-81.30322266,5.830369949,0.1401401758,2.098351717,2.098351717,0.6257237196,6.270079136,-3.534515619,-5.178908348,24.13949394,24.04024506,11.83298302,11.69842052,52,47.28836823,23.99175072,11.63864708,0,0.142349571,357,0.02565714903,2.08,2080000
53,46.62682343,3.691890717,-2.24186635,-19.26660538,-3.347349167,-73.63557434,-79.60697174,5.853330612,-0.03298090771,1.951387286,1.951387286,0.4522755444,6.401635647,-3.998716593,-4.999120712,24.10079765,23.97954559,11.76519489,11.63301849,53,50.4011116,23.92882538,11.56854534,0,-0.03928528726,358,0.02734416164,2.12,2120000
54,11.86035538,36.49705124,-2.252904892,154.1167603,2.817320824,-85.79492188,-109.2279892,5.956790924,0.1082342267,3.359148979,3.359148979,2.189508915,7.491531372,-4.39921999,-6.063818932,24.01737404,23.92482948,11.65986443,11.52264214,54,44.11864471,23.8794384,11.4669981,0,0.1146000177,335,0.0239362698,2.16,2160000
55,68.94596863,15.42900181,-2.446490765,-184.0025177,-4.542779922,-67.26185608,-50.52238846,5.993450165,0.1736130565,2.751981258,2.751981258,0.6191526055,6.668750286,-4.776080132,-4.654169083,23.95221138,23.82633018,11.57114315,11.47369766,55,51.08133698,23.76285744,11.41998959,0,0.1371831745,351,0.02771634609,2.2,2200000
56,32.9341774,13.66304874,-2.323154449,75.43057251,-1.525557041,-83.2289505,-79.16043091,6.077947617,-0.08904018998,3.237891197,3.237891197,1.445490837,7.31955719,-4.958192348,-5.38444519,23.86707497,23.75388336,11.47354221,11.35576534,56,49.24104309,23.69898605,11.29737282,0,-0.08297107369,345,0.02671580389,2.24,2240000
57,38.24561691,8.141738892,-2.317285538,97.18477631,2.361834049,-67.06813812,-71.51613617,6.184331894,0.01358475443,3.006179571,3.006179571,1.733664989,7.158514977,-4.811167717,-5.30066061,23.78159904,23.6746273,11.38896465,11.26151657,57,44.82145691,23.62493134,11.20810986,0,0.007731289137,342,0.02431729063,2.28,2280000
58,40.62995529,5.633980751,-2.404447079,-82.9985733,-0.958108902,-67.60855103,-71.25337982,6.256820679,0.0807647109,2.824065685,2.824065685,1.381597161,6.934295654,-4.841208458,-4.964590073,23.70500565,23.58795166,11.30593491,11.19038105,58,45.50984955,23.53310013,11.14060211,0,0.08464055508,338,0.02468984388,2.32,2320000
59,68.42425537,33.47335434,-2.426746845,-3.729462624,-1.107287407,-58.0877037,-47.52476883,6.294502258,0.05532975495,1.486211777,1.486211777,0.1328548789,5.811891079,-4.238367081,-3.976722479,23.66585732,23.53547096,11.26119709,11.14686584,59,47.22068787,23.47749901,11.09640694,0,0.05658056587,357,0.02561844699,2.36,2360000
60,45.77882767,8.962721825,-2.4068501,20.75567818,-0.2770602703,-71.82558441,-62.12840271,6.321903229,0.0194832962,1.128402948,1.128402948,0.3583031595,5.274632931,-3.851731539,-3.603597403,23.63555145,23.51178741,11.22774792,11.11705303,60,46.63859177,23.45549965,11.06612301,0,0.0207029935,347,0.0253030546,2.4,2400000
61,46.41172791,9.420931816,-2.400157928,14.83947086,0.3165185452,-71.97757721,-65.57305145,6.341964722,0.02213673852,0.7518904209,0.7518904209,0.7323458195,5.019125938,-3.636757374,-3.459135532,23.61573792,23.49007988,11.20512104,11.08938313,61,47.06047821,23.43364334,11.03759861,0,0.02269965969,347,0.02553096786,2.44,2440000
62,38.11700439,3.273723841,-2.37867713,3.237575293,0.4460215569,-76.80654144,-69.97684479,6.363817215,0.02468845621,0.847843945,0.847843945,0.7727920413,4.904000282,-3.567576408,-3.364761591,23.59069252,23.47303581,11.18225384,11.07052994,62,46.87687302,23.41792488,11.01776409,0,0.02584272623,345,0.02543221787,2.48,2480000
63,48.62824631,0.6956260204,-2.405285597,-19.66789436,-0.3406941891,-71.62194061,-63.7367363,6.379154205,0.04536579922,0.831782043,0.831782043,1.098618031,4.682799339,-3.491004229,-3.121137619,23.56673813,23.45105362,11.15916348,11.05740833,63,47.83211136,23.3934536,11.00503063,0,0.04495245591,336,0.02595080249,2.52,2520000
64,44.06912994,0.9218387008,-2.378502131,-8.400529861,-0.676715374,-75.22503662,-66.52970886,6.404304504,-0.02433127724,0.8209676147,0.8209676147,0.9325687885,4.848114014,-3.607869148,-3.23843956,23.54408836,23.42242432,11.13538647,11.02962589,64,47.44817352,23.36669731,10.97616005,0,-0.02409348264,344,0.0257422775,2.56,2560000
65,41.40397263,1.599721432,-2.238563061,49.57944107,1.306462288,-66.05485535,-77.32907867,6.428180695,-0.1462877691,0.8847060204,0.8847060204,0.843772471,4.887992382,-3.208438396,-3.687600136,23.51985168,23.4157505,11.10960102,10.98788261,65,48.01080704,23.36721611,10.92663479,0,-0.1446220726,345,0.02604926564,2.6,2600000
66,6.183617592,13.92283154,-2.15446806,78.03753662,4.427963734,-65.88995361,-103.4696884,6.500558853,-0.01930801757,1.44107461,1.44107461,0.6586833596,5.778286934,-3.241539001,-4.783411503,23.47946358,23.39019012,11.06847191,10.91826534,66,41.76957321,23.35257149,10.86163807,0,-0.04056440294,341,0.02266007476,2.64,2640000
67,26.17497253,3.544286966,-2.433815479,-173.2327118,-2.501344681,-70.977211,-75.74061584,6.532489777,0.1831430793,1.501448512,1.501448512,0.3957973123,5.592776299,-3.848751307,-4.057864189,23.44127846,23.32551384,11.02211571,10.90615749,67,43.58147049,23.27168083,10.85995293,0,0.2091204375,341,0.02364739031,2.68,2680000
68,30.38200378,4.257499218,-2.540047169,-61.81389236,-4.973900318,-96.67277527,-60.2141037,6.56363678,0.09446415305,1.627801657,1.627801657,0.2992175221,5.997832298,-4.821538925,-3.567457199,23.39632225,23.2484169,10.97501469,10.87941742,68,47.28880692,23.1851902,10.8355217,0,0.09714498371,345,0.0256569609,2.72,2720000
69,28.81978226,13.48027134,-2.320326328,143.4168243,0.7627725601,-87.48471832,-77.06632233,6.614177704,-0.1499091685,2.146996498,2.146996498,0.4880380332,6.286811829,-4.623293877,-4.260182381,23.33237457,23.21139145,10.91769218,10.80460739,69,48.33642197,23.15774155,10.74705315,0,-0.1468809992,353,0.02622716688,2.76,2760000
70,7.852024555,13.75822067,-2.204056501,120.0997849,5.566763878,-69.49504089,-97.61998749,6.725158691,-0.01575592905,2.694608212,2.694608212,1.849715948,6.903934479,-4.378517151,-5.337873936,23.25376892,23.15723419,10.84394455,10.7041769,70,41.98153687,23.11664009,10.64921284,0,-0.0318095088,335,0.02277656458,2.8,2800000
71,53.17110443,14.02634907,-2.457376242,-193.5693665,-2.176010609,-63.90114212,-62.32658768,6.768442154,0.1811390221,2.139235258,2.139235258,0.6094839573,6.264856815,-4.521171093,-4.336754322,23.19334221,23.07292175,10.78335857,10.67047405,71,48.20804596,23.012146,10.62083435,0,0.1780903935,358,0.02615707554,2.84,2840000
72,36.66984558,5.408132076,-2.467180014,-25.48858643,-3.195554018,-90.58117676,-69.21639252,6.821899414,0.0443093963,2.334196329,2.334196329,0.6931610703,6.686102867,-5.133946419,-4.283288956,23.13023758,22.9879837,10.71454525,10.61202717,72,49.47276688,22.92531967,10.56146049,0,0.03626647219,358,0.02684081532,2.88,2880000
73,8.286342621,18.5788269,-2.152861595,178.2801819,3.935652971,-71.63087463,-92.65442657,6.928850174,-0.1471338719,3.053617239,3.053617239,2.038279533,7.013280869,-4.44285059,-5.42652607,23.041605,22.95252228,10.63049889,10.49748421,73,42.01980591,22.9146328,10.44053268,0,-0.1910779327,341,0.02280119993,2.92,2920000
74,48.32536316,19.29466629,-2.227372885,-30.76210594,2.705168724,-44.15512085,-80.08182526,6.994140625,0.04791466519,2.306380033,2.306380033,1.129657745,6.632741928,-3.981987476,-5.30443573,22.97945595,22.88232613,10.5623188,10.41832066,74,44.63964844,22.83786964,10.36085129,0,0.04408433661,360,0.02421886288,2.96,2960000
75,29.17673874,12.55923176,-2.451785803,-174.0235138,-4.255771637,-85.36279297,-78.08705139,7.048009872,0.1507921368,2.779730082,2.779730082,1.150665283,6.927685261,-4.968245506,-4.827976227,22.91017532,22.78072548,10.47535229,10.36919975,75,48.282444,22.72034836,10.31888962,0,0.1459388137,353,0.02619723417,3,3000000
76,38.7938652,4.868739128,-2.110557795,147.9724121,1.663124561,-64.4465332,-80.99278259,7.115653992,-0.2195465565,2.940229177,2.940229177,1.246375918,6.919910431,-4.309892654,-5.413869858,22.83339882,22.73777962,10.38626003,10.25879765,76,47.96967316,22.69765663,10.19180965,0,-0.2179583162,352,0.02602811158,3.04,3040000
77,15.3829937,15.16620636,-1.662761569,256.8319397,11.93640232,-5.862116814,-117.0481186,7.219734192,-0.1752316356,3.300529957,3.300529957,2.447919846,7.237171173,-2.153873444,-6.909231186,22.76389313,22.74724388,10.27401638,10.10989094,77,41.37034988,22.74074554,10.04285908,0,-0.2305980772,337,0.02244857885,3.08,3080000
78,32.49201965,17.86434364,-1.928823233,-322.0743103,-0.9465694427,-15.65714645,-106.7310562,7.265203476,0.08863826841,3.353634596,3.353634596,2.117269754,7.459785938,-2.363920212,-7.075329304,22.71917725,22.66933632,10.14754391,9.991003036,78,44.45206833,22.64405441,9.923211098,0,0.09987182915,341,0.02411751077,3.12,3120000
