frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
28,31.27744484,4.102255821,-1.92344296,228.8630524,5.439829826,-35.49655151,-101.1947784,4.233007431,0.01454961393,4.619686604,4.619686604,3.322240353,8.835087776,-3.328323364,-8.184194565,25.74622536,25.6959877,15.63445187,15.47223568,28,45.8537178,25.67003441,15.40226078,0,0.01151711959,332,0.02487727441,1.12,1120000
29,53.00304794,17.78577805,-2.196398735,-251.5554504,-4.622387886,-55.74623489,-76.31381226,4.289186478,0.1252028644,3.938812733,3.938812733,2.531957626,8.371414185,-4.302223206,-7.181326389,25.6824379,25.57413673,15.49038982,15.34719944,29,49.20228958,25.52775764,15.28190613,0,0.1232508868,355,0.02669673041,1.16,1160000
30,20.15569115,22.39340019,-1.874748349,147.3796387,1.272797585,-51.43085861,-116.8201447,4.367733002,-0.2104994506,4.783049107,4.783049107,3.132769346,9.044424057,-3.651936769,-8.274355888,25.59310341,25.53635979,15.32120514,15.1594162,30,49.39889908,25.51202011,15.08277512,0,-0.2071299702,347,0.02680356242,1.2,1200000
31,33.55531693,7.215032578,-2.060265541,25.74622726,2.302646637,-40.59771729,-99.38378906,4.468187332,0.123193346,4.563096046,4.563096046,3.444625616,9.06642437,-3.857254982,-8.204976082,25.51440048,25.43881416,15.1565218,14.99300575,31,46.16573334,25.40366936,14.92659092,0,0.1370732933,336,0.02504617721,1.24,1240000
32,40.64520264,3.730030775,-2.060120821,-180.2328339,-4.906666279,-55.82173538,-89.64638519,4.52479744,-0.09647411853,4.415411472,4.415411472,2.990756035,8.773781776,-4.200458527,-7.702946663,25.43899727,25.34638214,14.99680996,14.84840393,32,48.46900558,25.30947495,14.7786808,0,-0.09681221843,351,0.0262964908,1.28,1280000
33,10.1435461,18.16141891,-1.888566971,291.0328064,6.734645367,-40.9930954,-115.632019,4.638755798,0.008204391226,5.114107609,5.114107609,4.083666325,9.311031342,-3.524780273,-8.618076324,25.34399986,25.29800606,14.8156414,14.65208626,33,43.66979218,25.27569962,14.5846014,0,0.005974571221,334,0.02369239181,1.32,1320000
34,54.02745056,15.63790798,-2.116887569,-290.3840027,-4.880714417,-44.02696991,-81.96930695,4.696538925,0.07174104452,4.639412403,4.639412403,3.025699377,8.835795403,-4.136045456,-7.807970047,25.27185249,25.17855835,14.64466381,14.5033226,34,48.76607513,25.13773155,14.43525314,0,0.07321478426,345,0.02645882405,1.36,1360000
35,21.70517731,13.10292435,-1.789056778,225.7066956,4.147553444,-31.51893616,-107.3827362,4.791629791,-0.1526762843,5.096618652,5.096618652,3.782723904,9.101180077,-3.064433575,-8.569756508,25.18281174,25.14927483,14.46127224,14.30187321,35,44.92702484,25.13306427,14.23056412,0,-0.1838750541,326,0.02437636442,1.4,1400000
36,38.25932312,15.48862839,-2.00247097,-103.1371994,0.0220656395,-26.0521965,-93.63392639,4.86961174,0.110525772,4.618931293,4.618931293,3.60509038,8.948293686,-3.268122673,-8.330145836,25.11588478,25.05208588,14.2890625,14.12806606,36,44.26065826,25.02205658,14.06258106,0,0.1317518502,330,0.02401392534,1.44,1440000
37,49.50485229,12.70558167,-2.089417934,-122.2553864,-4.868149757,-53.76835251,-76.41017914,4.914562225,-0.001253817813,4.118373871,4.118373871,2.65883112,8.295536041,-3.823876381,-7.361650467,25.0531292,24.96293068,14.13674927,13.99459648,37,47.25191879,24.92509079,13.92763901,0,0.004759129137,336,0.0256364923,1.48,1480000
38,45.48720551,9.403700829,-1.976427436,134.6951752,0.519657135,-50.73547363,-89.83413696,4.980941772,-0.124261722,3.987931252,3.987931252,2.299220085,8.22955513,-3.598332405,-7.401187897,24.97976303,24.90919495,13.99510479,13.84070206,38,49.33237076,24.87737656,13.76697826,0,-0.1227927282,341,0.02676587552,1.52,1520000
39,35.25190353,2.373503447,-1.940891862,50.34297943,2.533376217,-35.88398361,-98.97649384,5.065582275,-0.03891215473,3.895756006,3.895756006,2.579776525,8.181826591,-3.269513369,-7.500171661,24.90889168,24.84898186,13.85632324,13.69509792,39,46.50584793,24.8215313,13.62455845,0,-0.0426569283,338,0.02523107827,1.56,1560000
40,48.17778015,13.80916595,-2.022431135,-69.23764801,-0.2361297607,-38.09233475,-88.17414093,5.123775482,0.04887999222,3.356866121,3.356866121,1.972745299,7.733773708,-3.295461178,-6.996512413,24.85186768,24.77707291,13.73475838,13.57646275,40,47.25676727,24.74365234,13.50718784,0,0.05439570546,340,0.02563802712,1.6,1600000
41,46.77882767,12.72671318,-2.126859903,-57.91127777,-2.552580833,-56.06214523,-80.36196136,5.168998718,0.06382071227,2.847922087,2.847922087,1.49477005,7.249982834,-3.668069839,-6.253600121,24.80311584,24.70514488,13.63180161,13.48461437,41,48.14202881,24.66415024,13.41783524,0,0.06918183714,348,0.0261202231,1.64,1640000
42,35.91824341,2.195537567,-2.038007736,42.05524826,-0.8703708649,-58.16419983,-99.69472504,5.212724686,-0.09234447032,2.911422491,2.911422491,1.451244712,7.458284378,-3.545403481,-6.56171608,24.75106812,24.66129875,13.52762222,13.36933231,42,49.97745514,24.6247673,13.2966547,0,-0.09103550017,356,0.02711441927,1.68,1680000
43,17.45534325,13.05682278,-2.221691132,42.92875671,0.8467793465,-67.37311554,-99.22782898,5.296180725,0.1532036215,3.387734413,3.387734413,2.251416206,7.692915916,-3.996093988,-6.573597431,24.68238258,24.59122467,13.41080952,13.264678,43,45.29167938,24.54652786,13.20605087,0,0.1677129567,341,0.02457419038,1.72,1720000
44,41.11004639,10.54741287,-2.696424007,-282.2616577,-10.44368744,-99.93811798,-41.52556229,5.351690292,0.2824416161,3.087440968,3.087440968,1.744147778,7.324335098,-5.714654922,-4.581332207,24.61030388,24.45379639,13.31052876,13.22755623,44,49.43267441,24.38148689,13.19224453,0,0.2762315869,350,0.02682419494,1.76,1760000
45,12.68641472,42.03818893,-2.391586781,244.648468,-0.657749176,-120.9894791,-77.6891861,5.46639061,-0.1541967839,4.526602268,4.526602268,2.779913187,8.696772575,-6.641546726,-5.614598274,24.47351646,24.34464264,13.19189835,13.08594418,45,48.96360397,24.28629112,13.03165817,0,-0.1542662978,341,0.02656529285,1.8,1800000
46,47.89797974,14.19223499,-2.463776112,83.49016571,2.681857347,-74.23262024,-61.07141495,5.608692169,0.07145998627,3.961432219,3.961432219,2.617422819,8.370938301,-6.389021873,-5.408604622,24.35250473,24.21795464,13.08959866,12.97555447,46,47.74032211,24.15745926,12.92678738,0,0.0745472908,345,0.02590120584,1.84,1840000
47,36.96752548,4.483306885,-2.577076197,-180.2867737,-4.529613495,-102.0570602,-57.23387146,5.716903687,0.005712092854,4.10301733,4.10301733,2.525308371,8.60284996,-7.107535839,-4.846850872,24.23011017,24.06820488,12.98026085,12.8957243,47,50.0792923,23.9996109,12.85169411,0,0.0009150923579,345,0.02716929838,1.88,1880000
48,10.30668068,22.07369232,-2.299817085,247.031311,5.351638794,-90.13712311,-81.17457581,5.903970718,-0.1020518392,4.875905037,4.875905037,4.147510529,8.955053329,-6.665388584,-5.980432034,24.0729332,23.96349335,12.86478519,12.74104309,48,40.26275635,23.91962624,12.69235611,0,-0.1640678048,322,0.02184497565,1.92,1920000
49,71.48118591,36.35219193,-2.445380688,-133.8312073,-0.001609325409,-46.76679993,-54.92865753,5.989946365,0.08814784884,3.474582672,3.474582672,2.020226717,7.71287632,-5.800087929,-5.084037781,23.96917725,23.84092903,12.77231216,12.66142368,49,47.18848801,23.7820797,12.61206627,0,0.09530245513,347,0.02560239471,1.96,1960000
50,38.55862045,9.798454285,-2.611042976,-118.7686691,-4.752356052,-105.0313263,-53.26618576,6.085512161,0.07945191115,3.863596439,3.863596439,1.940368414,8.118455887,-6.795127869,-4.442472935,23.85247421,23.69737244,12.67099953,12.59461308,50,51.31513214,23.62563324,12.55183506,0,0.06255207956,354,0.02784223296,2,2000000
51,25.24080467,10.17776108,-2.410884142,144.7990723,1.039606333,-88.30527496,-62.6673317,6.238296509,-0.1360622942,4.10642004,4.10642004,2.871082067,8.185129166,-6.449778557,-5.039513111,23.72002792,23.59448433,12.57384872,12.46941853,51,44.47083664,23.5404129,12.42129326,0,-0.1637637019,338,0.02412903681,2.04,2040000
52,33.62486649,13.51182652,-2.389576197,63.55121994,3.581655025,-65.85915375,-71.32987213,6.370023727,0.007426422089,3.57409811,3.57409811,2.762348413,7.952886105,-5.945523262,-5.281964779,23.60684967,23.48220825,12.48650265,12.36256981,52,42.52270508,23.43159485,12.31536579,0,-0.005804531742,328,0.02306893468,2.08,2080000
53,35.42947769,8.514389992,-2.488191843,-109.5877686,-0.8018553257,-72.03121948,-64.00793457,6.461050034,0.09025475383,3.278110027,3.278110027,2.157079935,7.424111366,-5.710721016,-4.743953228,23.5071106,23.37842178,12.40138054,12.29674435,53,43.72938538,23.32192612,12.25345516,0,0.106990397,338,0.02372478321,2.12,2120000
54,39.87895966,8.164185524,-2.566009283,-34.91848755,-2.198594809,-79.81856537,-53.08240891,6.543884277,0.08935555816,2.951711416,2.951711416,1.682991505,7.099787235,-5.68620348,-4.251360893,23.41756248,23.27966309,12.32443047,12.2313261,54,44.97146606,23.21827888,12.19145298,0,0.103578046,337,0.024399193,2.16,2160000
55,46.0882988,7.035081387,-2.58763361,19.77548027,-1.407575607,-85.29026794,-47.2913208,6.616493225,0.05578188226,2.690717936,2.690717936,1.108379483,6.81787014,-5.650321484,-3.815392494,23.33337021,23.1915493,12.25738144,12.17181492,55,47.51929474,23.12581062,12.13107014,0,0.05974189937,338,0.02578111179,2.2,2200000
56,52.33170319,11.16914749,-2.591932058,17.87826538,-0.6924450397,-88.54766846,-48.14068222,6.684902191,0.01944334805,2.255609512,2.255609512,0.5977612734,6.697667122,-5.646705627,-3.601868868,23.26054001,23.10750198,12.2041254,12.11330605,56,50.21622086,23.03784943,12.07054329,0,0.0181151554,354,0.02724398486,2.24,2240000
57,31.56737328,2.7415874,-2.48207283,41.11424255,0.9521245956,-93.38558197,-65.55865479,6.770072937,-0.06468971819,2.365070105,2.365070105,0.9965334535,6.819326878,-5.556185722,-3.953734875,23.18433762,23.03829384,12.14806557,12.04597569,57,47.9913826,22.97662354,11.99803734,0,-0.06574867666,350,0.02603676915,2.28,2280000
58,47.2639389,15.23840427,-2.369541883,45.41546249,2.768743038,-64.21109009,-67.02740479,6.830253601,-0.07228846848,1.764942169,1.764942169,0.4756782353,6.056407452,-4.473526955,-4.082600117,23.12973213,23.00539589,12.10331917,11.98476124,58,46.54816818,22.9509716,11.93205452,0,-0.0809225291,344,0.02525434643,2.32,2320000
59,43.07397842,16.93096924,-2.323670626,-13.95463943,2.210557461,-61.53285217,-73.7567749,6.871929169,-0.03119548038,1.092638016,1.092638016,0.04437797517,5.585515976,-3.826459169,-4.068930626,23.09761238,22.97667313,12.07367992,11.94056129,59,45.57381439,22.92583656,11.88654423,0,-0.04044377804,348,0.02472497337,2.36,2360000
60,44.04161072,8.313090324,-2.295086861,-23.13747978,1.28505826,-60.64871979,-78.5147171,6.884851456,-0.003830123693,0.7710866928,0.7710866928,0.6717510819,5.04902792,-3.228942394,-3.881573677,23.07696915,22.96845436,12.05076218,11.91841698,60,47.04432678,22.91751099,11.86125278,0,-0.008774812333,347,0.02552333847,2.4,2400000
61,36.78691483,0.4031008184,-2.219448328,0.3625452518,1.29956007,-65.03860474,-87.41915131,6.905315399,-0.03916502744,0.7857859135,0.7857859135,0.7008342147,5.126591206,-3.117600918,-4.069705486,23.05613327,22.95226479,12.02722931,11.88797379,61,48.30807114,22.90467072,11.82538795,0,-0.04077477753,353,0.02620891668,2.44,2440000
62,40.17347717,1.720124245,-2.181264162,-8.624792099,0.9545683861,-59.56987381,-90.53349304,6.924556732,-0.0436982587,0.7173051238,0.7173051238,0.8230805993,5.113969803,-2.903699875,-4.209657192,23.03730392,22.93998528,12.00557899,11.85884285,62,49.31004715,22.89374733,11.7932415,0,-0.04256566614,351,0.02675278299,2.48,2480000
63,38.07359695,0.8119157553,-2.165738583,-3.865659237,0.7999420166,-57.86120605,-94.96063232,6.9447155,-0.02542582527,0.7478485107,0.7478485107,0.8086760044,5.156542301,-2.785166025,-4.33967495,23.01801682,22.9258976,11.9827137,11.83199215,63,49.54189301,22.88043404,11.76539516,0,-0.02350913733,356,0.0268786978,2.52,2520000
64,32.42795181,0.4844089448,-2.1688447,-1.85996294,0.725543499,-56.96515274,-96.70456696,6.970972061,0.01494263578,0.7340112329,0.7340112329,0.5544933081,5.228190422,-2.760807514,-4.439810753,22.99949837,22.90758324,11.95992947,11.80512142,64,47.87350845,22.86349487,11.7408762,0,0.01251715142,354,0.02597322501,2.56,2560000
65,34.39439392,1.844606161,-2.194056749,-13.41134357,0.1890897751,-57.47377777,-92.55558777,6.989448547,0.05032397434,0.6607331038,0.6607331038,0.6521030664,5.086908817,-2.761880398,-4.271844864,22.98257828,22.88902473,11.93962669,11.78905582,65,47.63480377,22.84354401,11.72626495,0,0.04912474006,355,0.02584370971,2.6,2600000
66,42.79001236,2.360469341,-2.199492455,-7.259845734,-0.1013040543,-55.81577682,-90.85884094,6.995201111,0.0557853356,0.5747900009,0.5747900009,1.054858088,4.920156956,-2.655664921,-4.141906738,22.96900749,22.8763504,11.92106819,11.77395058,66,49.52202988,22.82879829,11.70887089,0,0.05583811924,355,0.02686752006,2.64,2640000
67,44.62301636,0.5053424835,-2.19988203,0.5254149437,-0.08028745651,-58.91223907,-89.8763504,7.005392075,0.05318007991,0.5563082695,0.5563082695,1.211215854,4.872667789,-2.695759058,-4.059036255,22.9561348,22.86117744,11.90291691,11.75870609,67,50.42811966,22.81276894,11.69242477,0,0.05235035717,354,0.02735902555,2.68,2680000
68,44.0408287,3.382217884,-2.07529974,33.58781433,1.263225079,-52.31400299,-94.73760986,7.014234543,-0.03997255862,0.4665053487,0.4665053487,1.205705523,4.882072449,-2.414385319,-4.243274212,22.94856071,22.85955811,11.8858633,11.73318577,68,50.07589722,22.82022476,11.66180229,0,-0.03987291828,356,0.02716797031,2.72,2720000
69,28.90698814,2.317565203,-1.784302711,69.36013794,4.037630558,-28.44333649,-101.3333588,7.03537178,-0.1904602349,0.3758141696,0.3758141696,0.6952450275,4.672122002,-1.327077508,-4.47968626,22.9418354,22.89547729,11.8724184,11.70667553,69,45.31534195,22.87970924,11.63461494,0,-0.2142234445,343,0.02458847687,2.76,2760000
70,31.06759644,2.415548325,-1.672820807,-6.546676159,3.775763512,-8.142987251,-102.6292648,7.042182922,-0.159313634,0.3071130216,0.3071130216,0.8669198155,4.468652725,-0.4938443303,-4.441280842,22.93863487,22.92208099,11.86055756,11.694767,70,44.6869545,22.91429138,11.62244701,0,-0.1940793991,339,0.02424632572,2.8,2800000
71,26.71683693,2.187431812,-1.617346287,-36.85891724,2.30140686,-1.89046061,-106.6446304,7.050855637,-0.1062978953,0.2199835479,0.2199835479,0.7624142766,4.56495142,-0.1556078494,-4.562298298,22.93608284,22.93241119,11.85213661,11.67806625,71,44.2025528,22.92877388,11.60621166,0,-0.1359196156,340,0.0239823889,2.84,2840000
72,27.17759705,4.546474457,-1.60349524,-32.66453934,0.9948253632,1.379847527,-107.3583984,7.053398132,-0.08294080943,0.3970398605,0.3970398605,0.8671370149,4.504867554,-0.008622804657,-4.504859447,22.93365097,22.93573761,11.83644295,11.67194271,72,44.56528854,22.9330368,11.59945583,0,-0.1074658781,335,0.0241791103,2.88,2880000
73,25.04816055,6.129456997,-1.526933193,0.6678700447,1.021540165,2.438823223,-110.2889633,7.055234909,-0.1168634072,0.627994597,0.627994597,0.6167352796,4.804056168,0.03675619513,-4.803915501,22.93393326,22.93512154,11.81132412,11.64428616,73,44.02540588,22.93836784,11.57270336,0,-0.1299007833,328,0.02388495207,2.92,2920000
74,38.49601746,1.723819256,-1.334667921,-3900.587646,-155.0019531,19.16090584,-97.58869934,7.051742554,-0.2590470016,0.5751988292,0.5751988292,0.9420579076,4.597046375,0.7735093236,-4.531502724,22.93588829,22.96487427,11.7883997,11.63006401,74,46.53855133,22.98236847,11.55634975,0,-0.2805673182,338,0.02525414713,2.96,2960000
75,45.78129959,12.14780807,-1.267602444,3935.674316,2.425020933,29.21323013,-90.8647995,7.061826706,-0.2236267328,0.1496805102,0.1496805102,1.259410024,4.38028574,1.217404962,-4.207710266,22.93186378,22.98458481,11.78396797,11.62009144,75,47.57925415,23.007164,11.54600525,0,-0.2388643622,341,0.02581705526,3,3000000
76,45.78047562,11.01336098,-1.245638132,-26.80026054,1.353010535,36.69758606,-84.49604034,7.072677612,-0.1907113642,0.3739146888,0.3739146888,1.724130392,3.748846531,1.367251039,-3.490626812,22.92411232,22.98655319,11.79676056,11.64434338,76,46.45914841,23.00999832,11.57244301,0,-0.2210246623,341,0.02520953864,3.04,3040000
77,31.68283844,1.592296839,-1.148627281,3928.64502,158.4988098,45.92935181,-94.53793335,7.080095291,-0.2191735655,0.3388631344,0.3388631344,1.587501526,3.832012892,1.643419266,-3.461718559,22.91889381,22.98984909,11.80926991,11.65829182,77,45.20645142,23.01959038,11.59097862,0,-0.2613504529,333,0.0245302096,3.08,3080000
78,30.42568016,5.901574612,-1.126890182,-3946.989502,0.6192326546,49.62682724,-99.66740417,7.08467865,-0.2221844047,0.104622148,0.104622148,1.531684637,4.115522385,1.854618311,-3.673950672,22.91670418,22.99308014,11.81283569,11.66231251,78,47.01770782,23.02540207,11.59293365,0,-0.2454812974,341,0.02551293746,3.12,3120000
