frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
98.0,309.6,1713.5,50.0
99.0,305.2,1709.6,51.3
100.0,263.7,1706.0,51.3
101.0,256.6,1702.1,50.4
102.0,242.7,1698.0,49.3
103.0,235.9,1694.0,46.8
104.0,227.6,1689.1,50.6
105.0,263.2,1681.9,48.8
106.0,270.7,1674.1,43.6
107.0,188.7,1669.5,45.6
108.0,204.8,1665.0,46.1
109.0,159.3,1661.9,46.3
110.0,162.1,1659.2,45.3
111.0,123.8,1657.3,44.3
112.0,123.4,1655.7,43.2
113.0,94.0,1654.5,44.0
114.0,83.4,1653.6,45.4
115.0,83.6,1653.0,45.3
116.0,58.3,1652.7,48.0
117.0,48.7,1652.8,49.2
118.0,91.4,1652.9,42.2
119.0,66.9,1653.7,42.4
120.0,77.9,1655.0,45.5
121.0,114.3,1657.2,47.8
122.0,122.3,1659.4,45.6
123.0,108.2,1661.2,45.6
124.0,101.6,1662.8,47.1
125.0,128.5,1664.6,47.0
126.0,190.7,1666.7,42.5
127.0,230.1,1666.6,44.4
128.0,248.7,1666.9,48.4
129.0,297.5,1668.0,49.6
130.0,239.5,1668.9,47.4
131.0,271.8,1668.6,47.0
132.0,272.0,1668.7,47.5
133.0,247.1,1668.4,44.7
134.0,208.7,1666.5,46.0
135.0,211.2,1663.7,49.4
136.0,220.5,1660.2,47.0
137.0,213.0,1656.8,48.5
138.0,204.3,1652.9,49.1
139.0,225.1,1648.0,48.5
140.0,215.7,1643.4,47.4
141.0,208.5,1639.3,44.9
142.0,160.4,1636.0,50.1
143.0,218.3,1631.1,45.8
144.0,205.6,1627.2,46.5
145.0,228.1,1623.3,45.4
146.0,202.2,1619.5,47.5
147.0,200.6,1615.7,47.2
148.0,221.7,1612.5,47.9
149.0,242.3,1610.1,42.4
150.0,163.0,1608.5,47.9
151.0,197.1,1606.8,44.9
152.0,157.5,1605.7,44.6
153.0,140.8,1605.1,45.2
154.0,121.7,1604.6,47.3
155.0,148.7,1604.0,47.4
156.0,110.3,1603.6,47.4
157.0,122.0,1603.0,48.1
158.0,149.6,1602.3,45.7
159.0,184.9,1600.8,40.8
160.0,168.3,1597.0,46.4
161.0,217.1,1591.6,48.7
162.0,232.6,1585.8,45.2
163.0,199.4,1581.3,46.0
164.0,184.9,1577.3,47.5
165.0,172.7,1573.6,48.0
166.0,129.2,1570.7,48.4
167.0,125.9,1567.8,49.4
168.0,150.0,1564.2,44.3
169.0,118.1,1561.3,41.7
170.0,97.2,1558.8,41.1
171.0,75.2,1556.9,42.2
172.0,112.8,1553.8,42.3
173.0,49.1,1552.5,48.2
174.0,106.9,1549.6,42.0
175.0,88.2,1547.2,43.2
176.0,154.4,1543.1,40.4
177.0,157.1,1539.6,43.7
178.0,197.4,1534.7,44.9
179.0,203.2,1528.8,44.9
180.0,164.7,1523.8,46.3
181.0,213.0,1517.4,46.6
182.0,223.6,1509.7,40.8
183.0,137.1,1504.4,45.2
184.0,178.9,1497.5,42.9
185.0,140.1,1492.0,44.6
186.0,112.0,1487.7,44.6
187.0,127.2,1482.8,41.2
188.0,113.1,1478.5,41.4
189.0,100.6,1474.7,42.6
190.0,82.7,1471.6,43.4
191.0,11.8,1471.4,44.0
192.0,34.3,1470.4,44.2
193.0,25.3,1469.7,46.1
194.0,60.2,1467.6,41.6
195.0,42.2,1466.2,41.3
196.0,50.9,1464.5,44.6
197.0,51.4,1462.8,45.2
198.0,56.4,1460.7,44.1
199.0,152.0,1454.9,41.9
