frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
161,2.603,20.723
162,2.617,20.648
163,2.594,20.590
164,2.355,20.538
165,2.103,20.489
166,1.937,20.454
167,1.810,20.414
168,1.615,20.373
169,1.509,20.329
170,1.437,20.296
171,1.265,20.271
172,1.153,20.233
173,1.122,20.210
174,1.311,20.176
175,1.436,20.146
176,1.807,20.094
177,2.069,20.048
178,2.285,19.982
179,2.427,19.906
180,2.495,19.840
181,2.396,19.758
182,2.328,19.678
183,2.257,19.593
184,2.054,19.502
185,1.935,19.430
186,1.755,19.370
187,1.534,19.305
188,1.409,19.253
189,1.114,19.207
190,0.859,19.161
191,0.663,19.160
192,0.577,19.146
193,0.446,19.135
194,0.573,19.109
195,0.611,19.090
196,0.660,19.066
197,0.920,19.045
198,1.149,19.021
199,1.734,18.943
200,2.228,18.871
201,2.817,18.722
202,3.285,18.600
203,3.653,18.458
204,3.702,18.287
205,3.990,18.141
206,3.919,17.983
207,3.953,17.804
208,4.006,17.675
209,3.843,17.497
210,3.656,17.341
211,3.731,17.215
212,3.502,17.073
213,3.250,16.929
214,3.192,16.797
215,3.176,16.691
216,3.014,16.577
217,3.081,16.438
218,3.401,16.327
219,3.568,16.181
220,3.914,16.011
221,4.256,15.864
222,4.399,15.658
223,4.469,15.481
224,4.468,15.311
225,4.155,15.138
226,4.122,14.997
227,3.994,14.858
228,3.919,14.697
229,4.050,14.554
230,4.154,14.398
231,4.297,14.236
232,4.417,14.077
233,4.453,13.891
234,4.474,13.724
235,4.477,13.556
236,4.297,13.387
237,4.296,13.221
238,4.239,13.062
239,4.299,12.895
240,4.307,12.733
241,4.377,12.550
242,4.500,12.383
243,4.481,12.209
244,4.374,12.019
245,4.377,11.863
246,4.236,11.701
247,4.000,11.537
248,4.025,11.393
249,3.914,11.247
250,3.831,11.091
251,3.986,10.951
252,4.049,10.801
253,4.036,10.629
254,4.176,10.468
255,4.157,10.311
256,3.987,10.144
257,3.860,9.993
258,3.670,9.850
259,3.468,9.715
260,3.215,9.593
261,3.151,9.464
262,2.992,9.363
263,3.169,9.233
264,3.245,9.125
265,3.419,8.965
266,3.567,8.820
267,3.770,8.684
268,3.682,8.523
269,3.712,8.376
270,3.627,8.236
271,3.547,8.084
272,3.772,7.965
273,3.893,7.821
274,3.908,7.623
275,4.101,7.458
276,4.097,7.305
277,3.802,7.155
278,3.520,7.024
279,3.449,6.890
280,3.179,6.786
281,3.134,6.657
282,3.093,6.555
283,3.158,6.425
284,3.283,6.291
285,3.521,6.163
286,3.679,6.000
287,3.710,5.854
288,3.719,5.702
289,3.488,5.579
290,3.316,5.461
291,3.100,5.344
292,3.017,5.233
293,3.180,5.123
294,3.178,5.008
295,3.182,4.846
296,3.186,4.724
297,3.127,4.609
298,2.821,4.495
299,2.624,4.390
300,2.418,4.289
301,2.175,4.205
302,2.061,4.130
303,1.949,4.063
304,1.796,3.980
305,1.741,3.902
306,1.680,3.848
307,1.502,3.783
308,1.260,3.729
309,1.122,3.681
310,0.935,3.651
311,0.793,3.625
312,0.684,3.598
313,0.627,3.571
314,0.635,3.546
315,0.585,3.527
316,0.532,3.500
317,0.459,3.482
318,0.406,3.466
319,0.325,3.455
320,0.486,3.446
321,0.548,3.435
322,0.779,3.386
323,1.157,3.358
324,1.698,3.304
325,1.987,3.225
326,2.538,3.114
327,2.820,3.021
328,2.920,2.909
329,2.959,2.814
330,2.888,2.729
331,2.783,2.636
332,2.828,2.567
333,2.987,2.484
334,2.940,2.425
335,3.052,2.378
336,2.948,2.335
337,2.735,2.287
338,2.479,2.248
339,2.337,2.217
340,2.130,2.185
341,2.020,2.155
342,1.957,2.127
343,1.829,2.099
344,1.702,2.074
345,1.569,2.052
346,1.341,2.035
347,1.146,2.022
348,0.979,2.015
349,0.869,2.006
350,0.783,1.996
351,0.878,1.987
352,1.085,1.978
353,1.443,1.967
354,1.697,1.955
355,2.016,1.954
356,2.410,1.948
357,2.556,1.939
358,2.689,1.931
359,3.186,1.927
360,3.543,1.910
361,3.774,1.913
362,4.192,1.908
363,4.347,1.897
364,4.206,1.900
365,4.247,1.889
366,4.098,1.877
367,3.932,1.872
368,3.997,1.853
369,3.876,1.832
370,3.702,1.824
371,3.758,1.810
372,3.667,1.797
373,3.456,1.795
374,3.567,1.792
375,3.583,1.788
376,3.610,1.791
377,3.627,1.777
378,3.707,1.757
379,3.617,1.744
380,3.665,1.719
381,3.609,1.693
382,3.585,1.674
383,3.607,1.655
384,3.583,1.628
385,3.430,1.604
386,3.387,1.581
387,3.473,1.553
388,3.457,1.527
389,3.712,1.502
390,3.924,1.465
391,3.944,1.439
392,4.007,1.420
393,4.095,1.396
394,3.800,1.384
395,3.557,1.386
396,3.481,1.379
397,3.320,1.374
398,3.010,1.374
399,3.058,1.389
400,3.310,1.406
401,3.397,1.467
402,3.524,1.560
403,3.866,1.633
404,3.852,1.721
405,3.658,1.832
406,3.643,1.912
407,3.440,1.986
408,3.236,2.067
409,3.116,2.137
410,3.256,2.210
411,3.455,2.282
412,3.965,2.383
413,4.307,2.477
414,4.727,2.612
415,4.915,2.724
416,4.904,2.837
417,4.635,2.955
418,4.472,3.047
419,4.213,3.130
420,3.959,3.222
421,3.924,3.302
422,3.910,3.376
423,4.058,3.467
424,4.285,3.540
425,4.356,3.624
426,4.341,3.717
427,4.283,3.779
428,4.076,3.840
429,3.893,3.900
430,3.759,3.963
431,3.705,4.014
432,3.741,4.068
433,3.740,4.129
434,3.732,4.177
435,3.788,4.236
436,3.766,4.301
437,3.701,4.352
438,3.878,4.409
439,3.920,4.471
440,4.025,4.548
441,4.198,4.632
442,4.304,4.716
443,4.191,4.808
444,4.142,4.903
445,4.012,4.996
446,3.754,5.079
447,3.533,5.161
448,3.322,5.245
449,3.217,5.322
450,3.180,5.399
451,3.311,5.493
452,3.529,5.587
453,3.774,5.697
454,4.023,5.830
455,4.200,5.966
456,4.178,6.105
457,4.089,6.243
458,4.049,6.366
459,3.944,6.481
460,4.079,6.613
461,4.337,6.741
462,4.600,6.897
463,4.943,7.068
464,5.199,7.229
465,5.131,7.429
466,4.980,7.603
467,4.678,7.756
468,4.313,7.905
469,4.164,8.019
470,4.037,8.146
471,4.107,8.300
472,4.470,8.432
473,4.828,8.597
474,5.019,8.782
475,5.272,8.974
476,5.408,9.169
477,5.313,9.342
478,5.063,9.530
479,4.981,9.695
480,4.792,9.847
481,4.529,10.031
482,4.384,10.174
483,4.282,10.313
484,4.065,10.456
485,4.225,10.596
486,4.364,10.739
487,4.600,10.925
488,4.780,11.093
489,4.908,11.287
490,4.929,11.463
491,4.857,11.630
492,4.590,11.821
493,4.428,11.977
494,4.218,12.118
495,3.914,12.267
496,3.752,12.398
497,3.640,12.526
498,3.539,12.657
499,3.515,12.782
