frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
125,1.95,21.7,21.8,7.5
126,2.31,21.7,21.7,7.38
127,2.83,21.7,21.7,7.27
128,3.13,21.7,21.7,7.14
129,3.35,21.7,21.7,7
130,3.46,21.7,21.7,6.86
131,3.45,21.7,21.7,6.72
132,3.21,21.7,21.7,6.59
133,3.12,21.7,21.7,6.46
134,2.98,21.7,21.6,6.36
135,2.83,21.7,21.6,6.25
136,2.74,21.6,21.5,6.15
137,2.79,21.6,21.5,6.07
138,2.8,21.5,21.4,5.98
139,2.77,21.5,21.4,5.86
140,2.64,21.4,21.3,5.77
141,2.68,21.3,21.2,5.69
142,2.62,21.3,21.2,5.6
143,2.65,21.2,21.2,5.49
144,2.64,21.2,21.1,5.4
145,2.74,21.1,21,5.32
146,2.75,21.1,21,5.21
147,2.84,21,21,5.09
148,2.67,21,21,4.99
149,2.65,21,20.9,4.88
150,2.55,20.9,20.9,4.79
151,2.34,20.9,20.9,4.69
152,2.03,20.9,20.9,4.61
153,1.99,20.9,20.9,4.53
154,1.77,20.9,20.9,4.47
155,1.68,20.9,20.9,4.4
156,1.7,20.9,20.9,4.34
157,1.86,20.9,20.9,4.28
158,1.88,20.9,20.9,4.2
159,2.13,20.8,20.7,4.15
160,2.41,20.8,20.7,4.09
161,2.57,20.7,20.6,3.97
162,2.61,20.6,20.6,3.86
163,2.62,20.6,20.5,3.78
164,2.39,20.5,20.4,3.71
165,2.11,20.5,20.4,3.64
166,1.99,20.5,20.4,3.58
167,1.81,20.4,20.3,3.53
168,1.61,20.4,20.3,3.48
169,1.47,20.3,20.2,3.44
170,1.44,20.3,20.2,3.4
171,1.18,20.3,20.2,3.36
172,1.15,20.2,20.1,3.32
173,1.13,20.2,20.1,3.3
174,1.33,20.2,20.1,3.27
175,1.44,20.1,20,3.22
176,1.83,20.1,20,3.14
177,2.08,20,20,3.08
178,2.27,20,19.9,3.04
179,2.42,19.9,19.8,2.95
180,2.59,19.8,19.7,2.87
181,2.42,19.8,19.6,2.86
182,2.34,19.7,19.5,2.86
183,2.28,19.6,19.4,2.83
184,2.05,19.5,19.3,2.8
185,1.81,19.4,19.3,2.77
186,1.75,19.4,19.2,2.75
187,1.54,19.3,19.2,2.73
188,1.39,19.3,19.1,2.72
189,1.12,19.2,19,2.71
190,0.876,19.2,19,2.69
191,0.645,19.2,19,2.68
192,0.544,19.1,19,2.66
193,0.446,19.1,19,2.62
194,0.552,19.1,19,2.61
195,0.597,19.1,18.9,2.6
196,0.679,19.1,18.9,2.59
197,0.914,19,18.9,2.56
198,1.01,19,18.9,2.56
199,1.12,18.9,18.8,2.63
