frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
32,42.87926102,9.625171661,-2.071898937,-193.8524933,-4.98598814,-57.15191269,-93.05973816,4.521821976,-0.0813947767,4.231935024,4.231935024,2.957368135,8.954334259,-4.31831646,-7.844249249,25.44493484,25.34267807,15.00705051,14.84718895,32,49.66204453,25.30408859,14.77616596,0,-0.0814184919,386,0.02694327943,1.28,1280000
33,7.731524944,25.12373352,-1.881270409,283.2355957,6.343436241,-46.59891129,-125.284996,4.635713577,-0.003062392818,5.200720787,5.200720787,4.188828468,9.572402954,-3.625869751,-8.859117508,25.34769821,25.29990005,14.82314587,14.65268612,33,44.8991394,25.27747154,14.58313465,0,-0.007795598358,364,0.02435935475,1.32,1320000
34,56.11096954,20.99084854,-2.124241352,-259.5967102,-4.040431976,-45.02435684,-82.60309601,4.694293976,0.09592460096,4.457984924,4.457984924,3.016975164,8.96362114,-4.231889725,-7.901747704,25.2774334,25.17842293,14.65925312,14.50707531,34,49.9393158,25.13618279,14.43762398,0,0.09183855355,378,0.02709646896,1.36,1360000
35,12.88393307,21.46486664,-1.789660811,171.9334717,2.83690691,-35.18164062,-118.0171967,4.786859512,-0.1675954461,5.293875217,5.293875217,3.94621563,9.368413925,-3.163893938,-8.817990303,25.18620491,25.150877,14.46815777,14.30653381,35,46.00823593,25.13418388,14.23352718,0,-0.1953940243,356,0.02496388368,1.4,1400000
36,40.71848679,18.14270401,-2.002760172,-44.74461365,1.047122478,-26.34525299,-91.61233521,4.868761063,0.1157042682,4.648231506,4.648231506,3.68971014,9.076588631,-3.334522247,-8.441884995,25.11748314,25.05282402,14.2953949,14.13048267,36,44.72494507,25.02246094,14.0643177,0,0.1373066753,352,0.02426569909,1.44,1440000
37,50.03997803,16.43826675,-2.098476171,-144.3156586,-4.725503922,-54.11008835,-78.449646,4.912277222,0.01191329956,3.991665363,3.991665363,2.6759727,8.407205582,-3.88244772,-7.457057476,25.05724335,24.96218491,14.14752769,13.99711227,37,48.09982681,24.92308807,13.9292841,0,0.01727264002,381,0.02609663829,1.48,1480000
38,35.10868073,8.464280128,-1.976427317,111.8004379,-0.2534866333,-54.88097382,-99.34902191,4.980941772,-0.1242617443,4.110538483,4.110538483,2.587616205,8.516905785,-3.701210022,-7.670640945,24.9834938,24.90919495,14.00057411,13.84070206,38,49.33237457,24.87737656,13.76697826,0,-0.1246084869,381,0.02676587552,1.52,1520000
39,41.0795784,6.105817795,-1.946213484,77.89344025,2.862250805,-37.48436737,-98.27613831,5.060832977,-0.03967674449,3.881456375,3.881456375,2.467356682,8.307271957,-3.343144894,-7.604876995,24.91092682,24.84976768,13.86331844,13.69637966,39,48.04948425,24.82102585,13.62364769,0,-0.04214848951,377,0.0260679666,1.56,1560000
40,45.83074951,15.31871033,-2.025847673,-72.81601715,-0.05038976669,-38.38638687,-93.03688812,5.122348785,0.05150253698,3.290399551,3.290399551,2.059071541,7.898328304,-3.349622011,-7.152874947,24.85473251,24.7769413,13.7443018,13.57720375,40,47.83657455,24.74287224,13.50719452,0,0.05650340393,377,0.025952667,1.6,1600000
41,41.47577286,11.24520874,-2.133122206,-55.96876144,-2.289140224,-60.81958771,-89.87387085,5.167844772,0.07208731025,2.840902328,2.840902328,1.644874215,7.609023571,-3.837625027,-6.57037878,24.80677795,24.70122719,13.64127922,13.48148632,41,49.22753906,24.65896225,13.41341591,0,0.0733332634,386,0.02670774795,1.64,1640000
42,29.51794434,4.737429142,-2.038007736,25.0184536,-1.288402081,-60.9536972,-105.5777054,5.212724686,-0.09234432876,3.027775049,3.027775049,1.704354882,7.710355282,-3.636995792,-6.79866457,24.75449753,24.66129875,13.53203392,13.36933231,42,49.97746277,24.6247673,13.2966547,0,-0.09161383659,392,0.02711441368,1.68,1680000
43,21.17065811,10.96463299,-2.219325542,55.85402298,0.9457588196,-68.40626526,-98.12762451,5.29382515,0.1548917741,3.348361731,3.348361731,2.243192911,7.788046837,-4.043300629,-6.656229496,24.68559074,24.5927639,13.41718483,13.26578522,43,46.14715958,24.54735184,13.2059536,0,0.1668262333,382,0.02503792569,1.72,1720000
44,39.00964737,9.84114933,-2.703966379,-262.6949463,-9.562039375,-97.63539124,-43.85858917,5.349140167,0.3067122102,3.044678926,3.044678926,1.79019928,7.284994125,-5.628068924,-4.625578403,24.61494064,24.46046829,13.31798458,13.23216152,44,49.70061493,24.38748169,13.19723797,0,0.3026969135,386,0.02697106078,1.76,1760000
45,9.461750031,41.55597305,-2.400445223,192.0180054,-1.881319284,-125.0833206,-82.20523834,5.463169098,-0.1498072892,4.516201973,4.516201973,2.904958963,8.893792152,-6.769577503,-5.768219471,24.48191261,24.34415817,13.19576645,13.08725548,45,49.56027222,24.28460693,13.03284168,0,-0.1491488367,384,0.0268882513,1.8,1800000
46,52.11423111,17.78136444,-2.462204933,119.1091537,2.883046865,-79.49372101,-60.94078064,5.59759903,0.06924214214,3.847387552,3.847387552,2.46450758,8.514389992,-6.505449295,-5.493084431,24.36273384,24.22169495,13.09840012,12.97604275,46,49.81624222,24.1586132,12.92510319,0,0.0685755983,397,0.0270270519,1.84,1840000
47,28.72269058,10.51475906,-2.585726261,-178.897522,-4.272854328,-107.9251328,-63.35029984,5.714084625,0.01720183901,4.208242893,4.208242893,2.764579535,8.827305794,-7.296482563,-4.968166351,24.23828125,24.07087517,12.98505878,12.89967346,47,50.30330658,24.00160027,12.85603237,0,0.01289870124,400,0.0272918921,1.88,1880000
48,13.02599335,19.37614059,-2.299817085,208.062851,4.049658775,-93.95877838,-81.67028046,5.903970718,-0.1020520031,4.840846539,4.840846539,4.383312225,9.187315941,-6.869673729,-6.100356579,24.08290482,23.96349335,12.86950588,12.74104404,48,40.26275635,23.91962624,12.69235706,0,-0.1664329022,365,0.02184497565,1.92,1920000
49,69.52118683,36.49249268,-2.444339752,-70.1317215,1.244390011,-53.7315979,-57.82345963,5.98368454,0.09199938923,3.399939299,3.399939299,2.060162067,7.966386795,-6.033658981,-5.201756954,23.97862625,23.84155846,12.78220463,12.66143513,49,48.69752884,23.78088379,12.61043167,0,0.09478798509,401,0.02642112412,1.96,1960000
50,31.84813309,10.70804691,-2.614880323,-129.2479095,-3.925526142,-108.4516525,-60.51659775,6.081790924,0.09019063413,3.816715956,3.816715956,2.152812719,8.332019806,-6.945014,-4.603187084,23.86429787,23.70082664,12.68102932,12.59807682,50,51.67303085,23.62843704,12.55525112,0,0.07291044295,392,0.02803662792,2,2000000
51,17.26489639,8.567272186,-2.415236712,79.99897003,-0.7255673409,-97.3989563,-68.06999969,6.235074997,-0.1302282959,4.048854828,4.048854828,3.157463312,8.555970192,-6.754199505,-5.252182484,23.73638344,23.59412956,12.5816946,12.4709425,51,45.14047623,23.53905869,12.42230034,0,-0.1535812169,372,0.02449235134,2.04,2040000
52,21.79977798,3.212372541,-2.389576197,123.0447083,4.196220875,-78.91456604,-74.86889648,6.370023727,0.007426422089,4.001595974,4.001595974,3.210183382,8.389778137,-6.354411125,-5.478123665,23.60710526,23.48220825,12.48731518,12.36256981,52,42.52270508,23.43159485,12.31536579,0,-0.006485517137,349,0.02306893468,2.08,2080000
53,48.32415009,24.29886246,-2.483642817,-115.7718887,-0.4346549511,-61.44443893,-59.93495178,6.458250046,0.09295713902,3.070034027,3.070034027,2.070679903,7.416274071,-5.689740181,-4.756887436,23.51395798,23.3795166,12.40729332,12.29703999,53,44.38057327,23.32238388,12.25283718,0,0.1100130007,367,0.02407850139,2.12,2120000
54,31.34626389,3.275751114,-2.562916279,-41.22033691,-2.083468437,-88.10957336,-59.66772461,6.541385651,0.09087123722,2.939616203,2.939616203,1.816239238,7.314833164,-5.853096485,-4.387259483,23.4244442,23.27983284,12.33104706,12.23180294,54,45.62339401,23.21770668,12.19112492,0,0.1050034091,369,0.02475306392,2.16,2160000
55,42.34280777,7.85384798,-2.592671871,19.87665939,-1.288402081,-89.47849274,-50.96147537,6.613437653,0.06172915921,2.638162136,2.638162136,1.245907426,7.028314114,-5.81697607,-3.944615364,23.34197807,23.19176483,12.26520443,12.1732626,55,48.17050171,23.12493134,12.13226986,0,0.06536471099,372,0.02613442577,2.2,2200000
56,47.06806946,6.059589386,-2.591118813,8.852481842,-0.9343028069,-92.96536255,-52.02442551,6.68075943,0.02230343595,2.407071829,2.407071829,0.7566111684,6.877660751,-5.780259609,-3.727038622,23.26502419,23.11076736,12.20733738,12.1161232,56,50.67052078,23.0405159,12.07292271,0,0.02063231356,382,0.02749056183,2.24,2240000
57,41.32913971,2.2237432,-2.489427328,40.67808533,0.692820549,-91.19610596,-61.81697083,6.757478714,-0.06156218424,2.31836915,2.31836915,0.758410275,6.812114239,-5.57168293,-3.919342995,23.19075012,23.04215622,12.1518116,12.05056381,57,49.96774292,22.97761345,12.00108528,0,-0.06111065671,382,0.02710892819,2.28,2280000
58,50.9960556,19.51074791,-2.369698524,37.90378571,2.208971977,-66.8615036,-67.63140106,6.817806244,-0.08208210021,1.543422818,1.543422818,0.2790066302,6.106448174,-4.531303883,-4.093408585,23.1431675,23.0094986,12.11247635,11.98807526,58,48.57336807,22.95271111,11.93307018,0,-0.08520275354,382,0.0263530761,2.32,2320000
59,37.29996109,11.48789787,-2.312963247,0.918507576,2.24571228,-69.75233459,-79.70928955,6.860019684,-0.04984152317,1.086400509,1.086400509,0.08083903044,5.765532494,-3.979682922,-4.171748638,23.11071777,22.98398018,12.08357143,11.94560623,59,47.42714691,22.93165398,11.88885307,0,-0.05632041395,382,0.02573111467,2.36,2360000
60,33.71616745,1.172669411,-2.295086861,-13.62979412,1.700520515,-68.63475037,-85.15666199,6.884851456,-0.003829972353,1.058588624,1.058588624,0.2841351926,5.44951582,-3.556609154,-4.128892899,23.08011246,22.96845436,12.0543108,11.91841602,60,47.0443306,22.91751099,11.86125183,0,-0.01013752539,380,0.02552334405,2.4,2400000
61,40.94415665,6.680909634,-2.219448328,-10.69545746,1.272702217,-60.77488327,-85.67223358,6.905315399,-0.03916502744,0.7965806127,0.7965806127,0.5824568868,5.244794846,-3.19615984,-4.158417225,23.05837822,22.95226479,12.03100872,11.88797379,61,48.30807114,22.90467072,11.82538795,0,-0.04179836437,378,0.02620891668,2.44,2440000
62,37.69984818,5.235265732,-2.181264162,-8.343458176,0.9389638901,-60.4132843,-93.04036713,6.924556732,-0.04369829223,0.5921142697,0.5921142697,0.7136849761,5.223639488,-2.95984745,-4.304150581,23.04339981,22.93998528,12.01266289,11.85884285,62,49.31004715,22.89374733,11.7932415,0,-0.04406647757,386,0.02675278671,2.48,2480000
63,29.16319275,6.916696072,-2.165738821,-4.058778286,0.7766127586,-64.07698059,-101.4525681,6.9447155,-0.02542490512,0.8642755151,0.8642755151,0.5774539113,5.387982845,-2.937555313,-4.516760349,23.01972771,22.9258976,11.98746777,11.83199215,63,49.54190063,22.88043404,11.76539516,0,-0.02499498427,389,0.02687870525,2.52,2520000
64,40.9609375,5.06263113,-2.16581893,-0.6911158562,0.7489681244,-53.2746315,-96.91914368,6.962493896,0.002159289317,0.6720176935,0.6720176935,0.7785661221,5.265301704,-2.722779751,-4.506647587,23.00301933,22.91081619,11.96641064,11.80720139,64,49.90938187,22.86499214,11.74012661,0,0.003584585153,394,0.02707798593,2.56,2560000
65,37.78481674,0.5274966359,-2.187584162,-12.49909401,0.249004364,-58.17314148,-96.91566467,6.980318069,0.03813280538,0.6510030031,0.6510030031,0.8438359499,5.188439846,-2.744634867,-4.403054714,22.98677635,22.89323425,11.94605827,11.79028797,65,49.73930359,22.84613609,11.72444248,0,0.03868990019,398,0.02698539756,2.6,2600000
66,42.73052979,4.116278172,-2.19888711,-6.419718266,-0.007784366608,-58.30327988,-94.87966919,6.990932465,0.05182624236,0.4883401692,0.4883401692,1.061155319,5.101204872,-2.738237381,-4.303991795,22.97391129,22.87724686,11.93135834,11.77389812,66,50.93496704,22.82831192,11.7069788,0,0.05275450647,396,0.02763411216,2.64,2640000
67,37.85932541,4.611166477,-2.203089237,2.015531063,0.07283687592,-62.34049988,-98.41770172,7.003221512,0.05500539392,0.6646353602,0.6646353602,1.028818488,5.143113136,-2.815206766,-4.304210186,22.95838547,22.86130333,11.90977669,11.75918961,67,51.16648865,22.81197739,11.69209003,0,0.0541475676,392,0.02775963023,2.68,2680000
68,45.03788757,11.44765949,-2.078140736,23.1143837,0.9974122047,-51.89180374,-95.69078827,7.012144089,-0.03624280915,0.2161272019,0.2161272019,1.138234735,5.014222145,-2.463817596,-4.367152691,22.95518303,22.85983276,11.90174675,11.73509121,68,50.6113205,22.81989479,11.66304493,0,-0.03643276915,406,0.02745850012,2.72,2720000
69,21.46483994,8.112636566,-1.789267302,62.69693375,3.505289555,-34.31637955,-115.1968994,7.027536392,-0.2050847709,0.5404791832,0.5404791832,0.652066648,5.023273468,-1.452724099,-4.808624268,22.94776344,22.89707375,11.88144112,11.70940208,69,47.35149765,22.8801918,11.63419342,0,-0.2197820842,376,0.02569332905,2.76,2760000
70,28.46436691,6.204297543,-1.672820807,6.777048111,3.776371479,-11.41428947,-103.979805,7.042182922,-0.1593136936,0.3063184619,0.3063184619,0.5990651846,4.710804939,-0.6420612335,-4.666844845,22.94133186,22.92208099,11.87101269,11.694767,70,44.6869545,22.91429138,11.62244701,0,-0.1971329898,369,0.02424633317,2.8,2800000
71,27.73123932,3.25156951,-1.617945194,-33.01263046,2.455866337,-0.5394220352,-110.1161041,7.046524048,-0.1278294027,0.3722285032,0.3722285032,0.8060034513,4.66891861,-0.182390213,-4.665354729,22.93809509,22.93403625,11.85647964,11.68439865,71,45.70003128,22.93016624,11.61011314,0,-0.1541098356,367,0.02479568869,2.84,2840000
72,32.85574341,0.8101630211,-1.594298124,-30.98815727,1.216340065,1.520911813,-104.96875,7.051170349,-0.1026723832,0.4012233019,0.4012233019,0.9426466227,4.562123775,-0.02006689645,-4.562079906,22.93519592,22.9372921,11.84069443,11.67399597,72,45.68029785,22.93525314,11.59967136,0,-0.1253145784,364,0.02478445694,2.88,2880000
73,24.82574463,3.036140442,-1.524227262,-9.426773071,0.8392691612,1.961986184,-112.3249512,7.054714203,-0.120589979,0.4868749976,0.4868749976,0.5994672179,4.887624264,0.006000200752,-4.887620449,22.93545914,22.93543625,11.82122135,11.64518929,73,44.70105362,22.93892479,11.5725174,0,-0.1326667219,361,0.02425135113,2.92,2920000
74,31.37677002,2.953244209,-1.333221793,-3891.699707,-154.8287201,18.03338432,-107.712059,7.05090332,-0.2673443556,0.5882222652,0.5882222652,0.7992498279,4.850242615,0.727891922,-4.795312881,22.93843651,22.96457481,11.79788208,11.62940884,74,47.36565399,22.98254967,11.55442619,0,-0.2852872312,375,0.02570237219,2.96,2960000
75,40.16508484,12.11443615,-1.267602444,3925.042725,2.172982693,26.98103523,-96.53170776,7.061826706,-0.2236267328,0.2007769495,0.2007769495,1.0210886,4.592049122,1.153707504,-4.444757938,22.93297768,22.98458481,11.79199219,11.62009144,75,47.57925415,23.007164,11.54600525,0,-0.2434021533,376,0.02581705526,3,3000000
76,41.67624664,8.917040825,-1.245638132,-14.47096539,1.594144106,36.89726257,-88.59932709,7.072677612,-0.1907113194,0.2943726182,0.2943726182,1.526361227,3.926710844,1.339395761,-3.69121623,22.92435837,22.98655319,11.80001545,11.64434338,76,46.45915604,23.00999832,11.57244301,0,-0.2257904857,369,0.02520954981,3.04,3040000
77,32.65497971,3.451215029,-1.148627281,3925.206055,158.6023865,46.31777573,-93.59270477,7.080095291,-0.2191735804,0.3173655868,0.3173655868,1.506752491,3.903115511,1.637260079,-3.543118477,22.91974449,22.98984909,11.81184196,11.65829086,77,45.20644379,23.01959038,11.59097767,0,-0.2672717571,368,0.02453020029,3.08,3080000
78,29.22837448,1.185156584,-1.126889944,-3951.543457,0.5406498909,48.71785736,-100.84758,7.08467865,-0.2221844345,0.3631967306,0.3631967306,1.468952775,4.163613319,1.833359361,-3.738244295,22.9139843,22.99308014,11.8251791,11.66231251,78,47.01770401,23.02540207,11.59293365,0,-0.2511358559,374,0.02551293746,3.12,3120000
