frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
117,0.428,14.6,14.6,28.1
118,0.503,14.6,14.6,28.2
119,inf,inf,inf,inf
120,inf,inf,inf,inf
121,inf,inf,inf,inf
122,inf,inf,inf,inf
123,inf,inf,inf,inf
124,0.62,14.6,14.8,28.2
125,0.597,14.7,14.8,28.2
126,0.573,14.7,14.8,28.2
127,0.554,14.7,14.9,28.2
128,0.556,14.7,14.9,28.2
129,0.518,14.7,14.9,28.2
130,0.556,14.8,14.9,28.3
131,0.774,14.8,14.9,28.3
132,0.946,14.8,15,28.4
133,0.978,14.9,15,28.4
134,1.04,14.9,15.1,28.4
135,1.08,14.9,15.1,28.3
136,0.998,15,15.1,28.3
137,1.05,15,15.2,28.3
138,1.22,15.1,15.2,28.3
139,1.29,15.1,15.3,28.4
140,1.39,15.2,15.3,28.4
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,7.33,15.5,15.6,28.4
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,0.988,15.5,15.7,28.4
155,0.969,15.6,15.7,28.4
156,0.981,15.6,15.8,28.4
157,1.01,15.6,15.8,28.4
158,0.933,15.7,15.8,28.3
159,0.977,15.7,15.8,28.3
160,1.03,15.7,15.8,28.2
161,inf,inf,inf,inf
162,inf,inf,inf,inf
163,inf,inf,inf,inf
164,inf,inf,inf,inf
165,inf,inf,inf,inf
166,1.7,15.8,15.9,28.2
167,inf,inf,inf,inf
168,inf,inf,inf,inf
169,2.44,15.9,16,28.1
170,2.18,15.9,16,28
171,2.03,16,16.1,28
172,1.51,16,16.1,27.9
173,1.39,16.1,16.2,27.9
174,1.23,16.1,16.2,27.8
175,1.15,16.1,16.2,27.8
176,1.1,16.1,16.3,27.8
177,1.03,16.2,16.3,27.7
178,1.07,16.2,16.3,27.7
179,1.37,16.2,16.4,27.7
180,1.73,16.3,16.4,27.7
181,1.95,16.4,16.5,27.7
182,2.3,16.5,16.6,27.6
183,2.53,16.5,16.7,27.5
184,2.38,16.6,16.7,27.4
185,2.27,16.7,16.8,27.4
186,2.32,16.7,16.9,27.3
187,2.48,16.8,16.9,27.3
188,2.69,16.9,17,27.2
189,3.21,17,17.1,27.1
190,3.51,17.1,17.2,27
191,3.77,17.2,17.3,26.9
192,3.8,17.3,17.4,26.8
193,3.74,17.4,17.5,26.7
194,3.54,17.5,17.7,26.6
195,3.29,17.6,17.8,26.6
196,3.01,17.8,17.9,26.5
197,2.77,17.9,18,26.5
198,2.68,18,18.1,26.5
199,2.44,18,18.2,26.5
