frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
165.0,112.2,1239.3,41.9
166.0,69.2,1241.6,43.9
167.0,98.7,1244.8,46.5
168.0,73.0,1247.2,47.6
169.0,174.0,1252.3,47.7
170.0,199.9,1257.9,41.9
171.0,180.8,1261.7,38.6
172.0,127.1,1264.4,45.2
173.0,157.1,1267.7,46.8
174.0,180.7,1271.5,47.1
175.0,185.2,1275.6,43.5
176.0,149.0,1278.7,46.7
177.0,149.7,1282.0,49.6
178.0,185.8,1286.4,44.9
179.0,177.7,1291.0,42.8
180.0,167.7,1295.2,44.7
181.0,196.5,1300.4,42.0
182.0,195.9,1306.6,43.2
183.0,225.8,1313.9,41.3
184.0,221.0,1320.7,42.2
185.0,210.8,1327.6,43.0
186.0,213.5,1335.1,42.1
187.0,222.1,1343.0,40.6
188.0,200.2,1350.0,43.8
189.0,238.4,1358.5,43.1
190.0,230.1,1367.2,42.9
191.0,246.3,1376.5,40.2
192.0,199.7,1384.1,42.8
193.0,181.0,1391.2,45.8
194.0,202.8,1399.3,44.3
195.0,195.4,1407.1,45.1
196.0,175.0,1414.1,46.2
197.0,142.1,1419.7,47.3
198.0,122.3,1424.6,50.9
199.0,151.6,1430.7,50.3
