frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
24,25.26285934,4.620563507,0.6500291228,-40.27255249,-3.402932167,94.63181305,61.18814468,3.92024231,-0.02709722333,3.271116257,3.271116257,2.168558598,7.619679451,5.915760994,4.802425385,9.538441658,9.682632446,26.10621643,26.20571136,24,45.31434631,9.741278648,26.25043488,0,-0.02851223387,306,0.02458472177,0.96,960000
25,14.83440971,11.79553509,0.6877641082,142.3792572,2.292238235,89.90119171,67.60855103,3.823947906,0.03063651547,3.636749744,3.636749744,2.764453411,7.75161314,5.907018661,5.019426346,9.649721146,9.774722099,26.19990921,26.30699348,25,41.01260757,9.826345444,26.34931374,0,0.03137743473,294,0.02225075476,1,1000000
26,47.77872086,19.08847046,0.5375873446,-115.8237991,-2.340713263,74.06970215,43.94451523,3.752666473,0.121295549,2.881680489,2.881680489,1.730576038,7.05785799,5.744794846,4.100084305,9.735242844,9.879513741,26.27719116,26.36391258,26,44.36849213,9.941367149,26.40119171,0,0.1168807298,294,0.02407314442,1.04,1040000
27,33.79345322,2.994187593,0.5902200341,7.149803638,-2.054721117,93.70396423,52.43817902,3.675432205,-0.04149474576,2.898937941,2.898937941,1.557794452,7.133367062,5.88619709,4.02959156,9.824391365,9.970690727,26.35134506,26.43837547,27,45.87557602,10.03259659,26.48012352,0,-0.04471301287,300,0.02488903888,1.08,1080000
28,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,28,inf,inf,inf,1,inf,inf,inf,1.12,1120000
29,176.8822937,179.5779724,-2.360430002,1826.203369,70.99341583,138.6140747,4.144509315,3.421180725,0.8492367864,10.06093502,10.06093502,9.959106445,8.031356812,7.773280144,2.019603968,10.15837669,10.13532257,26.5758667,26.43212891,29,27.31158638,10.10164642,26.40332985,0,1.353363633,300,0.01482599694,1.16,1160000
30,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,30,inf,inf,inf,1,inf,inf,inf,1.2,1200000
31,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,31,inf,inf,inf,1,inf,inf,inf,1.24,1240000
32,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,32,inf,inf,inf,1,inf,inf,inf,1.28,1280000
33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,33,inf,inf,inf,1,inf,inf,inf,1.32,1320000
34,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,34,inf,inf,inf,1,inf,inf,inf,1.36,1360000
35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,inf,inf,inf,1,inf,inf,inf,1.4,1400000
36,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,36,inf,inf,inf,1,inf,inf,inf,1.44,1440000
37,99.26544952,114.8498459,0.820345819,-3385.494629,-64.42636871,66.60520935,188.8622894,3.044326782,-0.02642638609,13.08237171,13.08237171,12.10987473,17.16649246,11.01382542,13.1675396,10.48584843,10.59892941,26.98403358,27.10256767,37,41.22844315,10.64468956,27.15164757,0,-0.0300450474,281,0.02236730978,1.48,1480000
38,314.4509277,290.7917786,0.8127488494,1631.228882,0.8227854967,-112.3666763,-155.6138153,3.003032684,0.01404956449,1.456132174,1.456132174,0.5172183514,5.42854166,3.692130089,3.979603291,10.52587318,10.63353348,27.02634811,27.14321709,38,40.32643127,10.67875099,27.19079208,0,0.01042922121,279,0.02187852934,1.52,1520000
39,19.49681091,1.843537927,0.8279597163,-6.81642437,0.5501285195,68.35361481,77.22973633,2.955158234,0.02547186241,1.51967001,1.51967001,0.6788525581,5.580907822,3.734767437,4.147052765,10.56652069,10.67526436,27.07154465,27.19223022,39,40.31851196,10.71971512,27.24050522,0,0.02638186887,285,0.02187417448,1.56,1560000
40,22.21484566,3.041636229,0.8323666453,-19.95857811,-0.2482146025,66.46067047,73.216362,2.910776138,0.008338034153,1.398016572,1.398016572,0.6334524155,5.474939346,3.674606323,4.058599472,10.6039629,10.71350479,27.11308098,27.23388863,40,39.70406723,10.7570734,27.2816143,0,0.006915230304,281,0.02154079638,1.6,1600000
41,31.83900833,5.792976856,0.8578897119,-1.218691468,-0.2969622612,64.98445892,72.57859039,2.882633209,-0.03600534052,1.168092489,1.168092489,0.1265220046,5.294805527,3.535429478,3.94153595,10.63445663,10.74537945,27.14848137,27.27074242,41,42.03935623,10.79015064,27.32248497,0,-0.03823681548,285,0.02280730754,1.64,1640000
42,30.88179207,4.16793251,0.9754027128,45.61458206,1.527620912,61.82789993,83.13655853,2.853769302,-0.1243534908,1.33296001,1.33296001,0.06765733659,5.310028076,3.235479116,4.210472107,10.67005062,10.76387596,27.18817902,27.31690025,42,44.1648407,10.80434895,27.37631416,0,-0.1219514683,287,0.02396289073,1.68,1680000
43,22.51821709,2.255616665,1.060975909,69.18519592,4.295028687,48.71835327,93.05278778,2.804527283,-0.02596343681,1.423024178,1.423024178,0.5286026597,5.503148079,2.838571787,4.714568138,10.70821381,10.78359318,27.23041153,27.37676239,43,41.43231964,10.81680584,27.43545532,0,-0.03875237703,284,0.02247882634,1.72,1720000
44,10.48061752,13.6114769,0.8172211647,-187.1162262,-3.189620495,69.27350616,87.97248077,2.740562439,0.1455099881,1.930059195,1.930059195,1.005285025,5.899466515,3.725031853,4.574696064,10.75276089,10.85721588,27.29346466,27.41339874,44,40.29846191,10.90202904,27.4612999,0,0.1651483178,282,0.02186467499,1.76,1760000
45,20.86681557,6.031849384,0.9685198665,62.7040863,-0.6814569235,65.34059906,83.12265015,2.671321869,-0.09003201872,2.147019863,2.147019863,1.096065283,6.157515049,3.727296829,4.901249886,10.80588436,10.90185261,27.36094475,27.4895153,45,41.83887482,10.94051933,27.54557228,0,-0.09732861817,287,0.02269979753,1.8,1800000
46,23.8503685,5.09889555,1.011646152,105.0872345,3.522032499,53.0605545,90.80171204,2.606548309,0.02927979082,2.350662231,2.350662231,1.247363687,6.340206146,3.450512886,5.319038868,10.86441803,10.94390488,27.43453026,27.57370567,46,41.8569603,10.9802351,27.63133621,0,0.02537103929,284,0.0227085948,1.84,1840000
47,21.02668571,2.663720369,0.5256069303,-263.8077087,-7.030275822,81.89280701,67.51418304,2.517965317,0.2981530428,2.377857208,2.377857208,1.509685993,6.562927723,4.739046097,4.540205002,10.92033005,11.05397987,27.51147461,27.61613846,47,42.69242477,11.11408234,27.65102577,0,0.3088929653,295,0.02316478826,1.88,1880000
48,34.37945557,12.38920307,0.2639948726,5.77968359,-6.799088478,98.7435379,27.19759941,2.458543777,0.310616225,2.11432004,2.11432004,1.013271689,6.137220383,5.347529888,3.011544466,10.9819231,11.13423061,27.5694294,27.63193703,48,43.95269775,11.20326805,27.65075302,0,0.3082019091,289,0.02385191061,1.92,1920000
49,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,49,inf,inf,inf,1,inf,inf,inf,1.96,1960000
50,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,50,inf,inf,inf,1,inf,inf,inf,2,2000000
51,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,51,inf,inf,inf,1,inf,inf,inf,2.04,2040000
52,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,52,inf,inf,inf,1,inf,inf,inf,2.08,2080000
53,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,53,inf,inf,inf,1,inf,inf,inf,2.12,2120000
54,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,54,inf,inf,inf,1,inf,inf,inf,2.16,2160000
55,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,55,inf,inf,inf,1,inf,inf,inf,2.2,2200000
56,416.919342,443.4707642,0.5540438294,182.793335,0.5126446486,470.646698,287.0480347,2.02507782,-0.03254655749,19.81191635,19.81191635,18.75100899,24.12400627,20.36571503,12.93078995,11.6499958,11.7965517,27.9956913,28.08666229,56,43.28386688,11.856493,28.1236763,0,-0.03359063715,289,0.023482427,2.24,2240000
57,464.7776794,431.4613342,0.644901216,44.35278702,2.286756039,-285.6915283,-167.6658783,1.976799011,-0.0439029336,2.553990841,2.553990841,1.221404433,6.589254856,5.27415657,3.9498806,11.73505974,11.86096287,28.05226517,28.15368652,57,43.43013,11.91759109,28.19599724,0,-0.04537421092,285,0.02356245369,2.28,2280000
58,45.15736771,16.63644218,0.6085922122,-34.60023499,0.9027466178,70.93251038,57.03966141,1.934240341,0.04634624347,1.888656735,1.888656735,0.7559648156,6.188732147,4.963894367,3.695964813,11.797719,11.93361568,28.09446907,28.20010376,58,44.42142487,11.99304104,28.24128723,0,0.04674537852,293,0.02410030179,2.32,2320000
59,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,59,inf,inf,inf,1,inf,inf,inf,2.36,2360000
60,30.35920525,56.50792313,0.3483193815,-149.061676,-5.059720516,148.0847626,71.70438385,1.835363388,0.1440604329,4.148855209,4.148855209,3.102866173,8.455173492,7.489860058,3.923257113,11.93612385,12.09731293,28.18603706,28.25139999,60,44.30797577,12.16502666,28.27622414,0,0.1401307285,301,0.02404008806,2.4,2400000
61,90.35179138,58.82215118,0.3373405933,82.19612885,-1.771875501,52.15207672,-1.037120819,1.802415848,0.07956121117,1.82059443,1.82059443,0.5348478556,5.984376431,5.546212196,2.247730732,12.00134945,12.15797234,28.21842384,28.27594757,61,44.43178177,12.226161,28.30003738,0,0.07656634599,297,0.02410620637,2.44,2440000
62,24.14156342,0.7569718361,0.4207807183,47.15964127,0.1145102084,101.4888306,41.90007782,1.762041092,-0.01736576855,1.803095222,1.803095222,0.8700012565,6.209420681,5.690196991,2.485672474,12.06637955,12.22895718,28.24961662,28.31785202,62,43.48705292,12.29350567,28.3468914,0,-0.01694574766,298,0.02359297872,2.48,2480000
63,35.66528702,6.978755474,0.4416551292,17.28642845,0.8059673309,88.19997406,40.61063004,1.743658066,-0.02476764657,1.544719934,1.544719934,0.3765428364,5.686953068,5.153755188,2.404212952,12.12367153,12.27253056,28.27275848,28.34578514,63,43.5191803,12.33661747,28.37595177,0,-0.02514694072,296,0.02361070178,2.52,2520000
64,26.38938522,2.489972591,0.4745573103,12.41289139,1.302482963,91.18964386,50.89044571,1.72277832,-0.002130383626,1.456288338,1.456288338,0.4982727766,5.71305275,5.079865456,2.614180088,12.17832375,12.32686615,28.29291534,28.37732506,64,42.63235855,12.38869667,28.4088192,0,-0.004761048593,298,0.02312958427,2.56,2560000
65,26.84579468,2.858970881,0.4419899285,-34.39793777,-0.07343441248,88.14930725,48.03141022,1.704416275,0.04291904345,1.348850369,1.348850369,0.3912660182,5.460408688,4.892289639,2.425193787,12.22840309,12.37401581,28.312994,28.3899231,65,41.54718399,12.43519402,28.4187336,0,0.04350376874,290,0.02254080027,2.6,2600000
66,22.34479523,1.764927268,0.4130017459,-24.19985962,-1.041428804,95.42852783,44.44519424,1.67829895,0.03268803284,1.384122014,1.384122014,0.4594356418,5.558168888,5.069116592,2.279758453,12.27881813,12.4311676,28.33587646,28.40418434,66,41.57251358,12.49311066,28.43141556,0,0.03801604733,302,0.02255464531,2.64,2640000
67,27.37070465,4.46465683,0.4281476438,13.38791275,-0.5059123039,91.16033936,39.95100403,1.659191132,-0.01137249358,1.217813969,1.217813969,0.2893314064,5.365248203,4.906793118,2.170085907,12.3241291,12.47509003,28.35375977,28.4226799,67,41.65265656,12.53677273,28.45080948,0,-0.01123439521,290,0.02259801142,2.68,2680000
68,40.32675552,8.6474123,0.4399869144,18.31045532,0.2265058458,85.9434433,41.91795731,1.651767731,-0.02455141582,0.8719576001,0.8719576001,0.3953089714,5.039857864,4.570503712,2.123832703,12.35663605,12.50694847,28.36639977,28.43871307,68,44.16012955,12.57198715,28.46931076,0,-0.02407401241,291,0.02395824902,2.72,2720000
69,15.09733963,7.421275616,0.4922896922,19.64764595,1.012411714,97.70294189,52.07657623,1.630544662,-0.03647967055,1.168416023,1.168416023,0.2694179118,5.295417309,4.720807076,2.399047136,12.40044689,12.54546833,28.38267517,28.46236229,69,41.33203888,12.60480213,28.49406433,0,-0.04167071357,285,0.02242421731,2.76,2760000
70,18.50970268,1.426977754,0.4945150316,-8.308569908,0.6800689101,90.76893616,49.72020721,1.614164352,-0.005487338174,1.12196672,1.12196672,0.4386302531,5.298565865,4.726032257,2.395709276,12.44295216,12.58948898,28.39707947,28.47850418,70,39.47127914,12.64603901,28.50898743,0,-0.007831319235,278,0.02141396701,2.8,2800000
71,34.28722763,10.7258482,0.3651692569,-50.54915619,-1.341897249,83.81604767,35.1806488,1.615715027,0.08920782059,0.7204411626,0.7204411626,0.3447042108,4.75582552,4.415253639,1.767317414,12.47140884,12.61956215,28.40162468,28.46777153,71,40.61666489,12.6813221,28.49135399,0,0.09684024006,286,0.02203590982,2.84,2840000
72,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,72,inf,inf,inf,1,inf,inf,inf,2.88,2880000
73,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,73,inf,inf,inf,1,inf,inf,inf,2.92,2920000
74,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,74,inf,inf,inf,1,inf,inf,inf,2.96,2960000
75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,75,inf,inf,inf,1,inf,inf,inf,3,3000000
76,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,76,inf,inf,inf,1,inf,inf,inf,3.04,3040000
77,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,77,inf,inf,inf,1,inf,inf,inf,3.08,3080000
78,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78,inf,inf,inf,1,inf,inf,inf,3.12,3120000
79,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79,inf,inf,inf,1,inf,inf,inf,3.16,3160000
80,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,80,inf,inf,inf,1,inf,inf,inf,3.2,3200000
81,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,81,inf,inf,inf,1,inf,inf,inf,3.24,3240000
82,317.6907043,334.3649292,0.02248856612,-250.8395233,-11.37547779,442.3469849,-16.80453491,1.612825394,-0.08129591495,14.08123589,14.08123589,13.4150362,18.41377068,18.40529823,-0.5585352182,13.03435898,13.20762062,28.38326073,28.37928391,82,41.28181458,13.27479458,28.38079453,0,-0.08602315933,284,0.02239708975,3.28,3280000
83,314.5097046,293.8355713,0.0996614024,363.4928894,3.164238214,-186.3132172,26.12471581,1.619215012,8.111374336e-05,2.327883244,2.327883244,1.500910282,6.647091389,6.621221542,0.5858739018,13.12744331,13.29920769,28.38088226,28.40669632,83,42.11629868,13.36743164,28.41335487,0,-0.003355191788,293,0.02284945548,3.32,3320000
84,27.84648323,2.64102459,-0.06356696784,-138.6885223,-2.383302689,102.4380341,-8.724132538,1.623743057,0.08748748153,2.22312665,2.22312665,1.220174551,6.437613964,6.424645424,-0.408411026,13.21632481,13.38442898,28.37807846,28.36454582,84,43.46692276,13.45505714,28.36037254,0,0.08959066123,291,0.02358365431,3.36,3360000
85,19.97529793,3.428931952,-0.1160744131,-13.31965351,-2.91608882,111.923111,-16.2641201,1.620235443,-0.009451895021,2.339255571,2.339255571,1.431548476,6.737598419,6.698945999,-0.720659852,13.30970573,13.48428249,28.37213707,28.3492527,85,43.92715454,13.55531693,28.34114647,0,-0.009711197577,302,0.02383163199,3.4,3400000
86,15.87616158,8.041353226,0.02189836279,124.7872162,2.075399399,111.3042297,-4.106760025,1.633314133,-0.09547185153,2.634787798,2.634787798,1.705062747,6.793909073,6.786704063,-0.3128051758,13.41440487,13.5811739,28.3600769,28.35962486,86,41.91885376,13.64939022,28.36103439,0,-0.1023345664,296,0.0227434095,3.44,3440000
87,38.6651268,11.66268826,0.03979193792,-1.976832747,1.996326089,94.98099518,10.13080215,1.644096375,0.0007830323302,2.178861618,2.178861618,1.088506341,6.417556286,6.416718006,0.1037120819,13.50132465,13.67107391,28.35368156,28.36422539,87,43.58898544,13.74196339,28.36703491,0,0.0007907178951,295,0.02364854142,3.48,3480000
88,30.11872864,1.360359073,-0.03382781893,-85.52284241,-1.424587607,108.8301315,-9.502966881,1.653713226,0.02756804973,2.158518791,2.158518791,0.9859793782,6.54849577,6.526191711,-0.5400180817,13.5872612,13.76237202,28.34534264,28.33208084,88,45.79320908,13.83687592,28.32992172,0,0.01730947569,283,0.02484519221,3.52,3520000
89,10.28684998,13.74894714,-0.009325287305,11.33241367,-0.9712910652,122.6633835,-3.010034561,1.651514053,-0.06486569345,2.663014889,2.663014889,1.855290532,7.062624931,7.054964542,-0.3288586736,13.6937809,13.86946011,28.34477043,28.33218765,89,43.15464401,13.93970108,28.3316803,0,-0.06484532356,296,0.02341462485,3.56,3560000
90,35.02338791,5.345401287,0.07411629707,70.06008911,1.831112504,99.52485657,4.372993946,1.653211594,-0.08903540671,2.468016148,2.468016148,1.264546394,6.645911694,6.64397049,0.1606146395,13.7924242,13.95953941,28.34086418,28.35119438,90,44.29005814,14.0314436,28.35644341,0,-0.08727142215,306,0.02403176948,3.6,3600000
91,72.93462372,77.23731995,2.885580063,1834.168091,75.19783783,-22.66466522,41.35370255,1.702440262,-0.73900038,5.527186871,5.527186871,5.3234272,2.203325748,1.559495926,1.556475878,14.01080704,13.85480404,28.30639076,28.40312195,91,43.4869957,13.78599644,28.42077827,0,-0.7520526052,333,0.02367918007,3.64,3640000
92,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,92,inf,inf,inf,1,inf,inf,inf,3.68,3680000
93,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,93,inf,inf,inf,1,inf,inf,inf,3.72,3720000
94,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,94,inf,inf,inf,1,inf,inf,inf,3.76,3760000
95,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,95,inf,inf,inf,1,inf,inf,inf,3.8,3800000
96,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,96,inf,inf,inf,1,inf,inf,inf,3.84,3840000
97,167.284668,177.2675781,0.2891980708,-3699.681885,-72.78942871,188.0526581,-129.16922,1.971197128,-0.1971011907,11.33086491,11.33086491,10.78709221,14.31321144,12.98169231,-6.028572559,14.36403084,14.53007507,28.02239418,28.06524849,97,40.29256058,14.5930109,28.08370781,0,-0.2284191251,292,0.02186258137,3.88,3880000
98,261.6296387,245.2796936,0.3567179739,1893.621338,2.955421209,-66.58335114,216.390686,1.973989487,-0.1174108759,2.213406563,2.213406563,1.23007226,6.360435963,6.167252541,1.555681229,14.45239067,14.61072063,28.02798462,28.08462143,98,42.57645416,14.67570305,28.10869789,0,-0.122860916,284,0.0230997093,3.92,3920000
99,51.32228851,8.151831627,0.3007286191,-69.09558868,0.1915976405,88.7274704,35.56807709,1.975769043,-0.05084693804,1.901918411,1.901918411,0.1936951876,5.966323853,5.758086681,1.562515855,14.5280056,14.68271351,28.03635216,28.09048653,99,47.73341751,14.75699997,28.11329079,0,-0.03832308203,297,0.02590266243,3.96,3960000
