frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
325,1.895,27.213
326,1.829,27.275
327,1.880,27.347
328,2.045,27.417
329,2.270,27.517
330,2.510,27.613
331,2.637,27.722
332,2.621,27.842
333,2.597,27.937
334,2.564,28.032
335,2.396,28.123
336,inf,inf
337,inf,inf
338,3.543,28.378
339,3.070,28.431
340,2.526,28.481
341,1.192,28.539
342,1.035,28.539
343,1.141,28.543
344,1.194,28.540
345,1.297,28.532
346,1.128,28.529
347,1.409,28.520
348,1.454,28.508
349,1.711,28.504
350,1.981,28.513
351,2.100,28.519
352,2.125,28.516
353,2.068,28.512
354,1.984,28.506
355,1.824,28.497
356,1.913,28.486
357,1.952,28.477
358,2.131,28.471
359,2.149,28.460
360,2.276,28.450
361,2.321,28.446
362,2.327,28.443
363,2.315,28.436
364,2.360,28.431
365,2.470,28.429
366,2.447,28.427
367,2.487,28.421
368,2.496,28.421
369,2.557,28.420
370,2.417,28.411
371,2.452,28.397
372,2.350,28.386
373,2.265,28.375
374,2.112,28.369
375,2.026,28.360
376,1.828,28.354
377,1.800,28.348
378,1.657,28.346
379,1.602,28.346
380,1.518,28.347
381,1.542,28.350
382,1.435,28.358
383,1.486,28.382
384,1.435,28.403
385,1.439,28.432
386,1.314,28.460
387,1.565,28.490
388,1.746,28.508
389,1.955,28.534
390,2.106,28.512
391,2.333,28.501
392,2.297,28.498
393,2.113,28.493
394,2.141,28.493
395,2.228,28.493
396,2.476,28.497
397,2.570,28.494
398,2.861,28.481
399,2.976,28.476
400,3.085,28.468
401,2.984,28.454
402,3.034,28.446
403,2.983,28.441
404,2.906,28.428
405,3.091,28.413
406,3.273,28.399
407,3.390,28.367
408,3.527,28.334
409,3.747,28.305
410,3.727,28.261
411,3.719,28.222
412,3.676,28.182
413,3.568,28.130
414,3.461,28.089
415,3.377,28.047
416,3.177,27.999
417,3.139,27.955
418,3.022,27.924
419,3.030,27.885
420,2.890,27.853
421,2.997,27.820
422,3.030,27.792
423,3.325,27.758
424,3.397,27.734
425,3.687,27.698
426,3.945,27.684
427,4.065,27.689
428,4.041,27.690
429,4.134,27.705
430,4.099,27.724
431,4.083,27.741
432,4.086,27.762
433,4.075,27.770
434,4.034,27.795
435,3.941,27.818
436,3.705,27.838
437,3.464,27.864
438,3.359,27.895
439,3.123,27.920
440,2.935,27.948
441,2.757,27.977
442,2.658,28.006
443,2.470,28.031
444,2.343,28.050
445,2.479,28.069
446,2.699,28.082
447,2.915,28.082
448,3.158,28.082
449,3.439,28.083
450,3.417,28.079
451,3.480,28.067
452,3.469,28.063
453,3.405,28.046
454,3.437,28.038
455,3.536,28.027
456,3.565,28.006
457,3.710,27.990
458,3.797,27.973
459,3.858,27.951
460,3.870,27.944
461,3.809,27.929
462,3.716,27.913
463,3.642,27.909
464,3.608,27.899
465,3.629,27.892
466,3.613,27.885
467,3.650,27.864
468,3.716,27.845
469,3.737,27.828
470,3.729,27.809
471,3.877,27.799
472,3.899,27.774
473,4.003,27.759
474,4.009,27.744
475,3.989,27.719
476,3.922,27.705
477,3.888,27.688
478,3.834,27.665
479,3.872,27.649
480,3.856,27.621
481,3.870,27.591
482,3.901,27.563
483,3.806,27.501
484,3.586,27.440
485,3.491,27.379
486,3.286,27.315
487,3.008,27.244
488,2.932,27.175
489,2.862,27.117
490,2.955,27.037
491,3.202,26.971
492,3.501,26.881
493,3.868,26.762
494,4.119,26.662
495,4.277,26.524
496,4.315,26.428
497,4.329,26.320
498,4.188,26.212
499,4.272,26.130
