frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
85.0,184.5,980.2,43.6
86.0,191.4,987.3,48.7
87.0,171.5,993.8,49.2
88.0,167.3,999.8,50.3
89.0,155.5,1005.4,50.1
90.0,163.0,1011.4,48.3
91.0,161.6,1017.3,46.3
92.0,124.9,1022.0,44.6
93.0,138.6,1027.3,47.1
94.0,125.2,1032.1,46.3
95.0,170.7,1038.9,50.9
96.0,201.3,1047.0,47.5
97.0,171.8,1053.8,47.2
98.0,164.5,1060.4,46.9
99.0,184.7,1067.7,47.9
100.0,223.3,1076.3,43.7
101.0,157.1,1082.5,46.5
102.0,170.9,1089.3,46.2
103.0,176.9,1096.3,45.2
104.0,140.5,1101.9,46.0
105.0,230.3,1110.9,35.4
106.0,107.9,1115.2,36.7
107.0,47.1,1117.1,44.3
108.0,20.7,1117.8,48.5
109.0,87.1,1121.2,48.2
110.0,88.3,1124.8,45.6
111.0,67.1,1127.4,46.1
112.0,94.1,1131.2,46.2
113.0,85.2,1134.6,44.2
114.0,42.0,1136.2,46.7
115.0,69.1,1138.9,48.2
116.0,59.9,1141.3,47.4
117.0,70.4,1144.1,48.1
118.0,122.1,1148.7,47.2
119.0,95.2,1152.4,50.1
120.0,123.7,1157.2,51.7
121.0,180.9,1164.3,44.7
122.0,121.4,1168.9,44.7
123.0,110.4,1172.9,44.8
124.0,127.3,1177.4,44.8
125.0,99.5,1180.9,47.0
126.0,94.9,1184.4,48.9
127.0,107.1,1188.2,49.9
128.0,96.8,1191.8,44.6
129.0,28.0,1192.9,44.1
130.0,23.4,1192.3,43.2
131.0,33.8,1191.0,44.8
132.0,40.6,1190.0,46.0
133.0,63.4,1189.1,46.5
134.0,94.4,1187.4,43.9
135.0,74.9,1186.0,42.8
136.0,79.3,1184.5,42.4
137.0,46.6,1183.7,43.6
138.0,61.3,1183.1,44.1
139.0,95.0,1182.5,40.5
140.0,131.0,1182.3,24.4
141.0,inf,inf,inf
142.0,inf,inf,inf
143.0,inf,inf,inf
144.0,inf,inf,inf
145.0,inf,inf,inf
146.0,inf,inf,inf
147.0,38.9,1184.5,19.2
148.0,203.0,1186.3,45.1
149.0,75.9,1189.3,45.2
150.0,104.4,1193.5,46.4
151.0,233.9,1199.5,34.0
152.0,174.1,1206.2,29.7
153.0,inf,inf,inf
154.0,165.8,1218.3,20.6
155.0,inf,inf,inf
156.0,49.0,1222.2,39.4
157.0,138.3,1227.3,37.5
158.0,83.0,1230.3,38.9
159.0,96.1,1233.6,38.9
160.0,80.5,1236.5,41.7
161.0,84.8,1239.4,41.5
162.0,95.0,1242.6,38.4
163.0,67.6,1244.9,38.2
164.0,82.3,1247.7,38.2
165.0,90.4,1250.6,39.5
166.0,99.1,1253.9,38.9
167.0,165.1,1259.4,37.6
168.0,146.1,1263.4,39.8
169.0,191.1,1268.6,40.7
170.0,184.2,1274.0,39.5
171.0,232.3,1280.6,37.5
172.0,170.5,1285.2,38.7
173.0,183.5,1290.5,39.8
174.0,246.1,1297.7,38.2
175.0,229.8,1304.2,40.0
176.0,264.3,1312.7,39.7
177.0,277.0,1321.7,40.4
178.0,287.8,1330.8,40.4
179.0,279.6,1340.3,39.2
180.0,264.6,1349.6,38.4
181.0,215.2,1356.9,39.9
182.0,214.4,1364.2,39.9
183.0,207.1,1371.4,39.7
184.0,184.6,1378.6,41.3
185.0,229.6,1387.6,42.2
186.0,220.2,1396.3,38.4
187.0,132.6,1401.6,42.2
188.0,177.0,1408.6,46.0
189.0,139.5,1414.2,46.0
190.0,176.0,1421.2,42.5
191.0,118.9,1426.0,41.4
192.0,101.6,1430.0,40.6
193.0,108.4,1434.3,40.9
194.0,69.5,1437.1,42.5
195.0,92.7,1440.7,41.9
196.0,105.1,1444.9,41.5
197.0,109.4,1449.3,40.8
198.0,167.5,1456.0,39.9
199.0,204.2,1464.1,41.8
