frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),X (cm),Y (cm)
90,2.01,13.2,13.3,27.8
91,1.93,13.2,13.4,27.8
92,1.85,13.3,13.5,27.8
93,1.87,13.4,13.5,27.8
94,1.97,13.4,13.6,27.8
95,2.09,13.5,13.7,27.7
96,2.16,13.6,13.8,27.7
97,2.31,13.7,13.9,27.8
98,2.45,13.8,14,27.8
99,2.34,13.9,14.1,27.8
100,2.34,14,14.2,27.8
101,2.38,14.1,14.3,27.8
102,2.26,14.2,14.4,27.8
103,2.1,14.3,14.4,27.9
104,2.69,14.3,14.5,27.9
105,inf,inf,inf,inf
106,2.35,14.5,14.7,27.9
107,inf,inf,inf,inf
108,1.87,14.6,14.7,27.9
109,0.996,14.6,14.8,27.9
110,1.04,14.6,14.8,27.9
111,1.1,14.7,14.9,27.9
112,0.98,14.7,14.9,27.9
113,0.93,14.8,14.9,27.9
114,0.911,14.8,15,27.9
115,0.849,14.8,15,27.9
116,0.943,14.9,15,28
117,1.08,14.9,15.1,28
118,1.23,15,15.1,28
119,1.54,15,15.2,27.9
120,1.67,15.1,15.2,28
121,1.64,15.2,15.3,28
122,1.72,15.2,15.4,28.1
123,1.65,15.3,15.4,28.1
124,1.44,15.3,15.5,28.1
125,1.4,15.4,15.5,28.1
126,1.37,15.4,15.6,28.2
127,1.11,15.5,15.6,28.2
128,0.794,15.5,15.7,28.2
129,0.46,15.5,15.6,28.3
130,0.164,15.5,15.6,28.3
131,0.25,15.5,15.5,28.3
132,0.522,15.5,15.4,28.3
133,0.725,15.5,15.4,28.3
134,0.914,15.5,15.4,28.4
135,0.933,15.4,15.4,28.4
136,0.924,15.4,15.4,28.4
137,0.919,15.4,15.4,28.5
138,1.06,15.4,15.4,28.5
139,1.08,15.4,15.4,28.5
140,1.24,15.4,15.4,28.6
141,inf,inf,inf,inf
142,inf,inf,inf,inf
143,inf,inf,inf,inf
144,inf,inf,inf,inf
145,inf,inf,inf,inf
146,inf,inf,inf,inf
147,inf,inf,inf,inf
148,inf,inf,inf,inf
149,inf,inf,inf,inf
150,inf,inf,inf,inf
151,10.5,15.7,15.8,28.7
152,inf,inf,inf,inf
153,inf,inf,inf,inf
154,inf,inf,inf,inf
155,inf,inf,inf,inf
156,3.19,15.9,16.1,28.6
157,2.7,16,16.1,28.6
158,2.37,16,16.1,28.5
159,1.26,16.1,16.2,28.5
160,1.14,16.1,16.2,28.5
161,1.1,16.1,16.3,28.5
162,1.07,16.2,16.3,28.4
163,1.09,16.2,16.3,28.4
164,1.13,16.2,16.4,28.4
165,1.31,16.3,16.4,28.4
166,1.51,16.3,16.5,28.4
167,1.79,16.4,16.5,28.3
168,2.04,16.5,16.5,28.2
169,2.39,16.5,16.6,28.2
170,2.41,16.6,16.7,28.1
171,2.5,16.7,16.8,28
172,2.65,16.7,16.8,27.9
173,2.77,16.8,16.9,27.9
174,2.84,16.9,17,27.8
175,3.12,17,17.1,27.7
176,3.39,17.1,17.2,27.7
177,3.48,17.2,17.3,27.5
178,3.57,17.3,17.5,27.5
179,3.44,17.5,17.6,27.4
180,3.28,17.6,17.7,27.3
181,3.07,17.7,17.8,27.3
182,2.81,17.8,17.9,27.2
183,2.7,17.9,18,27.2
184,2.71,18,18.1,27.2
185,2.51,18.1,18.2,27.2
186,2.45,18.2,18.3,27.2
187,2.34,18.2,18.4,27.2
188,2.19,18.3,18.5,27.2
189,1.93,18.4,18.6,27.2
190,1.85,18.5,18.7,27.2
191,1.67,18.6,18.7,27.2
192,1.49,18.6,18.8,27.2
193,1.28,18.7,18.8,27.2
194,1.24,18.7,18.9,27.2
195,1.26,18.8,18.9,27.2
196,1.41,18.8,19,27.2
197,1.76,18.9,19,27.2
198,1.9,19,19.1,27.2
199,2.09,19.1,19.2,27.2
