frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
10,65.03050232,27.69867897,1.858053684,-43.17998886,-3.54962945,-20.35945702,68.37049866,3.912555695,0.4255072176,0.1772821844,0.1772821844,1.373031735,4.051685333,-1.614153385,3.71626997,8.707446098,8.64461422,26.12291336,26.26468849,10,46.76155472,8.623048782,26.33770943,0,0.4114985168,317,0.02537964471,0.4,400000
11,29.4413147,1.427644372,1.243623972,-203.7166901,-11.69829655,0.7182359695,97.48638153,3.908212662,0.6765280366,0.2005319297,0.2005319297,1.015543342,4.071381092,-0.01462300587,4.071354866,8.703428268,8.706861496,26.12985611,26.2857666,11,46.98220062,8.732224464,26.35795021,0,0.649400115,326,0.02550396323,0.44,440000
12,25.08678246,6.312103271,0.8377767205,24.63064194,-10.71307087,49.51407623,91.10470581,3.899448395,0.6048997045,0.2965725064,0.2965725064,0.8037506342,4.25560236,1.880129099,3.817756891,8.708842278,8.778634071,26.14041138,26.28256607,12,44.74199677,8.827876091,26.33627129,0,0.6301168799,317,0.02428805083,0.48,480000
13,27.75098801,7.432862282,0.6906853318,114.6803894,-6.125855446,73.03853607,79.30696106,3.893362045,0.4947493076,0.5751317739,0.5751317739,0.8674678206,4.599107265,3.056883812,3.436167955,8.724118233,8.83111763,26.15761185,26.27785873,13,47.10454178,8.890286446,26.32666588,0,0.468537271,325,0.02556702308,0.52,520000
14,37.88899612,2.731349468,0.6068707705,65.19049835,-3.518235683,78.19334412,66.2048645,3.880281448,0.3843429387,0.4768542945,0.4768542945,0.9798743129,4.668300629,3.509640694,3.078222275,8.738030434,8.86450386,26.17066193,26.28074074,14,48.2749939,8.928887367,26.32582283,0,0.3438522816,322,0.0261990279,0.56,560000
15,30.96612549,6.88149929,0.6285342574,30.55788422,-2.295920372,86.74959564,71.51862335,3.856437683,0.2362810373,0.748436749,0.748436749,0.7758023739,4.973154545,3.81777668,3.186980724,8.758267403,8.890741348,26.19272423,26.29814148,15,48.46641541,8.95436573,26.34479713,0,0.2077510506,326,0.02629928477,0.6,600000
16,52.88326263,6.756382942,0.6151686311,26.75209427,-1.225836635,81.98419952,57.03171158,3.851602554,0.1868907958,0.4960722625,0.4960722625,1.370022416,4.72792244,3.785292149,2.832809925,8.773824692,8.909679413,26.20503998,26.306036,16,50.33558273,8.976421356,26.35356331,0,0.149809733,329,0.02731158584,0.64,640000
17,47.02820969,3.674885511,0.6374005079,6.430262566,-0.9686261415,85.07867432,63.16006088,3.835483551,0.1084033027,0.349088043,0.349088043,1.389040351,4.734268188,3.792087078,2.834320068,8.784734726,8.925508499,26.21375465,26.31841278,17,50.18112564,8.991026878,26.3671875,0,0.08454019576,328,0.02722650766,0.68,680000
18,39.50914383,2.060167551,0.6383936405,2.797283411,-0.8567348123,88.04649353,65.47768402,3.8211689,0.05633404478,0.2938737571,0.2938737571,1.233007193,4.737883091,3.7946105,2.83698225,8.795146942,8.936519623,26.21921158,26.32723427,18,48.98823929,9.000557899,26.37473679,0,0.04992567003,321,0.02657800913,0.72,720000
19,31.65095901,6.131857872,0.665076375,23.90854073,0.099606812,90.60601044,74.02996826,3.80868721,0.02244994789,0.5361436605,0.5361436605,0.9827448726,4.968381405,3.884533882,3.097613573,8.813095093,8.950528145,26.2309494,26.34311676,19,48.39595413,9.012559891,26.39166069,0,0.02309851535,324,0.02625614405,0.76,760000
20,35.56932068,2.186911821,0.672696054,8.274093628,0.4305705428,82.23305511,70.0891037,3.795856476,0.03393982351,0.6232367158,0.6232367158,0.8982198238,4.854312897,3.738025665,3.097017527,8.834149361,8.962615967,26.24429893,26.35482979,20,47.04082489,9.022626877,26.40237808,0,0.03460475057,322,0.02552130073,0.8,800000
21,32.11131668,1.269044399,0.6095324755,-19.64829826,-0.355361402,87.44249725,65.09026337,3.778516769,0.1005717367,0.5808742046,0.5808742046,0.6887239218,4.98206377,4.024068356,2.937316895,8.854330063,8.995112419,26.2558136,26.36179161,21,45.97527313,9.05644989,26.40465355,0,0.09994906187,318,0.02494319715,0.84,840000
22,17.13155174,4.175248146,0.5894485712,-29.7298317,-1.544554591,91.34312439,66.7303772,3.745594025,0.05134744197,0.6584783196,0.6584783196,0.1058260128,5.102491379,4.158238411,2.957105637,8.873454094,9.020659447,26.27392578,26.37409782,22,42.85141373,9.078632355,26.41287422,0,0.05837449059,320,0.02324849553,0.88,880000
23,32.3205719,6.260718822,0.5872618556,24.54746628,-0.5626559258,88.01818085,58.60328674,3.740951538,0.02737173066,0.4178538322,0.4178538322,0.6372974515,4.879890919,3.998816013,2.796927929,8.887000084,9.033406258,26.2837162,26.38580322,23,45.29324341,9.094834328,26.42655945,0,0.02749392018,324,0.02457318269,0.92,920000
24,28.360466,1.409563303,0.5470954776,24.67848396,0.4244834185,90.01493073,64.13658905,3.736717224,0.09456790239,0.4237939417,0.4237939417,0.7200687528,4.838920116,3.939250946,2.810239792,8.901936531,9.044569969,26.29173279,26.39612579,24,45.1822052,9.107506752,26.43416595,0,0.0947310403,317,0.0245130416,0.96,960000
25,14.19403648,15.48397255,0.457454145,-22.34306145,-0.4692390561,96.1740799,57.5979538,3.714706421,0.1555476934,1.039258599,1.039258599,0.1734108329,4.907465935,4.220386028,2.504308939,8.936315536,9.070752144,26.31510353,26.39190483,25,41.77951813,9.131775856,26.42191505,0,0.1766672581,288,0.02266804501,1,1000000
26,38.85340118,8.318860054,0.4725339413,-30.54499626,-1.691038966,82.57875824,45.30151749,3.694869995,0.09283477813,0.7127750516,0.7127750516,0.5163727999,4.803102016,4.162609577,2.396345139,8.958631516,9.102819443,26.3328476,26.41095734,26,43.5610733,9.165920258,26.4432869,0,0.1016347781,306,0.02363351919,1.04,1040000
27,41.31541443,8.486105919,0.4607903957,43.33972931,0.04255026579,87.32875061,45.61543274,3.687795639,0.1048039645,0.3733325303,0.3733325303,0.9415448308,4.642831802,4.051049232,2.26823473,8.970338821,9.12067318,26.34211731,26.42357826,27,45.49643707,9.186955452,26.45659447,0,0.1059439853,308,0.02468291856,1.08,1080000
28,28.34094429,5.314621925,0.2749028504,-44.81695938,-1.750128031,105.9417877,38.11319733,3.680681229,0.2692066133,0.5501288772,0.5501288772,0.7640280724,4.858882427,4.530370235,1.756270647,8.990533829,9.151554108,26.35085869,26.41236877,28,46.84212875,9.224874496,26.43331909,0,0.2587415874,315,0.02541829832,1.12,1120000
29,15.33631134,7.091669559,0.2310957164,-51.36678314,-3.804799318,113.0461731,33.60311127,3.64421463,0.1284071207,0.7941025496,0.7941025496,0.1593773961,5.264002323,5.026717663,1.562635064,9.01624012,9.191602707,26.36951637,26.41336441,29,43.45000839,9.260430336,26.42991447,0,0.1491603255,313,0.02359632961,1.16,1160000
30,28.35632706,4.690245628,0.3511766791,113.958847,0.7535547018,113.4102631,35.56410217,3.631591797,0.01702692918,0.8776478767,0.8776478767,0.3792864084,5.512818813,5.179067135,1.889030099,9.048204422,9.223402977,26.3840332,26.4450779,30,47.55134964,9.296070099,26.47189331,0,0.01141768415,337,0.0258185342,1.2,1200000
31,36.49830627,4.047107697,0.4899059832,29.66169548,1.940022469,100.019577,50.52189255,3.62371254,-0.07589352131,0.7256284356,0.7256284356,0.5836453438,5.359227657,4.799882412,2.383788347,9.075404167,9.240199089,26.39416504,26.47938538,31,48.80636215,9.310351372,26.51665878,0,-0.06679584831,334,0.0264798291,1.24,1240000
32,30.35050201,10.04340267,0.5637370944,14.45187378,2.518097401,105.1629562,73.70610809,3.613779068,-0.05492641404,1.111759067,1.111759067,0.4889478981,5.841893196,4.886507988,3.201524258,9.114847183,9.270864487,26.41470337,26.52222633,32,51.19993591,9.341496468,26.56645012,0,-0.02932098135,345,0.02777808532,1.28,1280000
33,13.37518406,9.756355286,0.4984993637,-42.96685028,0.7994234562,112.242012,67.88869476,3.575216293,0.07482533902,1.495371938,1.495371938,0.5772319436,6.356927395,5.475759506,3.229022026,9.166282654,9.333877563,26.44523621,26.5438652,33,47.09822845,9.401176453,26.58057022,0,0.0711106658,339,0.02555254847,1.32,1320000
34,41.5382309,6.624295712,0.38365978,-64.33493042,-1.773973584,99.38975525,42.43950272,3.5580616,0.1434421092,1.233284712,1.233284712,0.1661784351,5.808536053,5.261480808,2.460876942,9.20796299,9.376741409,26.47162437,26.54367065,34,49.34636688,9.451113701,26.57401276,0,0.1175867468,338,0.02677458338,1.36,1360000
35,37.90740967,4.033658981,0.4394651055,26.00602913,-0.7337324619,104.2574692,47.66980743,3.52876091,0.03501870111,1.07362926,1.07362926,0.3187120557,5.809909344,5.212306976,2.566496372,9.243775368,9.416455269,26.49532509,26.5742836,35,49.46447754,9.489251137,26.6086731,0,0.02380132303,346,0.02683652751,1.4,1400000
36,14.29642773,14.62066746,0.5989201069,68.43334961,2.003601313,108.9279938,73.72101593,3.492658615,-0.07734052092,1.653726339,1.653726339,0.5032020211,6.334774494,5.252420902,3.541389942,9.300884247,9.453871727,26.5287056,26.63698196,36,48.1719017,9.518826485,26.68089867,0,-0.06425537914,341,0.02613608912,1.44,1440000
37,37.57731247,7.467465401,0.5301607251,-6.402695179,1.747493505,91.18318176,65.59888458,3.472383499,0.08921767026,1.355231762,1.355231762,0.1980580688,6.141428947,5.07505703,3.458460093,9.347482681,9.503886223,26.55640602,26.66704369,37,48.58345795,9.5722332,26.7068119,0,0.08807690442,344,0.0263581723,1.48,1480000
38,8.679833412,17.98170853,0.2624538243,-173.8491058,-5.206470966,123.5887375,46.91183472,3.417186737,0.1919096857,2.070964098,2.070964098,1.052157521,6.626715183,6.108502388,2.56896019,9.416826248,9.591822624,26.60172272,26.65916443,38,46.60741806,9.665003777,26.6791687,0,0.1843833029,325,0.02528851107,1.52,1520000
39,11.74134064,15.00274467,0.6903243065,210.1983643,3.201463223,99.37981415,66.90224457,3.361047745,-0.2021977305,2.646537781,2.646537781,1.606730938,6.862865448,5.70879364,3.809014797,9.509407997,9.645177841,26.6530571,26.75408363,39,44.37641144,9.701083183,26.79983139,0,-0.2140543312,310,0.02407910302,1.56,1560000
40,16.92703056,15.35113239,0.8992354274,142.3785553,8.896605492,65.76329041,103.8124161,3.301519394,-0.04657936841,2.979561329,2.979561329,2.006136179,7.348634243,4.945079327,5.435863972,9.601307869,9.707211494,26.72894478,26.87049103,40,44.66256332,9.752762794,26.92714691,0,-0.05286891386,318,0.02423204854,1.6,1600000
41,16.56592369,12.83003712,0.5577594638,-330.605072,-4.327596664,89.36672974,76.94165039,3.203258514,0.1790573001,3.334602118,3.334602118,2.376956463,7.696196079,5.872169971,4.974842072,9.693480492,9.836194992,26.82535744,26.92793846,41,44.52768326,9.897654533,26.96635818,0,0.1876063794,320,0.02416000143,1.64,1640000
42,38.7449646,9.068455696,0.6878374815,72.68771362,-1.420088172,90.58564758,64.18029785,3.121980667,-0.0550679788,3.557947874,3.557947874,1.78566432,7.74041748,5.927741528,4.977543831,9.800017357,9.93059063,26.9197197,27.02445984,42,49.05515671,9.992362022,27.07508087,0,-0.04802795872,329,0.02662083134,1.68,1680000
43,31.89267349,1.729426146,0.9454624057,197.7980652,6.491834164,57.88405609,86.9691391,3.024616241,-0.08373142779,3.488896608,3.488896608,2.300528049,7.672585011,4.978775978,5.837837696,9.904595375,9.999168396,27.01212883,27.15323448,43,45.24345016,10.04276943,27.21258163,0,-0.08822207898,318,0.02454815432,1.72,1720000
44,31.76378822,11.774827,0.8401847482,-138.6295319,0.9466528893,58.70212936,90.60303497,2.926906586,0.1111055762,3.310726166,3.310726166,2.221546173,7.735823631,4.962543488,5.934317589,9.991790771,10.10309792,27.11179924,27.24950027,44,45.43507004,10.1525259,27.3045063,0,0.1120827049,322,0.02465021424,1.76,1760000
45,45.42704773,14.31082439,0.7315109372,-91.74965668,-2.723333359,74.21572876,69.86657715,2.845209122,0.1307254434,2.742133379,2.742133379,1.497245431,7.379279137,5.148509979,5.286455154,10.06218052,10.19773102,27.19592094,27.32325745,45,48.67006683,10.25658226,27.37628937,0,0.1149009019,334,0.02640647069,1.8,1800000
46,22.14277267,19.39614296,0.8532767892,56.05995941,-0.4809349775,86.60405731,95.82241821,2.746004105,-0.0571147427,3.514387846,3.514387846,1.857939124,7.907213211,5.223889828,5.935907364,10.15495586,10.27113533,27.30153275,27.43335724,46,49.1894722,10.3239069,27.49356461,0,-0.0462692827,322,0.02668667771,1.84,1840000
47,42.24635696,17.80830383,0.9340853691,89.07128906,3.081916332,53.21899796,78.51322937,2.649610519,-0.01667105779,2.813882828,2.813882828,1.859142303,7.294133186,4.448155403,5.780855656,10.23265171,10.33288193,27.38297081,27.53276825,47,45.25941849,10.37707424,27.59170723,0,-0.01954768971,325,0.02455580793,1.88,1880000
48,25.31279755,5.891221523,0.83054322,-71.8805542,0.2066940069,63.16453171,90.33481598,2.565279007,0.1289392859,2.81683588,2.81683588,1.801522613,7.203240395,4.468977451,5.649328232,10.30333996,10.41141129,27.47071266,27.60894394,48,44.73651123,10.4606905,27.66254997,0,0.1315310746,317,0.02427153662,1.92,1920000
49,39.97950745,5.125741482,0.68026793,-72.99736786,-2.713200569,75.12768555,69.63411713,2.494411469,0.2010704577,2.61359024,2.61359024,1.229470968,6.896687508,4.772305489,4.978895187,10.36973381,10.49423218,27.55146599,27.66986847,49,47.19397354,10.55393791,27.71821022,0,0.1916551888,316,0.02560717799,1.96,1960000
50,39.60383224,4.446057796,0.6662935019,15.28710175,-2.101716518,85.33895111,67.12476349,2.416532516,0.1168819517,2.451914072,2.451914072,1.029483795,6.918495178,5.073408127,4.703839302,10.43421078,10.57266998,27.62537003,27.73962021,50,48.5989151,10.63477802,27.78861046,0,0.101908125,331,0.02636808902,2,2000000
51,38.70296097,2.384524107,0.7079544067,32.81049728,-0.789296627,82.36716461,70.16460419,2.345088959,0.0194718875,2.397354841,2.397354841,0.9100805521,6.762850761,4.906614304,4.654169083,10.49955177,10.63047504,27.69555664,27.81153679,51,48.13699341,10.69010353,27.86235809,0,0.01980181411,320,0.02611598931,2.04,2040000
52,41.12800217,3.393907547,0.7318730354,33.10810852,0.5350276828,79.43958282,73.42894745,2.282829285,0.007303147111,2.370141268,2.370141268,0.7524556518,6.720128059,4.811108112,4.691839218,10.56792068,10.69199657,27.76123619,27.88323021,52,48.75434113,10.75123119,27.93603134,0,0.01401887834,318,0.0264511928,2.08,2080000
53,55.3858757,8.731107712,0.7131272554,-6.087347984,0.2915337682,73.6157074,70.27784729,2.235765457,0.05193810537,2.020956278,2.020956278,0.1615988463,6.441152573,4.653851032,4.453102589,10.6260519,10.75407505,27.81741142,27.93935966,53,51.15652847,10.81717777,27.99368095,0,0.05274494737,334,0.0277541019,2.12,2120000
54,19.29532623,10.11269951,0.6429958344,-40.44119263,-1.326113939,94.12368011,77.40855408,2.146978378,0.08208376914,2.424403191,2.424403191,1.250107527,6.891027451,5.218227386,4.500706673,10.69489098,10.83478069,27.88571548,27.99743843,54,46.29417038,10.8950758,28.04263115,0,0.08069775999,321,0.02511638217,2.16,2160000
55,57.68590927,20.7632885,0.6533356309,9.442307472,-0.9484216571,75.95966339,51.4845047,2.107887268,0.0309349373,1.594079018,1.594079018,0.1601870805,6.069746017,4.759351254,3.76701355,10.74057484,10.8852644,27.93019867,28.03639603,55,48.91110611,10.94839096,28.0848999,0,0.02237394266,331,0.02653630637,2.2,2200000
56,21.9270916,11.24787426,0.760189116,43.47753143,0.7906794548,87.66204071,81.6206131,2.047786713,-0.08514181525,2.036099911,2.036099911,0.7227516174,6.384865284,4.648585796,4.376888275,10.8015089,10.92651844,27.98423767,28.1052742,56,46.86144257,10.98205471,28.15755844,0,-0.07929903269,322,0.0254252404,2.24,2240000
57,29.85889626,1.79875195,0.8154625893,51.44451523,2.848459959,71.99297333,86.25189209,1.995351791,-0.02952671982,1.966319084,1.966319084,0.8461537957,6.514368534,4.403074265,4.801034927,10.85989571,10.97763157,28.03693771,28.17627907,57,46.65192413,11.03005219,28.23121643,0,-0.02473586798,325,0.02531213872,2.28,2280000
58,23.51864052,5.82785511,0.5426078439,-137.7665253,-2.662201166,92.34398651,71.02291107,1.939020157,0.2100676298,2.196700096,2.196700096,1.041025758,6.621944427,5.153417587,4.158417225,10.92410469,11.06603241,28.09692001,28.20327377,58,46.13077164,11.13034058,28.24204063,0,0.2080292255,313,0.02502996847,2.32,2320000
59,50.46155548,6.935960293,0.3439460695,-56.126091,-4.907244682,96.82328033,35.00183487,1.89799118,0.2519747615,1.956493735,1.956493735,0.178414166,6.198243618,5.478163242,2.899646759,10.98474026,11.14323139,28.14639664,28.21290588,59,50.51331711,11.22053623,28.24093819,0,0.2015454322,328,0.02740976401,2.36,2360000
60,13.1917057,22.04271507,0.4041486681,63.8188858,-2.354489326,113.8458633,54.67931747,1.814058304,0.03238708526,2.810278177,2.810278177,1.442389727,6.968922615,6.069719791,3.424088001,11.07811642,11.22752857,28.20898247,28.28335953,60,45.76531219,11.29611588,28.31241608,0,0.03235157952,309,0.02482939512,2.4,2400000
61,64.01519012,24.34200668,0.546771884,107.222168,1.934397221,73.38523865,47.66583252,1.779155731,-0.06025825068,1.837627769,1.837627769,0.3162216544,6.310384274,5.269825459,3.47129488,11.13996983,11.28890991,28.24869728,28.34783554,61,49.67524719,11.3582077,28.38954926,0,-0.04065382853,322,0.02696136013,2.44,2440000
62,25.07708359,10.52085781,0.5083581209,-1.306569576,1.882134438,107.0191422,65.48960876,1.735372543,0.04579926655,2.250542402,2.250542402,0.8390167356,6.855995655,5.827088833,3.612438679,11.21760368,11.37305355,28.29426956,28.3931942,62,49.04789734,11.44287395,28.43189812,0,0.04730116948,334,0.02661032788,2.48,2480000
63,38.35492706,7.758110046,0.1480904818,-169.9365234,-4.915326118,102.1881943,28.84666061,1.691078186,0.3017131388,1.947561622,1.947561622,0.7163636684,6.44980669,6.028373718,2.293189287,11.28348732,11.45873833,28.33584023,28.38599777,63,48.82885742,11.53732395,28.39793396,0,0.2721430361,327,0.02649538778,2.52,2520000
64,24.13016319,11.31436634,-0.09573860466,-67.93591309,-7.632762432,118.7264862,-14.76009655,1.645263672,0.2610354722,2.143244267,2.143244267,0.9863700867,6.411884785,6.396154404,0.4488627017,11.36363602,11.53933334,28.36626625,28.35379601,64,47.79785538,11.61686993,28.34723663,0,0.2302866876,308,0.0259386152,2.56,2560000
65,30.7095871,14.68751717,-0.1224262193,106.4418182,-3.375089645,111.9668274,-28.367836,1.621683121,0.07902406901,2.251668215,2.251668215,0.9154627323,6.493186951,6.482402325,-0.3740787506,11.45326042,11.62293243,28.37518692,28.3513031,65,47.11537933,11.69908142,28.34222794,0,0.07024908066,308,0.02556306869,2.6,2600000
66,18.503582,3.924614429,-0.07141146064,71.01016235,-0.5346832871,113.1266403,-14.54551983,1.615480423,-0.03500181064,2.150992393,2.150992393,1.51856029,6.775172234,6.765663624,-0.3588199615,11.53921509,11.72388649,28.37901115,28.36083412,66,43.32998657,11.79424095,28.35594749,0,-0.03388144076,307,0.02350765467,2.64,2640000
67,27.74806404,4.812528133,-0.04721954465,22.49589348,0.3651524186,107.7194977,-11.45998573,1.614988327,-0.04446031898,1.967375517,1.967375517,1.051044941,6.467829227,6.45764637,-0.3627935946,11.61789989,11.79752064,28.38029861,28.36449814,67,44.93559647,11.87058258,28.36117363,0,-0.04439949989,318,0.02437910065,2.68,2680000
68,0.9009747505,23.35627174,-0.0403583236,6.9620924,0.6436361074,115.7755661,-7.434685707,1.6171875,-0.02545380592,2.888549089,2.888549089,1.949211478,6.603461742,6.598134518,-0.265200913,11.73330307,11.88182449,28.37463951,28.36968994,68,38.12660217,11.94383717,28.36730194,0,-0.0207643155,238,0.02068607323,2.72,2720000
69,62.27057266,32.83987427,-0.07201573998,-28.94336128,-0.5140982866,62.38371277,-3.268321276,1.616888046,-0.01453165803,1.576588154,1.576588154,0.4698779881,5.387312412,5.380431652,-0.2721945345,11.7963562,11.94851971,28.37348557,28.36375237,69,41.16316223,12.01534367,28.3589325,0,-0.01011866704,251,0.02233243734,2.76,2760000
70,36.66527939,14.56111336,-0.1394820511,-20.10252762,-1.318199396,93.06520081,-14.3686924,1.621456146,0.01124662068,0.998809278,0.998809278,0.1729202121,5.333199024,5.298932076,-0.6035963297,11.83619022,12.00831318,28.37041473,28.34934235,70,43.33721924,12.07815456,28.33947182,0,0.01376777701,309,0.02351174876,2.8,2800000
71,17.22396851,15.28853035,-0.3360707164,-28.6860466,-2.46564126,112.006073,-31.7633152,1.629127502,0.1222217083,1.591650128,1.591650128,0.3127762079,5.639402866,5.476097107,-1.347303391,11.89863682,12.05523396,28.35801315,28.3165226,71,44.09210205,12.12295341,28.29276657,0,0.1286843568,287,0.02392138541,2.84,2840000
72,38.80070877,10.54941463,-0.5425395966,-57.00024033,-4.745650768,82.62545013,-51.75669861,1.631101608,0.1498878896,1.171850681,1.171850681,0.2983958423,5.417150497,4.866182804,-2.380291462,11.94430447,12.09328365,28.34744644,28.26280212,72,45.8873558,12.15746021,28.22457886,0,0.1490511745,310,0.02489919588,2.88,2880000
73,12.83941269,6.333943844,-0.4704775512,76.11821747,-1.700922132,102.8309326,-56.9562149,1.647594452,-0.04096671194,1.39209497,1.39209497,0.8148645163,5.837646008,5.254924297,-2.542416096,11.99706459,12.15450096,28.32964134,28.24575043,73,42.68461227,12.21646976,28.21434021,0,-0.03421098366,307,0.02315820754,2.92,2920000
74,12.29173946,4.771751404,-0.3363537788,90.30387878,1.91123271,105.8151321,-41.89610291,1.672977448,-0.1193300933,1.563787103,1.563787103,1.008711219,5.942975998,5.551616192,-2.12097168,12.05510712,12.21912956,28.30632401,28.24480247,74,41.5954895,12.28303242,28.22243881,0,-0.1326410472,310,0.02256786078,2.96,2960000
75,21.77743721,1.319711685,-0.254330337,2.195590734,1.999056339,105.4644547,-30.05464745,1.69572258,-0.1155140698,1.61657536,1.61657536,0.7628304362,5.944040775,5.669653416,-1.785119295,12.1151123,12.28189373,28.28222466,28.2349205,75,43.31885147,12.35014248,28.21721649,0,-0.1226783991,320,0.02350258455,3,3000000
76,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,76,inf,inf,inf,1,inf,inf,inf,3.04,3040000
77,12.61266613,34.19709015,-0.3316369355,-47.37921143,0.1038879156,139.2155914,-46.64063263,1.733612061,-0.01210428029,2.97659874,2.97659874,1.999979734,7.487226009,7.068733215,-2.468109131,12.22831249,12.39786148,28.24532127,28.18350029,77,45.60611725,12.4680891,28.15945625,0,-0.0114745656,320,0.02474351041,3.08,3080000
78,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,78,inf,inf,inf,1,inf,inf,inf,3.12,3120000
79,44.37221909,37.52766418,-0.210376516,48.5435524,2.045629978,103.5799561,-31.62026405,1.814287186,-0.0563207157,4.468869686,4.468869686,4.75142765,7.308240414,6.973206997,-2.187410831,12.39562511,12.5072403,28.18239403,28.15782547,79,21.63754463,12.54167747,28.15045929,0,inf,125,0.01173821092,3.16,3160000
80,161.3284149,132.9658813,-0.2346091866,-75.25279999,-0.9644821286,-11.27819157,24.08226204,1.778553009,-0.08416459709,0.8544414639,0.8544414639,1.999857903,3.781195879,3.731687784,-0.6098747253,12.36521435,12.54489231,28.19799423,28.15799904,80,46.9368782,12.61916065,28.14009857,0,-0.08054766059,330,0.02546451241,3.2,3200000
81,51.66863632,71.90198517,-0.3829820454,10.48017311,-0.5452752113,164.2917633,-63.06966019,1.816558838,0.08149255067,2.026123047,2.026123047,1.219648123,6.190429211,5.811412811,-2.132812977,12.44129753,12.59767151,28.17007065,28.11268044,81,41.43333435,12.66027355,28.0875988,0,0.1046309769,299,0.02247996256,3.24,3240000
