frame,ACCELERATION#pcentroid (cm/s2),ACCELERATION#wcentroid (cm/s2),ANGLE,ANGULAR_A#centroid,ANGULAR_V#centroid,AX,AY,BORDER_DISTANCE#pcentroid (cm),MIDLINE_OFFSET,SPEED#wcentroid (cm/s),SPEED#smooth#wcentroid (cm/s),SPEED#pcentroid (cm/s),SPEED (cm/s),VX (cm/s),VY (cm/s),X#wcentroid (cm),X (cm),Y#wcentroid (cm),Y (cm),frame,midline_length,midline_x,midline_y,missing,normalized_midline,num_pixels,segment_length,time,timestamp
13,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,13,inf,inf,inf,1,inf,inf,inf,0.52,520000
14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,14,inf,inf,inf,1,inf,inf,inf,0.56,560000
15,147.8887329,170.2059784,1.142506242,372.6417847,3.629201651,-66.14923096,227.2844391,4.22690773,0.189986214,5.756315231,5.756315231,4.647752762,9.738239288,3.800431728,8.966048241,9.249582291,9.30952549,25.82178497,25.96938515,15,42.87168121,9.338554382,26.03284645,0,0.2035720944,318,0.0232613571,0.6,600000
16,232.3495178,220.0861816,2.691574097,1807.712769,75.93771362,-116.9890213,127.0850449,4.254276276,-1.242851853,3.703483582,3.703483582,4.073475838,10.62881088,-2.377708673,10.35944557,9.112609863,9.154473305,25.76535988,26.23616409,16,96.44345856,9.010126114,26.29819107,0,inf,1003,0.05237184837,0.64,640000
17,134.1027985,146.1414337,2.763148785,-1882.638184,0.6321907043,76.4777298,378.9196472,4.160812378,-1.21003449,2.540883064,2.540883064,2.027170181,13.75099277,-0.3651976585,13.74614239,9.15664196,9.09800148,25.8569622,26.31520462,17,109.6230392,8.929886818,26.3753643,0,inf,1004,0.05953088403,0.68,680000
18,136.3693085,16.12389946,0.968994379,-1981.963379,-78.64633942,69.19900513,262.0935364,3.836076736,-0.05392719805,3.184809208,3.184809208,7.677309513,13.3467989,3.868758678,12.77379131,9.210357666,9.31139183,25.97247505,26.3679142,18,51.49632645,9.359007835,26.43689156,0,-0.03529577702,1010,0.02793884836,0.72,720000
19,111.6828995,127.4574127,0.7487118244,1690.811035,-11.01390266,171.280899,155.5383301,3.794775009,0.05006628484,8.132548332,8.132548332,7.488847733,12.25253105,8.194128036,9.109377861,9.414276123,9.538122177,26.22592926,26.33685112,19,38.97877502,9.584486961,26.38015366,0,0.07314157486,304,0.02114683948,0.76,760000
20,152.0229492,128.4117737,-1.341596484,2179.038818,76.14765167,31.38631439,-157.2032776,3.634145737,1.166478038,4.222521305,4.222521305,3.509343386,6.353600502,6.353417873,0.04820028692,9.431332588,9.668413162,26.39396667,26.22785759,20,74.71353912,9.693327904,26.10862541,0,0.450106591,671,0.04060833529,0.8,800000
21,70.61952972,83.3843689,0.3844365478,-3898.602295,-79.79644775,220.6807404,94.83496094,3.44626236,0.154285565,5.724396706,5.724396706,5.145442963,12.22862434,9.253641129,7.994333744,9.581724167,9.801478386,26.56662941,26.7137394,21,50.34176254,9.878102303,26.7427845,0,0.1239637211,971,0.02731954679,0.84,840000
22,107.3046112,90.75875854,0.4820736945,1882.83606,-4.483009815,91.86714935,22.06166458,3.396360397,0.119816035,2.260681152,2.260681152,1.459580064,9.072004318,7.434467316,5.199034691,9.658776283,9.879102707,26.61395836,26.77458954,22,58.03029633,9.962786674,26.81842041,0,0.09482819587,937,0.0314889811,0.88,880000
23,19.77530479,3.213813066,0.190432325,44.22507858,-2.714006662,132.1628723,54.98926163,3.353622437,0.2700410783,2.137045145,2.137045145,1.471869826,7.966686249,7.212817669,3.38280201,9.730888367,9.947288513,26.65986061,26.74926949,23,56.56735611,10.03766155,26.76688766,0,0.1930611879,882,0.03069131263,0.92,920000
24,17.84276962,3.519861221,0.08607122302,-64.12691498,-5.279083252,167.3112335,62.23817825,3.299064636,0.1857322305,2.274345875,2.274345875,1.504350066,9.241082191,8.495250702,3.637075424,9.806934357,10.07069778,26.70979118,26.80534363,24,67.28944397,10.18155384,26.8151722,0,0.2697801888,840,0.03710169718,0.96,960000
25,7.038197041,9.583692551,1.252667427,1861.774658,69.19190216,189.2993927,146.2697906,3.241485596,-0.5089551806,2.510107994,2.510107994,2.027862072,11.83796024,9.473144531,7.09907198,9.897150993,10.18586063,26.75386047,26.99375343,25,57.48693848,10.1932354,27.08509064,0,-0.5477678776,840,0.03147250041,1,1000000
26,26.16951752,7.025960922,-2.183195829,-2097.595947,-14.71192837,-33.34581757,-97.73274231,3.199071884,0.8497624397,2.274594307,2.274594307,1.68873477,2.954957962,0.9215672612,-2.807577372,9.976172447,9.934013367,26.79895592,26.64155769,26,66.64566803,9.869618416,26.55173111,0,0.1864698678,882,0.03684370965,1.04,1040000
27,86.15052795,13.43375587,0.6469505429,2138.589844,70.83166504,152.2362213,-51.23814011,3.290653229,-0.3928585351,1.7420187,1.7420187,3.513181686,8.117530823,8.064985275,-0.9221235514,10.03789234,10.29877186,26.83129883,26.76207161,27,44.6874733,10.35387897,26.80954552,0,-0.3915058672,946,0.02424795739,1.08,1080000
28,163.8731384,173.6052094,0.8085358739,-4525.51123,-110.1887741,33.52611923,245.9208069,2.898881912,-0.08820809424,7.500793457,7.500793457,6.857700348,11.02914619,2.884050131,10.64538956,10.02437592,10.15325451,27.13102531,27.25711441,28,46.56690598,10.20567131,27.31186104,0,-0.0830488801,344,0.02526483312,1.12,1120000
29,160.7278442,148.5868225,0.8829679489,2828.031494,2.932488918,131.1679688,-49.96458435,2.817415237,-0.04332333058,2.947750568,2.947750568,1.86487031,7.367963791,4.908800125,5.494594574,10.10826397,10.22072792,27.21388435,27.3508091,29,45.21996689,10.26759243,27.40756226,0,-0.04293937981,340,0.02453351393,1.16,1160000
30,30.57019043,5.185756207,0.5141712427,-164.8645935,-3.662094593,89.74075317,64.23790741,2.740047455,0.2390728444,2.74483943,2.74483943,1.730364084,7.340218067,5.686839104,4.640976429,10.18520069,10.33573723,27.29221344,27.39952278,30,46.65931702,10.40183353,27.43694305,0,0.2266146541,358,0.02531736158,1.2,1200000
31,45.20728302,13.75111103,0.2204464376,-71.18437195,-6.509469509,103.0956726,24.26306343,2.682247162,0.3278548419,2.254454136,2.254454136,0.9380348325,6.719129086,6.04724884,2.928733826,10.25451088,10.42709064,27.34990311,27.40936279,31,50.17012024,10.50671196,27.42754936,0,0.2606862485,366,0.02722366713,1.24,1240000
32,15.73070145,8.129896164,0.1573277712,63.01300812,-3.988949299,126.180542,21.53515816,2.607135773,0.134522438,2.256836653,2.256836653,1.627297878,7.16065073,6.779968739,2.303679705,10.33147717,10.52570915,27.39707947,27.44205093,32,46.86614227,10.60101509,27.45423508,0,0.1226584539,376,0.02542837709,1.28,1280000
33,3.54661274,16.12127876,0.2251430154,50.94932556,-1.950976253,134.1258392,29.92550468,2.55830574,0.005897419527,2.809064627,2.809064627,2.334482193,7.666783333,7.289190769,2.376397371,10.43418694,10.62304497,27.44264221,27.49213409,33,43.83731079,10.69260788,27.50800133,0,0.005378799513,353,0.02378327958,1.32,1320000
34,21.03427887,9.975371361,0.3075089455,91.66928864,1.71579504,109.3740311,32.94547272,2.525728226,-0.01007857639,2.452958107,2.452958107,1.967745423,7.364616871,6.942708969,2.456903458,10.52639198,10.71189499,27.47618866,27.54091835,34,44.31752777,10.78068256,27.56262779,0,-0.01108889282,356,0.02404383942,1.36,1360000
35,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,35,inf,inf,inf,1,inf,inf,inf,1.4,1400000
36,77.16051483,104.8106766,-1.451674461,1882.197998,77.00371552,214.0010223,-107.4294281,2.506126404,1.063217878,6.554637909,6.554637909,5.384150028,11.40233135,10.86517143,-3.458499908,10.78629112,10.96099949,27.51073837,27.33784866,36,65.9258194,10.97057629,27.23083687,0,0.7211323977,656,0.03582376987,1.44,1440000
37,139.0582123,115.3163834,-1.50432992,-1803.744385,4.85394001,-32.09859085,-94.29454803,2.466320038,1.224219799,2.33206439,2.33206439,1.103494406,5.969745159,5.213538647,-2.908070803,10.86266613,10.99483299,27.56429672,27.3944149,37,60.74578094,10.99771118,27.29543686,0,0.869818449,629,0.03301917017,1.48,1480000
38,40.50646591,11.96234226,-1.545885444,-46.12863159,3.008794785,63.32546616,-129.0897522,2.426355362,1.204775214,1.861952186,1.861952186,0.7613577843,5.86196804,4.44239378,-3.824631214,10.92176056,11.04036236,27.60962677,27.4113102,38,60.70960999,11.03990173,27.31235123,0,0.7748984098,589,0.03299469501,1.52,1520000
39,25.03969955,6.923446655,-2.889710903,-65.92154694,0.3719329834,-176.033371,4.384914875,2.371763229,-0.828817606,1.912864089,1.912864089,0.8665658236,5.715826035,-5.563993931,1.308679581,10.97513771,10.69920063,27.66444778,27.66197395,39,58.75395966,10.60634613,27.63764381,0,-0.4223617911,567,0.0319965966,1.56,1560000
40,13.47708988,12.46446228,0.4213950932,-1987.404053,-79.12422943,129.241745,43.75378036,2.293523788,-0.05563294142,2.396764278,2.396764278,1.383775353,7.214019775,6.504118443,3.120660782,11.04576492,11.23530293,27.72927856,27.78927422,40,50.12285233,11.30954742,27.82309723,0,-0.06129001454,575,0.02719499357,1.6,1600000
41,32.32418823,12.4409523,0.7281190753,1986.290161,0.3273740411,110.0177612,53.20509338,2.241199493,-0.2833256721,1.966248274,1.966248274,1.103905678,7.216579437,6.166378498,3.748973131,11.10942745,11.29242039,27.7754612,27.87923813,41,49.90365601,11.35053444,27.9360981,0,-0.2638858557,598,0.02711726539,1.64,1640000
42,18.67729759,3.017238617,1.221318841,17.36130524,1.021826267,102.4002838,101.0417938,2.187681198,-0.5996162295,1.84934938,1.84934938,1.275362253,7.703866005,5.687574387,5.1962533,11.16861439,11.33693027,27.81983566,27.98331261,42,50.59115219,11.36453247,28.06096649,0,-0.5374636054,607,0.02747270837,1.68,1680000
43,12.90234756,6.88581419,1.32461524,34.4384079,2.399362564,94.42269897,135.0939331,2.143373489,-0.5722125173,1.585147262,1.585147262,1.358403087,8.369724274,5.2565732,6.513118744,11.22102165,11.37887669,27.85552597,28.08036041,43,54.91133499,11.40351295,28.16629028,0,-0.4083761275,634,0.02980723977,1.72,1720000
44,15.74226952,5.938504219,1.37193501,162.5789948,8.902522087,81.00817871,179.4278717,2.118156433,-0.4847095609,1.35003686,1.35003686,0.9795690775,9.263999939,4.550516605,8.069355965,11.26634789,11.40304184,27.88488007,28.17830086,44,60.12524414,11.42664242,28.27327347,0,-0.2319025695,630,0.03264005855,1.76,1760000
45,17.992939,4.64703846,1.384328723,146.7787018,14.7736702,74.39603424,223.6326599,2.093887329,-0.4118672907,1.168289185,1.168289185,0.691170454,10.51522827,4.109004974,9.679158211,11.3047657,11.43070793,27.91148758,28.27204704,45,66.41741943,11.45556927,28.37727737,0,-0.07487069815,636,0.03605939448,1.8,1800000
46,14.79231453,3.49893713,1.429549098,-262.2278748,4.284554958,54.59984207,254.3946075,2.067764282,-0.3471440077,1.0284127,1.0284127,0.6472684145,11.28778458,3.144423008,10.84097195,11.33848095,11.43054199,27.93505669,28.34512711,46,69.08827209,11.45205021,28.45554352,0,0.03169976547,645,0.03752889857,1.84,1840000
47,96.58901978,8.240347862,0.08789808303,1858.7677,78.63526154,144.5531769,-89.36722565,2.195386887,-0.02285680361,0.6995684505,0.6995684505,3.302772522,7.266630173,6.625016212,-2.985477448,11.36098194,11.60348129,27.95169067,27.81563759,47,50.20012283,11.68486595,27.82296181,0,-0.02953739464,661,0.02723772079,1.88,1880000
48,98.11402893,3.258476973,0.1441840827,-1942.954102,0.9171009064,161.9284363,-83.62332916,2.188482285,-0.07316245139,0.8188276291,0.8188276291,3.583026648,7.624712944,7.039666176,-2.929051638,11.38860798,11.64256859,27.96928596,27.83452988,48,51.86372375,11.72611141,27.84667969,0,-0.05980633199,679,0.02814003825,1.92,1920000
49,144.067337,155.649704,0.4588886201,-2636.635986,-104.5483398,33.45509338,211.0123596,1.797084808,0.4220021069,6.502994537,6.502994537,5.987844944,9.109187126,2.028842688,8.880376816,11.34662819,11.46976089,28.22599602,28.32450104,49,39.23071671,11.52707672,28.35269165,0,0.5142243505,304,0.02129073627,1.96,1960000
50,149.6483765,145.9025116,0.1188033372,2389.967041,-8.94965744,141.8426666,-108.0612259,1.750543594,0.3754005432,1.05216682,1.05216682,0.6599576473,5.076787472,4.624227524,2.095301867,11.37236214,11.53159714,28.25929832,28.30980873,50,39.69070816,11.59574127,28.3176136,0,0.4590133727,312,0.02153892443,2,2000000
51,3.846433878,14.79555702,0.05614993349,99.39496613,-4.973858833,120.0467377,13.5461483,1.712760925,0.2189747244,1.500358701,1.500358701,1.00229907,5.615997314,5.445221901,1.374403596,11.42175674,11.59017181,28.29338646,28.31427574,51,40.02927399,11.65526867,28.31836891,0,0.2898573279,309,0.0217420496,2.04,2040000
52,19.93679428,10.16016293,0.02331485413,40.90786743,-3.337544203,105.5002213,-6.067752838,1.689851761,0.105992876,1.290727854,1.290727854,0.7036476135,5.488801003,5.454857826,0.6094773412,11.47019863,11.63995075,28.31124496,28.31776619,52,40.43318939,11.70573807,28.31965446,0,0.143952027,293,0.02193844505,2.08,2080000
53,14.9070158,4.681921005,0.04415880144,60.64453125,-0.9117629528,106.4946289,2.304712772,1.673677444,0.03261085972,1.416037917,1.416037917,0.7245969176,5.497287273,5.470831871,0.5386670232,11.52507591,11.6890316,28.32527161,28.33279228,53,40.07836533,11.75419331,28.3358593,0,0.05105853826,294,0.02174466476,2.12,2120000
54,17.13035393,4.940802097,0.03246456757,15.65397549,-0.2856039405,100.7050323,-2.22325325,1.666158676,0.02966525592,1.274903893,1.274903893,0.7324715853,5.406478405,5.400140762,0.2617041171,11.57552052,11.74108124,28.33275032,28.33573914,54,38.31056976,11.80339909,28.33799934,0,0.06008928642,268,0.0207859166,2.16,2160000
55,16.31952667,4.155059338,0.0307323765,8.845114708,0.06820066273,98.92433929,5.332628727,1.656831741,0.03674897924,1.11127615,1.11127615,0.6655476689,5.233420849,5.218088627,0.4003047943,11.61931801,11.78424454,28.34034538,28.34876251,55,37.62880707,11.84545612,28.35079193,0,0.06106262282,286,0.02041478828,2.2,2200000
56,21.51100159,3.025301695,-0.03444888443,-34.85018921,-1.325806856,96.42391968,-6.26842165,1.651786804,0.05396149307,1.000850916,1.000850916,0.306089431,4.9522686,4.951894283,-0.06087620929,11.6590414,11.81739426,28.34532738,28.3379097,56,38.89040756,11.88066673,28.33606339,0,0.09687297046,292,0.02110017091,2.24,2240000
57,35.52316666,13.89698315,-0.03980663046,10.02196884,-0.9249281287,96.33252716,-9.685754776,1.64431572,0.009520986117,0.4583698809,0.4583698809,0.4946614206,4.853499413,4.846374035,-0.26289621,11.67653465,11.85289574,28.35081673,28.33481026,57,43.09285736,11.92299652,28.33245277,0,0.021716699,318,0.02338029072,2.28,2280000
58,22.5319252,34.75784302,0.1326478869,74.09716797,2.038958549,133.1518097,9.421506882,1.642908096,-0.09403670579,1.826889992,1.826889992,1.347565174,5.786295891,5.763411522,0.5141099095,11.74956417,11.90707111,28.35339737,28.37138176,58,36.62859726,11.96617985,28.37915421,0,-0.1277198344,281,0.01987256482,2.32,2320000
59,30.39120102,15.71028233,0.2066792399,19.74977875,2.82894969,82.91155243,30.0745163,1.640205383,-0.02592215501,1.208049774,1.208049774,0.6343323588,5.296123981,5.142211914,1.26751256,11.79760075,11.95525265,28.35865021,28.40409851,59,38.19695282,12.01616192,28.41658211,0,-0.06046074256,287,0.02072503045,2.36,2360000
60,19.04949379,3.751235247,0.135710761,-64.49365234,0.249203667,99.20497894,22.7252636,1.637170792,0.0688111335,1.080049396,1.080049396,0.4516429305,5.272736549,5.169093609,1.040299654,11.84012413,12.00436401,28.36627579,28.40026093,60,39.27648544,12.06771183,28.40884781,0,0.0738691166,283,0.02130913362,2.4,2400000
61,27.99320793,6.937927723,0.09211327136,-18.7368145,-0.5002688766,101.8901672,14.12034035,1.633565903,0.08106440306,0.8079935312,0.8079935312,0.04116051644,5.19393158,5.13869524,0.7554689646,11.87221622,12.04567146,28.37010574,28.39649391,61,42.66654968,12.11481953,28.40292549,0,0.08751062304,290,0.02314868756,2.44,2440000
62,115.7386932,67.80152893,0.437299937,-6.822841167,-0.7731825113,203.1778259,-34.00444794,1.760725021,-0.02904246375,3.331335545,3.331335545,5.151700497,9.01848793,8.929410934,-1.264413118,11.98936558,12.22939205,28.30660439,28.31953049,62,43.59613419,12.29359531,28.3497448,0,-0.02658874355,646,0.02365245484,2.48,2480000
63,129.1190033,121.7328491,0.4042294323,109.5907135,3.610445976,19.02828598,137.1165009,1.605295181,-0.1199850887,2.199127436,2.199127436,2.277561188,5.366803169,3.689865112,3.897110462,11.98385048,12.13696003,28.39439583,28.46248817,63,38.32374573,12.19446468,28.48667145,0,-0.176031068,303,0.02079452574,2.52,2520000
64,53.10593796,54.70684052,0.6732972264,83.00112915,6.930490971,106.8304062,19.68343925,1.599239349,-0.1312877387,1.171108127,1.171108127,0.4952801764,5.09845829,4.135350227,2.982139587,12.02798462,12.14926434,28.41010094,28.51368141,64,38.73786163,12.19888878,28.55261803,0,-0.1861033887,307,0.02102614567,2.56,2560000
65,20.30683708,5.477433681,0.6498919129,-108.1748657,2.603496552,76.74743652,76.94760895,1.585678101,0.001426222734,1.207952499,1.207952499,0.3593304157,5.427733898,4.173238754,3.470500231,12.06982708,12.19491386,28.43426323,28.54891968,65,41.63074493,12.2491293,28.58956528,0,-0.0174469538,322,0.02258706279,2.6,2600000
66,1.660367012,5.112106323,0.4765197933,-85.37567902,-0.8115306497,93.38408661,68.40428162,1.539802551,0.1563997865,1.374136686,1.374136686,1.18888855,5.832602978,4.781424999,3.340244293,12.11468315,12.2610836,28.46603012,28.567873,66,38.16864014,12.31642056,28.59618759,0,0.1832443327,314,0.02071978897,2.64,2640000
67,17.33288383,2.774716139,0.4139301181,-19.22983742,-1.58072412,96.26448059,57.36152649,1.517906189,0.1786125004,1.48030901,1.48030901,0.6809632182,5.853225708,4.971981049,3.08863306,12.16221619,12.31356239,28.50133896,28.58957481,67,42.47587204,12.37687302,28.61735535,0,0.1905681193,309,0.02304576151,2.68,2680000
68,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,68,inf,inf,inf,1,inf,inf,inf,2.72,2720000
69,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,69,inf,inf,inf,1,inf,inf,inf,2.76,2760000
70,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,70,inf,inf,inf,1,inf,inf,inf,2.8,2800000
71,70.40898895,89.95491028,0.362650454,-11.32944584,-2.03390193,169.8290405,90.14408112,1.41044426,0.1522736996,5.070405006,5.070405006,4.285763741,9.157001495,7.981498718,4.48846817,12.33503914,12.48147583,28.60748291,28.68087769,71,40.10242462,12.54254341,28.70392799,0,0.166807726,293,0.0217575822,2.84,2840000
72,121.8354568,101.9493103,0.1616449058,-8.612442017,-2.378399611,12.7216177,-25.20481682,1.388324738,0.266053617,0.9945132732,0.9945132732,0.196998328,5.102049828,4.829446316,1.645406008,12.37008667,12.52821732,28.62630081,28.67329788,72,41.20761108,12.59439373,28.6842823,0,0.3056949377,308,0.0223603677,2.88,2880000
73,12.12969398,3.890200138,0.06434678286,-46.82320023,-4.251327515,110.1384583,12.20504379,1.357126236,0.17243433,1.148566127,1.148566127,0.5719113946,5.36802578,5.28172636,0.9586811066,12.41010857,12.58135605,28.64886284,28.66464806,73,40.87454987,12.64778137,28.66942596,0,0.2271542251,301,0.02219911851,2.92,2920000
74,11.8856678,7.032126904,0.1602254659,76.80916595,-1.178960919,111.808876,18.9820919,1.330745697,0.005557498429,1.387156129,1.387156129,0.7341166735,5.630608082,5.472898483,1.323302507,12.46131802,12.62902451,28.67022514,28.70179367,74,41.06947708,12.69501114,28.71247292,0,0.006351257209,308,0.02228161506,2.96,2960000
75,5.113159657,15.23202801,0.3074517846,91.90103149,2.497080326,114.6872787,37.93040848,1.308811188,-0.01873286068,1.971091866,1.971091866,1.574320555,6.215935707,5.86771965,2.051273823,12.53687,12.6960268,28.69277,28.75227547,75,37.71729279,12.7545948,28.77067184,0,-0.04814850911,291,0.02046298981,3,3000000
76,14.16938019,12.85493183,0.003415562445,-104.0019531,-1.662997961,96.82377625,9.675820351,1.287288666,0.1878470182,1.45856607,1.45856607,1.41640079,5.839642048,5.761742592,0.9506543279,12.59235191,12.76733971,28.71081352,28.73079491,76,37.18055725,12.82785892,28.73116684,0,0.2544078231,313,0.02017358504,3.04,3040000
77,3.223021984,13.94161224,-0.487935394,-197.2863464,-9.554451942,107.4413376,-35.8800087,1.272287369,0.2970662117,1.93786037,1.93786037,1.570652127,5.769267082,5.684713364,-0.9841123819,12.66905689,12.8197403,28.72198677,28.67144775,77,38.39070892,12.87497711,28.64220619,0,0.3874895871,304,0.02083338983,3.08,3080000
78,28.09503365,26.75910187,-0.5630177259,70.85901642,-6.720091343,96.55853271,-67.35523987,1.297405243,0.04653063044,2.594633579,2.594633579,2.784184933,6.264144897,5.779961586,-2.414862156,12.77000046,12.9002552,28.69786835,28.62539291,78,29.89946938,12.94139957,28.59940147,0,0.1225463897,269,0.01622201689,3.12,3120000
79,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,79,inf,inf,inf,1,inf,inf,inf,3.16,3160000
80,19.92339706,28.50805664,-0.1066439003,336.0006714,6.71993494,126.4264145,-18.25491524,1.328372955,-0.1173296049,3.732705593,3.732705593,3.382988453,7.696991444,7.580657482,-1.333157182,12.91438484,13.07322693,28.65983963,28.64454269,80,36.60273361,13.13244343,28.63798714,0,-0.1697678715,291,0.01985946111,3.2,3200000
81,67.08946991,53.83839417,-0.1186878532,-120.2883987,1.908399343,59.6890831,11.12421322,1.336969376,-0.01738925092,1.61071682,1.61071682,1.134582162,6.018449783,5.997160912,-0.5057652593,12.97844028,13.15427113,28.65291786,28.63960838,81,40.19710541,13.21922588,28.63178444,0,-0.0244413279,305,0.02180785127,3.24,3240000
82,6.114584446,10.53060913,-0.2606595159,-76.49186707,-1.151275158,111.2679672,-22.07557297,1.350673676,0.08187987655,2.026569128,2.026569128,1.374340653,6.143559456,6.052116394,-1.05603528,13.05865574,13.22052574,28.64122581,28.61067772,82,39.45500565,13.28254223,28.59401321,0,0.09433807433,294,0.02140513621,3.28,3280000
83,17.03554344,6.218269348,-0.3424662352,-22.43690491,-2.048751354,94.95864105,-30.09438515,1.357488632,0.05425473675,1.778690219,1.778690219,1.406499624,5.993451118,5.803723812,-1.496076584,13.1291666,13.29080486,28.63172722,28.58138275,83,38.48576736,13.34983826,28.56043053,0,0.08216569573,300,0.02088017203,3.32,3320000
84,2.446400404,8.568463326,-0.1361117512,82.39042664,1.246865511,110.6897964,-17.6409874,1.374786377,-0.08773575723,2.080550432,2.080550432,1.707251191,6.261788845,6.190359592,-0.9431043863,13.21041298,13.37678051,28.61370277,28.59400368,84,37.41598511,13.43710041,28.58560562,0,-0.1234630495,293,0.02030035295,3.36,3360000
