frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
103,160,1131,598352205,33,188
104,inf,inf,inf,inf,inf
105,inf,inf,inf,inf,inf
106,inf,inf,inf,inf,inf
107,inf,inf,inf,inf,inf
108,inf,inf,inf,inf,inf
109,62,1124,590486935,25,146
110,57,1123,588389532,27,181
111,16,1123,586816601,25,163
112,inf,inf,inf,inf,inf
113,inf,inf,inf,inf,inf
114,inf,inf,inf,inf,inf
115,inf,inf,inf,inf,inf
116,inf,inf,inf,inf,inf
117,2,1124,585243440,43,334
118,16,1124,585243434,43,310
119,inf,inf,inf,inf,inf
120,inf,inf,inf,inf,inf
121,42,1121,587340757,20,111
122,27,1122,588389270,21,128
123,59,1124,592583635,22,144
124,120,1124,595205155,46,323
125,42,1125,596778079,44,332
126,40,1127,597826655,46,332
127,47,1129,599399517,46,326
128,30,1130,599923803,47,334
129,49,1132,597302420,42,306
130,58,1134,591010967,38,298
131,39,1135,590486680,40,309
132,86,1139,588913751,40,307
133,112,1142,589438039,39,272
134,83,1145,591010970,40,303
135,64,1148,591011092,41,309
136,81,1151,591535635,41,300
137,56,1153,591535825,43,310
138,96,1157,607264527,40,297
139,88,1160,607788876,37,243
140,152,1166,608313227,23,147
141,inf,inf,inf,inf,inf
142,inf,inf,inf,inf,inf
143,inf,inf,inf,inf,inf
144,inf,inf,inf,inf,inf
145,inf,inf,inf,inf,inf
146,inf,inf,inf,inf,inf
147,inf,inf,inf,inf,inf
148,60,1185,620372169,20,113
149,inf,inf,inf,inf,inf
150,inf,inf,inf,inf,inf
151,28,1188,629809299,34,190
152,15,1189,629284883,36,210
153,102,1193,630333391,33,188
154,100,1197,631382027,22,138
155,51,1199,628760651,23,138
156,85,1196,633479063,46,337
157,75,1199,634003346,41,321
158,102,1203,635051669,36,220
159,124,1206,634527252,23,159
160,54,1207,634527125,22,153
161,39,1208,635051349,23,149
162,38,1209,636099736,25,168
163,62,1208,636099746,36,220
164,38,1209,637148133,39,244
165,17,1209,638720934,39,261
166,43,1211,639769571,39,300
167,151,1215,641866831,25,162
168,90,1219,642915220,29,177
169,84,1221,645011996,38,276
170,101,1224,646584483,43,311
171,142,1228,647632806,41,311
172,119,1230,649729764,41,305
173,95,1233,651302500,41,309
174,105,1235,652875170,40,317
175,83,1237,653399268,42,320
176,94,1240,654972002,41,284
177,67,1242,656020386,42,319
178,84,1244,657068833,41,312
179,72,1246,659165921,40,312
180,99,1249,661263193,40,325
181,165,1255,664408536,45,316
182,233,1263,667029531,43,313
183,174,1268,670699234,48,335
184,197,1274,673844640,45,324
185,190,1280,676990049,45,328
186,139,1285,680135586,47,333
187,170,1290,681708196,44,320
188,204,1296,684853408,43,325
189,278,1303,689047333,42,325
190,242,1309,692192420,47,339
191,340,1318,697434853,43,324
192,295,1327,702677338,42,325
193,289,1337,706871130,42,316
194,294,1346,712113690,40,309
195,234,1354,716832085,41,320
196,240,1363,721550480,40,322
197,203,1371,725744593,43,326
198,177,1377,725744533,46,332
199,203,1385,726793040,43,327
