frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
98,9,1080,570564374,24,154
99,8,1080,570040090,30,179
100,10,1080,573185376,35,215
101,15,1080,574233638,42,267
102,14,1079,573709414,42,301
103,14,1079,573185127,43,316
104,14,1079,573709353,44,320
105,5,1078,573185003,45,327
106,45,1077,572136616,42,321
107,9,1077,572136617,44,317
108,29,1077,572660906,44,308
109,42,1076,570039783,40,291
110,13,1076,567942631,40,302
111,15,1077,565845417,42,302
112,43,1077,563223976,42,299
113,39,1078,561651177,43,303
114,46,1079,560602602,45,298
115,34,1080,559554090,45,305
116,36,1081,559554343,43,307
117,44,1082,559554470,42,295
118,30,1083,560078759,43,300
119,44,1084,561127462,43,306
120,32,1085,561651876,42,302
121,30,1086,561127652,43,298
122,14,1086,560603365,45,309
123,24,1087,559554789,47,313
124,77,1089,562700961,40,303
125,17,1090,562176611,42,309
126,36,1091,563225250,42,301
127,35,1092,564273826,43,304
128,33,1093,564273890,43,305
129,41,1094,563749603,44,307
130,33,1095,563749730,44,314
131,26,1096,563225443,47,316
132,57,1098,566371487,42,307
133,24,1098,566371361,43,313
134,44,1099,567420186,44,318
135,49,1101,566896153,44,312
136,93,1105,566372306,43,298
137,51,1107,566896786,43,291
138,57,1109,582101202,43,287
139,61,1111,583674066,44,281
140,62,1114,586295501,39,282
141,32,1115,586819791,40,284
142,57,1117,589965454,39,287
143,33,1119,589965452,41,291
144,48,1120,589965455,44,299
145,68,1123,586819727,40,298
146,56,1125,584198287,40,300
147,43,1127,578431121,44,311
148,87,1131,599402451,42,317
149,94,1134,599402447,42,321
150,152,1140,599402512,39,301
151,98,1144,602023948,41,314
152,82,1147,608839569,45,328
153,93,1151,610936594,47,339
154,149,1157,609888017,45,312
155,141,1162,610936592,40,321
156,98,1166,611460882,42,327
157,136,1172,614606667,39,242
158,119,1177,616703820,38,234
159,63,1179,626140879,41,285
160,48,1181,619849487,44,309
161,51,1183,622470925,48,346
162,113,1188,625616651,43,295
163,80,1191,611985166,41,265
164,71,1194,632432211,43,286
165,74,1196,634004948,43,297
166,77,1199,636102038,46,332
167,78,1202,638199187,47,349
168,108,1207,640296339,46,345
169,111,1211,642917648,46,337
170,101,1215,643965972,46,331
171,106,1219,645538649,45,334
172,99,1223,647111390,47,342
173,132,1227,649732763,44,328
174,91,1230,651829789,44,335
175,89,1233,653402524,45,342
176,115,1237,654450969,42,324
177,99,1241,656547931,42,323
178,72,1243,658120734,44,327
179,94,1247,658120736,48,349
180,91,1250,662839321,47,357
181,135,1255,665460563,45,338
182,142,1260,667033174,43,327
183,112,1264,669654551,43,334
184,124,1269,672275993,46,338
185,121,1273,674897369,47,338
186,175,1280,677518547,44,330
187,145,1285,680664087,43,329
188,124,1290,683285529,46,350
189,124,1294,684334165,46,347
190,192,1302,689576784,44,314
191,149,1308,692722386,44,329
192,137,1313,695343764,47,340
193,184,1320,695868117,45,319
194,175,1327,703732242,47,315
195,154,1333,705829264,44,317
196,172,1340,708450705,45,315
197,173,1347,709499342,43,315
198,181,1354,716839249,44,326
199,193,1361,720509070,41,310
