frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
101,43,1684,882415671,51,386
102,57,1684,883464054,53,405
103,108,1683,883463859,49,387
104,79,1683,883463606,51,379
105,100,1684,883463413,49,363
106,24,1684,883987575,51,386
107,21,1684,884511864,50,388
108,19,1684,884511861,49,383
109,12,1684,884511797,50,364
110,7,1684,884511795,48,373
111,12,1685,885036083,48,385
112,88,1685,885035952,46,356
113,38,1686,886084401,47,369
114,45,1686,885560048,46,366
115,47,1687,886084209,47,369
116,72,1687,886084015,47,374
117,104,1688,885035121,48,388
118,147,1689,886083316,47,365
119,88,1689,887131575,53,411
120,163,1689,886606904,53,392
121,181,1690,886082164,51,390
122,164,1691,887130295,52,412
123,198,1691,888178421,51,399
124,166,1692,888702264,52,396
125,198,1693,888701811,48,381
126,114,1694,888701493,51,395
127,148,1694,889749688,52,391
128,136,1695,889749303,53,391
129,194,1695,885030444,48,381
130,213,1693,882932721,52,391
131,306,1688,881359149,47,371
132,257,1683,877688563,53,387
133,291,1678,875590825,46,369
134,230,1674,874541612,49,384
135,215,1670,871919667,51,387
136,223,1667,870346291,51,387
137,196,1664,868772915,52,393
138,205,1661,867199539,53,397
139,182,1658,865626227,52,383
140,194,1655,864052981,52,377
141,176,1652,863004016,48,372
142,112,1651,861955124,52,393
143,124,1649,860906166,54,399
144,157,1647,860381555,52,380
145,120,1645,858284085,52,381
146,160,1643,858283822,45,359
147,92,1642,857759220,50,371
148,80,1641,857234679,53,381
149,109,1639,857234424,55,376
150,98,1638,857234165,52,379
151,121,1637,856709620,49,367
152,73,1636,856185143,52,380
153,121,1635,855660656,46,363
154,65,1635,856184692,49,361
155,78,1634,856708788,50,371
156,115,1634,857757105,49,367
157,128,1634,856183861,50,368
158,191,1634,855134833,47,361
159,166,1634,855134327,51,379
160,192,1633,856182452,50,367
161,210,1633,855133423,45,348
162,166,1633,854084402,48,356
163,129,1632,853559734,52,366
164,195,1631,852510768,46,350
165,144,1629,852510384,47,356
166,129,1628,850937203,49,360
167,124,1626,847791284,52,374
168,138,1624,845169768,49,369
169,138,1621,842548071,52,374
170,157,1616,840450532,53,397
171,190,1610,836780196,50,382
172,180,1605,834158626,48,367
173,129,1601,831536931,52,379
174,202,1594,829439327,51,377
175,218,1587,824196196,46,362
176,180,1582,821574629,52,385
177,235,1574,817904156,52,380
178,215,1567,814758049,51,386
179,243,1559,809514978,51,386
180,252,1550,805320286,51,386
181,270,1541,802174111,47,361
182,252,1533,797455266,49,331
183,183,1527,792736482,51,380
184,237,1518,788541790,52,390
185,261,1509,783822880,46,367
186,228,1501,779104222,52,362
187,246,1492,775433880,51,362
188,250,1483,770714968,48,368
189,256,1474,769666395,49,368
190,255,1464,761801936,50,376
191,276,1453,754985873,49,359
192,253,1443,751315859,47,360
193,226,1435,746597205,51,361
194,236,1425,741878541,51,363
195,228,1416,734538382,47,351
196,219,1407,735062670,45,346
197,201,1399,728771215,46,342
198,173,1393,722479571,50,349
199,238,1383,718285263,44,345
