frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
106,107,1115,573707729,37,235
107,15,1115,570037584,49,343
108,76,1118,571610450,48,344
109,86,1121,574231952,48,333
110,87,1125,579999119,46,331
111,68,1127,577901905,46,328
112,93,1131,578426195,46,323
113,87,1135,583144849,44,321
114,40,1136,583144913,47,326
115,70,1139,588387793,48,323
116,57,1141,589960596,49,329
117,75,1144,589960470,48,327
118,120,1149,588387543,47,319
119,97,1152,589960407,50,327
120,124,1157,589960786,52,330
121,181,1164,602019603,45,318
122,120,1169,603592345,45,315
123,113,1173,603067932,44,308
124,126,1177,606213725,45,318
125,99,1181,606738077,47,321
126,96,1184,607786781,49,317
127,106,1188,607786974,50,316
128,97,1192,612505818,45,305
129,28,1193,616700062,44,310
130,27,1192,618797028,43,313
131,33,1191,620893991,45,320
132,40,1190,621942378,46,334
133,64,1189,624039469,47,319
134,93,1187,627709740,44,309
135,76,1186,627709995,43,314
136,88,1184,626137324,43,315
137,40,1184,624040237,43,312
138,57,1183,623515951,45,314
139,64,1183,621943214,43,293
140,164,1182,620371674,24,173
141,inf,inf,inf,inf,inf
142,inf,inf,inf,inf,inf
143,inf,inf,inf,inf,inf
144,inf,inf,inf,inf,inf
145,inf,inf,inf,inf,inf
146,23,1183,623517854,27,101
147,135,1185,618799826,19,91
148,81,1187,618275604,23,133
149,79,1190,620373009,19,93
150,inf,inf,inf,inf,inf
151,37,1193,617227342,28,181
152,15,1194,615130127,36,219
153,62,1196,627713103,39,230
154,161,1202,629810378,23,144
155,58,1205,633480392,24,147
156,67,1202,637674328,45,313
157,124,1207,638722711,41,260
158,171,1213,641344085,32,215
159,101,1217,643965460,36,275
160,59,1219,646062424,47,321
161,120,1223,646586396,45,308
162,87,1227,648683423,47,304
163,141,1231,650780449,42,273
164,94,1234,653401763,46,302
165,113,1238,655498786,46,309
166,104,1242,657071393,44,324
167,99,1245,658119718,47,326
168,73,1247,660741094,48,336
169,174,1252,662837990,48,335
170,200,1258,663361765,42,310
171,160,1261,664934248,41,311
172,148,1264,667031084,45,323
173,157,1268,670176430,47,329
174,181,1272,671224619,47,334
175,186,1276,672797098,43,319
176,148,1279,675418222,46,325
177,151,1282,677515119,50,335
178,186,1286,679087654,45,331
179,178,1291,681708708,43,326
180,171,1295,684854119,44,322
181,192,1300,688524000,42,327
182,196,1307,691669465,43,320
183,227,1314,694290396,41,321
184,221,1321,698484384,42,319
185,212,1328,703202906,43,320
186,212,1335,707396948,42,317
187,222,1343,710542294,41,311
188,200,1350,714736347,44,326
189,238,1358,719454870,43,323
190,230,1367,724173262,43,309
191,246,1376,728367313,40,310
192,201,1384,733085845,43,331
193,179,1391,726270101,46,329
194,202,1399,726794383,44,329
195,195,1407,724697232,45,330
196,177,1414,734658829,46,342
197,142,1420,738853195,47,344
198,122,1425,745668940,51,357
199,153,1431,740426000,50,342
