frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),blobid,midline_length,num_pixels
66,86,950,485627622,51,358
67,103,954,486676327,51,357
68,93,957,487725092,52,357
69,103,960,492968288,45,335
70,61,962,490871012,51,344
71,99,966,494541344,45,297
72,inf,inf,inf,inf,inf
73,inf,inf,inf,inf,inf
74,inf,inf,inf,inf,inf
75,inf,inf,inf,inf,inf
76,inf,inf,inf,inf,inf
77,inf,inf,inf,inf,inf
78,inf,inf,inf,inf,inf
79,57,984,519183442,22,125
80,65,985,520756115,25,168
81,127,990,522853391,34,220
82,103,994,529144469,47,333
83,249,1004,533338522,45,328
84,238,1012,533862806,44,332
85,218,1021,537532814,42,258
86,201,1029,538057105,43,271
87,inf,inf,inf,inf,inf
88,232,1047,545397322,20,101
89,147,1053,549591690,21,116
90,inf,inf,inf,inf,inf
91,inf,inf,inf,inf,inf
92,inf,inf,inf,inf,inf
93,inf,inf,inf,inf,inf
94,inf,inf,inf,inf,inf
95,inf,inf,inf,inf,inf
96,inf,inf,inf,inf,inf
97,174,1108,579475723,23,127
98,171,1115,581572940,24,150
99,36,1114,575281238,50,364
100,173,1121,572659798,50,349
101,123,1126,574757078,52,364
102,165,1132,587864404,50,347
103,123,1137,588912919,49,345
104,91,1141,588388633,49,333
105,184,1147,589437209,43,226
106,121,1152,593107289,38,209
107,48,1154,594155928,42,282
108,69,1157,593107355,46,316
109,60,1159,593107296,50,339
110,85,1162,605165987,47,330
111,110,1163,610933341,31,174
112,inf,inf,inf,inf,inf
113,inf,inf,inf,inf,inf
114,inf,inf,inf,inf,inf
115,inf,inf,inf,inf,inf
116,inf,inf,inf,inf,inf
117,inf,inf,inf,inf,inf
118,inf,inf,inf,inf,inf
119,inf,inf,inf,inf,inf
120,inf,inf,inf,inf,inf
121,70,1144,603595218,20,101
122,23,1143,604119508,22,129
123,10,1143,604643795,24,147
124,19,1142,604643859,26,167
125,35,1141,603595350,31,186
126,22,1141,607789276,38,223
127,22,1140,607264927,40,278
128,25,1140,607789091,45,324
129,46,1139,607264805,47,325
130,40,1138,606740643,46,324
131,38,1137,607264932,48,324
132,38,1136,606740771,47,324
133,47,1135,606741087,44,282
134,63,1134,604119904,41,306
135,21,1134,600449829,41,294
136,29,1135,597828323,41,311
137,38,1136,595731167,43,327
138,70,1139,592585500,43,309
139,78,1142,589440150,42,315
140,85,1145,587867415,45,317
141,91,1149,588916307,45,330
142,96,1152,592062036,43,326
143,110,1157,593634838,44,328
144,96,1160,595207832,45,318
145,inf,inf,inf,inf,inf
146,116,1170,615131150,42,303
147,106,1174,607266958,43,310
148,538,1187,618275604,23,133
149,inf,inf,inf,inf,inf
150,inf,inf,inf,inf,inf
151,50,1193,617227342,28,181
152,15,1194,615130127,37,219
153,65,1196,627713102,39,229
154,158,1202,629810378,23,144
155,58,1205,633480392,24,147
156,81,1202,637674328,46,343
157,137,1207,638722711,41,260
158,171,1213,641344085,33,215
159,101,1217,643965460,37,275
160,47,1219,646062424,47,329
161,124,1223,646586396,46,331
162,94,1227,648683423,47,304
163,141,1231,650780449,43,273
164,94,1234,653401763,46,302
165,113,1238,655498786,47,309
166,103,1242,657071393,45,337
167,60,1244,658119722,52,386
168,90,1247,660741033,51,377
169,193,1252,663362277,49,354
170,193,1258,663361766,45,316
171,166,1261,664934249,43,314
172,131,1264,667555313,50,368
173,161,1267,669652145,51,381
174,164,1271,671224560,52,381
175,200,1275,672272811,47,353
176,146,1278,674893935,49,361
177,154,1282,678039411,55,378
178,185,1286,679087656,48,368
179,175,1290,681708710,47,378
180,174,1295,684329833,48,364
181,200,1300,687475363,46,360
182,194,1306,691669405,46,362
183,213,1313,694814685,47,361
184,232,1320,698484387,46,364
185,202,1327,703202908,46,357
186,218,1334,707396949,46,356
187,205,1342,710542295,47,358
188,208,1349,714736350,50,371
189,243,1358,719979164,49,363
190,210,1365,724173267,48,360
191,237,1374,728367317,48,359
192,237,1383,733085845,46,363
193,167,1390,726270104,50,372
194,200,1398,727842963,53,384
195,209,1406,724172945,48,378
196,174,1413,725221521,51,385
197,142,1419,727318740,52,397
198,140,1425,746717457,52,390
199,120,1429,740950290,53,398
